1202 1.2510000000e+02 6.2617063877e+02 6.9562669169e+02 6.3236300488e+02 1.8738167630e+00 1.1753579240e+00
1203 1.2510000000e+02 8.3333373507e+02 8.9876746310e+02 8.4440164792e+02 1.2995389985e+00 -1.2191945764e-02
1204 1.2510000000e+02 8.8929266472e+02 9.6829688176e+02 9.7464389188e+02 1.3700994754e-01 -1.7991550900e-01
1205 1.2510000000e+02 7.1986774501e+02 7.6448197994e+02 7.2417683799e+02 2.2368542073e+00 3.6555200463e-01
1206 1.2510000000e+02 7.2156495967e+02 8.9648866407e+02 9.1045565549e+02 1.7434194141e+00 -4.2311636419e-02
1207 1.2510000000e+02 7.5975683705e+02 8.0639779352e+02 8.0931490430e+02 2.5854986458e+00 1.8374950599e+00
1208 1.2510000000e+02 7.3575124271e+02 7.5989369131e+02 7.8554974474e+02 2.3662371848e+00 -7.6456941599e-01
1209 1.2510000000e+02 7.6455192681e+02 8.2919818812e+02 8.0900314928e+02 7.6844574420e-01 3.2659915568e-01
1210 1.2510000000e+02 7.7461694984e+02 8.0419422388e+02 7.7976764349e+02 1.7728239793e+00 6.7768463646e-01
1211 1.2510000000e+02 6.7229232768e+02 7.0868688372e+02 7.2406683932e+02 3.8615249246e+00 -6.6180265348e-01
1212 1.2510000000e+02 6.0056296093e+02 7.4104057216e+02 7.5300438204e+02 1.4126876326e+00 1.7263428486e+00
1213 1.2510000000e+02 7.5881096292e+02 8.0392967959e+02 7.7224348785e+02 3.7953909186e+00 1.8382226298e+00
1214 1.2510000000e+02 6.5532157804e+02 7.2050240666e+02 7.3365884244e+02 3.1356162443e+00 8.2584996548e-01
1215 1.2510000000e+02 6.7934110832e+02 8.6277849696e+02 6.7969016461e+02 4.4058911427e-01 1.5644739048e-01
1216 1.2510000000e+02 8.4965428063e+02 9.2413744871e+02 8.5012010570e+02 3.9724793249e+00 6.3577143230e-01
1217 1.2510000000e+02 7.1370265493e+02 7.4738526858e+02 7.6541518377e+02 1.7524487405e+00 1.6074661910e+00
1218 1.2510000000e+02 7.8436499657e+02 8.7152255971e+02 8.6173439250e+02 6.9809534197e-01 5.9882592617e-01
1219 1.2510000000e+02 6.8962244956e+02 7.7591232402e+02 7.9463544098e+02 1.9453679931e+00 3.1736982154e-01
1220 1.2510000000e+02 8.9412645166e+02 9.6347511665e+02 9.9130038343e+02 1.7019880780e+00 4.3191970824e-01
1221 1.2510000000e+02 8.2970784164e+02 8.5094060131e+02 8.4147105744e+02 9.9320329529e-01 7.2335251815e-01
1222 1.2510000000e+02 8.1734439941e+02 8.9628598429e+02 8.8003969178e+02 1.0176496996e+00 -3.1308395966e-03
1223 1.2510000000e+02 6.4511436591e+02 7.9104389575e+02 7.9482696763e+02 3.2011757841e+00 1.6708528353e+00
1224 1.2510000000e+02 8.0659477713e+02 8.3239731733e+02 8.8246407990e+02 2.7579675286e+00 -4.7994732754e-01
1225 1.2510000000e+02 7.6615567988e+02 9.3164159997e+02 9.5073413688e+02 2.0675127887e+00 -4.5847172949e-01
1226 1.2510000000e+02 6.4273672237e+02 7.0252383637e+02 7.2451713105e+02 9.7460985113e-01 8.9889891076e-01
1227 1.2510000000e+02 6.1077541231e+02 6.6560720173e+02 6.8409666674e+02 3.1773593332e+00 6.9939579448e-02
1228 1.2510000000e+02 8.3906922454e+02 8.8088235814e+02 8.9248352581e+02 2.7694868343e+00 4.7740691820e-01
1229 1.2510000000e+02 9.2631353871e+02 9.2738927102e+02 9.6138667284e+02 1.3502418916e+00 4.8245361658e-01
1230 1.2510000000e+02 6.2023369062e+02 6.3253516607e+02 6.9663685888e+02 2.0651182480e+00 1.7606701702e+00
1231 1.2510000000e+02 7.2724688776e+02 7.8490935911e+02 8.1917155289e+02 2.2282920443e+00 1.1945050602e+00
1232 1.2510000000e+02 6.0033988314e+02 6.9851157381e+02 7.2629760210e+02 3.1036778677e+00 1.4622362821e+00
1233 1.2510000000e+02 7.1735664223e+02 8.4849178753e+02 8.5003860810e+02 2.8981499757e+00 1.9988241818e+00
1234 1.2510000000e+02 6.9215967745e+02 7.3276612428e+02 7.0131173929e+02 1.9294999292e+00 9.0117093461e-01
1235 1.2510000000e+02 7.7403830041e+02 8.2283267546e+02 7.9496148220e+02 3.0307094278e+00 1.1553682115e+00
1236 1.2510000000e+02 8.2435975856e+02 9.2393915969e+02 8.3231120381e+02 8.1624876711e-01 -4.3983230912e-01
1237 1.2510000000e+02 9.1557547014e+02 9.4077722930e+02 9.4181216737e+02 1.8104910000e+00 2.4664098134e-01
1238 1.2510000000e+02 6.2957295825e+02 6.5447798431e+02 6.3071059397e+02 9.2883578044e-01 1.1023744486e+00
1239 1.2510000000e+02 6.0654699066e+02 7.5987419179e+02 7.8028342245e+02 4.1007656771e+00 3.7062950635e-01
1240 1.2510000000e+02 6.8975506255e+02 8.1250050651e+02 8.3820800667e+02 3.1330575759e+00 1.8510065279e+00
1241 1.2510000000e+02 7.7180301776e+02 8.1141486818e+02 8.6328448172e+02 2.6193297589e+00 1.8832360758e+00
1242 1.2510000000e+02 8.1232173543e+02 9.4944713114e+02 9.4907121086e+02 1.6250974802e-01 5.7810237808e-01
1243 1.2510000000e+02 7.0313403751e+02 8.1685602798e+02 8.1412978093e+02 2.2552241402e+00 -6.7368008396e-01
1244 1.2510000000e+02 7.4000068012e+02 9.0296680623e+02 8.9454857872e+02 3.5803423716e-01 -1.5620818896e-01
1245 1.2510000000e+02 7.0035781657e+02 7.9607246474e+02 8.1529291509e+02 2.4975963728e+00 8.6729674539e-01
1246 1.2510000000e+02 8.2578170011e+02 8.6722554584e+02 8.2742186610e+02 8.9805269512e-01 4.4255650290e-01
1247 1.2510000000e+02 7.0677814669e+02 8.2014563078e+02 8.1191922788e+02 1.3009047711e+00 3.6826241982e-01
1248 1.2510000000e+02 7.6983668338e+02 7.8581003015e+02 7.8584463597e+02 1.3253231815e+00 9.0982010304e-01
1249 1.2510000000e+02 8.2187272473e+02 8.7900310042e+02 9.0583716202e+02 2.3203188749e+00 1.3671558042e+00
1250 1.2510000000e+02 9.4207479351e+02 9.6038486717e+02 9.5014644579e+02 3.5687372394e+00 -5.9227564355e-01
1251 1.2510000000e+02 9.5444556848e+02 9.9899604672e+02 9.8754515514e+02 8.9379327288e-01 -1.9462960115e-01
1252 1.2510000000e+02 7.1973071571e+02 8.6351294022e+02 8.8108115995e+02 2.9049146215e+00 -6.6895633126e-01
1253 1.2510000000e+02 6.5815847880e+02 6.7155866071e+02 6.7129979225e+02 5.9017019975e-01 1.4251088950e+00
1254 1.2510000000e+02 7.7468255314e+02 8.3481345272e+02 8.1710689501e+02 3.2173147896e+00 1.0433127563e-01
1255 1.2510000000e+02 8.5073949391e+02 8.6515289403e+02 8.7360070291e+02 2.7156349745e+00 1.2305440057e+00
1256 1.2510000000e+02 9.1251284959e+02 9.7406343532e+02 9.7382262107e+02 5.5142498342e-01 1.8441400584e-02
1257 1.2510000000e+02 6.6340309387e+02 8.6287966515e+02 8.6634638404e+02 1.4911308716e+00 8.1841230850e-01
1258 1.2510000000e+02 8.6225323967e+02 8.7596647088e+02 8.9202511758e+02 2.1348687104e+00 1.1308698046e+00
1259 1.2510000000e+02 8.3484843521e+02 9.1380404279e+02 9.1941702034e+02 3.5637087067e+00 1.6161071883e+00
1260 1.2510000000e+02 6.4922155645e+02 8.4232096760e+02 8.4255539058e+02 2.0331791313e+00 7.7607187494e-01
1261 1.2510000000e+02 6.6316400191e+02 6.9671729477e+02 6.8986628961e+02 2.2337771812e+00 1.5811617584e+00
1262 1.2510000000e+02 6.8853621872e+02 7.0437744965e+02 7.4192971932e+02 3.6616927538e+00 1.9689759839e+00
1263 1.2510000000e+02 8.7631541773e+02 9.1369869248e+02 9.6711099245e+02 2.7798074964e+00 1.5489450766e+00
1264 1.2510000000e+02 6.0311128970e+02 7.8019713260e+02 7.8143468799e+02 1.5636982311e-01 1.0900915284e+00
1265 1.2510000000e+02 6.0211446822e+02 7.5746587262e+02 7.4903790399e+02 3.5117997423e+00 1.3996315179e+00
1266 1.2510000000e+02 7.8240588354e+02 9.3521856340e+02 9.6612989741e+02 2.2658781166e+00 1.2208550163e+00
1267 1.2510000000e+02 8.1333554060e+02 8.5875695306e+02 8.6686976361e+02 3.9056334948e+00 2.4385436048e-02
1268 1.2510000000e+02 6.7230465400e+02 7.6491085781e+02 7.9755906267e+02 2.8482280081e+00 1.7315951337e+00
1269 1.2510000000e+02 6.3559399804e+02 7.8074635319e+02 7.7580051455e+02 1.4003703662e+00 5.1268566387e-01
1270 1.2510000000e+02 7.1261260840e+02 8.1845420763e+02 8.1871406173e+02 3.4485560801e+00 -5.0091112382e-01
1271 1.2510000000e+02 6.8463683480e+02 8.1934541416e+02 8.1599461428e+02 3.5438032698e+00 1.1015537042e+00
1272 1.2510000000e+02 7.9897686485e+02 8.5240212071e+02 8.4957640716e+02 2.1346211370e+00 1.9808639201e+00
1273 1.2510000000e+02 6.8780519485e+02 7.4096149009e+02 7.3485762037e+02 7.8549282359e-01 8.3796723288e-01
1274 1.2510000000e+02 7.5749899974e+02 8.6676657932e+02 7.6130501490e+02 3.8448621674e+00 1.3808032698e-01
1275 1.2510000000e+02 7.3426353381e+02 8.2116526960e+02 8.2049584442e+02 1.2212626827e+00 3.7510301988e-01
1276 1.2510000000e+02 7.4240455651e+02 7.8938923691e+02 7.7524233373e+02 2.0324740129e+00 1.1785305361e+00
1277 1.2510000000e+02 6.3609694054e+02 6.4223832176e+02 6.7327900894e+02 1.1438472281e+00 1.6461061401e+00
1278 1.2510000000e+02 8.2322548441e+02 8.6961867236e+02 8.3346083850e+02 9.4147602862e-01 5.7049352683e-01
1279 1.2510000000e+02 9.1916075025e+02 9.5729862029e+02 9.7399861810e+02 1.7838839685e+00 -6.4747885252e-01
1280 1.2510000000e+02 6.8030860435e+02 8.0530276210e+02 7.9495817304e+02 2.7670770366e+00 1.0104989152e+00
1281 1.2510000000e+02 8.8727267306e+02 9.1843462854e+02 8.9480628877e+02 1.0018974447e+00 8.1172602664e-01
1282 1.2510000000e+02 6.8252138609e+02 7.9369885586e+02 7.8366452528e+02 6.7356546037e-01 1.1985023572e+00
1283 1.2510000000e+02 7.9320354584e+02 8.3393219597e+02 8.5257988824e+02 1.9392229573e+00 1.6523516719e+00
1284 1.2510000000e+02 7.6236303350e+02 8.4429041020e+02 8.7466677070e+02 2.8443119832e+00 1.9160938544e+00
1285 1.2510000000e+02 6.7000107806e+02 6.9398600300e+02 6.7539326076e+02 2.3644787367e+00 5.1724970594e-01
1286 1.2510000000e+02 6.7710655933e+02 8.2353104898e+02 8.1550862121e+02 1.9918349491e+00 -2.5987990117e-01
1287 1.2510000000e+02 8.7158384290e+02 9.1315158015e+02 9.2557093052e+02 9.8218072904e-01 8.5209930610e-01
1288 1.2510000000e+02 6.0702579444e+02 6.5926187669e+02 7.0395230489e+02 3.8300326971e+00 2.0863743446e-01
1289 1.2510000000e+02 6.4608026166e+02 8.5462421963e+02 8.5244101131e+02 3.4922039947e+00 1.1609399301e+00
1290 1.2510000000e+02 8.2798342457e+02 8.4705632631e+02 8.7439258745e+02 3.4181863536e+00 -7.4250876419e-01
1291 1.2510000000e+02 7.8235336726e+02 7.8530175688e+02 7.9483812437e+02 1.5274592708e+00 2.8452854997e-01
1292 1.2510000000e+02 6.7428677969e+02 7.1811690120e+02 7.0444166696e+02 6.4009388879e-01 9.2404968310e-01
1293 1.2510000000e+02 7.9879500310e+02 8.3557285857e+02 8.6122604378e+02 1.3616785244e+00 1.9720076807e+00
1294 1.2510000000e+02 7.9523113504e+02 8.2810841517e+02 8.3030652444e+02 1.9319104153e+00 -5.1949724943e-01
1295 1.2510000000e+02 6.1518326804e+02 7.2930939462e+02 7.6764823609e+02 7.9280935072e-01 5.9617123369e-01
1296 1.2510000000e+02 8.6736800611e+02 9.9961470552e+02 9.9449701919e+02 1.9129500564e+00 8.4411035560e-01
1297 1.2510000000e+02 6.9028916011e+02 8.2976408849e+02 8.4351398006e+02 2.8373604091e-01 1.1164688054e+00
1298 1.2510000000e+02 6.7902774578e+02 6.9636839427e+02 7.6027083898e+02 4.1089913370e+00 1.6013695575e+00
1299 1.2510000000e+02 6.8327886085e+02 7.2806528537e+02 7.7225668268e+02 1.2177249309e+00 -3.8787784541e-02
1300 1.2510000000e+02 6.7895161479e+02 6.9368074538e+02 6.8170176580e+02 9.8825731655e-01 1.5184361670e+00
1301 1.2510000000e+02 6.4737234194e+02 6.5944108836e+02 6.8526651366e+02 2.5636979999e+00 5.3631245175e-01
1302 1.2510000000e+02 6.5146478283e+02 8.1067928057e+02 8.4040414185e+02 2.6745545705e+00 1.6732092269e+00
1303 1.2510000000e+02 9.0909850172e+02 9.6828656228e+02 9.4153411909e+02 3.0720356252e+00 8.7002954622e-01
1304 1.2510000000e+02 8.2800397916e+02 8.4677983540e+02 8.6778032709e+02 4.1861618134e+00 -9.6374731514e-01
1305 1.2510000000e+02 7.1590049895e+02 7.8484290777e+02 7.8257093016e+02 1.8286475421e+00 1.0902406059e+00
1306 1.2510000000e+02 7.5589079066e+02 8.0099416731e+02 8.4839492627e+02 1.2924052948e+00 1.1000681079e+00
1307 1.2510000000e+02 8.9765891979e+02 9.3587068041e+02 9.8525919602e+02 1.3438053145e+00 1.8851972563e+00
1308 1.2510000000e+02 6.0043665059e+02 6.1632742879e+02 6.4169440589e+02 1.1915758713e+00 -4.5317867446e-01
1309 1.2510000000e+02 8.3623645684e+02 9.0285364912e+02 8.4432146501e+02 2.4125897906e+00 2.9641724248e-01
1310 1.2510000000e+02 9.3905677090e+02 9.9729320528e+02 9.8351581428e+02 2.4262225965e+00 1.3102973197e+00
1311 1.2510000000e+02 8.6856888616e+02 9.6180319188e+02 9.5973259770e+02 3.4281699875e+00 1.7032216641e+00
1312 1.2510000000e+02 8.0900816233e+02 8.5114404973e+02 8.8438750178e+02 2.3254811581e-01 3.8812300001e-01
1313 1.2510000000e+02 8.0526067077e+02 8.3678428337e+02 9.0082326002e+02 2.4631286655e+00 3.7476128625e-01
1314 1.2510000000e+02 8.3190498377e+02 8.9576607928e+02 8.5742302143e+02 1.8095442068e+00 -5.6187846322e-01
1315 1.2510000000e+02 7.7668984595e+02 8.8340865571e+02 9.1779768397e+02 9.0514204155e-01 1.8657400601e+00
1316 1.2510000000e+02 8.3859645103e+02 9.1967506890e+02 9.5423964698e+02 3.2019346900e+00 1.2882527590e+00
1317 1.2510000000e+02 7.8212723498e+02 8.6664871016e+02 8.8975935331e+02 9.1959340735e-01 2.3722617409e-01
1318 1.2510000000e+02 7.6841172370e+02 9.1769482882e+02 7.6884344883e+02 3.4036585357e+00 1.7524821249e+00
1319 1.2510000000e+02 7.7820761596e+02 8.3212956258e+02 8.4809236581e+02 3.1452147711e+00 3.2777133233e-01
1320 1.2510000000e+02 8.1492435457e+02 8.6320808780e+02 8.7743848636e+02 2.1193646463e+00 1.9580836450e+00
1321 1.2510000000e+02 9.0125586880e+02 9.6766292653e+02 9.8708260317e+02 1.3620113756e+00 8.9839336334e-01
1322 1.2510000000e+02 7.8782936100e+02 9.4950906205e+02 9.6461729052e+02 1.8753456468e+00 6.3568683239e-02
1323 1.2510000000e+02 8.1320010117e+02 8.8092813111e+02 8.3893617471e+02 6.5283157739e-02 5.6527421641e-03
1324 1.2510000000e+02 8.1448720730e+02 9.8920769313e+02 9.9554125326e+02 3.8634699622e+00 9.4645826343e-01
1325 1.2510000000e+02 6.7014509424e+02 8.8790672169e+02 8.9713529016e+02 3.1300722598e+00 -7.7411412509e-01
1326 1.2510000000e+02 8.7830584777e+02 9.1137626841e+02 9.1023006489e+02 2.3074122126e+00 -1.8003523209e-01
1327 1.2510000000e+02 7.3519391537e+02 9.1901920526e+02 9.3621885441e+02 1.3389284231e+00 4.0549821366e-01
1328 1.2510000000e+02 6.0425539278e+02 7.1195412624e+02 7.0159211119e+02 4.8465891342e-01 1.1306261200e+00
1329 1.2510000000e+02 8.4799520462e+02 8.9168300654e+02 9.2035551498e+02 3.8273055811e+00 9.9107934097e-01
1330 1.2510000000e+02 6.1698855907e+02 8.2968166246e+02 8.5582788534e+02 2.6754631003e+00 6.6657415334e-01
1331 1.2510000000e+02 8.2922038067e+02 8.8468899056e+02 8.3689300327e+02 2.7890553648e+00 -3.0028576668e-02
1332 1.2510000000e+02 6.7588645567e+02 7.4377515991e+02 7.3128184497e+02 7.9986685211e-01 1.0045245127e+00
1333 1.2510000000e+02 8.2312335650e+02 8.8569632307e+02 8.8440565739e+02 2.8481405249e+00 2.6785671622e-01
1334 1.2510000000e+02 8.3200210732e+02 9.5626029680e+02 9.5643048174e+02 2.4842319644e+00 1.0996656052e+00
1335 1.2510000000e+02 8.3921205468e+02 8.6658098707e+02 8.7925985699e+02 9.1222344430e-01 8.2850657645e-01
1336 1.2510000000e+02 7.4212955222e+02 7.8457018887e+02 8.1246424289e+02 7.4334030650e-01 -3.0471686889e-01
1337 1.2510000000e+02 7.1505812862e+02 7.9477250299e+02 7.7839302361e+02 3.8214922097e+00 1.2959238961e+00
1338 1.2510000000e+02 7.0008287900e+02 8.2224805771e+02 8.5196607799e+02 2.6113976635e+00 7.5453153060e-01
1339 1.2510000000e+02 7.7295190933e+02 7.9514858070e+02 7.9254274055e+02 7.6187910221e-01 -3.5875326050e-01
1340 1.2510000000e+02 7.7630856084e+02 8.7426738488e+02 9.0262063716e+02 3.5451387284e+00 4.9122479982e-02
1341 1.2510000000e+02 6.9265533975e+02 8.7369623404e+02 8.7607444430e+02 3.3360365037e+00 1.5105701168e+00
1342 1.2510000000e+02 6.1256801229e+02 6.4106795320e+02 7.0271382478e+02 1.3842036974e+00 4.1291363706e-01
1343 1.2510000000e+02 8.6663980818e+02 9.0812106154e+02 8.6969626146e+02 1.0841432396e+00 5.7354914508e-01
1344 1.2510000000e+02 6.6465260783e+02 7.0039353629e+02 7.2012520527e+02 2.2258805304e+00 1.0568538171e+00
1345 1.2510000000e+02 8.5577734073e+02 8.6519118921e+02 9.0442227889e+02 3.6463803796e+00 2.0264536734e-01
1346 1.2510000000e+02 7.2912628009e+02 7.6544150680e+02 7.8217522757e+02 3.8892620950e+00 8.9844876347e-01
1347 1.2510000000e+02 7.2805226798e+02 7.8517351208e+02 8.3633005559e+02 3.0731061318e+00 -1.2994263903e-03
1348 1.2510000000e+02 8.4524143352e+02 9.2080730631e+02 9.4156954559e+02 4.0062962806e+00 -3.5775364554e-01
1349 1.2510000000e+02 7.8544946033e+02 7.9046736407e+02 7.9821102893e+02 3.0232539377e+00 7.8778046443e-01
1350 1.2510000000e+02 8.4705714528e+02 9.2532619121e+02 8.4775922715e+02 2.3302640688e+00 8.4984999618e-01
1351 1.2510000000e+02 6.1591848894e+02 6.3082179496e+02 6.2033496605e+02 1.6905930764e+00 -4.8183033852e-02
1352 1.2510000000e+02 6.8356675696e+02 8.6149223164e+02 8.8810271511e+02 2.0471728579e+00 1.0114653719e+00
1353 1.2510000000e+02 6.4951571171e+02 6.8865879080e+02 6.7117314771e+02 1.7295570262e+00 -1.4995384713e-01
1354 1.2510000000e+02 7.6317215441e+02 8.9813657874e+02 9.2605024337e+02 2.9960131039e+00 -7.0029612380e-01
1355 1.2510000000e+02 7.7788581699e+02 8.0344972668e+02 8.5466958104e+02 2.7659439410e+00 3.9639510050e-01
1356 1.2510000000e+02 8.4969536697e+02 9.1050258505e+02 9.2653318757e+02 8.9900527497e-01 1.8795781193e+00
1357 1.2510000000e+02 8.1586684141e+02 9.4264414159e+02 9.5960997347e+02 1.3793666905e+00 1.6160272074e+00
1358 1.2510000000e+02 8.9333103945e+02 9.3997362845e+02 9.0665610013e+02 3.2119016850e+00 1.8835084789e+00
1359 1.2510000000e+02 8.4363573221e+02 8.5655989404e+02 8.8804268367e+02 2.9020523761e+00 5.6965265842e-01
1360 1.2510000000e+02 7.6030742709e+02 7.7490050202e+02 8.1994693504e+02 3.2787949025e-01 5.2060474336e-01
1361 1.2510000000e+02 8.5271177129e+02 9.3798323749e+02 9.2448862780e+02 3.6162534511e+00 1.0584808954e+00
1362 1.2510000000e+02 7.0718711888e+02 7.9947208700e+02 8.2209018544e+02 3.8280850288e+00 1.3495646771e+00
1363 1.2510000000e+02 7.9391158347e+02 8.9694860671e+02 9.1717492388e+02 3.7356028665e+00 -2.1797413034e-01
1364 1.2510000000e+02 8.1394654590e+02 8.4296026001e+02 9.0915487386e+02 4.1487232317e+00 2.0862572770e-01
1365 1.2510000000e+02 6.9347920101e+02 7.6240106514e+02 8.0967942354e+02 1.7576087037e+00 4.9196020188e-01
1366 1.2510000000e+02 7.7634610471e+02 8.9406496238e+02 9.1524910787e+02 1.7863716276e-01 1.2327902076e+00
1367 1.2510000000e+02 9.1984191266e+02 9.3534606164e+02 9.6453756151e+02 6.6598852908e-01 1.7649742031e+00
1368 1.2510000000e+02 6.5078436314e+02 7.0300919648e+02 7.2373481382e+02 2.9346491315e+00 -6.9848001722e-01
1369 1.2510000000e+02 7.4775432857e+02 8.1932869302e+02 8.3053531264e+02 3.8029731882e+00 1.7138279246e+00
1370 1.2510000000e+02 9.0394368288e+02 9.6841924358e+02 9.6545153862e+02 3.1449316804e+00 1.1733196223e+00
1371 1.2510000000e+02 7.6056857737e+02 8.8013642174e+02 8.9552740405e+02 2.4653887245e+00 6.1995904214e-01
1372 1.2510000000e+02 7.3752162577e+02 9.2984020933e+02 9.5562018479e+02 1.5087804750e+00 -2.0300874007e-01
1373 1.2510000000e+02 7.7108709924e+02 8.7894089526e+02 9.0295044212e+02 1.0826572378e+00 1.4578755214e+00
1374 1.2510000000e+02 8.6079016098e+02 9.3629824290e+02 9.3932120258e+02 1.6534455522e+00 1.7538394562e+00
1375 1.2510000000e+02 8.2450692253e+02 8.5953862131e+02 9.2316974588e+02 2.7434400151e+00 1.3686899277e+00
1376 1.2510000000e+02 7.4305333984e+02 7.5902188317e+02 7.6056338764e+02 4.1880074642e+00 -5.0696399530e-01
1377 1.2510000000e+02 6.5185337307e+02 7.7608511644e+02 8.1074742472e+02 2.6525502725e+00 -5.2527680123e-01
1378 1.2510000000e+02 8.4746089642e+02 8.8565053277e+02 8.7549740960e+02 3.6922382707e+00 -6.4298845415e-01
1379 1.2510000000e+02 7.8319068508e+02 8.4708487390e+02 7.9094303729e+02 1.3841905155e+00 1.8356375591e+00
1380 1.2510000000e+02 8.9188091087e+02 9.7242387537e+02 9.6019708878e+02 3.6808106387e+00 6.8295545576e-01
1381 1.2510000000e+02 6.6670375299e+02 7.4155786103e+02 7.8172698498e+02 1.3585706167e-01 4.9625107339e-01
1382 1.2510000000e+02 8.5805551235e+02 9.5029236982e+02 9.8871752319e+02 2.7737931424e+00 1.4154869098e+00
1383 1.2510000000e+02 8.1842392858e+02 9.6635922786e+02 9.9189455635e+02 3.1667836934e+00 1.6387605694e+00
1384 1.2510000000e+02 6.2857920783e+02 7.1427168146e+02 7.4676024597e+02 9.2138975508e-01 1.4858513193e+00
1385 1.2510000000e+02 7.6151339447e+02 7.6413582537e+02 8.1300911624e+02 3.9962741910e+00 4.2916964494e-01
1386 1.2510000000e+02 7.9181701943e+02 8.4545488856e+02 8.6964667235e+02 3.9701875850e+00 1.2988186316e-01
1387 1.2510000000e+02 8.4238954058e+02 9.9816612716e+02 9.9766653815e+02 3.9053135460e+00 9.8144509310e-01
1388 1.2510000000e+02 7.5673045086e+02 8.9465459203e+02 9.1363405941e+02 2.7973146337e+00 1.9797165102e+00
1389 1.2510000000e+02 7.4770045673e+02 7.6210274448e+02 8.1694062168e+02 4.0916770569e+00 2.1883148572e-01
1390 1.2510000000e+02 6.4909687999e+02 7.8965620681e+02 6.4968873947e+02 1.7533223280e+00 4.7285837624e-01
1391 1.2510000000e+02 6.7303358608e+02 8.0485466808e+02 8.2536465416e+02 1.0067087971e+00 1.8104297534e+00
1392 1.2510000000e+02 8.3910140766e+02 8.9851895359e+02 9.0219757850e+02 1.7546617159e+00 1.8846335475e+00
1393 1.2510000000e+02 8.1705615553e+02 9.7457092795e+02 9.6946349510e+02 1.0290501584e+00 -4.7740453013e-01
1394 1.2510000000e+02 7.9531491821e+02 9.3326199218e+02 9.3116258723e+02 8.8667076879e-01 -4.4502966406e-01
1395 1.2510000000e+02 7.4148170885e+02 8.5618910127e+02 8.8382308237e+02 1.7274314099e+00 1.4071316491e-01
1396 1.2510000000e+02 8.4168711340e+02 9.5249397579e+02 8.4788134783e+02 3.8956052339e+00 3.6162558534e-02
1397 1.2510000000e+02 7.0287126845e+02 8.3064514228e+02 8.3743398104e+02 3.0841056439e+00 8.3982274576e-01
1398 1.2510000000e+02 7.3168159674e+02 7.6171837314e+02 7.7232371640e+02 3.3792602616e+00 9.0792679298e-01
1399 1.2510000000e+02 7.7556238133e+02 8.9866322683e+02 8.9064653998e+02 4.1331616560e+00 -1.0496049232e-01
1400 1.2510000000e+02 7.7659248382e+02 7.8204679328e+02 7.8294459938e+02 8.7296221930e-01 1.7824482720e+00
1401 1.2510000000e+02 8.3749465309e+02 8.8665901297e+02 9.3360752003e+02 3.4808207583e+00 1.0341662832e+00
1402 1.2510000000e+02 6.0931614691e+02 6.5833322210e+02 6.2508548746e+02 2.4386202822e+00 1.6443282682e+00
1403 1.2510000000e+02 7.6518091485e+02 9.3714757510e+02 9.5286315721e+02 3.2688070369e+00 -6.4467186552e-01
1404 1.2510000000e+02 6.2809399003e+02 7.3456860985e+02 7.4291548397e+02 1.0644009194e+00 -1.5449984927e-01
1405 1.2510000000e+02 8.7252119681e+02 9.7383437405e+02 8.8398996626e+02 2.4528445062e+00 6.6270145902e-01
1406 1.2510000000e+02 6.6300277521e+02 7.5113439205e+02 6.6399410393e+02 3.6535373456e+00 1.5620472269e+00
1407 1.2510000000e+02 7.3289216932e+02 7.8604408255e+02 8.2565030334e+02 9.5472518709e-01 8.3231408721e-01
1408 1.2510000000e+02 7.8610163027e+02 9.5236226197e+02 9.6625593891e+02 2.2327201009e+00 7.0040254384e-02
1409 1.2510000000e+02 8.5777727383e+02 9.8776537313e+02 9.8222291246e+02 9.0995561615e-01 -2.3000401545e-01
1410 1.2510000000e+02 6.0962935055e+02 6.2808023980e+02 6.4839903707e+02 2.0343530336e+00 1.8974837158e+00
1411 1.2510000000e+02 6.1054548636e+02 7.1788863233e+02 7.2666338728e+02 3.4368715814e+00 -5.9853274700e-01
1412 1.2510000000e+02 7.5761663340e+02 8.1145134126e+02 8.4728588543e+02 3.8839116152e+00 -2.4971471846e-01
1413 1.2510000000e+02 7.9098224601e+02 9.8064830601e+02 9.8693833246e+02 1.5621331906e+00 2.9231537633e-01
1414 1.2510000000e+02 8.4179941358e+02 9.0625109264e+02 9.1782455633e+02 1.9220136722e+00 1.9193406521e+00
1415 1.2510000000e+02 6.0860110752e+02 6.5795181638e+02 6.1623885540e+02 1.0755340245e+00 -8.8753495518e-02
1416 1.2510000000e+02 6.5593818195e+02 6.6101958185e+02 7.3663948734e+02 3.5068744461e+00 1.3665346340e+00
1417 1.2510000000e+02 6.6482514262e+02 7.0928428873e+02 7.2988686608e+02 3.2645298923e+00 2.2401039857e-01
1418 1.2510000000e+02 8.1716234636e+02 9.1721362923e+02 8.1822315110e+02 2.6901753262e+00 1.8798922398e+00
1419 1.2510000000e+02 6.1103500373e+02 7.6159183277e+02 7.9428455100e+02 1.1775054074e+00 1.0829682373e+00
1420 1.2510000000e+02 7.9224476210e+02 8.6487100839e+02 7.9964678306e+02 4.4529708132e-01 1.9661049052e+00
1421 1.2510000000e+02 8.3819321073e+02 8.4511050403e+02 8.4470224805e+02 3.7166122998e+00 1.8038339907e+00
1422 1.2510000000e+02 6.3711362831e+02 6.4429145908e+02 6.8674713902e+02 2.7367238778e+00 1.9380214666e+00
