1214 1.2510000000e+02 6.1424759943e+02 8.2731548349e+02 8.4584061252e+02 1.5856305906e+00 5.5157485973e-01
1215 1.2510000000e+02 8.8416104345e+02 9.9045986771e+02 9.9622585127e+02 1.7471175318e+00 4.0924702858e-01
1216 1.2510000000e+02 8.8387333974e+02 8.8595596282e+02 9.0236879945e+02 3.6903719886e+00 -1.4713739639e-01
1217 1.2510000000e+02 8.0497398166e+02 8.7670737140e+02 9.2478608777e+02 1.5904734259e+00 -3.7405075037e-01
1218 1.2510000000e+02 7.8210107172e+02 9.2056656518e+02 9.1237836486e+02 3.1201046643e+00 -8.1786860259e-01
1219 1.2510000000e+02 8.7880841185e+02 9.4772984059e+02 8.8711340468e+02 3.7697501685e+00 1.5356527544e+00
1220 1.2510000000e+02 7.6379178058e+02 7.7774887290e+02 8.0707449028e+02 1.5408811973e+00 4.4361989423e-01
1221 1.2510000000e+02 6.5325291290e+02 8.1050434771e+02 6.5420807745e+02 3.4578488722e+00 5.7598508823e-01
1222 1.2510000000e+02 8.0237759785e+02 9.7608700063e+02 9.8472522699e+02 2.9443640548e+00 5.3638921343e-01
1223 1.2510000000e+02 6.0376179308e+02 8.5994616671e+02 8.5748297093e+02 2.4359400843e+00 -7.4045845502e-01
1224 1.2510000000e+02 7.1645359683e+02 8.3045901717e+02 8.2359809313e+02 2.7645977687e+00 -1.4675114407e-01
1225 1.2510000000e+02 8.3224763700e+02 9.1219366717e+02 9.2814873752e+02 3.0260882044e-01 3.3906471895e-01
1226 1.2510000000e+02 8.9165910051e+02 8.9233378357e+02 9.7183298335e+02 2.5799519698e+00 1.1731135881e+00
1227 1.2510000000e+02 7.1119022833e+02 7.7849544784e+02 7.9255330644e+02 2.1359348418e+00 -3.8091713263e-01
1228 1.2510000000e+02 7.4900288503e+02 8.2170096133e+02 7.5076186811e+02 2.8947539312e+00 2.8766387378e-01
1229 1.2510000000e+02 8.6178511056e+02 8.8822243576e+02 8.6798889833e+02 3.1867744016e+00 1.8017703610e+00
1230 1.2510000000e+02 8.1156295748e+02 8.2019837432e+02 8.9143337315e+02 1.1588602706e+00 4.1339644396e-01
1231 1.2510000000e+02 8.9235442597e+02 9.9987588046e+02 9.8943214147e+02 2.8191746858e+00 -1.9977841106e-01
1232 1.2510000000e+02 8.5344761673e+02 9.8177419724e+02 9.8423241717e+02 2.7584465750e+00 -5.9605252537e-01
1233 1.2510000000e+02 6.3973331288e+02 7.1255706893e+02 6.5042155690e+02 1.1416680519e+00 4.3949731410e-01
1234 1.2510000000e+02 7.9612676319e+02 8.8451061809e+02 9.1005453242e+02 3.3332011993e+00 1.5900208862e+00
1235 1.2510000000e+02 7.4044496852e+02 8.1480863681e+02 7.9437268205e+02 7.6108095218e-01 1.6469424398e+00
1236 1.2510000000e+02 7.9450686945e+02 8.6159782403e+02 8.5238608463e+02 3.4959851615e+00 3.2014469794e-01
1237 1.2510000000e+02 8.0254971927e+02 8.6214265061e+02 9.0391776521e+02 2.9789983848e+00 -3.5416654347e-01
1238 1.2510000000e+02 7.7413083261e+02 7.9030688164e+02 8.0528884078e+02 9.1054490872e-01 1.3816073385e+00
1239 1.2510000000e+02 8.3985592690e+02 9.3390540495e+02 9.7695445933e+02 1.7285528823e+00 -6.2568344979e-01
1240 1.2510000000e+02 7.4359816920e+02 8.3885781870e+02 7.5040740480e+02 1.3020213039e-02 1.4460792008e+00
1241 1.2510000000e+02 7.5036801326e+02 7.5640203204e+02 7.7868065875e+02 1.4857512131e+00 4.7783923150e-02
1242 1.2510000000e+02 6.4485581719e+02 6.4891452831e+02 6.6596493373e+02 3.6497166156e+00 1.3038846432e+00
1243 1.2510000000e+02 6.6875095178e+02 7.5783537457e+02 7.8210469857e+02 3.9852798601e+00 1.7036895529e+00
1244 1.2510000000e+02 8.6340625485e+02 9.2375470676e+02 9.7239876956e+02 2.6895809779e+00 1.8999199343e+00
1245 1.2510000000e+02 6.6042815461e+02 7.8048116780e+02 8.1935800396e+02 1.0133184945e+00 1.6604810484e+00
1246 1.2510000000e+02 8.4964551800e+02 9.2898614230e+02 9.3673187384e+02 1.4392585606e+00 6.3538022553e-01
1247 1.2510000000e+02 8.0025344541e+02 9.6601851521e+02 9.7079180579e+02 1.6579419083e+00 4.4969999872e-01
1248 1.2510000000e+02 9.3572790696e+02 9.6538236076e+02 9.8987903377e+02 3.2783194156e+00 6.5868569353e-01
1249 1.2510000000e+02 6.4752666150e+02 6.8689296112e+02 6.5630889107e+02 1.8854987746e+00 7.6702661799e-02
1250 1.2510000000e+02 7.6246215726e+02 8.3196279638e+02 8.6177056523e+02 5.7982675268e-01 1.3893258801e-01
1251 1.2510000000e+02 7.1205700536e+02 9.1646555758e+02 9.1007058306e+02 2.2449487211e+00 1.1319165820e+00
1252 1.2510000000e+02 6.1127013902e+02 6.6656883257e+02 7.0179119801e+02 8.1814438127e-02 -5.6900997943e-03
1253 1.2510000000e+02 7.7907338540e+02 9.4658792466e+02 7.8173401785e+02 4.1083840180e+00 -4.2283548241e-01
1254 1.2510000000e+02 7.4340672145e+02 8.1858197964e+02 8.4680413104e+02 2.4674645172e+00 6.8368532168e-01
1255 1.2510000000e+02 6.4413378681e+02 8.2586209188e+02 8.5235338743e+02 2.9967561702e+00 1.5702849755e+00
1256 1.2510000000e+02 8.1815835606e+02 8.8465037013e+02 9.0428502849e+02 1.5353797089e+00 -3.4045448863e-01
1257 1.2510000000e+02 7.0293028918e+02 7.4556394582e+02 7.1509745768e+02 2.0985624823e+00 1.1327328134e-01
1258 1.2510000000e+02 8.8735365999e+02 9.2354665538e+02 9.2744508540e+02 4.1857877220e+00 4.6238787345e-01
1259 1.2510000000e+02 7.2309748927e+02 7.6230487006e+02 7.5989018820e+02 2.8761142973e+00 3.7515873125e-01
1260 1.2510000000e+02 6.9411547169e+02 8.4416026075e+02 8.5423428140e+02 3.6931208262e+00 -7.4958299177e-01
1261 1.2510000000e+02 7.8598970202e+02 7.9234321480e+02 8.5248302134e+02 8.3957887483e-01 1.7328541321e+00
1262 1.2510000000e+02 7.1811802843e+02 9.2007424211e+02 9.2136185265e+02 4.1639388639e+00 -7.7709301267e-01
1263 1.2510000000e+02 7.2929380620e+02 8.2232419973e+02 8.3224312221e+02 3.9516036927e+00 1.9519978551e+00
1264 1.2510000000e+02 7.4941854267e+02 7.8787962127e+02 7.8369262614e+02 1.8028460898e+00 -1.4822303192e-01
1265 1.2510000000e+02 6.1253291597e+02 7.5273216738e+02 6.1437957155e+02 3.7899776792e+00 1.5286304166e-01
1266 1.2510000000e+02 9.1414346242e+02 9.8855420202e+02 9.2336276906e+02 4.0046992025e+00 5.2068463818e-01
1267 1.2510000000e+02 6.0332049045e+02 7.7821062982e+02 8.0035586583e+02 7.8176182120e-01 6.4999717051e-01
1268 1.2510000000e+02 8.5038383781e+02 9.4221995056e+02 9.3475189644e+02 3.6122245290e+00 1.0097864845e+00
1269 1.2510000000e+02 6.9973735699e+02 8.1948847254e+02 7.0073463572e+02 1.3701779514e+00 3.1715383144e-01
1270 1.2510000000e+02 6.1767701101e+02 7.2308108679e+02 7.6473484631e+02 1.2137839766e+00 8.2049925478e-01
1271 1.2510000000e+02 8.0228070805e+02 9.1233789217e+02 9.0010395454e+02 3.6361479928e+00 3.7127037879e-01
1272 1.2510000000e+02 6.4333901892e+02 6.5542807276e+02 7.1880271789e+02 2.1878922913e-01 4.4992967521e-01
1273 1.2510000000e+02 8.8770802036e+02 9.6683221265e+02 9.5935226335e+02 1.3494428392e+00 -2.4503508554e-01
1274 1.2510000000e+02 8.7686702162e+02 9.6187527839e+02 9.7940674343e+02 3.8836118493e+00 -5.3433925831e-01
1275 1.2510000000e+02 6.4160239804e+02 6.4249380601e+02 6.8329894010e+02 1.5590939636e+00 2.9055791793e-01
1276 1.2510000000e+02 6.2008156681e+02 6.3701379337e+02 6.3286533277e+02 3.2136039240e+00 1.7387026816e+00
1277 1.2510000000e+02 6.0296535871e+02 7.3541492301e+02 7.5041156997e+02 5.9848777715e-01 9.9064757891e-01
1278 1.2510000000e+02 8.0095907302e+02 9.2476875851e+02 9.2760953420e+02 1.9813730271e+00 1.2630550347e+00
1279 1.2510000000e+02 6.4521230583e+02 8.3532795740e+02 8.4562914252e+02 1.8452341323e-01 1.2800425643e+00
1280 1.2510000000e+02 7.2450401663e+02 7.8917537722e+02 7.9822230303e+02 2.9945920716e+00 1.1437842048e+00
1281 1.2510000000e+02 7.0068590564e+02 7.3021575307e+02 7.4156432118e+02 3.9961399929e+00 1.1756969232e+00
1282 1.2510000000e+02 8.4750959763e+02 9.2415119442e+02 9.2061731350e+02 3.6670381402e+00 1.8458466688e+00
1283 1.2510000000e+02 6.9729430907e+02 7.6284406609e+02 7.3999276436e+02 3.0850736181e-01 1.7665546948e+00
1284 1.2510000000e+02 6.8744277338e+02 6.9305719239e+02 6.9750137348e+02 2.3923787084e+00 1.7775084204e+00
1285 1.2510000000e+02 6.0397090730e+02 7.0690882881e+02 7.4135949606e+02 4.1494540334e+00 -6.1759973468e-01
1286 1.2510000000e+02 7.9014179101e+02 7.9988040981e+02 7.9036926333e+02 1.8581771863e+00 1.5739454769e+00
1287 1.2510000000e+02 7.7968250224e+02 8.8575446139e+02 8.8362888797e+02 2.7280506467e+00 1.4500229707e+00
1288 1.2510000000e+02 6.8532089469e+02 7.4452058632e+02 7.8416813965e+02 8.4476573111e-01 1.9881943894e+00
1289 1.2510000000e+02 7.0663375134e+02 7.2092891231e+02 7.3607124109e+02 3.5048821853e+00 9.4252942474e-01
1290 1.2510000000e+02 7.9678633538e+02 8.6099424784e+02 8.1006531119e+02 2.7989288156e+00 -7.0164407832e-01
1291 1.2510000000e+02 7.5302877005e+02 8.0054715585e+02 7.6215872075e+02 3.0505568744e+00 1.6566044382e+00
1292 1.2510000000e+02 7.0798571506e+02 8.6027206487e+02 8.6948315902e+02 2.6955404028e+00 -3.5391955780e-01
1293 1.2510000000e+02 8.7319381399e+02 9.5168271538e+02 8.9091079284e+02 2.6142113370e+00 -1.8037976262e-01
1294 1.2510000000e+02 9.0850629413e+02 9.7620210298e+02 9.0870338332e+02 3.4809484444e+00 1.6234392425e+00
1295 1.2510000000e+02 7.5556420955e+02 9.3739728596e+02 9.5076136535e+02 8.6790918299e-01 5.6169545936e-01
1296 1.2510000000e+02 7.7547633317e+02 9.5502479602e+02 9.5884559530e+02 4.6769556657e-01 7.8240525495e-01
1297 1.2510000000e+02 7.6354559330e+02 8.0175447094e+02 7.8597002360e+02 2.1870744924e+00 -1.0690140344e-01
1298 1.2510000000e+02 7.7958300548e+02 9.4012250276e+02 9.5174066733e+02 3.0850755688e+00 3.2358163126e-01
1299 1.2510000000e+02 6.4791013684e+02 7.8225257504e+02 8.0812678279e+02 3.5273687504e+00 2.1860686627e-01
1300 1.2510000000e+02 6.1335565359e+02 7.0871841139e+02 7.1710494002e+02 5.9669791939e-01 7.4845087824e-01
1301 1.2510000000e+02 8.1431269297e+02 8.2212807990e+02 8.1908323910e+02 7.7911961518e-01 1.4063908220e-01
1302 1.2510000000e+02 7.0334082365e+02 7.5280136777e+02 7.4174079287e+02 3.7145943952e+00 1.9374923769e+00
1303 1.2510000000e+02 8.0626917393e+02 8.4714832392e+02 8.1756916234e+02 3.8554769429e+00 -4.4713369896e-01
1304 1.2510000000e+02 6.5306828163e+02 7.6944924271e+02 7.6638393851e+02 2.0968449336e+00 1.4019808251e+00
1305 1.2510000000e+02 7.7313434948e+02 9.0474937965e+02 9.3256118150e+02 3.1436902786e+00 -5.9558347703e-01
1306 1.2510000000e+02 8.6999240617e+02 8.8295562891e+02 9.2735072713e+02 2.4294726922e-01 3.1825858712e-01
1307 1.2510000000e+02 6.0173804337e+02 7.6565512713e+02 7.6622021840e+02 2.8138717932e+00 1.0232356364e+00
1308 1.2510000000e+02 6.5275813425e+02 8.1703847469e+02 8.4692799736e+02 2.5925281258e+00 1.0500849318e+00
1309 1.2510000000e+02 6.8901798205e+02 8.0260214913e+02 8.4153266353e+02 9.3217951629e-01 1.7010999958e+00
1310 1.2510000000e+02 6.1467501844e+02 7.1484765815e+02 7.1529898033e+02 3.5250383062e+00 -5.9186576372e-01
1311 1.2510000000e+02 7.0598522475e+02 8.3734141044e+02 8.3575609667e+02 1.6115949049e+00 3.5364239209e-01
1312 1.2510000000e+02 7.5546334784e+02 8.5487237568e+02 8.4801606510e+02 1.2273675768e+00 1.8141538681e+00
1313 1.2510000000e+02 7.9569594673e+02 8.6707593061e+02 8.6206464206e+02 3.0709237132e+00 1.7895607135e+00
1314 1.2510000000e+02 6.4127971032e+02 7.2345858328e+02 7.1970663369e+02 4.0705337577e+00 1.1309937404e+00
1315 1.2510000000e+02 6.4135258621e+02 6.6968823377e+02 7.1374251283e+02 2.4611715289e+00 7.4227677044e-01
1316 1.2510000000e+02 6.9355193100e+02 7.8178062933e+02 8.2758075766e+02 3.6245517416e+00 -7.4203327654e-02
1317 1.2510000000e+02 8.8098703173e+02 9.4879929096e+02 8.8753714635e+02 1.1552020714e+00 2.9545820542e-01
1318 1.2510000000e+02 7.8015646178e+02 8.1875777862e+02 7.8177033842e+02 3.2596696657e+00 -4.7807278920e-01
1319 1.2510000000e+02 7.4988066441e+02 8.0334487924e+02 8.2880516315e+02 2.1799688362e+00 -1.7211265997e-01
1320 1.2510000000e+02 7.6617149198e+02 8.3934033934e+02 8.3763576056e+02 3.4724695077e+00 1.2168047803e+00
1321 1.2510000000e+02 6.7675344800e+02 8.4657483245e+02 8.4417874620e+02 1.6040892290e+00 5.0843590568e-01
1322 1.2510000000e+02 6.1043717539e+02 7.2464675615e+02 7.2661462955e+02 1.6152077335e+00 -5.9970939184e-02
1323 1.2510000000e+02 7.2205572046e+02 8.5924474755e+02 8.6563834362e+02 3.2548381874e+00 -1.1914202963e-01
1324 1.2510000000e+02 6.3885774112e+02 7.9566575838e+02 7.8917470952e+02 1.0569154257e+00 1.2218786159e+00
1325 1.2510000000e+02 6.7448260996e+02 8.3167506485e+02 8.6000408283e+02 3.9432887756e+00 -8.3506396911e-01
1326 1.2510000000e+02 8.8927765270e+02 9.0430397846e+02 9.4008255860e+02 3.0523672134e+00 1.3535076260e+00
1327 1.2510000000e+02 8.3391281992e+02 8.5915465082e+02 8.5695047696e+02 3.2389291514e+00 -1.3069244396e-01
1328 1.2510000000e+02 7.7744820934e+02 8.8245939412e+02 9.2374084444e+02 3.4153531542e+00 -5.3596921395e-01
1329 1.2510000000e+02 6.5551485071e+02 7.2117641968e+02 7.3397311334e+02 8.2349894955e-02 4.2330020673e-02
1330 1.2510000000e+02 7.9308911351e+02 8.3040953804e+02 8.1054621168e+02 2.7906731663e+00 -1.9579407941e-01
1331 1.2510000000e+02 6.1791970363e+02 6.3192635867e+02 6.3117485523e+02 4.0661126072e+00 -5.6760602924e-01
1332 1.2510000000e+02 7.7781763700e+02 7.9822265633e+02 7.8954639725e+02 4.1031026665e+00 2.1846104828e-01
1333 1.2510000000e+02 7.6307927043e+02 8.7285442137e+02 8.6923793985e+02 3.4545304995e+00 -8.5888303265e-01
1334 1.2510000000e+02 8.0402434885e+02 8.4427407805e+02 8.9734874366e+02 3.5161095885e+00 2.7195998832e-01
1335 1.2510000000e+02 7.7834722722e+02 8.0202396282e+02 7.9581496856e+02 3.6014651068e+00 1.5189787247e+00
1336 1.2510000000e+02 6.9427562741e+02 7.4633395432e+02 7.9797721815e+02 2.3832825146e+00 6.9422648831e-01
1337 1.2510000000e+02 8.1976660470e+02 8.8843187418e+02 8.4156126072e+02 1.5675987521e+00 -3.8046682884e-01
1338 1.2510000000e+02 6.9993363771e+02 7.6735932114e+02 7.6830692928e+02 1.1616757402e+00 8.3252186213e-01
1339 1.2510000000e+02 6.9005789431e+02 8.1298766067e+02 8.2376587294e+02 4.1514275729e+00 1.6542267672e+00
1340 1.2510000000e+02 9.2077999699e+02 9.2820136309e+02 9.3020679558e+02 1.4793645230e+00 1.2377771438e+00
1341 1.2510000000e+02 7.6157073799e+02 8.0694545223e+02 8.6093228452e+02 1.4496275690e+00 1.1738233640e+00
1342 1.2510000000e+02 7.4644038070e+02 8.8412514905e+02 8.9747881251e+02 3.3562425428e+00 1.4618697313e+00
1343 1.2510000000e+02 6.4416936004e+02 7.4678647702e+02 7.4101845961e+02 3.0260484635e+00 9.2580425594e-01
1344 1.2510000000e+02 8.3573101633e+02 8.5501563686e+02 8.5504739251e+02 4.0063263292e+00 1.0525980640e-01
1345 1.2510000000e+02 6.9658588329e+02 8.3472567645e+02 8.6470809631e+02 2.0384038804e-01 1.6400352462e+00
1346 1.2510000000e+02 6.7364240120e+02 7.2189830676e+02 7.2531989089e+02 3.2609928744e+00 1.1796477119e+00
1347 1.2510000000e+02 6.0497795428e+02 8.3283385101e+02 8.5237882254e+02 3.0760948503e+00 -4.1075959161e-01
1348 1.2510000000e+02 7.8137269899e+02 8.0901006889e+02 8.6134975212e+02 1.6589923242e-01 7.5404027184e-01
1349 1.2510000000e+02 7.6257690509e+02 7.9480844598e+02 7.8301205278e+02 1.6959596866e+00 3.6392231441e-01
1350 1.2510000000e+02 6.3951904642e+02 8.2431727010e+02 6.4017565850e+02 1.2874348128e+00 -2.8012118231e-01
1351 1.2510000000e+02 6.3206468527e+02 7.3148692845e+02 7.3321552212e+02 2.1143340710e+00 1.4798854756e+00
1352 1.2510000000e+02 8.0441868550e+02 8.9911023129e+02 9.3657990363e+02 2.3307277642e+00 1.2146563800e+00
1353 1.2510000000e+02 8.6956906561e+02 9.3099194879e+02 9.8420850677e+02 8.7248884957e-01 1.0922907698e+00
1354 1.2510000000e+02 6.0446442964e+02 6.1484759171e+02 6.7480724558e+02 2.6729067022e+00 1.2440950845e+00
1355 1.2510000000e+02 9.1287881762e+02 9.5297279511e+02 9.3210427883e+02 4.0124121680e+00 9.5539281594e-01
1356 1.2510000000e+02 8.9890156832e+02 9.7685504478e+02 9.0506944856e+02 7.4585596524e-01 1.4083903200e+00
1357 1.2510000000e+02 7.9028932438e+02 9.6628588403e+02 9.7977532247e+02 4.3090597213e-04 2.1948598552e-01
1358 1.2510000000e+02 7.8143518046e+02 8.6906381114e+02 8.7546956006e+02 4.1301314205e+00 7.2486867860e-03
1359 1.2510000000e+02 7.5797531679e+02 8.2152846405e+02 8.2896043721e+02 2.4866555096e+00 1.9715976591e+00
1360 1.2510000000e+02 7.6796217198e+02 9.3238391431e+02 9.3205921829e+02 1.4330264544e+00 -1.0142731405e-01
1361 1.2510000000e+02 7.4123828947e+02 7.8176902823e+02 8.2693810440e+02 3.4414935578e+00 -5.0092238578e-01
1362 1.2510000000e+02 7.6050365724e+02 9.5120883759e+02 9.5575344338e+02 5.0593473497e-01 9.1150891522e-01
1363 1.2510000000e+02 9.0859012261e+02 9.6842101401e+02 9.4183902944e+02 1.5711180267e+00 2.0762409839e-02
1364 1.2510000000e+02 8.8498326942e+02 9.0451296390e+02 9.1328022028e+02 3.7663550125e+00 -3.2057757592e-01
1365 1.2510000000e+02 6.7432700978e+02 7.9783408630e+02 8.2241522477e+02 3.0473542229e+00 1.5660748662e+00
1366 1.2510000000e+02 6.4958720926e+02 8.2394185007e+02 8.2361656145e+02 4.0967875450e+00 8.4124430887e-01
1367 1.2510000000e+02 6.2058187050e+02 7.3157990906e+02 7.4808987418e+02 2.8329398983e+00 -2.8713587861e-01
1368 1.2510000000e+02 8.1808678774e+02 8.1837778631e+02 8.8142206111e+02 3.1615774562e+00 3.3053585240e-01
1369 1.2510000000e+02 8.4156229777e+02 8.6150289329e+02 9.1730886641e+02 3.6396027683e+00 9.8463870023e-02
1370 1.2510000000e+02 7.3169728008e+02 9.0527774413e+02 9.0508429460e+02 3.2169176975e+00 -5.4458831664e-02
1371 1.2510000000e+02 8.3030691197e+02 8.7351449366e+02 9.2499606054e+02 1.0155475941e+00 8.0850579326e-01
1372 1.2510000000e+02 9.6419791451e+02 9.9058206288e+02 9.8794451746e+02 2.5993882657e+00 -7.7759234563e-01
1373 1.2510000000e+02 6.1205986323e+02 8.1766734682e+02 8.2068898065e+02 2.4904404367e+00 -6.4860959067e-01
1374 1.2510000000e+02 6.6037086735e+02 7.1287273977e+02 7.1296337495e+02 1.2381561652e+00 1.2170994407e+00
1375 1.2510000000e+02 6.8342388183e+02 8.8748752248e+02 8.9726161339e+02 2.1285177191e+00 -7.9473581831e-02
1376 1.2510000000e+02 6.7992241179e+02 7.3671915188e+02 7.3298485276e+02 2.1985378708e-01 -1.7629825251e-01
1377 1.2510000000e+02 6.8994783599e+02 7.2995280838e+02 7.1841063040e+02 2.6193461940e+00 -3.4395542295e-01
1378 1.2510000000e+02 6.6161152739e+02 7.6265607939e+02 7.8369374653e+02 1.3398262138e+00 -5.4708446336e-01
1379 1.2510000000e+02 6.5228499800e+02 7.3170963303e+02 7.6887956565e+02 3.0825255456e+00 8.8809156309e-02
1380 1.2510000000e+02 6.8489586649e+02 7.1373757106e+02 6.8573884255e+02 2.0606446993e+00 -4.5627773448e-01
1381 1.2510000000e+02 6.6384004451e+02 7.4550024038e+02 7.9001246601e+02 2.9502730996e+00 1.6928241559e-01
1382 1.2510000000e+02 7.3325342780e+02 7.8276869560e+02 7.6979767471e+02 2.7812090919e+00 1.6692175013e+00
1383 1.2510000000e+02 8.6092772804e+02 9.2283835367e+02 9.6565588311e+02 2.7434123809e+00 5.7773174401e-01
1384 1.2510000000e+02 7.3357505452e+02 7.7525391377e+02 7.3954142789e+02 8.8548215407e-01 -2.5389654404e-01
1385 1.2510000000e+02 6.9959355724e+02 8.6219063436e+02 8.6198653674e+02 3.1408039656e+00 -2.6492328627e-01
1386 1.2510000000e+02 6.0132173281e+02 7.2688449133e+02 7.2710595414e+02 4.4582042839e-01 1.5757493854e+00
1387 1.2510000000e+02 6.6647207965e+02 7.2851646329e+02 7.2510189127e+02 3.9581692122e+00 -7.9897177859e-01
1388 1.2510000000e+02 8.4563387497e+02 8.8776311272e+02 8.6911388964e+02 3.2345181078e+00 1.7914887473e+00
1389 1.2510000000e+02 7.8921373332e+02 8.9917847703e+02 9.1460977804e+02 2.9331603230e+00 7.4558930987e-01
1390 1.2510000000e+02 6.9407284207e+02 8.6999311454e+02 8.6389852547e+02 1.6428411224e+00 -1.1773939413e-02
1391 1.2510000000e+02 7.6588740517e+02 8.9570273501e+02 9.3105310854e+02 2.4350254196e+00 -9.9260300487e-02
1392 1.2510000000e+02 6.2859275216e+02 6.5091166502e+02 6.7261880466e+02 2.1342306733e+00 4.7226880477e-01
1393 1.2510000000e+02 8.2637640509e+02 9.2567087263e+02 9.4381028698e+02 1.4697547944e+00 1.0237933666e+00
1394 1.2510000000e+02 7.6050209202e+02 9.4885645401e+02 9.4721341395e+02 3.5866811263e+00 -1.3476578514e-01
1395 1.2510000000e+02 7.5460303348e+02 7.8042679597e+02 8.1407874216e+02 1.7566488586e+00 1.1914580752e+00
1396 1.2510000000e+02 7.7709575666e+02 8.4963182477e+02 8.3616479698e+02 1.1371384018e+00 1.8251493727e+00
1397 1.2510000000e+02 8.2484901873e+02 8.7539621347e+02 8.8125929816e+02 4.1364574157e+00 -6.2523660820e-01
1398 1.2510000000e+02 9.0693598233e+02 9.4241427639e+02 9.2293286149e+02 3.6710337603e+00 6.4711313892e-01
1399 1.2510000000e+02 8.6077872963e+02 9.1042874123e+02 8.6519585560e+02 1.8728855024e+00 -1.6504097321e-01
1400 1.2510000000e+02 8.5880750027e+02 9.6600005245e+02 8.6651744661e+02 2.5983092702e+00 -7.8607422376e-01
1401 1.2510000000e+02 7.9136251987e+02 9.2565257636e+02 9.5502821230e+02 1.0272683255e+00 1.5669874887e-01
1402 1.2510000000e+02 8.0140808339e+02 9.4780917370e+02 9.8091004030e+02 3.1727775132e+00 6.4775807534e-01
1403 1.2510000000e+02 6.7645274721e+02 7.1432507102e+02 7.2451233903e+02 2.6141751879e+00 7.3986146817e-01
1404 1.2510000000e+02 6.0368151562e+02 7.7047506751e+02 7.9286559191e+02 3.4980546684e+00 -1.4286790770e-02
1405 1.2510000000e+02 6.2560600967e+02 7.8816741070e+02 8.1704879202e+02 2.3549780686e+00 1.4681170161e+00
1406 1.2510000000e+02 7.1944578180e+02 8.9853469014e+02 9.2516938266e+02 2.1041248801e+00 2.8127279439e-01
1407 1.2510000000e+02 8.1139200497e+02 8.8482661411e+02 9.0735847491e+02 4.0381808920e+00 -9.7084913471e-01
1408 1.2510000000e+02 7.4585781251e+02 8.3074601168e+02 7.4752887739e+02 2.5869458730e+00 -6.0251936817e-01
1409 1.2510000000e+02 6.0306845005e+02 6.9437500941e+02 7.1843301220e+02 3.7098014703e+00 -1.2249886929e-01
1410 1.2510000000e+02 7.9406380628e+02 8.2793221493e+02 8.7600750806e+02 3.7102707810e+00 1.9528822965e+00
1411 1.2510000000e+02 7.4099215219e+02 8.8400396478e+02 9.0890984364e+02 2.5677281265e+00 1.3914377110e+00
1412 1.2510000000e+02 6.2777149175e+02 6.5273275045e+02 6.5378056381e+02 1.3981604766e+00 5.2389313448e-01
1413 1.2510000000e+02 6.9022687075e+02 7.2733947053e+02 7.6100140332e+02 3.3316830180e+00 -8.3189830260e-01
1414 1.2510000000e+02 6.5947794785e+02 6.7757478804e+02 6.8579111339e+02 4.0025171137e+00 -5.8767595789e-01
1415 1.2510000000e+02 8.1437533720e+02 9.5717482365e+02 9.9171407603e+02 1.3240788725e+00 9.9474046673e-01
1416 1.2510000000e+02 6.6149116363e+02 8.4446592954e+02 6.6346703769e+02 3.3683275040e+00 -9.2305024765e-01
1417 1.2510000000e+02 6.1362509116e+02 6.7861576169e+02 6.2136992202e+02 2.9582526831e+00 -6.5822901082e-01
1418 1.2510000000e+02 8.1498750112e+02 9.6261315103e+02 9.7788690366e+02 1.6787098672e+00 1.5940877285e+00
1419 1.2510000000e+02 6.5884842584e+02 6.7782848851e+02 7.0383988507e+02 1.0930378862e+00 1.6095988703e+00
1420 1.2510000000e+02 8.0596463388e+02 9.0331725827e+02 9.3149380997e+02 1.2465087697e+00 -5.0322236001e-01
1421 1.2510000000e+02 7.8768294152e+02 9.3399877918e+02 9.3138569997e+02 2.8310135099e+00 7.7785469700e-01
1422 1.2510000000e+02 8.4831364712e+02 8.5600195305e+02 9.1977270325e+02 2.8038697070e+00 1.5230933733e+00
1423 1.2510000000e+02 6.5637574933e+02 7.1040703482e+02 7.5737378156e+02 2.8880844095e+00 -6.5261219257e-01
1424 1.2510000000e+02 7.4249369254e+02 8.6189703467e+02 7.4300089193e+02 2.6038241192e+00 -2.1412098638e-01
1425 1.2510000000e+02 7.7209946154e+02 8.5686765506e+02 8.9707089385e+02 1.3154840981e+00 8.3476533614e-01
1426 1.2510000000e+02 6.5555044168e+02 8.5311190372e+02 8.5304337924e+02 4.1967416320e-01 1.3251154920e+00
1427 1.2510000000e+02 7.2509297929e+02 8.2202717580e+02 8.6321253814e+02 1.5740016988e+00 7.5872197175e-01
1428 1.2510000000e+02 8.1562589988e+02 8.1679250131e+02 8.8921757426e+02 3.1659703640e+00 -1.7531801883e-01
1429 1.2510000000e+02 7.5589826048e+02 8.4375899508e+02 7.5852879969e+02 2.8321093574e+00 -6.8871685038e-01
1430 1.2510000000e+02 6.7602410328e+02 6.9065456128e+02 7.5474890155e+02 3.9877140852e+00 -1.2606033962e-01
1431 1.2510000000e+02 7.6648243340e+02 8.5535015439e+02 7.7307833184e+02 7.2265665807e-01 6.4130814374e-01
1432 1.2510000000e+02 7.1392140410e+02 9.0557962274e+02 9.1520369976e+02 3.8887135878e+00 6.8874231466e-01
1433 1.2510000000e+02 7.5044523468e+02 8.1931041854e+02 8.1422531603e+02 2.8639468004e+00 -6.0330383391e-01
1434 1.2510000000e+02 9.1947875076e+02 9.7007866393e+02 9.4713569115e+02 2.7471109446e+00 1.1953391418e+00
