BP mh MH MA MC la2 laL Omega
1125 1.25100000000E+02 6.11866638500E+02 6.90904856720E+02 6.17519291890E+02 1.43671292100E+00 -1.84853374870E-01 3.41000000000E-03
1126 1.25100000000E+02 7.31738895780E+02 7.37830368290E+02 7.36730569570E+02 3.79491900800E+00 -1.30379280400E-02 1.14000000000E-01
1127 1.25100000000E+02 8.90285002700E+02 9.53326746340E+02 9.61702904490E+02 2.61716499020E-01 -6.38399126190E-02 1.10000000000E-03
1128 1.25100000000E+02 7.82279350370E+02 7.89229876600E+02 8.49405216300E+02 2.70063843440E+00 6.12126207930E-01 1.73000000000E-03
1129 1.25100000000E+02 7.86840303860E+02 8.45243681760E+02 8.85599893760E+02 2.18746137570E+00 1.00505123300E+00 4.39000000000E-04
1130 1.25100000000E+02 7.63304099390E+02 9.21742897460E+02 9.22918205650E+02 3.38059926780E+00 1.45967549400E+00 1.48000000000E-04
1131 1.25100000000E+02 7.85786575300E+02 8.49818951260E+02 8.65294604010E+02 8.25567692860E-01 1.58701568060E+00 4.35000000000E-04
1132 1.25100000000E+02 7.74848192720E+02 8.69380132590E+02 8.63298286300E+02 3.86148007310E+00 9.07385663230E-02 5.75000000000E-04
1133 1.25100000000E+02 8.03833278020E+02 8.17414733930E+02 8.34569939210E+02 1.07304698410E+00 1.68675580680E+00 2.07000000000E-03
1134 1.25100000000E+02 6.83554921520E+02 8.04747316020E+02 6.90417854590E+02 2.03591770620E+00 -3.38981835260E-01 1.57000000000E-03
1135 1.25100000000E+02 6.62232350920E+02 6.80765241570E+02 7.42078680480E+02 2.90844560170E+00 3.88239597850E-01 1.10000000000E-03
1136 1.25100000000E+02 6.29258885260E+02 7.60700250070E+02 7.89533975260E+02 7.44712583740E-01 4.91259568010E-01 2.08000000000E-04
1137 1.25100000000E+02 7.23239001550E+02 7.74070123270E+02 8.13744450590E+02 7.62444744320E-01 1.86198191900E+00 3.51000000000E-04
1138 1.25100000000E+02 8.15232997810E+02 9.13054979220E+02 8.99103521170E+02 5.94533557400E-01 7.13635580080E-01 4.68000000000E-04
1139 1.25100000000E+02 9.06807927500E+02 9.56457281020E+02 9.52383075800E+02 2.05674833760E+00 -6.24899292010E-01 3.79000000000E-03
1140 1.25100000000E+02 9.38581744050E+02 9.69543175090E+02 9.71294643900E+02 3.32821465440E+00 -1.17277202500E-01 6.49000000000E-03
1141 1.25100000000E+02 8.28262364790E+02 8.82511019170E+02 8.81908100780E+02 1.60241798850E+00 -4.72386730700E-01 2.44000000000E-03
1142 1.25100000000E+02 7.65942075570E+02 8.41235889740E+02 8.56780702180E+02 2.19692666050E+00 -5.73799529580E-01 8.76000000000E-04
1143 1.25100000000E+02 9.16794899510E+02 9.97846514140E+02 9.93539964530E+02 1.66806480060E+00 1.69713598810E+00 4.33000000000E-04
1144 1.25100000000E+02 8.83449275820E+02 8.85908103150E+02 9.25313084720E+02 4.18050990150E+00 1.61262549000E-01 5.89000000000E-03
1145 1.25100000000E+02 6.06252906180E+02 8.16753494880E+02 8.36399807430E+02 2.83705024400E+00 -7.59819872350E-01 1.61000000000E-04
1146 1.25100000000E+02 6.15547925360E+02 7.89389974150E+02 7.99658471000E+02 2.21985683120E+00 5.14360237840E-01 1.57000000000E-04
1147 1.25100000000E+02 6.71292484160E+02 6.76650524160E+02 7.46679763570E+02 3.56915404450E-01 4.30344503350E-01 1.57000000000E-03
1148 1.25100000000E+02 7.62975323830E+02 9.34292610410E+02 9.39332198170E+02 1.99782683420E+00 -4.22615003230E-01 2.02000000000E-04
1149 1.25100000000E+02 8.93271976250E+02 9.24901414400E+02 9.25872294440E+02 3.06077776680E+00 2.30969428780E-01 4.64000000000E-03
1150 1.25100000000E+02 6.62276887670E+02 7.64161910010E+02 6.72188466650E+02 2.08322199360E+00 1.03384800830E+00 1.22000000000E-03
1151 1.25100000000E+02 7.54094113570E+02 8.28597075780E+02 8.46742091710E+02 3.61342484590E-01 5.72388414540E-01 5.03000000000E-04
1152 1.25100000000E+02 6.87471980740E+02 7.87357205700E+02 7.80539506180E+02 3.57265379730E+00 2.47372140610E-01 4.85000000000E-04
1153 1.25100000000E+02 7.86406011210E+02 8.62144791690E+02 8.61776141130E+02 2.83920699390E+00 1.27646901780E+00 4.80000000000E-04
1154 1.25100000000E+02 8.21722042230E+02 9.38825841400E+02 9.41221263310E+02 2.68473385620E-02 1.12261183060E+00 2.54000000000E-04
1155 1.25100000000E+02 7.24679056110E+02 7.56242609290E+02 7.35926443850E+02 3.47549224330E+00 1.14835621000E+00 3.95000000000E-03
1156 1.25100000000E+02 7.28474094660E+02 9.20138417400E+02 9.33579255820E+02 6.46896934240E-01 5.81288080510E-01 1.28000000000E-04
1157 1.25100000000E+02 7.22741789800E+02 7.47182057810E+02 7.47297487630E+02 1.05922417370E+00 1.19796638720E+00 2.53000000000E-03
1158 1.25100000000E+02 7.39999929570E+02 7.68932577840E+02 7.55436172230E+02 5.46197387010E-01 1.75557228340E+00 2.22000000000E-03
1159 1.25100000000E+02 7.65090184370E+02 9.29469901300E+02 9.36126574480E+02 3.31244216070E+00 1.66874314390E+00 1.30000000000E-04
1160 1.25100000000E+02 7.95417544000E+02 8.54596886930E+02 8.26979170020E+02 3.58026370450E+00 2.87635528790E-01 2.47000000000E-03
1161 1.25100000000E+02 7.87504676650E+02 7.97391822700E+02 8.37433350860E+02 3.18063189960E+00 2.89522098870E-01 3.20000000000E-03
1162 1.25100000000E+02 6.15332186380E+02 7.11428474180E+02 6.19582727280E+02 3.47852962660E+00 -5.90216243680E-01 2.63000000000E-03
1163 1.25100000000E+02 8.67726513760E+02 9.15924065020E+02 8.76144430780E+02 2.25788839140E+00 2.87431235250E-01 6.45000000000E-03
1164 1.25100000000E+02 7.60211654430E+02 7.86282063980E+02 8.06695851340E+02 1.69985662180E+00 5.13452716190E-01 2.19000000000E-03
1165 1.25100000000E+02 7.28380987560E+02 7.88738514360E+02 7.58451271720E+02 2.16064276250E+00 1.85099048920E+00 8.74000000000E-04
1166 1.25100000000E+02 8.55792807530E+02 8.60974162020E+02 8.93308238980E+02 9.25108132610E-02 1.07898879740E+00 3.32000000000E-03
1167 1.25100000000E+02 6.20152415540E+02 6.37282452250E+02 6.49219461740E+02 3.14010921190E+00 2.86669086640E-01 5.45000000000E-03
1168 1.25100000000E+02 8.35897968500E+02 8.63135217050E+02 8.92401129020E+02 4.10826253210E+00 9.81352056240E-01 1.31000000000E-03
1169 1.25100000000E+02 7.16986174370E+02 7.33208835110E+02 7.61584408390E+02 3.23950789620E+00 5.51491500220E-02 4.00000000000E-03
1170 1.25100000000E+02 6.29275205510E+02 7.18352624390E+02 7.21762198740E+02 3.02057734770E+00 1.14831661130E+00 3.39000000000E-04
1171 1.25100000000E+02 6.93638470010E+02 7.28807850580E+02 6.94947941630E+02 2.83408408110E+00 1.31456741820E+00 4.66000000000E-03
1172 1.25100000000E+02 6.40253410330E+02 6.54587875820E+02 6.45661170850E+02 2.60327244910E+00 -4.90378224190E-01 5.03000000000E-02
1173 1.25100000000E+02 6.98152015590E+02 7.11897703910E+02 7.34279413820E+02 1.14277893000E+00 4.44076499820E-02 6.12000000000E-03
1174 1.25100000000E+02 6.99662309220E+02 7.28020782000E+02 7.37063544340E+02 3.28955107070E+00 1.82597138150E+00 1.01000000000E-03
1175 1.25100000000E+02 6.29743325850E+02 6.65376813970E+02 6.43448822090E+02 3.35068973580E+00 9.21829566450E-01 3.34000000000E-03
1176 1.25100000000E+02 8.99741127420E+02 9.79474223600E+02 9.02107591940E+02 3.82631523060E+00 1.15852664110E+00 2.23000000000E-03
1177 1.25100000000E+02 7.86614045560E+02 8.47040778140E+02 8.68095519810E+02 1.43079052890E+00 1.25398415140E+00 4.95000000000E-04
1178 1.25100000000E+02 7.35562977790E+02 8.39822654700E+02 8.27887423610E+02 2.74092663250E+00 8.73890682700E-01 3.71000000000E-04
1179 1.25100000000E+02 6.55778217890E+02 7.59231697110E+02 7.67938716140E+02 3.73691922870E+00 -5.07232951160E-01 5.38000000000E-04
1180 1.25100000000E+02 7.81995407980E+02 9.31748782170E+02 9.30355446800E+02 8.07306532340E-01 1.91127618920E+00 1.48000000000E-04
1181 1.25100000000E+02 8.47404936530E+02 9.02271809110E+02 9.21085847130E+02 1.45163491800E+00 1.53531233970E+00 5.48000000000E-04
1182 1.25100000000E+02 9.04676328440E+02 9.76445964260E+02 9.79067580030E+02 2.36536387450E+00 7.88295456660E-01 6.62000000000E-04
1183 1.25100000000E+02 8.43637862490E+02 9.37036370440E+02 9.56213004980E+02 4.96762392140E-01 1.93816227380E+00 2.41000000000E-04
1184 1.25100000000E+02 6.13175349140E+02 6.63430126320E+02 7.06620146150E+02 2.73499242430E+00 1.60747318360E+00 3.33000000000E-04
1185 1.25100000000E+02 8.76016699860E+02 8.99741489030E+02 8.83108582710E+02 1.32941252640E+00 -1.12369652760E-01 3.14000000000E-02
1186 1.25100000000E+02 7.46068238750E+02 8.57380444700E+02 8.56066675690E+02 3.17041587280E+00 -4.15082294990E-01 4.84000000000E-04
1187 1.25100000000E+02 7.54253221520E+02 7.97352553700E+02 8.12195707500E+02 2.63544121940E+00 -2.51509950700E-01 2.15000000000E-03
1188 1.25100000000E+02 6.38974075830E+02 8.55004494180E+02 8.52073947960E+02 2.82838712220E+00 -2.11931073910E-02 1.38000000000E-04
1189 1.25100000000E+02 8.49067518300E+02 9.75560026780E+02 9.65550359910E+02 1.58919165030E+00 4.91495953740E-01 3.01000000000E-04
1190 1.25100000000E+02 7.75502065050E+02 8.79678824800E+02 7.86096165330E+02 1.34173805500E+00 -5.00304644890E-01 2.08000000000E-03
1191 1.25100000000E+02 6.87922801960E+02 8.18942332460E+02 8.16500899370E+02 2.93411182760E-01 1.98518902770E+00 1.67000000000E-04
1192 1.25100000000E+02 7.98443061920E+02 9.28073485710E+02 9.42787981590E+02 2.00261218810E+00 8.69400693290E-01 2.10000000000E-04
1193 1.25100000000E+02 6.29949871340E+02 6.80281122740E+02 6.79801956420E+02 2.17039407870E+00 1.52329804050E+00 6.37000000000E-04
1194 1.25100000000E+02 6.62712275230E+02 8.07830396020E+02 8.08610044940E+02 1.54843029620E+00 1.80043777900E+00 1.49000000000E-04
1195 1.25100000000E+02 9.07898433160E+02 9.19172823170E+02 9.50686154650E+02 9.24574987320E-01 9.43139707050E-01 2.78000000000E-03
1196 1.25100000000E+02 8.08531888340E+02 9.45600955220E+02 9.75368564390E+02 2.87293635950E+00 1.57357841060E+00 1.48000000000E-04
1197 1.25100000000E+02 7.27584638220E+02 8.40414987250E+02 8.45783874440E+02 6.43217771500E-01 1.31500313360E+00 2.39000000000E-04
1198 1.25100000000E+02 6.11647296630E+02 6.39319739630E+02 6.73420424820E+02 1.91287427570E+00 5.13469746200E-01 1.23000000000E-03
1199 1.25100000000E+02 9.25135552410E+02 9.41287356380E+02 9.95513123790E+02 1.40545336540E+00 9.82770882290E-01 1.23000000000E-03
1200 1.25100000000E+02 9.01966828580E+02 9.29008856730E+02 9.86501649480E+02 1.71161877770E+00 8.13993729020E-01 8.39000000000E-04
1201 1.25100000000E+02 7.31239140730E+02 8.01127390180E+02 8.30986343640E+02 6.73693959670E-01 8.83124115960E-01 4.11000000000E-04
1202 1.25100000000E+02 6.26170638770E+02 6.95626691690E+02 6.32363004880E+02 1.87381676300E+00 1.17535792400E+00 1.94000000000E-03
1203 1.25100000000E+02 8.33333735070E+02 8.98767463100E+02 8.44401647920E+02 1.29953899850E+00 -1.21919457640E-02 4.25000000000E-03
1204 1.25100000000E+02 8.89292664720E+02 9.68296881760E+02 9.74643891880E+02 1.37009947540E-01 -1.79915509000E-01 7.67000000000E-04
1205 1.25100000000E+02 7.19867745010E+02 7.64481979940E+02 7.24176837990E+02 2.23685420730E+00 3.65552004630E-01 7.03000000000E-03
1206 1.25100000000E+02 7.21564959670E+02 8.96488664070E+02 9.10455655490E+02 1.74341941410E+00 -4.23116364190E-02 1.71000000000E-04
1207 1.25100000000E+02 7.59756837050E+02 8.06397793520E+02 8.09314904300E+02 2.58549864580E+00 1.83749505990E+00 7.00000000000E-04
1208 1.25100000000E+02 7.35751242710E+02 7.59893691310E+02 7.85549744740E+02 2.36623718480E+00 -7.64569415990E-01 5.68000000000E-03
1209 1.25100000000E+02 7.64551926810E+02 8.29198188120E+02 8.09003149280E+02 7.68445744200E-01 3.26599155680E-01 1.53000000000E-03
1210 1.25100000000E+02 7.74616949840E+02 8.04194223880E+02 7.79767643490E+02 1.77282397930E+00 6.77684636460E-01 9.42000000000E-03
1211 1.25100000000E+02 6.72292327680E+02 7.08686883720E+02 7.24066839320E+02 3.86152492460E+00 -6.61802653480E-01 4.16000000000E-03
1212 1.25100000000E+02 6.00562960930E+02 7.41040572160E+02 7.53004382040E+02 1.41268763260E+00 1.72634284860E+00 1.44000000000E-04
1213 1.25100000000E+02 7.58810962920E+02 8.03929679590E+02 7.72243487850E+02 3.79539091860E+00 1.83822262980E+00 1.83000000000E-03
1214 1.25100000000E+02 6.55321578040E+02 7.20502406660E+02 7.33658842440E+02 3.13561624430E+00 8.25849965480E-01 5.49000000000E-04
1215 1.25100000000E+02 6.79341108320E+02 8.62778496960E+02 6.79690164610E+02 4.40589114270E-01 1.56447390480E-01 7.47000000000E-04
1216 1.25100000000E+02 8.49654280630E+02 9.24137448710E+02 8.50120105700E+02 3.97247932490E+00 6.35771432300E-01 2.99000000000E-03
1217 1.25100000000E+02 7.13702654930E+02 7.47385268580E+02 7.65415183770E+02 1.75244874050E+00 1.60746619100E+00 8.04000000000E-04
1218 1.25100000000E+02 7.84364996570E+02 8.71522559710E+02 8.61734392500E+02 6.98095341970E-01 5.98825926170E-01 5.71000000000E-04
1219 1.25100000000E+02 6.89622449560E+02 7.75912324020E+02 7.94635440980E+02 1.94536799310E+00 3.17369821540E-01 4.41000000000E-04
1220 1.25100000000E+02 8.94126451660E+02 9.63475116650E+02 9.91300383430E+02 1.70198807800E+00 4.31919708240E-01 5.39000000000E-04
1221 1.25100000000E+02 8.29707841640E+02 8.50940601310E+02 8.41471057440E+02 9.93203295290E-01 7.23352518150E-01 9.47000000000E-03
1222 1.25100000000E+02 8.17344399410E+02 8.96285984290E+02 8.80039691780E+02 1.01764969960E+00 -3.13083959660E-03 1.07000000000E-03
1223 1.25100000000E+02 6.45114365910E+02 7.91043895750E+02 7.94826967630E+02 3.20117578410E+00 1.67085283530E+00 1.50000000000E-04
1224 1.25100000000E+02 8.06594777130E+02 8.32397317330E+02 8.82464079900E+02 2.75796752860E+00 -4.79947327540E-01 1.85000000000E-03
1225 1.25100000000E+02 7.66155679880E+02 9.31641599970E+02 9.50734136880E+02 2.06751278870E+00 -4.58471729490E-01 1.96000000000E-04
1226 1.25100000000E+02 6.42736722370E+02 7.02523836370E+02 7.24517131050E+02 9.74609851130E-01 8.98898910760E-01 5.18000000000E-04
1227 1.25100000000E+02 6.10775412310E+02 6.65607201730E+02 6.84096666740E+02 3.17735933320E+00 6.99395794480E-02 1.01000000000E-03
1228 1.25100000000E+02 8.39069224540E+02 8.80882358140E+02 8.92483525810E+02 2.76948683430E+00 4.77406918200E-01 1.57000000000E-03
1229 1.25100000000E+02 9.26313538710E+02 9.27389271020E+02 9.61386672840E+02 1.35024189160E+00 4.82453616580E-01 6.59000000000E-03
1230 1.25100000000E+02 6.20233690620E+02 6.32535166070E+02 6.96636858880E+02 2.06511824800E+00 1.76067017020E+00 5.97000000000E-04
1231 1.25100000000E+02 7.27246887760E+02 7.84909359110E+02 8.19171552890E+02 2.22829204430E+00 1.19450506020E+00 4.29000000000E-04
1232 1.25100000000E+02 6.00339883140E+02 6.98511573810E+02 7.26297602100E+02 3.10367786770E+00 1.46223628210E+00 2.12000000000E-04
1233 1.25100000000E+02 7.17356642230E+02 8.48491787530E+02 8.50038608100E+02 2.89814997570E+00 1.99882418180E+00 1.65000000000E-04
1234 1.25100000000E+02 6.92159677450E+02 7.32766124280E+02 7.01311739290E+02 1.92949992920E+00 9.01170934610E-01 4.13000000000E-03
1235 1.25100000000E+02 7.74038300410E+02 8.22832675460E+02 7.94961482200E+02 3.03070942780E+00 1.15536821150E+00 2.14000000000E-03
1236 1.25100000000E+02 8.24359758560E+02 9.23939159690E+02 8.32311203810E+02 8.16248767110E-01 -4.39832309120E-01 2.25000000000E-03
1237 1.25100000000E+02 9.15575470140E+02 9.40777229300E+02 9.41812167370E+02 1.81049100000E+00 2.46640981340E-01 7.27000000000E-03
1238 1.25100000000E+02 6.29572958250E+02 6.54477984310E+02 6.30710593970E+02 9.28835780440E-01 1.10237444860E+00 6.62000000000E-03
1239 1.25100000000E+02 6.06546990660E+02 7.59874191790E+02 7.80283422450E+02 4.10076567710E+00 3.70629506350E-01 1.85000000000E-04
1240 1.25100000000E+02 6.89755062550E+02 8.12500506510E+02 8.38208006670E+02 3.13305757590E+00 1.85100652790E+00 1.57000000000E-04
1241 1.25100000000E+02 7.71803017760E+02 8.11414868180E+02 8.63284481720E+02 2.61932975890E+00 1.88323607580E+00 3.97000000000E-04
1242 1.25100000000E+02 8.12321735430E+02 9.49447131140E+02 9.49071210860E+02 1.62509748020E-01 5.78102378080E-01 2.34000000000E-04
1243 1.25100000000E+02 7.03134037510E+02 8.16856027980E+02 8.14129780930E+02 2.25522414020E+00 -6.73680083960E-01 5.36000000000E-04
1244 1.25100000000E+02 7.40000680120E+02 9.02966806230E+02 8.94548578720E+02 3.58034237160E-01 -1.56208188960E-01 2.29000000000E-04
1245 1.25100000000E+02 7.00357816570E+02 7.96072464740E+02 8.15292915090E+02 2.49759637280E+00 8.67296745390E-01 3.04000000000E-04
1246 1.25100000000E+02 8.25781700110E+02 8.67225545840E+02 8.27421866100E+02 8.98052695120E-01 4.42556502900E-01 8.29000000000E-03
1247 1.25100000000E+02 7.06778146690E+02 8.20145630780E+02 8.11919227880E+02 1.30090477110E+00 3.68262419820E-01 3.72000000000E-04
1248 1.25100000000E+02 7.69836683380E+02 7.85810030150E+02 7.85844635970E+02 1.32532318150E+00 9.09820103040E-01 6.38000000000E-03
1249 1.25100000000E+02 8.21872724730E+02 8.79003100420E+02 9.05837162020E+02 2.32031887490E+00 1.36715580420E+00 4.82000000000E-04
1250 1.25100000000E+02 9.42074793510E+02 9.60384867170E+02 9.50146445790E+02 3.56873723940E+00 -5.92275643550E-01 6.27000000000E-02
1251 1.25100000000E+02 9.54445568480E+02 9.98996046720E+02 9.87545155140E+02 8.93793272880E-01 -1.94629601150E-01 4.93000000000E-03
1252 1.25100000000E+02 7.19730715710E+02 8.63512940220E+02 8.81081159950E+02 2.90491462150E+00 -6.68956331260E-01 2.75000000000E-04
1253 1.25100000000E+02 6.58158478800E+02 6.71558660710E+02 6.71299792250E+02 5.90170199750E-01 1.42510889500E+00 3.52000000000E-03
1254 1.25100000000E+02 7.74682553140E+02 8.34813452720E+02 8.17106895010E+02 3.21731478960E+00 1.04331275630E-01 2.02000000000E-03
1255 1.25100000000E+02 8.50739493910E+02 8.65152894030E+02 8.73600702910E+02 2.71563497450E+00 1.23054400570E+00 4.09000000000E-03
1256 1.25100000000E+02 9.12512849590E+02 9.74063435320E+02 9.73822621070E+02 5.51424983420E-01 1.84414005840E-02 1.35000000000E-03
1257 1.25100000000E+02 6.63403093870E+02 8.62879665150E+02 8.66346384040E+02 1.49113087160E+00 8.18412308500E-01 1.22000000000E-04
1258 1.25100000000E+02 8.62253239670E+02 8.75966470880E+02 8.92025117580E+02 2.13486871040E+00 1.13086980460E+00 3.47000000000E-03
1259 1.25100000000E+02 8.34848435210E+02 9.13804042790E+02 9.19417020340E+02 3.56370870670E+00 1.61610718830E+00 3.82000000000E-04
1260 1.25100000000E+02 6.49221556450E+02 8.42320967600E+02 8.42555390580E+02 2.03317913130E+00 7.76071874940E-01 1.32000000000E-04
1261 1.25100000000E+02 6.63164001910E+02 6.96717294770E+02 6.89866289610E+02 2.23377718120E+00 1.58116175840E+00 1.34000000000E-03
1262 1.25100000000E+02 6.88536218720E+02 7.04377449650E+02 7.41929719320E+02 3.66169275380E+00 1.96897598390E+00 8.03000000000E-04
1263 1.25100000000E+02 8.76315417730E+02 9.13698692480E+02 9.67110992450E+02 2.77980749640E+00 1.54894507660E+00 5.07000000000E-04
1264 1.25100000000E+02 6.03111289700E+02 7.80197132600E+02 7.81434687990E+02 1.56369823110E-01 1.09009152840E+00 1.37000000000E-04
1265 1.25100000000E+02 6.02114468220E+02 7.57465872620E+02 7.49037903990E+02 3.51179974230E+00 1.39963151790E+00 1.57000000000E-04
1266 1.25100000000E+02 7.82405883540E+02 9.35218563400E+02 9.66129897410E+02 2.26587811660E+00 1.22085501630E+00 1.38000000000E-04
1267 1.25100000000E+02 8.13335540600E+02 8.58756953060E+02 8.66869763610E+02 3.90563349480E+00 2.43854360480E-02 1.97000000000E-03
1268 1.25100000000E+02 6.72304654000E+02 7.64910857810E+02 7.97559062670E+02 2.84822800810E+00 1.73159513370E+00 2.08000000000E-04
1269 1.25100000000E+02 6.35593998040E+02 7.80746353190E+02 7.75800514550E+02 1.40037036620E+00 5.12685663870E-01 2.27000000000E-04
1270 1.25100000000E+02 7.12612608400E+02 8.18454207630E+02 8.18714061730E+02 3.44855608010E+00 -5.00911123820E-01 5.53000000000E-04
1271 1.25100000000E+02 6.84636834800E+02 8.19345414160E+02 8.15994614280E+02 3.54380326980E+00 1.10155370420E+00 2.09000000000E-04
1272 1.25100000000E+02 7.98976864850E+02 8.52402120710E+02 8.49576407160E+02 2.13462113700E+00 1.98086392010E+00 6.40000000000E-04
1273 1.25100000000E+02 6.87805194850E+02 7.40961490090E+02 7.34857620370E+02 7.85492823590E-01 8.37967232880E-01 1.09000000000E-03
1274 1.25100000000E+02 7.57498999740E+02 8.66766579320E+02 7.61305014900E+02 3.84486216740E+00 1.38080326980E-01 1.71000000000E-03
1275 1.25100000000E+02 7.34263533810E+02 8.21165269600E+02 8.20495844420E+02 1.22126268270E+00 3.75103019880E-01 5.48000000000E-04
1276 1.25100000000E+02 7.42404556510E+02 7.89389236910E+02 7.75242333730E+02 2.03247401290E+00 1.17853053610E+00 1.45000000000E-03
1277 1.25100000000E+02 6.36096940540E+02 6.42238321760E+02 6.73279008940E+02 1.14384722810E+00 1.64610614010E+00 1.53000000000E-03
1278 1.25100000000E+02 8.23225484410E+02 8.69618672360E+02 8.33460838500E+02 9.41476028620E-01 5.70493526830E-01 5.21000000000E-03
1279 1.25100000000E+02 9.19160750250E+02 9.57298620290E+02 9.73998618100E+02 1.78388396850E+00 -6.47478852520E-01 3.32000000000E-03
1280 1.25100000000E+02 6.80308604350E+02 8.05302762100E+02 7.94958173040E+02 2.76707703660E+00 1.01049891520E+00 2.54000000000E-04
1281 1.25100000000E+02 8.87272673060E+02 9.18434628540E+02 8.94806288770E+02 1.00189744470E+00 8.11726026640E-01 8.12000000000E-03
1282 1.25100000000E+02 6.82521386090E+02 7.93698855860E+02 7.83664525280E+02 6.73565460370E-01 1.19850235720E+00 2.84000000000E-04
1283 1.25100000000E+02 7.93203545840E+02 8.33932195970E+02 8.52579888240E+02 1.93922295730E+00 1.65235167190E+00 7.09000000000E-04
1284 1.25100000000E+02 7.62363033500E+02 8.44290410200E+02 8.74666770700E+02 2.84431198320E+00 1.91609385440E+00 2.43000000000E-04
1285 1.25100000000E+02 6.70001078060E+02 6.93986003000E+02 6.75393260760E+02 2.36447873670E+00 5.17249705940E-01 1.21000000000E-02
1286 1.25100000000E+02 6.77106559330E+02 8.23531048980E+02 8.15508621210E+02 1.99183494910E+00 -2.59879901170E-01 2.96000000000E-04
1287 1.25100000000E+02 8.71583842900E+02 9.13151580150E+02 9.25570930520E+02 9.82180729040E-01 8.52099306100E-01 1.28000000000E-03
1288 1.25100000000E+02 6.07025794440E+02 6.59261876690E+02 7.03952304890E+02 3.83003269710E+00 2.08637434460E-01 6.29000000000E-04
1289 1.25100000000E+02 6.46080261660E+02 8.54624219630E+02 8.52441011310E+02 3.49220399470E+00 1.16093993010E+00 1.09000000000E-04
1290 1.25100000000E+02 8.27983424570E+02 8.47056326310E+02 8.74392587450E+02 3.41818635360E+00 -7.42508764190E-01 6.80000000000E-03
1291 1.25100000000E+02 7.82353367260E+02 7.85301756880E+02 7.94838124370E+02 1.52745927080E+00 2.84528549970E-01 3.12000000000E-02
1292 1.25100000000E+02 6.74286779690E+02 7.18116901200E+02 7.04441666960E+02 6.40093888790E-01 9.24049683100E-01 1.76000000000E-03
1293 1.25100000000E+02 7.98795003100E+02 8.35572858570E+02 8.61226043780E+02 1.36167852440E+00 1.97200768070E+00 6.14000000000E-04
1294 1.25100000000E+02 7.95231135040E+02 8.28108415170E+02 8.30306524440E+02 1.93191041530E+00 -5.19497249430E-01 7.97000000000E-03
1295 1.25100000000E+02 6.15183268040E+02 7.29309394620E+02 7.67648236090E+02 7.92809350720E-01 5.96171233690E-01 2.25000000000E-04
1296 1.25100000000E+02 8.67368006110E+02 9.99614705520E+02 9.94497019190E+02 1.91295005640E+00 8.44110355600E-01 2.42000000000E-04
1297 1.25100000000E+02 6.90289160110E+02 8.29764088490E+02 8.43513980060E+02 2.83736040910E-01 1.11646880540E+00 1.76000000000E-04
1298 1.25100000000E+02 6.79027745780E+02 6.96368394270E+02 7.60270838980E+02 4.10899133700E+00 1.60136955750E+00 5.95000000000E-04
1299 1.25100000000E+02 6.83278860850E+02 7.28065285370E+02 7.72256682680E+02 1.21772493090E+00 -3.87877845410E-02 8.82000000000E-04
1300 1.25100000000E+02 6.78951614790E+02 6.93680745380E+02 6.81701765800E+02 9.88257316550E-01 1.51843616700E+00 5.80000000000E-03
1301 1.25100000000E+02 6.47372341940E+02 6.59441088360E+02 6.85266513660E+02 2.56369799990E+00 5.36312451750E-01 3.29000000000E-03
1302 1.25100000000E+02 6.51464782830E+02 8.10679280570E+02 8.40404141850E+02 2.67455457050E+00 1.67320922690E+00 1.17000000000E-04
1303 1.25100000000E+02 9.09098501720E+02 9.68286562280E+02 9.41534119090E+02 3.07203562520E+00 8.70029546220E-01 1.82000000000E-03
1304 1.25100000000E+02 8.28003979160E+02 8.46779835400E+02 8.67780327090E+02 4.18616181340E+00 -9.63747315140E-01 1.08000000000E-02
1305 1.25100000000E+02 7.15900498950E+02 7.84842907770E+02 7.82570930160E+02 1.82864754210E+00 1.09024060590E+00 5.85000000000E-04
1306 1.25100000000E+02 7.55890790660E+02 8.00994167310E+02 8.48394926270E+02 1.29240529480E+00 1.10006810790E+00 4.96000000000E-04
1307 1.25100000000E+02 8.97658919790E+02 9.35870680410E+02 9.85259196020E+02 1.34380531450E+00 1.88519725630E+00 4.79000000000E-04
1308 1.25100000000E+02 6.00436650590E+02 6.16327428790E+02 6.41694405890E+02 1.19157587130E+00 -4.53178674460E-01 7.78000000000E-03
1309 1.25100000000E+02 8.36236456840E+02 9.02853649120E+02 8.44321465010E+02 2.41258979060E+00 2.96417242480E-01 3.70000000000E-03
1310 1.25100000000E+02 9.39056770900E+02 9.97293205280E+02 9.83515814280E+02 2.42622259650E+00 1.31029731970E+00 1.12000000000E-03
1311 1.25100000000E+02 8.68568886160E+02 9.61803191880E+02 9.59732597700E+02 3.42816998750E+00 1.70322166410E+00 3.25000000000E-04
1312 1.25100000000E+02 8.09008162330E+02 8.51144049730E+02 8.84387501780E+02 2.32548115810E-01 3.88123000010E-01 9.70000000000E-04
1313 1.25100000000E+02 8.05260670770E+02 8.36784283370E+02 9.00823260020E+02 2.46312866550E+00 3.74761286250E-01 7.50000000000E-04
1314 1.25100000000E+02 8.31904983770E+02 8.95766079280E+02 8.57423021430E+02 1.80954420680E+00 -5.61878463220E-01 4.76000000000E-03
