mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 896.255 942.999 899.824 0.368406 1.98513 0.258609 2.19694 1.20886 -1.42067 
125.1 706.779 817.948 805.546 1.24231 1.7943 0.258609 6.73074 -2.1355 -2.80095 
125.1 765.883 813.856 820.717 1.31519 -0.397151 0.258609 2.4781 -1.62294 -1.25231 
125.1 135.702 166.881 184.829 3.06288 -0.612504 0.258609 -0.0920881 -0.364518 -0.155897 
125.1 646.241 673.427 672.03 3.51522 -0.484426 0.258609 0.639145 -0.530739 -0.592832 
125.1 86.2861 514.163 514.928 3.51142 0.0187158 0.258609 8.53566 -4.27149 -4.24546 
125.1 855.239 927.914 969.893 4.04564 -0.208958 0.258609 6.70686 -4.7744 -2.14142 
125.1 58.2973 103.588 118.415 1.79611 1.97313 0.258609 2.32423 -0.229939 -0.121156 
125.1 802.227 863.964 869.382 2.47729 1.73118 0.258609 5.44114 -2.01017 -1.6998 
125.1 18.2945 195.731 199.019 1.8785 1.83746 0.258609 3.13543 -0.670433 -0.627537 
125.1 516.146 540.981 605.865 1.98134 1.50855 0.258609 4.83546 -2.89309 -0.433824 
125.1 680.496 962.974 963.487 3.31025 -0.218873 0.258609 15.1566 -7.70405 -7.67144 
125.1 453.551 487.489 497.387 2.15653 0.647594 0.258609 2.02525 -0.849919 -0.527735 
125.1 465.25 474.075 520.524 2.9317 -1.3081 0.258609 0.492651 -1.66377 -0.136979 
125.1 575.109 793.092 795.855 3.62615 0.096744 0.258609 10.0985 -5.07343 -4.92837 
125.1 758.73 864.655 767.115 2.43892 -1.11538 0.258609 -0.69256 2.41869 -2.84151 
125.1 99.9848 173.778 184.527 2.73181 -0.655804 0.258609 0.13913 -0.461105 -0.333829 
125.1 620.345 741.741 747.189 2.07727 -0.462349 0.258609 5.27047 -3.00046 -2.73236 
125.1 58.5396 182.645 192.86 2.87155 -0.653076 0.258609 0.462932 -0.621392 -0.494616 
125.1 30.591 608.261 618.985 0.925962 0.950565 0.258609 13.5822 -6.53328 -6.09832 
125.1 653.908 750.133 789.731 0.60904 0.94594 0.258609 7.42616 -4.2477 -2.23252 
125.1 527.05 592.993 542.409 3.23702 0.616123 0.258609 1.15897 0.677618 -1.22047 
125.1 516.309 875.828 878.186 2.01237 0.727542 0.258609 17.4053 -8.4072 -8.27052 
125.1 661.413 913.503 922.473 2.03367 1.8511 0.258609 15.5166 -7.10491 -6.56058 
125.1 175.159 632.742 632.875 1.60901 0.668514 0.258609 12.8917 -6.11439 -6.10882 
125.1 882.977 890.689 897.854 0.00257887 0.715651 0.258609 1.59121 -0.649534 -0.226029 
125.1 366.164 691.004 700.3 0.463458 -1.20196 0.258609 10.5749 -6.10213 -5.67471 
125.1 519.82 594.312 619.495 0.189971 0.385006 0.258609 4.13813 -2.38167 -1.37145 
125.1 34.4178 606.155 607.414 3.22214 -0.828309 0.258609 11.3261 -6.10242 -6.05195 
125.1 351.573 514.277 534.004 2.26986 0.677587 0.258609 6.01687 -3.01135 -2.32794 
125.1 103.54 484.788 490.966 1.91444 -1.37329 0.258609 6.23882 -3.90567 -3.70644 
125.1 673.18 751.529 673.629 4.39872 0.43015 0.258609 0.450153 1.82455 -1.84455 
125.1 149.605 401.704 423.579 1.09089 -0.130428 0.258609 5.05953 -2.89331 -2.29665 
125.1 55.1563 474.087 479.909 2.1613 1.58571 0.258609 9.0968 -3.84733 -3.66376 
125.1 177.43 314.026 321.696 1.9516 1.46699 0.258609 3.84676 -1.27045 -1.10931 
125.1 152.942 268.477 276.811 3.50965 -0.225107 0.258609 1.53419 -0.954739 -0.804557 
125.1 871.115 907.916 968.604 1.46884 1.50474 0.258609 7.43219 -4.84559 -1.08186 
125.1 39.6902 459.359 472.211 0.877975 0.487949 0.258609 7.80528 -3.85652 -3.46082 
125.1 377.228 412.404 440.147 0.909915 1.25695 0.258609 2.9566 -1.24066 -0.458987 
125.1 285.368 328.356 331.268 3.17665 -0.488105 0.258609 0.447299 -0.49944 -0.435963 
125.1 210.332 230.862 233.344 4.30859 0.237073 0.258609 0.574507 -0.187755 -0.149678 
125.1 314.851 402.917 432.822 2.96086 -1.37834 0.258609 1.53673 -1.87053 -1.04454 
125.1 68.109 91.3251 109.257 2.04397 1.9122 0.258609 2.1534 -0.180037 -0.0611645 
125.1 219.124 749.262 759.56 0.691584 1.39403 0.258609 18.8742 -8.99685 -8.48334 
125.1 227.253 965.925 965.002 4.07684 1.39298 0.258609 30.4625 -14.5053 -14.5642 
125.1 791.701 956.048 974.899 3.41944 0.69864 0.258609 11.3946 -5.94949 -4.74647 
125.1 823.557 844.114 890.71 2.2591 -1.45569 0.258609 2.34884 -3.23806 -0.566477 
125.1 638.627 747.804 759.03 1.15506 -0.745182 0.258609 4.81641 -3.06033 -2.50127 
125.1 43.8883 88.84 130.244 2.80414 1.84082 0.258609 2.33779 -0.398376 -0.0985915 
125.1 677.837 789.745 831.534 2.59326 0.999305 0.258609 8.66621 -4.95303 -2.71388 
125.1 106.552 623.297 621.882 2.24454 -0.625394 0.258609 11.7807 -6.17393 -6.23217 
125.1 344.619 364.235 408.278 0.0124463 -0.61726 0.258609 0.966739 -1.35423 -0.229769 
125.1 274.157 659.085 667.19 3.56911 -1.31617 0.258609 10.9114 -6.2914 -5.93613 
125.1 556.623 589.091 615.766 4.20481 -0.161461 0.258609 2.1301 -1.67686 -0.614701 
125.1 211.968 923.471 923.671 0.832661 -0.265043 0.258609 26.4465 -13.3619 -13.3497 
125.1 527.827 868.305 883.465 1.74176 1.91533 0.258609 18.503 -8.73267 -7.85499 
125.1 498.147 704.534 728.673 2.21767 1.127 0.258609 10.4738 -5.24508 -4.1017 
125.1 207.866 838.246 842.137 3.80353 1.0698 0.258609 23.0801 -11.1132 -10.8971 
125.1 743.519 994.583 997.136 2.78371 -0.629674 0.258609 13.9601 -7.3789 -7.21091 
125.1 294.389 404.887 299.067 2.19331 0.947916 0.258609 1.03967 1.18508 -1.27683 
125.1 172.082 198.524 219.186 1.02968 1.89342 0.258609 2.50252 -0.447162 -0.161935 
125.1 752.176 778.739 806.996 3.39755 -0.785235 0.258609 2.03956 -2.15284 -0.671961 
125.1 145.211 678.089 675.977 3.21 -0.425589 0.258609 13.9791 -7.15511 -7.24962 
125.1 640.24 666.139 673.847 2.60908 1.8741 0.258609 3.33364 -0.900453 -0.559086 
125.1 505.853 557.595 544.575 4.47897 -0.774933 0.258609 0.569314 -0.434996 -0.909252 
125.1 740.351 801.474 783.232 0.0459646 1.05491 0.258609 3.21408 -0.601888 -1.55729 
125.1 429.318 666.797 668.303 0.585454 1.34658 0.258609 10.0159 -4.36787 -4.30141 
125.1 758.227 776.804 813.32 2.35001 -0.029347 0.258609 2.83211 -2.39023 -0.471225 
125.1 169.742 283.016 277.69 1.21303 0.842161 0.258609 2.43841 -0.748774 -0.847473 
125.1 488.366 768.088 784.083 3.46223 1.74411 0.258609 14.18 -6.62821 -5.80769 
125.1 458.386 664.627 669.157 2.86997 -0.722139 0.258609 7.13211 -4.02697 -3.82728 
125.1 651.762 857.339 654.271 2.72563 -0.873496 0.258609 -0.765213 5.01822 -5.1265 
125.1 62.493 135.913 142.877 3.67699 0.347922 0.258609 0.893514 -0.30488 -0.240711 
125.1 339.023 376.059 377.671 3.31367 0.460173 0.258609 1.37561 -0.477797 -0.437641 
125.1 238.616 272.172 268.629 1.59095 -1.01305 0.258609 -0.509908 -0.219909 -0.283233 
125.1 546.305 598.091 565.641 0.0274865 0.30532 0.258609 1.0159 0.268712 -0.979297 
125.1 9.95608 107.079 147.493 0.53233 1.51983 0.258609 2.23552 -0.52785 -0.187831 
125.1 700.153 745.723 778.915 1.82171 -0.334057 0.258609 3.51597 -2.76125 -1.08877 
125.1 7.72242 120.139 157.895 0.955752 1.66736 0.258609 2.48932 -0.584445 -0.237521 
125.1 616.864 632.603 703.63 2.52251 0.0541193 0.258609 3.84068 -3.46159 -0.324977 
125.1 679.125 717.301 742.842 3.08038 0.226281 0.258609 3.22062 -2.11343 -0.880913 
125.1 22.6017 277.151 271.075 2.0864 -1.07479 0.258609 1.33683 -1.15076 -1.26086 
125.1 869.537 893.415 888.961 3.53147 0.577239 0.258609 1.70612 -0.433251 -0.695627 
125.1 205.16 610.094 612.291 1.88451 -1.41244 0.258609 9.58662 -5.54391 -5.45515 
125.1 492.265 686.28 713.901 2.15416 0.19756 0.258609 9.03258 -5.05659 -3.77843 
125.1 692.262 739.506 743.954 3.51175 1.71684 0.258609 4.17043 -1.33583 -1.11776 
125.1 257.345 785.174 790.741 2.75494 -0.273251 0.258609 18.2027 -9.38294 -9.09299 
125.1 428.085 497.455 483.583 4.31919 0.72348 0.258609 2.39565 -0.611204 -1.06097 
125.1 231.152 309.66 314.674 1.73052 0.585248 0.258609 2.09191 -0.805068 -0.701595 
125.1 658.399 697.231 727.771 2.85432 -0.372652 0.258609 2.80542 -2.30819 -0.869882 
125.1 776.337 911.636 936.196 2.7255 -0.636835 0.258609 8.41083 -5.27375 -3.77391 
125.1 118.326 170.458 155.687 0.528351 -0.182399 0.258609 0.155941 -0.0895656 -0.248775 
125.1 334.759 792.88 799.618 2.37441 1.52589 0.258609 18.9535 -8.89115 -8.53649 
125.1 680.383 790.894 795.344 1.39995 -0.72267 0.258609 4.88418 -2.92007 -2.68678 
125.1 667.614 840.025 842.765 1.20431 -0.646884 0.258609 8.09606 -4.44765 -4.29529 
125.1 620.361 673.826 694.628 4.21679 0.197172 0.258609 3.42478 -2.0842 -1.14341 
125.1 144.551 237.999 240.014 3.73729 0.0068131 0.258609 1.22011 -0.622571 -0.590729 
125.1 79.1635 142.659 79.7101 1.8281 1.64231 0.258609 1.64518 0.229875 -0.232745 
125.1 480.918 685.988 691.591 3.74534 -1.04083 0.258609 7.12282 -4.20937 -3.95428 
125.1 290.228 712.129 708.008 0.914805 1.61711 0.258609 15.4 -6.79475 -6.98817 
125.1 298.994 847.975 847.331 4.47022 -0.504643 0.258609 20.2691 -10.3688 -10.4049 
125.1 872.716 946.25 969.81 3.65417 0.232448 0.258609 6.14489 -3.70217 -2.21027 
125.1 557.605 860.282 879.18 3.61761 1.63044 0.258609 16.9003 -8.17809 -7.09172 
125.1 323.032 743.234 744.862 3.99022 -0.932515 0.258609 13.9551 -7.48385 -7.40377 
125.1 566.924 632.348 589.527 0.845057 0.127521 0.258609 0.991435 0.432626 -1.29654 
125.1 920.311 924.982 977.239 1.80014 1.76714 0.258609 5.33721 -3.42764 -0.142432 
125.1 114.998 377.735 388.14 1.96924 0.630449 0.258609 5.17231 -2.40261 -2.13925 
125.1 787.844 856.011 855.985 1.26783 -1.46158 0.258609 2.24032 -1.85019 -1.85171 
125.1 13.777 269.075 293.738 2.09738 1.2132 0.258609 4.05847 -1.652 -1.19327 
125.1 462.834 572.536 572.442 4.02719 -1.30808 0.258609 2.44215 -1.87335 -1.87688 
125.1 190.652 398.385 395.013 1.53739 0.649186 0.258609 4.60473 -1.93356 -2.02199 
125.1 455.453 524.11 496.243 1.44386 0.685584 0.258609 1.96852 -0.171604 -1.11133 
125.1 740.957 753.79 808.001 2.79 0.145968 0.258609 3.57808 -3.11514 -0.316975 
125.1 263.272 554.923 555.868 2.0166 -1.45191 0.258609 6.46922 -3.97793 -3.9432 
125.1 396.75 412.779 407.575 1.04489 1.75417 0.258609 2.04193 -0.0733305 -0.214424 
125.1 392.048 432.019 456.406 4.16305 1.08819 0.258609 2.89284 -1.26035 -0.544301 
125.1 106.502 178.473 177.785 2.08898 0.182138 0.258609 0.851873 -0.330817 -0.338917 
125.1 327.8 361.204 379.685 3.59716 -1.37674 0.258609 -0.163578 -0.832833 -0.380329 
125.1 533.498 789.699 786.071 3.12768 1.97861 0.258609 12.9934 -5.41293 -5.60191 
125.1 311.201 335.313 358.998 1.48815 1.0703 0.258609 2.12899 -0.801092 -0.257596 
125.1 83.6698 640.215 637.884 2.86981 1.47782 0.258609 14.694 -6.55889 -6.65731 
125.1 395.081 485.234 499.629 2.03135 0.783838 0.258609 3.87527 -1.77999 -1.31144 
125.1 51.3966 953.209 959.711 3.55951 1.43793 0.258609 31.7903 -15.3817 -14.9707 
125.1 877.236 989.872 985.285 3.23471 -0.942397 0.258609 5.70855 -3.17578 -3.47517 
125.1 382.693 397.202 456.605 1.77847 -0.373195 0.258609 1.67697 -1.86319 -0.18698 
125.1 314.78 405.507 402.703 2.25551 -1.34242 0.258609 0.742413 -1.00497 -1.07987 
125.1 422.447 618.996 633.788 0.192127 0.767803 0.258609 8.14522 -3.99492 -3.3825 
125.1 44.7235 515.958 516.688 3.16108 1.6861 0.258609 10.443 -4.39091 -4.36599 
125.1 725.474 786.399 812.799 2.61255 1.84849 0.258609 6.28797 -2.91739 -1.5221 
125.1 453.471 487.195 488.171 1.85807 -0.374608 0.258609 0.705274 -0.555673 -0.524209 
125.1 327.869 374.112 332.426 2.52815 0.0987805 0.258609 0.198236 0.436967 -0.536422 
125.1 704.755 836.975 845.357 2.29469 -0.942695 0.258609 6.26033 -3.83454 -3.36849 
125.1 749.425 903.249 895.87 1.28309 0.9466 0.258609 8.90963 -3.76215 -4.20088 
125.1 780.36 897.095 895.981 1.13849 0.348548 0.258609 6.75414 -3.16978 -3.23581 
125.1 429.744 546.198 576.682 0.252683 -1.42046 0.258609 3.46692 -3.00933 -1.87806 
125.1 61.4221 108.439 146.857 2.98885 0.721053 0.258609 1.30914 -0.456119 -0.131971 
125.1 515.584 813.123 827.657 0.357472 -0.531312 0.258609 13.3226 -7.32102 -6.53285 
125.1 424.939 529.645 535.088 1.48849 0.701635 0.258609 4.19643 -1.84316 -1.65164 
125.1 535.989 912.625 916.787 2.71934 1.49218 0.258609 19.7754 -9.26746 -9.0158 
125.1 28.0319 168.473 170.791 2.88479 0.459391 0.258609 1.39745 -0.482023 -0.456036 
125.1 117.985 785.83 782.499 3.51279 0.121572 0.258609 19.8976 -9.80168 -9.97436 
125.1 489.389 600.438 642.474 3.84356 0.736661 0.258609 6.46312 -3.7266 -1.99986 
125.1 541.932 806.659 807.388 1.63052 1.62557 0.258609 13.4632 -5.93826 -5.89941 
125.1 696.064 717.65 784.025 0.927258 1.044 0.258609 5.34668 -3.7984 -0.504277 
125.1 777.645 799.936 817.276 3.17488 -0.699289 0.258609 1.38969 -1.50789 -0.581096 
125.1 150.65 301.166 308.557 2.2588 0.382378 0.258609 2.77883 -1.2727 -1.12376 
125.1 617.441 696.372 627.661 0.923365 0.691521 0.258609 1.1121 1.29303 -1.71361 
125.1 527.157 973.721 976.389 3.03938 -1.08856 0.258609 21.2342 -11.2473 -11.0754 
125.1 225.96 315.118 360.051 2.45699 -1.18106 0.258609 1.4159 -1.79979 -0.797161 
125.1 365.387 872.963 879.471 4.46558 1.8842 0.258609 23.0343 -10.7635 -10.3866 
125.1 218.541 558.611 575.967 1.46792 0.343097 0.258609 9.72829 -5.01798 -4.36722 
125.1 675.986 848.901 867.215 0.866218 1.15423 0.258609 10.9072 -5.39581 -4.35714 
125.1 250.643 958.126 960.064 2.39871 1.36671 0.258609 29.7526 -14.2544 -14.1315 
125.1 695.358 923.294 917.841 4.18136 -0.576747 0.258609 11.2849 -5.76491 -6.09673 
125.1 281.733 356.277 379.12 2.628 0.39037 0.258609 2.51736 -1.34109 -0.785901 
125.1 506.194 617.061 648.123 0.2385 1.06755 0.258609 6.48201 -3.35664 -2.05783 
125.1 524.519 825.992 828.305 3.89038 0.846577 0.258609 14.4287 -6.85429 -6.72785 
125.1 279.562 441.355 281.749 0.863166 1.10131 0.258609 1.14187 1.88684 -1.92741 
125.1 227.445 601.577 596.567 3.03551 -0.975778 0.258609 9.07648 -4.92694 -5.12532 
125.1 128.635 823.462 828.346 4.00048 -1.02473 0.258609 21.1053 -11.1983 -10.9317 
125.1 200.381 302.25 327.288 3.45163 1.20119 0.258609 3.41432 -1.36703 -0.846098 
125.1 137.519 321.728 322.044 3.21888 -0.015309 0.258609 2.78728 -1.40466 -1.39793 
125.1 445.433 645.015 665.083 4.02235 1.51525 0.258609 9.57676 -4.46522 -3.59629 
125.1 68.0938 178.849 177.559 2.61504 -0.148248 0.258609 0.740458 -0.436754 -0.451952 
125.1 447.934 564.48 588.222 1.27359 -0.713023 0.258609 4.09098 -2.85423 -1.94977 
125.1 62.3947 321.152 342.37 0.356573 -1.48211 0.258609 2.26315 -2.10527 -1.63999 
125.1 565.678 817.415 824.332 4.11268 0.541363 0.258609 12.4236 -6.12877 -5.75344 
125.1 721.195 770.755 830.612 1.7033 0.48458 0.258609 6.09613 -4.3897 -1.22185 
125.1 226.843 328.938 336.446 3.29888 -0.68781 0.258609 1.35258 -1.10274 -0.937649 
125.1 354.498 437.563 442.846 1.57455 -0.826717 0.258609 1.50139 -1.24092 -1.08719 
125.1 498.948 587.129 629.317 1.10286 -0.0574239 0.258609 4.80378 -3.27864 -1.58256 
125.1 553.573 661.42 701.711 1.78149 0.991656 0.258609 7.13728 -3.98036 -2.16527 
125.1 275.352 623.571 631.577 3.18773 0.486277 0.258609 11.1635 -5.50464 -5.17255 
125.1 373.857 568.48 581.895 3.40567 -1.39273 0.258609 5.17853 -3.54064 -3.03062 
125.1 547.237 757.357 765.525 3.59075 1.03244 0.258609 10.503 -4.94083 -4.52972 
125.1 713.677 932.279 950.329 0.44321 1.92356 0.258609 14.938 -7.06872 -5.9457 
125.1 379.734 448.658 499.944 2.85294 -0.688389 0.258609 2.80643 -2.55133 -0.943491 
125.1 190.111 202.817 267.694 3.92696 -0.0455867 0.258609 1.12825 -1.09134 -0.0825016 
125.1 387.051 687.636 694.332 0.298951 -0.467231 0.258609 10.5146 -5.64384 -5.33802 
125.1 78.1057 475.504 470.438 3.54916 1.21036 0.258609 8.32291 -3.47709 -3.63547 
125.1 339.223 372.402 431.501 1.35407 0.177942 0.258609 2.52843 -1.96033 -0.390159 
125.1 170.23 406.838 403.052 1.66707 1.76957 0.258609 6.18072 -2.15491 -2.25624 
125.1 67.962 485.272 490.585 3.62286 -1.13603 0.258609 6.66538 -3.98639 -3.81503 
125.1 666.858 801.245 797.204 0.506713 -1.18846 0.258609 5.11846 -3.04672 -3.2602 
125.1 170.752 568.178 575.758 1.62649 1.63763 0.258609 11.6297 -5.13934 -4.85277 
125.1 562.37 616.834 649.594 0.526508 -0.19874 0.258609 3.29499 -2.43244 -1.06129 
125.1 218.92 304.895 308.579 2.42871 1.57347 0.258609 3.13653 -0.818876 -0.74419 
125.1 792.036 834.985 885.833 1.46296 1.5749 0.258609 6.77616 -4.04655 -1.15471 
125.1 342.053 405.689 342.928 2.53385 0.680489 0.258609 0.700293 0.766481 -0.786285 
125.1 212.047 662.027 666.649 0.764801 1.71476 0.258609 14.9165 -6.70235 -6.49937 
125.1 99.2105 340.039 347.687 2.21002 -1.23004 0.258609 2.43984 -1.92186 -1.74803 
125.1 169.765 388.959 390.053 2.75897 -0.632784 0.258609 3.44287 -2.05191 -2.02374 
125.1 508.622 538.352 558.005 0.155891 -0.239542 0.258609 1.50129 -1.22647 -0.51436 
125.1 84.2475 663.916 668.851 0.306721 1.8538 0.258609 16.4041 -7.38386 -7.16649 
125.1 155.414 172.707 186.186 1.87273 1.42424 0.258609 1.77164 -0.253639 -0.0937632 
125.1 598.008 898.167 902.256 3.40184 1.53955 0.258609 16.6249 -7.66428 -7.42103 
125.1 532.186 601.63 574.982 0.0248057 1.36957 0.258609 2.93552 -0.264862 -1.30108 
125.1 878.806 924.816 959.745 3.2285 1.7608 0.258609 6.67885 -3.54676 -1.37129 
125.1 508.493 748.887 752.263 2.16279 0.215624 0.258609 10.3727 -5.16228 -4.99482 
125.1 665.737 684.165 729.556 0.946757 -1.19415 0.258609 1.74876 -2.53185 -0.411063 
125.1 148.011 903.467 905.691 1.20764 0.320441 0.258609 26.7058 -13.2592 -13.1262 
125.1 859.37 864.704 937.484 3.74483 1.1891 0.258609 5.82785 -4.4868 -0.151952 
125.1 87.647 222.28 245.539 4.00702 -1.36627 0.258609 0.372361 -1.04912 -0.68951 
125.1 119.702 912.561 916.427 2.25998 -1.00089 0.258609 26.2815 -13.758 -13.5243 
125.1 477.633 981.3 985.593 2.33905 1.79645 0.258609 26.3606 -12.4216 -12.1425 
125.1 279.279 710.546 720.623 4.37984 -0.394934 0.258609 14.1897 -7.53062 -7.05397 
125.1 423.808 873.317 880.478 4.15022 -0.417613 0.258609 19.2673 -10.05 -9.63497 
125.1 555.567 597.876 582.529 1.92074 -1.44324 0.258609 -0.429126 -0.207711 -0.806405 
125.1 39.2203 805.763 804.812 0.340762 -1.22636 0.258609 20.1294 -10.6526 -10.7032 
125.1 811.725 899.986 826.779 3.9785 1.86594 0.258609 2.6811 1.68131 -2.49647 
125.1 875.029 922.168 887.643 3.4678 1.30674 0.258609 2.0416 0.665086 -1.39995 
125.1 346.233 466.046 472.04 0.339615 -0.875725 0.258609 2.52649 -1.79402 -1.6082 
125.1 582.161 884.727 885.926 3.51706 -0.0112948 0.258609 14.7271 -7.40427 -7.3341 
125.1 195.456 222.325 212.628 3.96171 0.501579 0.258609 0.733169 -0.0460971 -0.185493 
125.1 273.281 281.506 314.308 1.23526 0.0497928 0.258609 0.846509 -0.721318 -0.0753973 
125.1 257.035 413.929 417.434 3.76297 -0.758681 0.258609 2.81671 -1.83585 -1.73954 
125.1 529.149 679.38 529.986 2.63812 -0.196922 0.258609 -0.167591 2.97086 -3.00019 
125.1 837.078 952.702 840.62 3.11123 1.07342 0.258609 1.26978 3.22325 -3.41961 
125.1 298.467 531.673 546.673 3.08161 1.90898 0.258609 8.84164 -3.73361 -3.19905 
125.1 384.673 630.953 643.124 2.5975 -0.105689 0.258609 8.67333 -4.64574 -4.13327 
125.1 596.782 719.126 723.712 1.64059 0.621698 0.258609 6.16106 -2.87902 -2.66034 
125.1 519.055 963.018 972.425 1.42152 0.63107 0.258609 22.9786 -11.4746 -10.8729 
125.1 749.478 902.326 912.287 2.3101 1.20337 0.258609 10.1448 -4.76938 -4.17203 
125.1 807.08 870.479 823.993 0.118389 1.53777 0.258609 2.44947 0.845775 -1.75748 
125.1 572.12 595.613 619.372 2.9803 -1.10946 0.258609 0.751217 -1.40735 -0.45333 
125.1 865.743 917.402 948.414 1.57977 -0.350826 0.258609 4.60581 -3.43448 -1.52215 
125.1 33.6301 221.821 230.654 1.46587 1.91808 0.258609 3.63896 -0.926489 -0.794391 
125.1 444.697 517.351 455.046 0.439105 1.36644 0.258609 1.67418 0.84728 -1.15502 
125.1 418.131 725.419 738.856 1.97398 1.09574 0.258609 13.3594 -6.45694 -5.80671 
125.1 257.128 615.64 630.819 2.76568 1.68918 0.258609 12.6555 -5.79579 -5.17049 
125.1 4.27558 509.27 505.993 4.30846 -0.139735 0.258609 8.32121 -4.17551 -4.28543 
125.1 170.56 254.334 182.349 2.6728 0.143406 0.258609 0.280901 0.450696 -0.588192 
125.1 352.398 377.486 416.678 3.315 0.686818 0.258609 2.32063 -1.33122 -0.30259 
125.1 284.693 414.391 452.04 2.82403 1.51774 0.258609 5.59236 -2.57634 -1.49828 
125.1 283.274 378.979 398.409 0.969621 0.938367 0.258609 3.53224 -1.54653 -1.04734 
125.1 849.912 874.522 894.459 1.653 -1.45539 0.258609 1.11276 -1.86687 -0.701276 
125.1 396.061 548.406 552.998 2.87081 0.985878 0.258609 5.90829 -2.54478 -2.37763 
125.1 551.578 895.488 905.236 4.29766 0.0524485 0.258609 17.0798 -8.80372 -8.22362 
125.1 716.852 902.27 926.927 3.55078 -0.840466 0.258609 10.572 -6.45152 -4.96091 
125.1 16.8732 434.627 449.123 3.93066 -0.175174 0.258609 6.48182 -3.54019 -3.1168 
125.1 109.789 239.84 237.501 2.3382 1.27704 0.258609 2.74287 -0.714465 -0.751367 
125.1 622.58 640.393 704.418 3.52115 0.93763 0.258609 4.5267 -3.21731 -0.371766 
125.1 481.109 554.899 541.531 0.381033 -0.412745 0.258609 1.62936 -0.778854 -1.26325 
125.1 141.932 862.901 870.938 0.0184486 1.82855 0.258609 26.2316 -12.4318 -11.9713 
125.1 597.633 623.818 605.956 3.16057 1.69368 0.258609 2.02473 0.197447 -0.528496 
125.1 361.874 427.761 365.203 0.539778 -0.782506 0.258609 -0.702505 0.779714 -0.859715 
125.1 749.955 955.275 968.849 1.30216 0.28174 0.258609 12.716 -6.6487 -5.78555 
125.1 136.385 701.966 704.717 1.94425 -1.31746 0.258609 14.4808 -7.9631 -7.8352 
125.1 42.1294 462.571 478.596 1.68532 -1.35474 0.258609 6.15663 -4.00491 -3.50647 
125.1 40.5513 596.774 595.674 0.944785 0.198641 0.258609 11.871 -5.81454 -5.85786 
125.1 579.227 778.205 779.355 3.0657 -0.674852 0.258609 8.31088 -4.52246 -4.46327 
125.1 469.809 481.684 507.457 1.63565 -0.48755 0.258609 0.728394 -1.02922 -0.18672 
125.1 498.903 504.86 520.702 2.72443 1.28103 0.258609 2.01562 -0.635774 -0.0988189 
125.1 728.363 916.526 931.602 3.80934 -1.40952 0.258609 9.74026 -6.0353 -5.11448 
125.1 48.5307 137.727 179.543 1.1273 -0.40595 0.258609 0.581571 -0.712992 -0.274529 
125.1 55.262 96.3708 147.641 4.06018 0.121668 0.258609 0.741136 -0.516463 -0.103005 
125.1 24.8362 547.072 545.857 2.84617 0.285063 0.258609 10.112 -4.89151 -4.93541 
125.1 168.342 734.031 730.276 1.3248 1.07013 0.258609 17.7587 -8.25346 -8.43516 
125.1 431.522 459.447 455.062 0.760489 -1.33413 0.258609 -0.644395 -0.278596 -0.411142 
125.1 721.19 748.488 798.177 4.42382 1.6657 0.258609 5.53152 -3.20287 -0.662961 
125.1 702.608 869.844 897.369 2.78022 0.122774 0.258609 10.4213 -5.95307 -4.34548 
125.1 652.562 871.472 886.795 0.375916 0.20152 0.258609 12.118 -6.40342 -5.51303 
125.1 166.159 250.742 171.48 0.766155 0.35411 0.258609 0.413486 0.523324 -0.5827 
125.1 105.263 160.757 159.504 2.45296 0.148546 0.258609 0.623169 -0.23068 -0.243943 
125.1 951.299 988.608 960.981 2.73458 0.8209 0.258609 1.43274 0.584127 -1.19596 
125.1 419.644 584.51 615.664 1.94075 1.12537 0.258609 7.8324 -3.97138 -2.73565 
125.1 191.779 237.765 209.938 0.37065 -0.0126349 0.258609 0.228457 0.0853165 -0.326409 
125.1 938.972 951.431 992.772 1.64098 0.219458 0.258609 3.6542 -3.04555 -0.389192 
125.1 469.74 544.083 576.747 1.60179 -1.27458 0.258609 2.42632 -2.45542 -1.24547 
125.1 275.785 530.132 548.18 0.523562 -0.782544 0.258609 6.63514 -4.03045 -3.38724 
125.1 467.888 529.524 581.986 3.69726 0.421408 0.258609 4.38033 -2.94306 -1.01587 
125.1 129.587 727.745 737.537 2.71251 -0.147543 0.258609 17.2749 -8.94831 -8.47412 
125.1 816.135 891.942 920.17 2.99267 1.32087 0.258609 7.29076 -3.83022 -2.13968 
125.1 489.357 673.31 683.637 3.78347 -1.03319 0.258609 6.49836 -3.99733 -3.53421 
125.1 92.1222 287.479 293.262 2.28569 -0.844322 0.258609 1.71751 -1.33641 -1.22542 
125.1 263.186 442.325 437.161 2.94898 -0.530031 0.258609 3.49678 -1.93837 -2.08845 
125.1 794.214 985.084 798.869 1.7861 0.0881078 0.258609 0.33315 5.36693 -5.61197 
125.1 842.1 893.418 926.193 1.36399 -0.788376 0.258609 4.12605 -3.44271 -1.47171 
125.1 69.3414 534.793 534.68 1.56047 1.89934 0.258609 11.1886 -4.64263 -4.64662 
125.1 402.753 981.732 986.353 0.690576 -0.879354 0.258609 25.913 -13.5465 -13.2459 
125.1 968.009 996.292 996.997 0.417001 -1.32215 0.258609 0.560331 -0.964448 -0.918028 
125.1 499.803 568.097 580.198 2.2629 0.941775 0.258609 3.81133 -1.66439 -1.20516 
