mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 241.83 310.192 347.809 4.41376 -1.27635 0.258609 0.788862 -1.44162 -0.623593 
125.1 21.3457 48.9976 91.0466 1.28795 0.919585 0.258609 1.17849 -0.226759 -0.0321423 
125.1 587.923 736.941 760.941 1.05008 0.624836 0.258609 8.33774 -4.45049 -3.26241 
125.1 585.959 867.305 864.946 1.70107 0.960218 0.258609 14.3379 -6.62132 -6.7564 
125.1 28.23 257.098 282.937 3.51076 0.994818 0.258609 3.61416 -1.54025 -1.07909 
125.1 581.504 601.825 630.611 2.67336 -1.41687 0.258609 0.550317 -1.56983 -0.39736 
125.1 377.952 914.315 917.962 3.69201 1.95364 0.258609 25.0816 -11.6744 -11.4536 
125.1 363.914 422.288 426.186 1.6506 -0.244457 0.258609 1.38159 -0.867671 -0.758376 
125.1 188.346 382.642 407.314 3.13648 1.88509 0.258609 6.19571 -2.47737 -1.83324 
125.1 390.751 517.533 506.963 1.40674 -0.217236 0.258609 3.23062 -1.54499 -1.90287 
125.1 402.849 436.354 490.859 1.81868 0.793181 0.258609 3.39266 -2.13486 -0.464622 
125.1 37.5279 209.484 206.664 3.21439 1.898 0.258609 3.26299 -0.6631 -0.701886 
125.1 66.8695 355.452 357.522 1.58311 -1.46495 0.258609 2.61167 -2.0627 -2.01392 
125.1 218.57 241.329 241.304 3.61592 1.85027 0.258609 2.19579 -0.172554 -0.172967 
125.1 632.218 903.98 922.745 3.99552 0.981639 0.258609 15.9119 -8.03156 -6.89869 
125.1 438.876 451.844 512.699 3.35526 0.423221 0.258609 2.74487 -2.13077 -0.190874 
125.1 594.514 667.27 652.09 1.71945 -0.983857 0.258609 1.38825 -0.855106 -1.517 
125.1 146.552 209.201 181.498 4.14802 0.862728 0.258609 1.24161 -0.0105856 -0.368294 
125.1 194.701 936.914 939.582 0.688785 -0.285352 0.258609 27.638 -14.0444 -13.879 
125.1 507.734 512.821 564.987 1.21972 1.01644 0.258609 3.0462 -1.94397 -0.0857853 
125.1 493.2 706.981 496.584 1.69966 0.0512608 0.258609 0.16197 4.12909 -4.2398 
125.1 72.4585 419.885 415.98 0.335751 -1.38523 0.258609 4.16006 -2.71871 -2.82658 
125.1 462.18 564.552 464.532 4.00595 0.950708 0.258609 1.02274 1.66483 -1.73686 
125.1 854.262 968.6 991.939 1.30038 1.13505 0.258609 9.53546 -4.95633 -3.44407 
125.1 677.534 777.333 681.88 1.586 1.11337 0.258609 1.30863 2.20401 -2.39927 
125.1 51.5513 202.788 189.431 2.57542 -0.0965935 0.258609 1.00151 -0.462484 -0.635622 
125.1 799.68 827.49 862.922 1.00499 -0.518397 0.258609 2.95659 -2.72722 -0.74777 
125.1 29.7044 156.227 162.269 1.22448 -1.21392 0.258609 -0.372857 -0.452335 -0.388732 
125.1 453.414 531.089 509.196 3.53272 0.0661731 0.258609 1.84079 -0.510958 -1.26366 
125.1 854.485 934.183 975.919 2.61798 1.17182 0.258609 8.51774 -4.9903 -2.35562 
125.1 412.399 712.604 720.969 1.5948 -0.4787 0.258609 11.0794 -5.9772 -5.58086 
125.1 147.487 913.058 917.94 1.4892 0.199797 0.258609 27.3286 -13.7121 -13.4167 
125.1 88.1038 327.627 331.208 0.897073 -1.05218 0.258609 2.31672 -1.72344 -1.64547 
125.1 542.847 773.41 546.22 0.885607 -0.204977 0.258609 -0.0835389 4.89343 -5.01487 
125.1 440.212 489.909 476.062 0.986938 -0.298593 0.258609 0.78699 -0.321747 -0.763836 
125.1 229.532 407.989 403.444 3.20876 -0.913981 0.258609 2.72412 -1.75811 -1.87999 
125.1 131.462 213.364 209.33 0.055275 0.951545 0.258609 1.82857 -0.410332 -0.466688 
125.1 355.583 475.724 479.487 1.81644 -1.28489 0.258609 2.13465 -1.76915 -1.65038 
125.1 381.248 446.366 391.589 3.51767 -0.389192 0.258609 -0.125064 0.626428 -0.890556 
125.1 382.726 745.508 761.205 1.59541 0.667541 0.258609 14.9763 -7.54521 -6.76355 
125.1 605.376 723.054 745.408 3.08026 1.34466 0.258609 7.59601 -3.66812 -2.58323 
125.1 316.72 414.668 457.341 4.29076 -0.0825349 0.258609 3.51482 -2.41357 -1.18378 
125.1 455.9 961.41 965.179 0.527215 -0.636523 0.258609 23.282 -12.0792 -11.8393 
125.1 328.832 336.246 382.653 1.08696 0.474684 0.258609 1.74023 -1.18407 -0.0814804 
125.1 268.203 283.402 281.447 2.55257 -1.01472 0.258609 -0.77413 -0.102047 -0.138539 
125.1 174.916 277.249 270.408 3.05501 0.998147 0.258609 2.40355 -0.640792 -0.764612 
125.1 577.579 659.329 696.787 4.1079 0.950983 0.258609 5.97163 -3.34973 -1.67092 
125.1 309.234 385.274 326.985 2.30808 0.481129 0.258609 0.854366 0.499432 -0.872669 
125.1 208.425 649.65 656.782 1.99434 -0.461762 0.258609 12.3587 -6.56422 -6.25625 
125.1 691.601 928.234 926.606 1.06469 -0.30483 0.258609 12.2633 -6.2342 -6.33397 
125.1 918.366 944.795 932.695 0.683471 -0.779021 0.258609 0.097574 -0.062911 -0.813684 
125.1 426.504 632.821 654.889 1.63594 -1.27661 0.258609 6.88567 -4.55073 -3.61155 
125.1 427.751 514.425 544.303 4.24195 -0.795503 0.258609 2.94882 -2.39488 -1.34944 
125.1 697.324 742.48 764.702 1.45552 0.583179 0.258609 3.83879 -2.18125 -1.07436 
125.1 378.026 677.378 693.019 0.112402 -0.622185 0.258609 10.5277 -5.92911 -5.22073 
125.1 758.242 816.502 792.44 1.55165 0.319884 0.258609 2.07249 -0.236553 -1.51605 
125.1 910.917 939.333 914.395 3.02899 0.553661 0.258609 0.763492 0.658994 -0.868824 
125.1 455.451 457.108 491.94 3.04255 1.62432 0.258609 2.76681 -1.11751 -0.0249866 
125.1 113.376 146.912 131.261 2.70634 -1.07912 0.258609 -0.934522 -0.000352625 -0.144245 
125.1 466.395 471.622 514.601 4.47315 0.388083 0.258609 1.95099 -1.48189 -0.0810234 
125.1 152.231 169.775 183.31 3.89471 0.887351 0.258609 1.232 -0.251297 -0.093351 
125.1 475.348 575.796 585.94 0.226119 0.146631 0.258609 4.02561 -2.13423 -1.74475 
125.1 310.189 466.823 310.798 0.756592 1.00024 0.258609 1.01274 1.99864 -2.01114 
125.1 386.464 719.139 715.448 0.45924 0.128709 0.258609 12.1094 -5.90286 -6.07783 
125.1 639.369 693.619 718.547 4.32102 1.27962 0.258609 4.83299 -2.3584 -1.19497 
125.1 75.7276 760.567 760.526 4.01123 -0.482794 0.258609 18.4433 -9.46201 -9.46406 
125.1 170.378 284.707 282.613 0.129615 1.02353 0.258609 2.70379 -0.820502 -0.859763 
125.1 435.631 984.146 991.694 3.03937 -0.676359 0.258609 25.5542 -13.3617 -12.8688 
125.1 710.545 744.255 722.17 2.96805 -1.446 0.258609 -0.895563 0.259947 -0.810388 
125.1 349.285 548.699 541.77 0.917503 0.667696 0.258609 6.3361 -2.70935 -2.95905 
125.1 721.203 935.542 961.742 3.31804 0.571732 0.258609 13.9504 -7.51075 -5.86795 
125.1 426.266 612.514 640.785 4.16018 -0.788784 0.258609 6.77625 -4.36802 -3.19702 
125.1 789.65 915.741 944.88 4.00004 -1.43004 0.258609 7.46845 -5.34514 -3.55335 
125.1 618.659 811.109 814.511 2.57742 -1.10283 0.258609 8.17367 -4.72964 -4.54687 
125.1 555.689 784.279 795.768 0.0124617 0.832364 0.258609 11.5553 -5.66146 -5.06153 
125.1 532.958 551.681 591.814 1.81532 0.392008 0.258609 2.57985 -1.85227 -0.335579 
125.1 315.871 377.59 338.336 2.85689 0.0611583 0.258609 0.546861 0.221542 -0.707245 
125.1 383.702 699.393 710.488 0.726144 0.21526 0.258609 12.0325 -6.16708 -5.65012 
125.1 70.6588 475.646 480.032 4.29702 1.23201 0.258609 8.68253 -3.79452 -3.656 
125.1 239.617 493.487 495.419 3.97872 -0.900461 0.258609 5.31357 -3.1386 -3.07544 
125.1 963.023 995.245 977.221 4.39821 -1.44619 0.258609 -0.535791 0.132274 -1.04267 
125.1 598.331 659.703 651.903 4.15062 0.0758195 0.258609 2.28938 -0.937736 -1.27583 
125.1 547.688 914.171 921.441 1.36075 -0.289024 0.258609 17.858 -9.29403 -8.85297 
125.1 60.2865 86.8847 126.333 0.872559 0.150059 0.258609 0.557408 -0.342664 -0.0646852 
125.1 610.545 869.166 881.041 4.31902 1.69802 0.258609 15.0323 -7.01058 -6.3237 
125.1 844.002 981.258 977.068 1.86591 -1.02586 0.258609 6.98267 -3.86866 -4.13986 
125.1 146.174 258.894 283.176 1.49347 0.996066 0.258609 2.94007 -1.1895 -0.754498 
125.1 545.426 614.499 627.645 1.12132 0.515549 0.258609 3.70307 -1.8636 -1.32393 
125.1 922.805 995.634 988.332 0.991052 0.662171 0.258609 4.80097 -1.83002 -2.30877 
125.1 650.136 750.574 659.861 3.26532 0.973832 0.258609 1.39485 1.90373 -2.32475 
125.1 150.218 206.628 210.275 0.792694 1.68357 0.258609 2.39908 -0.382884 -0.332633 
125.1 382.98 431.666 420.716 0.0872656 1.29258 0.258609 2.29489 -0.346923 -0.655389 
125.1 208.449 894.203 902.835 3.7247 -0.890781 0.258609 24.6119 -13.0077 -12.495 
125.1 50.0087 290.659 307.439 0.396301 -1.21563 0.258609 1.82548 -1.68639 -1.35471 
125.1 5.01582 189.749 210.088 2.26218 0.473756 0.258609 1.93161 -0.86331 -0.594548 
125.1 627.331 635.554 645.322 3.14455 -0.68128 0.258609 0.0754184 -0.585093 -0.171605 
125.1 792.183 844.608 903.438 4.01609 1.63599 0.258609 7.87059 -4.81665 -1.41794 
125.1 511.55 761.788 771.711 1.70302 0.99997 0.258609 12.0335 -5.76823 -5.26535 
125.1 442.26 497.819 489.969 2.42942 -0.604218 0.258609 0.86567 -0.60682 -0.863068 
125.1 46.5655 158.226 191.176 0.0711717 -0.745259 0.258609 0.390971 -0.75836 -0.377869 
125.1 370.11 564.518 568.817 3.83059 1.03526 0.258609 7.20126 -3.1635 -3.0025 
125.1 906.831 973.946 935.386 2.2417 0.998866 0.258609 2.73737 0.347364 -2.08587 
125.1 59.34 105.251 144.136 0.925017 -1.35155 0.258609 -0.781321 -0.445361 -0.124868 
125.1 553.547 611.612 616.813 2.60193 0.509931 0.258609 2.95701 -1.32911 -1.11797 
125.1 776.988 833.457 807.306 0.399455 0.702603 0.258609 2.29007 -0.0847141 -1.50275 
125.1 496.109 649.024 644.529 0.709723 1.37822 0.258609 6.97319 -2.70139 -2.89359 
125.1 208.216 978.179 976.409 3.1058 1.11165 0.258609 31.187 -14.9805 -15.0948 
125.1 897.253 942.352 951.768 2.97764 -0.40215 0.258609 2.92915 -1.96036 -1.37093 
125.1 176.426 262.122 281.369 4.35115 -0.430015 0.258609 1.15775 -0.966735 -0.621025 
125.1 142.546 149.22 165.91 3.17268 0.324999 0.258609 0.563183 -0.206007 -0.0321771 
125.1 322.143 953.834 957.945 0.509801 1.57373 0.258609 28.4718 -13.579 -13.3192 
125.1 179.659 395.481 387.723 0.39169 1.69595 0.258609 5.59746 -1.85035 -2.05116 
125.1 131.066 892.8 896.791 0.268573 0.901951 0.258609 26.9135 -13.1238 -12.8877 
125.1 385.557 962.889 962.64 2.63408 -0.66362 0.258609 25.0493 -12.8486 -12.8644 
125.1 60.684 329.423 329.055 2.11903 0.813605 0.258609 4.27036 -1.72437 -1.73238 
125.1 573.167 912.77 922.093 2.75155 0.424288 0.258609 17.6672 -8.9041 -8.33878 
125.1 495.978 554.287 515.764 2.99996 -0.234838 0.258609 0.426752 0.350387 -1.01198 
125.1 424.97 441.254 489.144 0.139315 -0.376715 0.258609 1.56203 -1.70564 -0.233097 
125.1 72.4601 472.645 485.322 1.47174 0.809304 0.258609 8.42009 -4.00607 -3.60472 
125.1 68.3743 137.74 165.742 0.151475 -0.414041 0.258609 0.339328 -0.517113 -0.236257 
125.1 238.739 972.039 980.561 3.84769 1.57339 0.258609 31.4664 -15.2215 -14.6716 
125.1 579.83 675.444 587.807 0.673178 1.60912 0.258609 1.91692 1.6755 -1.9833 
125.1 555.068 642.309 632.092 3.59038 -0.465436 0.258609 2.55657 -1.29584 -1.72616 
125.1 25.0113 657.018 664.893 3.98886 0.677822 0.258609 15.2676 -7.4669 -7.12286 
125.1 422.131 538.192 535.92 2.36896 -0.491412 0.258609 3.11146 -1.76111 -1.84176 
125.1 518.605 858.493 520.379 4.36784 1.31027 0.258609 1.3712 7.67355 -7.73448 
125.1 50.8543 113.599 156.96 4.12531 0.0603244 0.258609 0.789063 -0.558227 -0.170511 
125.1 479.438 557.332 584.518 0.88263 1.05245 0.258609 4.74735 -2.3604 -1.3345 
125.1 202.9 259.138 278.608 2.06478 0.498189 0.258609 1.70297 -0.775407 -0.429373 
125.1 621.987 853.249 877.879 2.34897 -0.316996 0.258609 12.3674 -7.04675 -5.63761 
125.1 150.388 611.915 610.443 3.38897 -0.369954 0.258609 11.198 -5.75424 -5.81373 
125.1 729.063 775.554 782.721 0.194869 1.47839 0.258609 4.15929 -1.52498 -1.15592 
125.1 480.857 759.905 778.731 1.77023 0.114693 0.258609 12.5147 -6.67866 -5.72134 
125.1 194.812 386.207 414.522 2.65417 0.733783 0.258609 5.1583 -2.58691 -1.8376 
125.1 713.468 768.444 793.314 1.89372 -0.896271 0.258609 3.07992 -2.62993 -1.34626 
125.1 180.458 623.063 630.72 4.30233 -1.43079 0.258609 10.6401 -6.19412 -5.87683 
125.1 367.616 425.342 460.217 0.656898 0.237103 0.258609 2.77061 -1.7771 -0.756401 
125.1 215.062 534.946 551.963 1.16919 1.62898 0.258609 10.1692 -4.57575 -3.9645 
125.1 209.319 237.616 302.494 0.118672 -1.10949 0.258609 0.466571 -1.36708 -0.208988 
125.1 436.533 527.746 552.465 0.0707442 1.39302 0.258609 5.18232 -2.33589 -1.45341 
125.1 218.602 247.53 223.768 2.5093 -0.894873 0.258609 -0.819345 0.14729 -0.222818 
125.1 121.782 405.997 405.679 1.22946 -1.45403 0.258609 3.49491 -2.4702 -2.47873 
125.1 113.471 519.492 531.289 2.18193 -1.01789 0.258609 7.88528 -4.65642 -4.24675 
125.1 259.614 526.202 541.778 1.59633 1.34839 0.258609 8.8216 -4.0115 -3.46171 
125.1 120.694 262.786 253.986 1.96606 -1.16696 0.258609 0.483579 -0.750125 -0.900413 
125.1 94.2834 849.894 850.488 1.42649 1.55039 0.258609 25.162 -11.8225 -11.7891 
125.1 458.533 545.972 559.547 1.55032 -1.12493 0.258609 2.27385 -1.94739 -1.4514 
125.1 399.322 881.608 892.016 3.23426 -0.818267 0.258609 20.2087 -10.8185 -10.2085 
125.1 523.797 591.595 640.837 1.54857 -0.283096 0.258609 4.2218 -3.25529 -1.24961 
125.1 627.093 654.081 678.437 2.24577 1.32847 0.258609 3.54379 -1.64397 -0.571351 
125.1 241.113 893.159 890.645 3.06959 -0.73217 0.258609 23.5627 -12.0733 -12.2215 
125.1 555.005 645.542 656.931 3.23932 1.40808 0.258609 5.49058 -2.28637 -1.79612 
125.1 278.716 309.177 314.046 2.30936 -0.534965 0.258609 0.157165 -0.396211 -0.295919 
125.1 393.703 658.057 679.493 0.893029 0.803751 0.258609 10.9402 -5.54204 -4.59443 
125.1 710.046 927.255 931.33 3.47309 -1.46505 0.258609 10.5387 -6.12703 -5.87676 
125.1 388.687 796.586 799.747 0.52565 0.39168 0.258609 16.5368 -8.15593 -7.98917 
125.1 458.569 474.875 528.296 1.27449 1.64182 0.258609 3.91595 -2.02262 -0.251519 
125.1 123.23 198.669 176.206 0.672828 -1.32274 0.258609 -0.798485 -0.122971 -0.401279 
125.1 249.539 273.979 336.722 0.410379 0.839981 0.258609 2.5292 -1.47779 -0.211428 
125.1 875.115 957.178 888.92 1.35862 1.97285 0.258609 2.7777 1.67985 -2.4847 
125.1 555.391 782.55 801.941 4.12122 0.559127 0.258609 11.619 -6.03766 -5.02223 
125.1 439.34 502.479 545.858 2.89697 1.9743 0.258609 5.44252 -2.48558 -0.982639 
125.1 297.537 533.255 554.896 0.0768023 1.45074 0.258609 8.7011 -4.01432 -3.23605 
125.1 474.558 609.003 481.381 1.95388 -0.93872 0.258609 -0.723173 2.19174 -2.40729 
125.1 302.851 536.726 535.03 1.09994 1.09756 0.258609 7.52686 -3.1846 -3.2447 
125.1 126.414 398.548 415.194 1.5535 -0.783125 0.258609 4.38594 -2.80836 -2.3607 
125.1 354.128 598.51 601.567 1.98054 -0.566182 0.258609 7.24915 -3.96828 -3.84705 
125.1 886.057 971.093 889.031 3.01923 -0.550795 0.258609 -0.376331 2.43517 -2.60963 
125.1 245.798 420.506 435.579 2.00905 1.69985 0.258609 5.9735 -2.35005 -1.9236 
125.1 705.869 783.543 826.538 0.0319179 -1.3996 0.258609 4.71165 -4.19955 -1.9117 
125.1 242.249 298.85 266.918 3.26851 -1.20869 0.258609 -0.793562 0.0909715 -0.506096 
125.1 522.07 927.492 931.629 2.65855 -1.33812 0.258609 18.3385 -9.96539 -9.71122 
125.1 372.295 448.917 465.663 0.877228 1.90517 0.258609 4.49087 -1.54593 -1.03977 
125.1 897.127 916.627 948.826 2.07941 -0.0913924 0.258609 3.0626 -2.56956 -0.584438 
125.1 734.902 765.378 735.104 1.92685 1.06002 0.258609 1.06982 0.745745 -0.755543 
125.1 160.539 201.74 178.984 2.66592 1.90956 0.258609 2.11653 0.0396791 -0.246648 
125.1 676.078 949.135 957.226 1.39348 0.558696 0.258609 15.7348 -7.84292 -7.3332 
125.1 583.039 586.577 639.747 2.79905 0.76757 0.258609 3.05923 -2.22329 -0.068371 
125.1 620.412 755.135 774.114 2.5853 0.162458 0.258609 7.24628 -4.02152 -3.0623 
125.1 328.412 386.753 386.004 3.96682 -1.26607 0.258609 0.093723 -0.670332 -0.68946 
125.1 152.385 203.841 247.615 4.44462 -0.0257992 0.258609 1.23311 -0.956014 -0.302896 
125.1 623.171 857.986 625.604 2.36787 -1.48429 0.258609 -1.38387 5.64677 -5.7472 
125.1 701.219 859.614 851.711 0.791776 0.710146 0.258609 8.43382 -3.63835 -4.08533 
125.1 450.75 692.96 712.536 3.03493 -1.13796 0.258609 8.92658 -5.48693 -4.5776 
125.1 122.754 252.16 286.357 3.44664 -0.595815 0.258609 1.61622 -1.41033 -0.801705 
125.1 474.072 755.32 475.667 2.62431 -0.565492 0.258609 -0.515427 5.66353 -5.7136 
125.1 340.22 448.236 448.057 4.05655 1.61139 0.258609 4.42073 -1.40202 -1.40733 
125.1 830.824 854.366 892.838 0.184172 1.51357 0.258609 5.04623 -2.87709 -0.655566 
125.1 513.043 817.509 830.953 0.00923692 -0.0425435 0.258609 14.0783 -7.42664 -6.69423 
125.1 152.297 245.172 265.638 0.566649 -1.37469 0.258609 0.190813 -0.955499 -0.610003 
125.1 674.713 686.97 696.536 1.99902 1.84907 0.258609 2.83806 -0.713187 -0.275803 
125.1 107.176 381.717 380.739 2.34668 1.00584 0.258609 5.41708 -2.19329 -2.21795 
125.1 28.8605 421.708 416.375 2.08643 1.92362 0.258609 7.62574 -2.7772 -2.92493 
125.1 459.204 680.845 674.997 2.25297 0.54944 0.258609 8.63831 -3.91342 -4.17545 
125.1 324.663 779.439 777.446 4.17089 0.445263 0.258609 16.9373 -8.19474 -8.29729 
125.1 292.206 366.524 348.049 2.73057 0.714542 0.258609 1.89617 -0.372656 -0.808976 
125.1 844.786 869.695 878.512 2.79272 0.613205 0.258609 2.534 -1.21512 -0.705674 
125.1 696.562 733.373 741.556 0.137552 1.37845 0.258609 3.51693 -1.26867 -0.869805 
125.1 573.582 615.004 648.486 0.85141 1.53462 0.258609 4.55987 -2.21168 -0.813571 
125.1 143.941 289.081 321.852 1.00163 0.941443 0.258609 3.6802 -1.70021 -1.03855 
125.1 155.628 306.747 328.863 2.10577 -0.627707 0.258609 2.14613 -1.6192 -1.15464 
125.1 215.381 314.528 222.687 3.4752 -0.655327 0.258609 -0.549551 0.762405 -0.86818 
125.1 318.375 500.338 501.402 4.17706 0.530228 0.258609 5.48896 -2.49696 -2.46177 
125.1 294.997 699.188 695.997 1.20088 1.86864 0.258609 15.002 -6.4931 -6.64023 
125.1 516.777 732.899 755.191 3.54061 0.330121 0.258609 10.3524 -5.55933 -4.46299 
125.1 439.984 480.953 513.227 2.78525 -0.396682 0.258609 1.91067 -1.68389 -0.623465 
125.1 430.973 493.251 435.983 3.62308 -0.627049 0.258609 -0.483524 0.807595 -0.95112 
125.1 904.399 905.63 928.432 0.381099 -0.0426172 0.258609 1.41313 -1.41894 -0.0368071 
125.1 885.925 978.371 991.667 1.65645 -0.4768 0.258609 6.08476 -3.71363 -2.84793 
125.1 510.418 608.714 635.881 3.19218 1.37265 0.258609 6.12572 -2.93526 -1.8178 
125.1 537.177 747.68 772.361 3.37152 0.314934 0.258609 10.4935 -5.70921 -4.46933 
125.1 368.607 528.881 541.971 3.89063 0.873376 0.258609 6.09055 -2.84021 -2.37697 
125.1 792.104 860.787 845.042 2.07579 -0.547241 0.258609 2.31701 -0.988316 -1.87594 
125.1 591.989 680.058 604.779 4.47208 -1.4636 0.258609 -0.957708 1.34532 -1.85121 
125.1 200.485 278.784 207.323 1.74986 -0.491498 0.258609 -0.399339 0.527951 -0.620109 
125.1 689.845 941.604 691.872 3.85483 0.689601 0.258609 0.782182 6.69457 -6.78716 
125.1 257.141 302.137 270.334 2.23089 -0.550506 0.258609 -0.320527 0.185868 -0.415847 
125.1 568.948 682.951 686.257 1.00459 -0.553238 0.258609 4.31315 -2.50799 -2.35839 
125.1 893.117 923.126 980.954 2.00032 1.77608 0.258609 7.21638 -4.53964 -0.900657 
125.1 497.936 664.804 661.314 4.24854 0.495553 0.258609 6.75492 -3.0532 -3.20616 
125.1 813.354 897.914 944.923 2.66394 -0.300426 0.258609 7.34499 -5.25422 -2.3912 
125.1 443.091 465.335 512.105 1.36838 -1.05198 0.258609 1.12667 -1.84474 -0.333913 
125.1 435.058 524.224 539.715 0.670881 0.223304 0.258609 3.59487 -1.95814 -1.41342 
125.1 350.601 660.378 679.38 2.27226 0.534011 0.258609 11.7256 -6.01647 -5.17514 
125.1 264.842 308.656 334.943 1.52348 1.99372 0.258609 3.38329 -0.974352 -0.415217 
125.1 388.269 577.634 599.588 2.24372 -0.87703 0.258609 6.02207 -3.87662 -3.02248 
125.1 407.963 527.113 408.308 0.718766 1.15458 0.258609 1.16388 1.83178 -1.84107 
125.1 842.07 903.857 934.832 2.55885 1.30252 0.258609 6.74999 -3.66486 -1.78261 
125.1 317.038 603.677 601.696 2.81848 -0.0131134 0.258609 8.63007 -4.28213 -4.36105 
125.1 157.918 223.122 253.491 0.70125 -0.525843 0.258609 0.773629 -0.888916 -0.410555 
125.1 390.313 728.735 725.204 0.398012 1.69035 0.258609 14.0367 -6.08837 -6.25801 
125.1 187.736 232.256 220.908 1.23829 1.97135 0.258609 2.41935 -0.139018 -0.308982 
125.1 612.085 876.297 872.41 1.36035 1.44064 0.258609 14.2125 -6.27364 -6.49825 
125.1 636.756 777.306 795.86 3.91444 -0.639995 0.258609 6.89309 -4.24888 -3.2842 
125.1 316.476 394.584 441.979 3.00824 1.95449 0.258609 5.1004 -2.22815 -0.917765 
125.1 226.832 276.922 293.041 1.16946 1.18454 0.258609 2.3221 -0.720594 -0.416965 
125.1 655.41 666.105 676.48 3.16149 0.710922 0.258609 1.63836 -0.6939 -0.233535 
125.1 168.208 686.401 696.429 1.97479 -0.103912 0.258609 14.9902 -7.77621 -7.31795 
125.1 474.402 668.22 661.093 1.14547 -1.49597 0.258609 5.51 -3.34644 -3.65954 
125.1 272.505 325.638 365.746 0.820524 -1.34435 0.258609 0.62245 -1.44163 -0.52517 
125.1 305.639 312.982 349.647 3.51011 1.5011 0.258609 2.45415 -0.877991 -0.075062 
125.1 356.166 808.771 813.048 2.99026 -0.452314 0.258609 17.2023 -8.94194 -8.71268 
125.1 71.3617 901.323 905.879 2.52139 -0.232201 0.258609 26.7202 -13.6123 -13.3401 
125.1 68.1953 734.218 744.695 3.12438 1.76027 0.258609 19.9346 -9.34321 -8.83114 
125.1 626.016 655.026 686.921 3.78108 -0.30824 0.258609 2.33453 -2.02865 -0.614113 
125.1 934.599 967.907 993.173 0.89062 -0.881448 0.258609 2.85041 -2.68472 -1.04713 
125.1 68.2167 95.4737 121.954 3.12535 -0.853375 0.258609 -0.515641 -0.264007 -0.0737277 
125.1 89.4322 126.889 153.858 1.08395 0.503137 0.258609 1.02115 -0.38412 -0.133893 
125.1 894.699 976.795 962.449 0.433703 1.71501 0.258609 5.87334 -1.61946 -2.53887 
125.1 493.263 576.008 583.277 1.81007 0.612746 0.258609 3.81532 -1.74053 -1.46204 
125.1 765.121 982.516 991.888 0.213712 -1.10448 0.258609 12.0634 -6.88971 -6.27814 
125.1 734.319 782.648 758.004 1.61631 1.30016 0.258609 2.46829 0.0433462 -1.21147 
125.1 237.571 364.781 394.079 4.39298 -0.134025 0.258609 3.13316 -2.00099 -1.26619 
125.1 694.459 698.902 699.522 2.34418 -0.828945 0.258609 -0.595685 -0.130976 -0.102284 
125.1 727.966 799.482 811.823 2.92946 -0.820542 0.258609 3.44686 -2.46231 -1.80509 
125.1 400.621 954.821 963.18 3.36842 1.64195 0.258609 26.9979 -12.9429 -12.413 
125.1 24.2312 65.5201 102.115 3.8825 -0.0675119 0.258609 0.257704 -0.26398 -0.0612356 
125.1 579.525 853.577 851.766 4.23734 1.21067 0.258609 14.0885 -6.38787 -6.48993 
125.1 326.119 428.531 416.691 2.87759 -1.20541 0.258609 1.01805 -0.946355 -1.27711 
125.1 782.621 862.087 893.676 1.91563 -0.428586 0.258609 5.72386 -3.99272 -2.15972 
125.1 83.1611 463.708 462.322 2.04073 -1.23129 0.258609 5.60412 -3.3965 -3.43891 
125.1 442.638 544.214 453.175 2.85511 -0.705368 0.258609 -0.393414 1.34448 -1.65643 
125.1 691.794 769.015 697.311 3.28764 1.18421 0.258609 1.43748 1.61079 -1.86406 
125.1 32.509 400.402 403.279 4.11325 0.298133 0.258609 5.63812 -2.7082 -2.63178 
125.1 118.89 177.644 147.544 1.0942 1.90747 0.258609 2.15978 0.0355866 -0.287901 
125.1 676.463 747.889 770.462 0.985333 -0.400908 0.258609 4.09408 -2.81384 -1.68115 
125.1 414.361 463.727 499.996 2.99334 1.06717 0.258609 3.65493 -1.87148 -0.716291 
125.1 20.3859 133.861 163.309 1.39345 1.49698 0.258609 2.36467 -0.57845 -0.289232 
125.1 66.7277 706.158 714.655 1.99573 0.996541 0.258609 17.7286 -8.56551 -8.16655 
125.1 217.053 372.534 219.903 0.030313 0.452506 0.258609 0.493669 1.47364 -1.5148 
125.1 445.276 483.712 538.906 3.6354 -0.0415792 0.258609 3.00386 -2.45541 -0.590024 
125.1 291.727 394.111 293.722 3.13963 0.392687 0.258609 0.431287 1.12174 -1.16034 
125.1 419.468 672.893 671.617 2.2422 1.56505 0.258609 10.6574 -4.51781 -4.57452 
125.1 272.83 331.963 310.912 1.65977 1.05049 0.258609 1.78517 -0.14371 -0.590971 
125.1 127.868 153.678 139.586 3.49588 1.09907 0.258609 1.20265 0.0165056 -0.120078 
125.1 576.585 602.479 592.218 3.56766 -0.505542 0.258609 0.0983276 -0.0993469 -0.504523 
125.1 609.032 674.088 696.034 3.77964 0.887441 0.258609 4.63996 -2.37314 -1.37938 
125.1 24.8463 503.935 516.399 2.13235 -1.10824 0.258609 7.68449 -4.60651 -4.18622 
125.1 466.82 493.223 506.364 4.49573 -1.31859 0.258609 -0.0467258 -0.852986 -0.418875 
125.1 567.559 844.468 841.994 1.54636 -0.673751 0.258609 12.1107 -6.32327 -6.46114 
125.1 324.344 352.428 372.984 4.05279 0.554134 0.258609 1.6751 -0.806888 -0.314075 
