mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 602.692 623.478 690.131 1.31405 0.908163 0.258609 4.64415 -3.31483 -0.421158 
125.1 3.34458 98.173 114.337 1.3601 0.404646 0.258609 0.836325 -0.272601 -0.159078 
125.1 643.674 695.5 711.439 1.66276 1.66284 0.258609 4.69772 -1.88801 -1.14688 
125.1 178.218 277.116 296.208 3.45051 -0.540533 0.258609 1.30948 -1.10589 -0.744126 
125.1 765.584 887.431 880.612 1.06387 1.58403 0.258609 7.8422 -2.92986 -3.3283 
125.1 194.554 322.753 348.257 4.01381 0.356281 0.258609 3.11362 -1.66146 -1.09588 
125.1 434.692 708.313 712.83 4.09732 1.21112 0.258609 11.7594 -5.38022 -5.16805 
125.1 268.003 353.539 345.614 4.27962 1.47249 0.258609 3.04639 -0.695392 -0.878507 
125.1 780.541 901.386 788.146 0.83475 -1.21984 0.258609 -0.825552 2.96436 -3.35865 
125.1 486.255 628.718 650.603 1.34393 -0.406579 0.258609 5.76832 -3.5501 -2.6248 
125.1 72.812 94.9817 156.549 2.34054 1.85868 0.258609 2.49342 -0.573268 -0.0614703 
125.1 272.57 313.659 314.813 3.63214 -0.686996 0.258609 0.13305 -0.42201 -0.398037 
125.1 881.538 931.281 885.508 4.10079 0.23971 0.258609 0.471585 1.25823 -1.4901 
125.1 489.335 636.498 660.897 4.25117 -0.379986 0.258609 6.14179 -3.78396 -2.73781 
125.1 211.602 344.985 335.474 1.67344 -1.18768 0.258609 1.05197 -1.01287 -1.22677 
125.1 110.626 456.268 468.471 0.114493 -0.934486 0.258609 5.91419 -3.61082 -3.23786 
125.1 109.395 120.81 186.938 3.57062 1.88347 0.258609 2.64288 -0.715993 -0.0434218 
125.1 658.063 678.632 746.5 4.0227 0.7904 0.258609 4.89564 -3.65089 -0.454348 
125.1 403.773 645.202 644.551 4.18921 1.88529 0.258609 10.2273 -4.15715 -4.1849 
125.1 978.666 996.625 983.766 4.44363 0.866615 0.258609 1.19738 0.255447 -0.586209 
125.1 107.471 166.833 111.586 3.40082 1.3482 0.258609 1.37799 0.239281 -0.269071 
125.1 147.987 164.848 205.101 2.90548 0.472781 0.258609 1.13926 -0.579319 -0.0871593 
125.1 491.384 613.662 615.585 2.59086 0.383209 0.258609 4.92701 -2.31096 -2.23284 
125.1 728.261 760.704 760.747 1.4472 0.73229 0.258609 2.33094 -0.800419 -0.798232 
125.1 866.946 964.851 876.973 3.25022 0.846496 0.258609 1.42437 2.38568 -2.96355 
125.1 201.403 745.14 743.74 1.22218 -1.36467 0.258609 15.5758 -8.43581 -8.5047 
125.1 24.4337 156.827 177.241 0.339448 -0.822315 0.258609 0.196175 -0.621939 -0.396551 
125.1 889.894 893.525 958.235 3.16168 -0.801699 0.258609 3.37248 -4.06719 -0.106987 
125.1 352.998 406.854 369.077 1.43351 -0.789166 0.258609 -0.405474 0.292529 -0.676222 
125.1 198.811 522.647 531.044 3.60095 -1.27006 0.258609 6.74374 -4.1531 -3.86071 
125.1 636.097 947.512 966.126 0.260634 1.8108 0.258609 19.2865 -9.32648 -8.14924 
125.1 229.166 291.139 266.036 2.37509 1.98867 0.258609 2.59209 -0.0705837 -0.532835 
125.1 768.889 928.469 938.212 3.03277 -0.280159 0.258609 9.27275 -5.07701 -4.4759 
125.1 167.805 562.088 562.772 3.16607 -1.36434 0.258609 8.17209 -4.78093 -4.7555 
125.1 92.2309 280.393 288.642 1.35792 -0.716677 0.258609 1.75564 -1.31372 -1.15859 
125.1 780.35 841.992 827.799 2.03837 -1.45698 0.258609 1.06482 -0.869266 -1.65253 
125.1 253.717 273.365 278.442 4.09632 0.771408 0.258609 1.20625 -0.263713 -0.171129 
125.1 734.105 832.016 819.34 2.03668 1.64614 0.258609 6.02211 -1.84206 -2.5339 
125.1 331.775 433.376 448.201 3.59665 -0.396747 0.258609 2.60442 -1.71655 -1.28462 
125.1 439.1 513.696 491.085 1.0141 1.02976 0.258609 2.62787 -0.423628 -1.17448 
125.1 195.129 246.779 199.481 0.543865 1.65319 0.258609 1.70995 0.320411 -0.377168 
125.1 899.83 952.064 918.426 0.815614 0.232129 0.258609 1.34963 0.480964 -1.59847 
125.1 418.071 513.774 504.747 2.46681 1.05319 0.258609 3.69667 -1.16981 -1.47367 
125.1 756.671 785.582 774.879 2.6012 0.444273 0.258609 1.36593 -0.184854 -0.736799 
125.1 315.784 771.058 767.648 1.12138 -1.11668 0.258609 15.0629 -8.00309 -8.17653 
125.1 797.399 860.153 822.508 3.3163 -1.18732 0.258609 0.156961 0.374568 -1.71885 
125.1 741.133 810.791 746 0.15693 1.65108 0.258609 1.89029 1.54717 -1.78638 
125.1 473.732 609.389 633.588 2.20128 -1.28531 0.258609 4.56476 -3.42207 -2.428 
125.1 720.646 740.683 738.025 3.51917 0.79731 0.258609 1.63514 -0.353968 -0.483865 
125.1 419.861 496.573 437.553 3.66677 -1.42705 0.258609 -0.925714 0.660366 -1.1617 
125.1 246.619 290.567 261.409 1.11139 0.218284 0.258609 0.466607 0.141796 -0.390118 
125.1 629.554 820.665 849.474 2.58682 1.08757 0.258609 11.8374 -6.16999 -4.57983 
125.1 748.638 852.796 757.448 3.99187 0.594518 0.258609 1.03303 2.31783 -2.75634 
125.1 488.917 555.16 573.943 1.07357 0.831728 0.258609 3.81839 -1.84378 -1.14288 
125.1 780.144 972.855 781.103 1.34848 0.465353 0.258609 0.51484 5.53289 -5.58237 
125.1 151.679 229.763 212.582 0.598224 1.45888 0.258609 2.19205 -0.241 -0.492171 
125.1 494.437 522.99 547.11 2.25292 1.83258 0.258609 3.64571 -1.33308 -0.480047 
125.1 42.3029 50.0107 107.365 4.21527 1.28712 0.258609 1.60894 -0.310063 -0.0117578 
125.1 593.941 705.171 720.63 2.92207 -0.34889 0.258609 5.15514 -3.11623 -2.3878 
125.1 503.832 557.686 509.41 1.36811 -0.717164 0.258609 -0.530383 0.75788 -0.944661 
125.1 73.7314 181.228 181.189 0.266213 0.22282 0.258609 1.12814 -0.452433 -0.45289 
125.1 671.384 704.786 711.497 1.33046 1.30491 0.258609 3.13822 -1.07372 -0.759589 
125.1 456.255 556.551 541.282 2.48263 0.657012 0.258609 3.46016 -1.12458 -1.67858 
125.1 79.9583 423.47 430.333 2.84185 -1.04439 0.258609 4.86457 -3.05131 -2.85765 
125.1 408.02 447.217 429.855 3.22322 1.38125 0.258609 1.98587 -0.0506722 -0.553949 
125.1 161.774 550.97 546.406 4.24085 -1.46442 0.258609 7.53778 -4.41834 -4.58386 
125.1 412.264 526.664 526.85 2.378 0.534008 0.258609 4.0904 -1.78145 -1.77495 
125.1 812.615 887.047 913.828 2.84523 -0.58984 0.258609 5.18514 -3.68447 -2.09051 
125.1 677.343 933.826 953.947 1.24863 0.584698 0.258609 15.4972 -8.08393 -6.82856 
125.1 354.16 420.145 426.795 1.9717 -1.14359 0.258609 0.731117 -1.03042 -0.84429 
125.1 61.1791 779.21 786.621 0.934179 1.63596 0.258609 21.9621 -10.3548 -9.97135 
125.1 669.614 735.564 773.247 4.11573 -0.99143 0.258609 3.95034 -3.4104 -1.53137 
125.1 273.664 669.093 680.947 1.41174 0.077876 0.258609 12.9272 -6.68911 -6.16026 
125.1 625.282 646.842 703.882 2.6895 1.00742 0.258609 4.46012 -2.99947 -0.453226 
125.1 126.665 161.589 189.116 0.238536 1.29443 0.258609 1.94619 -0.485408 -0.166356 
125.1 350.03 620.864 617.67 3.0504 -0.84392 0.258609 7.71563 -4.21439 -4.34516 
125.1 198.227 682.661 692.872 1.12879 0.876872 0.258609 15.4442 -7.51578 -7.05155 
125.1 617.144 983.966 980.212 3.4979 0.0479986 0.258609 19.2148 -9.46153 -9.70525 
125.1 775.704 850.792 843.95 2.36829 -1.17985 0.258609 2.47321 -1.63493 -2.01814 
125.1 330.786 975.599 983.188 3.64545 -0.686586 0.258609 27.6444 -14.4112 -13.9199 
125.1 0.485847 159.633 188.487 3.62109 0.0899116 0.258609 1.26405 -0.753049 -0.421088 
125.1 547.843 943.854 954.517 3.28889 -0.685249 0.258609 19.5068 -10.4305 -9.7615 
125.1 602.052 627.663 626.067 4.04948 -0.509506 0.258609 0.465186 -0.454274 -0.520419 
125.1 391.447 468.839 455.699 0.955192 0.219057 0.258609 2.01795 -0.698699 -1.10019 
125.1 114.261 249.375 281.204 3.62998 -1.00488 0.258609 1.17702 -1.37001 -0.81189 
125.1 163.823 251.871 172.934 2.9682 0.881706 0.258609 0.983113 0.503411 -0.604818 
125.1 136.238 209.166 136.954 4.00273 -1.45148 0.258609 -1.44502 0.409785 -0.416248 
125.1 286.956 334.207 305.568 4.32197 1.92433 0.258609 2.2888 0.120529 -0.485003 
125.1 508.298 514.621 584.359 0.535862 -0.935043 0.258609 1.81163 -2.63978 -0.106886 
125.1 127.951 179.656 128.142 2.80221 -0.834221 0.258609 -0.832605 0.261206 -0.262822 
125.1 157.991 465.893 479.99 4.33169 1.00509 0.258609 7.79433 -3.61495 -3.17429 
125.1 82.2155 876.894 884.917 1.15288 -0.585992 0.258609 25.0707 -13.0619 -12.5947 
125.1 796.011 800.264 823.872 0.439989 -0.765023 0.258609 0.726573 -1.37939 -0.112209 
125.1 586.095 828.113 844.552 3.97152 1.16273 0.258609 13.383 -6.56453 -5.65575 
125.1 428.395 458.321 462.076 2.22363 -0.147456 0.258609 0.843765 -0.552724 -0.438497 
125.1 455.877 493.57 484.165 1.14831 0.635466 0.258609 1.5143 -0.287463 -0.591372 
125.1 647.001 934.529 953.523 1.15493 1.0934 0.258609 17.3072 -8.69947 -7.51429 
125.1 820.054 906.405 830.379 1.41867 1.00614 0.258609 1.56929 1.90034 -2.46348 
125.1 464.785 520.692 507.102 1.65785 1.681 0.258609 3.0402 -0.448791 -0.910413 
125.1 38.5178 906.801 907.747 2.64973 0.385591 0.258609 27.5692 -13.6202 -13.5634 
125.1 199.282 500.445 510.108 4.13433 0.391134 0.258609 7.67834 -3.80496 -3.48224 
125.1 885.141 937.536 941.649 3.06258 -0.348613 0.258609 3.06295 -1.83349 -1.57808 
125.1 695.419 710.145 768.667 1.14093 1.43229 0.258609 4.97653 -3.20223 -0.342016 
125.1 831.037 957.768 838.159 2.60261 -0.718454 0.258609 -0.325567 3.35319 -3.74608 
125.1 83.9649 111.224 102.498 3.80952 -1.13508 0.258609 -1.02087 -0.0262886 -0.0879207 
125.1 98.4587 102.065 108.135 2.82242 1.54918 0.258609 1.61524 -0.0541155 -0.0119484 
125.1 711.701 957.501 951.822 1.34258 -0.146768 0.258609 13.0546 -6.42151 -6.77987 
125.1 717.921 771.425 811.61 3.81976 -0.00732018 0.258609 4.72864 -3.41918 -1.31677 
125.1 928.75 997.219 979.161 3.47171 1.65107 0.258609 4.82975 -0.999611 -2.17907 
125.1 219.128 316.876 336.008 0.639191 -0.76712 0.258609 1.37724 -1.27858 -0.86578 
125.1 193.522 410.557 404.537 2.77004 -1.38979 0.258609 2.78098 -2.00431 -2.16647 
125.1 675.684 708.147 747.916 2.33317 0.489148 0.258609 3.88754 -2.65606 -0.742335 
125.1 122.416 607.257 604.06 1.46766 -0.292809 0.258609 11.2712 -5.71802 -5.84597 
125.1 654.46 655.781 723.238 0.920668 -0.424449 0.258609 2.70713 -3.10298 -0.0286085 
125.1 240.782 656.054 661.758 3.77453 1.60859 0.258609 14.1655 -6.40271 -6.15425 
125.1 47.9467 451 455.937 4.01626 -1.02007 0.258609 5.77416 -3.47111 -3.32313 
125.1 711.374 873.059 904.68 3.69175 -0.628945 0.258609 9.69535 -6.09107 -4.23323 
125.1 209.703 703.588 713.476 3.09777 -1.02737 0.258609 14.3428 -7.91665 -7.45357 
125.1 594.766 694.801 719.425 3.84314 -1.31766 0.258609 4.09662 -3.28258 -2.1317 
125.1 468.919 478.026 492.022 3.86687 1.9415 0.258609 2.67522 -0.591214 -0.142501 
125.1 501.637 594.602 511.8 1.87809 1.56949 0.258609 1.90991 1.34364 -1.68406 
125.1 628.662 842.56 838.828 3.31626 1.65212 0.258609 11.845 -4.99274 -5.20012 
125.1 215.484 295.622 319.81 0.0890451 -0.0651433 0.258609 1.7805 -1.16881 -0.676832 
125.1 283.709 322.024 287.475 3.987 -0.644974 0.258609 -0.573872 0.312412 -0.383514 
125.1 36.0202 207.753 206.184 1.20168 1.93625 0.258609 3.29836 -0.67032 -0.691781 
125.1 482.845 876.734 890.143 3.77132 0.66896 0.258609 19.1505 -9.63228 -8.84929 
125.1 468.755 470.171 536.572 3.59519 1.28548 0.258609 3.53871 -2.23126 -0.0219618 
125.1 80.4722 493.882 490.435 3.14211 -1.23661 0.258609 6.49858 -3.81153 -3.92365 
125.1 413.856 995.106 999.324 0.15859 -1.23012 0.258609 26.1138 -13.8109 -13.533 
125.1 477.757 770.269 770.249 1.85118 0.266899 0.258609 12.3309 -6.03148 -6.03251 
125.1 199.084 311.409 312.275 2.30835 1.37921 0.258609 3.29213 -0.965384 -0.947536 
125.1 296.9 371.677 311.726 1.10296 -0.772365 0.258609 -0.474139 0.527904 -0.82613 
125.1 367.578 517.698 515.383 2.37888 -1.15777 0.258609 3.15535 -2.11704 -2.19607 
125.1 918.958 961.421 996.584 2.4476 -0.192538 0.258609 4.72179 -3.5949 -1.31943 
125.1 260.994 753.532 763.064 2.50464 -1.07095 0.258609 15.9212 -8.73497 -8.25721 
125.1 279.69 372.879 357.041 1.74269 -1.1161 0.258609 0.511641 -0.622836 -1.0049 
125.1 35.2338 665.281 671.097 1.99255 -1.44693 0.258609 13.3964 -7.55013 -7.29323 
125.1 757.511 826.982 809.735 1.63428 0.455297 0.258609 3.16027 -0.886004 -1.81897 
125.1 924.408 967.069 998.315 0.477958 1.78795 0.258609 6.4843 -3.36294 -1.33342 
125.1 711.914 841.951 715.226 2.47721 0.605175 0.258609 0.761369 3.18275 -3.33895 
125.1 406.609 747.669 750.483 1.54032 -1.18341 0.258609 11.9666 -6.64468 -6.50535 
125.1 629.822 904.116 922.477 0.499842 -0.278117 0.258609 14.7357 -8.0611 -6.95269 
125.1 177.362 211.508 207.264 1.79563 1.13007 0.258609 1.51017 -0.160678 -0.219419 
125.1 647.422 868.836 868.938 2.96249 -1.15994 0.258609 9.94119 -5.55349 -5.54764 
125.1 426.875 853.462 856.722 2.57631 -1.06735 0.258609 17.1675 -9.20957 -9.02531 
125.1 81.4856 179.46 183.367 1.36137 1.19006 0.258609 2.08185 -0.469314 -0.42247 
125.1 334.353 530.077 530.564 2.48483 1.43128 0.258609 7.03991 -2.81285 -2.79579 
125.1 168.585 260.101 245.418 4.24849 -0.392065 0.258609 0.6592 -0.402977 -0.648288 
125.1 903.587 918.115 912.548 3.73271 0.168867 0.258609 0.706733 -0.100519 -0.437347 
125.1 205.227 639.04 636.155 2.37321 1.15793 0.258609 13.1407 -5.93059 -6.05219 
125.1 215.892 527.344 523.797 3.61705 0.755455 0.258609 8.28251 -3.70191 -3.82515 
125.1 20.8473 249.264 243.533 2.94037 1.85768 0.258609 3.80341 -0.926197 -1.01953 
125.1 187.292 191.597 214.069 4.13494 1.98905 0.258609 2.34424 -0.328235 -0.0269564 
125.1 830.755 838.418 878.965 1.03934 1.7219 0.258609 4.44601 -2.51274 -0.211367 
125.1 651.284 879.12 882.813 1.52517 -1.39096 0.258609 10.3477 -5.97681 -5.76181 
125.1 228.977 255.451 294.162 3.69153 -0.288181 0.258609 0.838825 -0.915085 -0.211921 
125.1 117.436 627.29 635.38 3.81505 0.290273 0.258609 13.1767 -6.61197 -6.2744 
125.1 501.962 540.554 513.255 0.715322 -1.32919 0.258609 -0.950298 0.285934 -0.664824 
125.1 697.676 713.64 725.752 3.64487 1.04013 0.258609 2.36089 -0.948465 -0.372296 
125.1 546.097 697.541 694.893 1.36546 1.37243 0.258609 7.47507 -2.99038 -3.11226 
125.1 859.261 900.886 910.699 2.80702 -0.482315 0.258609 2.5266 -1.79822 -1.2107 
125.1 595.566 603.444 622.573 3.92498 0.803288 0.258609 1.89056 -0.931179 -0.156088 
125.1 488.763 613.19 613.478 3.19994 1.5317 0.258609 6.07486 -2.27743 -2.26573 
125.1 457.518 784.052 800.094 0.785548 -0.932054 0.258609 13.3064 -7.53916 -6.6993 
125.1 648.35 746.916 764.236 2.57163 0.297845 0.258609 5.70792 -3.13753 -2.27255 
125.1 264.787 689.587 687.144 3.26429 -1.14471 0.258609 12.1428 -6.58818 -6.69935 
125.1 396.687 425.596 444.182 3.7756 1.03191 0.258609 2.35179 -0.927064 -0.392812 
125.1 485.854 670.644 688.012 3.56234 0.496575 0.258609 8.33935 -4.31132 -3.53145 
125.1 162.685 539.994 550.069 3.82403 0.204048 0.258609 9.32921 -4.74406 -4.3811 
125.1 399.771 437.159 487.906 3.39611 1.86997 0.258609 4.45559 -2.06855 -0.517069 
125.1 271.399 580.365 592.543 1.48616 -0.246277 0.258609 8.92318 -4.82076 -4.3487 
125.1 859.933 902.86 869.982 3.93991 1.10048 0.258609 1.67497 0.67594 -1.25043 
125.1 264.422 447.856 445.978 2.99659 -0.0431084 0.258609 4.21948 -2.10356 -2.15903 
125.1 611.236 761.469 784.287 2.60458 -0.359073 0.258609 7.62214 -4.57343 -3.40779 
125.1 106.804 504.512 518.821 1.1976 0.397567 0.258609 8.91656 -4.50145 -4.01754 
125.1 713.046 832.483 857.166 3.01336 0.261799 0.258609 7.74079 -4.42867 -3.05033 
125.1 424.55 443.053 498.507 1.55508 -1.00358 0.258609 1.25258 -1.99089 -0.265272 
125.1 298.373 368.135 417.296 0.951011 -1.15989 0.258609 1.6529 -2.04445 -0.76834 
125.1 8.27593 422.873 439.853 3.75141 -1.37059 0.258609 5.02118 -3.43796 -2.95381 
125.1 292.81 534.646 533.982 1.57021 0.980883 0.258609 7.57086 -3.28327 -3.30671 
125.1 312.808 398.84 429.81 4.22845 1.18596 0.258609 4.05752 -1.85984 -1.01172 
125.1 281.557 400.622 415.153 3.46299 -1.48812 0.258609 1.58801 -1.73394 -1.34219 
125.1 791.477 845.947 874.01 4.4095 1.15004 0.258609 5.6929 -3.069 -1.47385 
125.1 17.4787 187.714 179.028 1.38978 -0.547105 0.258609 0.502061 -0.471947 -0.577219 
125.1 598.652 623.455 617.287 2.68457 0.248082 0.258609 0.996933 -0.247962 -0.500889 
125.1 894.938 928.664 990.462 4.33246 0.574754 0.258609 6.52692 -4.93588 -1.01629 
125.1 881.111 908.655 923.566 2.24923 0.447644 0.258609 2.97978 -1.71753 -0.814611 
125.1 490.177 492.425 534.593 3.37953 -0.89786 0.258609 0.606391 -1.46776 -0.0364935 
125.1 514.008 572.957 593.988 0.325673 1.57246 0.258609 4.50117 -1.86989 -1.05882 
125.1 766.769 885.87 923.027 3.23696 -1.05959 0.258609 7.66684 -5.47388 -3.25256 
125.1 742.352 935.87 957.043 1.11293 0.888166 0.258609 12.946 -6.69119 -5.36661 
125.1 87.6063 964.034 967.678 2.19768 1.15478 0.258609 31.8483 -15.4631 -15.2305 
125.1 139.238 180.307 221.372 0.424636 -0.0673835 0.258609 0.911471 -0.761994 -0.21686 
125.1 861.037 929.28 908.632 1.81216 0.109598 0.258609 2.89323 -0.764731 -2.0189 
125.1 188.839 231.623 257.815 1.6729 -0.987034 0.258609 0.0311528 -0.720926 -0.297262 
125.1 692.056 793.572 811.593 0.331424 -0.673552 0.258609 5.26679 -3.44819 -2.49215 
125.1 790.427 928.264 958.294 2.13139 0.753231 0.258609 10.4549 -5.787 -3.91465 
125.1 602.261 628.935 635.335 1.00086 -0.185199 0.258609 1.16758 -0.810105 -0.542672 
125.1 141.005 304.359 304.212 2.9359 -0.218583 0.258609 2.18285 -1.19924 -1.2022 
125.1 57.5875 61.3273 72.5503 4.32561 1.57847 0.258609 1.64283 -0.0570055 -0.00734879 
125.1 669.38 742.71 754.642 0.550086 0.726348 0.258609 4.73902 -2.30158 -1.71109 
125.1 306.171 369.641 409.955 1.59491 -0.704877 0.258609 1.75141 -1.74749 -0.708797 
125.1 586.251 881.571 880.384 0.562467 0.42426 0.258609 14.6812 -7.09389 -7.16303 
125.1 175.67 838.978 846.877 3.25416 1.66103 0.258609 24.344 -11.5615 -11.1214 
125.1 820.941 930.695 955.419 3.6174 0.922694 0.258609 8.8175 -4.71798 -3.17683 
125.1 531.347 573.117 619.231 0.978923 -1.00241 0.258609 2.33945 -2.57952 -0.762338 
125.1 154.122 881.812 885.801 4.32718 -0.998558 0.258609 24.1482 -12.6899 -12.4568 
125.1 94.8126 980.65 987.326 2.32491 -1.29226 0.258609 30.6273 -16.1769 -15.7427 
125.1 234.462 291.453 307.495 2.02785 1.44384 0.258609 2.75195 -0.812826 -0.495284 
125.1 281.907 662.071 664.84 4.1605 0.725549 0.258609 12.7072 -6.05154 -5.9301 
125.1 660.544 722.101 743.104 0.237416 1.81751 0.258609 5.64738 -2.42345 -1.40641 
125.1 242.643 284.855 314.428 3.0754 1.01902 0.258609 2.34063 -0.953665 -0.367946 
125.1 467.461 516.602 489.931 4.09041 -0.235526 0.258609 0.475432 0.0881244 -0.799082 
125.1 233.194 235.616 287.418 2.68227 0.578729 0.258609 1.51169 -0.914196 -0.0187624 
125.1 445.933 630.546 640.542 4.06233 -1.05752 0.258609 5.93032 -3.70388 -3.28395 
125.1 701.848 863.57 703.469 4.07828 -0.59228 0.258609 -0.516992 4.10812 -4.1834 
125.1 511.996 555.114 530.276 1.21412 -1.35185 0.258609 -0.722155 0.130632 -0.760323 
125.1 581.499 827.094 833.978 0.0220912 -0.727253 0.258609 11.0838 -6.09447 -5.71655 
125.1 499.757 625.246 505.98 1.71142 -0.844543 0.258609 -0.637687 2.12601 -2.33287 
125.1 66.8784 125.727 133.002 1.61604 1.16393 0.258609 1.60074 -0.249502 -0.187299 
125.1 863.948 960.322 874.681 2.09261 -0.747785 0.258609 -0.131068 2.28848 -2.9052 
125.1 303.745 571.371 574.765 3.04576 0.0883934 0.258609 7.9572 -3.99869 -3.87012 
125.1 159.739 213.674 176.149 3.82382 1.69761 0.258609 1.87978 0.150639 -0.332809 
125.1 726.653 883.655 905.613 1.56543 1.89049 0.258609 11.5445 -5.47624 -4.17775 
125.1 742.666 779.317 837.072 2.82917 1.34149 0.258609 6.27036 -4.00708 -0.921794 
125.1 58.6739 703.242 706.659 1.13953 1.18508 0.258609 17.575 -8.27455 -8.11533 
125.1 461.203 565.482 569.152 0.177036 1.35478 0.258609 5.0307 -1.90677 -1.76915 
125.1 340.173 430.959 423.16 1.70355 1.87428 0.258609 3.96783 -0.936712 -1.15684 
125.1 239.25 428.099 445.771 0.217503 1.47839 0.258609 6.15391 -2.59295 -2.08257 
125.1 554.487 986.843 991.039 2.11269 0.673358 0.258609 22.9716 -11.2863 -11.012 
125.1 277.114 365.035 402.253 1.65224 1.13441 0.258609 3.94408 -1.87673 -0.932945 
125.1 369.005 659.516 664.719 4.4874 0.84867 0.258609 10.9513 -5.16516 -4.93748 
125.1 582.22 603.993 590.997 0.445889 1.48433 0.258609 1.82466 0.0864625 -0.426792 
125.1 127.916 351.558 360.184 2.31198 -0.280036 0.258609 3.46675 -1.97485 -1.77194 
125.1 590.144 814.606 828.493 2.93434 0.778822 0.258609 11.9538 -5.96455 -5.2104 
125.1 614.426 683.122 687.806 0.653748 0.034879 0.258609 3.19296 -1.68516 -1.47293 
125.1 129.442 528.187 527.361 1.65937 -0.167228 0.258609 8.47031 -4.30436 -4.33318 
125.1 925.609 998.256 929.711 1.00161 0.646834 0.258609 0.898358 2.058 -2.30953 
125.1 474.791 760.09 780.004 1.54226 -0.276063 0.258609 12.3811 -6.83535 -5.82176 
125.1 165.63 275.901 168.419 0.170476 0.573565 0.258609 0.60435 0.77376 -0.804545 
125.1 714.198 786.458 779.978 1.91624 -1.11232 0.258609 2.13601 -1.45644 -1.79189 
125.1 28.1284 853.192 854.296 0.337267 0.100795 0.258609 24.1946 -12.0781 -12.0157 
125.1 255.793 302.315 340.403 1.69584 0.119799 0.258609 1.78693 -1.23809 -0.429047 
125.1 46.7799 158.227 144.826 0.742336 -1.07837 0.258609 -0.457505 -0.243325 -0.377544 
125.1 521.776 963.501 960.607 2.69497 -1.20268 0.258609 20.2963 -10.6575 -10.8415 
125.1 494.738 767.83 763.894 0.532906 -1.32338 0.258609 9.8726 -5.49837 -5.69761 
125.1 246.184 265.827 317.807 0.811089 1.60753 0.258609 2.94254 -1.16882 -0.166188 
125.1 467.619 479.882 503.675 1.52756 -0.384058 0.258609 0.773348 -0.965401 -0.192005 
125.1 539.857 544.864 569.488 2.18675 1.14074 0.258609 2.22711 -0.996626 -0.08974 
125.1 8.88683 132.347 110.411 2.77852 -0.355409 0.258609 0.0448675 -0.112141 -0.288135 
125.1 260.841 320.061 360.878 2.49608 -1.18165 0.258609 0.87384 -1.48702 -0.568466 
125.1 2.83927 207.236 219.86 4.33973 -1.45611 0.258609 0.141158 -0.887726 -0.709544 
125.1 663.074 722.336 755.584 2.82399 1.20083 0.258609 5.53818 -2.98067 -1.35669 
125.1 566.567 719.626 746.771 3.88145 -0.295902 0.258609 7.52581 -4.56863 -3.25308 
125.1 330.371 486.174 489.932 0.669168 -1.0012 0.258609 3.32453 -2.22348 -2.10225 
125.1 518.349 586.396 639.492 0.146219 -0.364144 0.258609 4.27145 -3.39338 -1.24222 
125.1 243.117 452.897 459.129 2.15976 -0.815085 0.258609 4.19825 -2.60059 -2.41274 
125.1 685.174 760.339 793.089 0.988821 -1.02573 0.258609 4.24644 -3.47676 -1.79541 
125.1 480.184 645.074 483.545 1.05224 -1.43642 0.258609 -1.32936 2.95898 -3.06604 
125.1 413.219 874.983 887.391 4.02929 0.0970566 0.258609 20.4789 -10.5523 -9.82956 
125.1 410.975 549.833 577.309 1.54332 -0.759986 0.258609 4.67277 -3.22813 -2.20462 
125.1 334.639 884.234 884.341 4.4206 1.72283 0.258609 23.8683 -11.0759 -11.0696 
125.1 491.658 699.133 695.335 4.13099 -0.141144 0.258609 7.84894 -3.90752 -4.08256 
125.1 271.81 758.993 770.387 1.48871 1.62436 0.258609 18.7972 -8.87434 -8.29847 
125.1 774.811 799.766 866.893 3.8418 0.877594 0.258609 5.87367 -4.34678 -0.649295 
125.1 318.7 841.074 850.593 1.23806 1.12927 0.258609 21.6838 -10.5434 -10.0112 
125.1 57.2532 207.901 236.781 1.98084 -0.896141 0.258609 0.848435 -1.08451 -0.66007 
125.1 180.399 901.668 903.808 2.85857 0.892767 0.258609 26.814 -13.0244 -12.8968 
125.1 458.31 653.364 668.163 0.347702 0.213602 0.258609 8.02621 -4.22949 -3.58312 
125.1 337.086 650.129 665.67 2.00837 1.28453 0.258609 12.1739 -5.78256 -5.10676 
125.1 763.727 778.025 806.774 3.04736 0.019739 0.258609 2.25403 -1.87002 -0.364265 
125.1 863.024 931.321 965.008 3.05108 1.68371 0.258609 7.84506 -4.13631 -2.02504 
125.1 74.0155 78.7292 105.547 2.07565 -0.453064 0.258609 -0.265941 -0.175226 -0.0118974 
125.1 830.528 904.578 845.905 4.00455 -0.91848 0.258609 -0.0665536 1.27122 -2.12315 
125.1 166.169 545.754 545.439 3.58987 1.5578 0.258609 10.4775 -4.45415 -4.46552 
125.1 248.437 514.124 527.541 3.85444 -0.942146 0.258609 6.21559 -3.80983 -3.34791 
125.1 156.953 269.744 279.998 3.0594 -0.433203 0.258609 1.34367 -0.981583 -0.795288 
125.1 405.626 627.043 642.156 1.42053 -0.732881 0.258609 7.45772 -4.41225 -3.77835 
125.1 773.601 905.065 895.488 2.74513 -1.29825 0.258609 5.42525 -3.07679 -3.64671 
125.1 37.2042 540.358 538.678 0.155251 0.707933 0.258609 10.2522 -4.74217 -4.80208 
125.1 583.829 915.658 912.164 2.71918 0.759529 0.258609 16.9928 -8.01109 -8.22218 
