mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 840.178 841.065 906.323 4.4485 1.1801 0.258609 4.99803 -3.79327 -0.0246502 
125.1 839.26 943.181 840.045 1.60307 0.113134 0.258609 0.156682 3.01733 -3.06087 
125.1 265.136 365.49 365.288 1.971 -0.750271 0.258609 1.33639 -1.04089 -1.04577 
125.1 333.298 411.137 443.59 4.15588 0.348151 0.258609 3.17994 -1.87426 -0.957531 
125.1 85.5069 300.065 295.465 2.56507 -0.869099 0.258609 1.77444 -1.2765 -1.36704 
125.1 210.032 290.554 332.947 0.974931 0.0295569 0.258609 2.23526 -1.53963 -0.666072 
125.1 54.3179 727.895 738.318 4.28633 1.90376 0.258609 19.8218 -9.21153 -8.70647 
125.1 217.556 279.374 319.526 2.24481 1.3798 0.258609 3.18978 -1.30236 -0.507622 
125.1 86.9103 540.396 545.768 4.03415 0.545446 0.258609 10.1399 -4.89365 -4.70082 
125.1 860.18 932.094 874.009 3.66976 -1.16242 0.258609 -0.369811 1.33725 -2.12985 
125.1 92.1712 162.892 110.586 2.17891 -0.702369 0.258609 -0.578976 0.174682 -0.298076 
125.1 415.65 533.421 416.171 1.63737 1.97176 0.258609 1.98608 1.83268 -1.84699 
125.1 174.565 184.918 196.114 0.433074 1.30658 0.258609 1.57058 -0.202489 -0.0615027 
125.1 50.4692 546.447 542.432 3.77319 -0.204796 0.258609 9.43516 -4.74775 -4.89221 
125.1 734.788 791.57 772.145 2.2756 0.600119 0.258609 2.4606 -0.428309 -1.43217 
125.1 274.979 541.52 275.103 2.72365 -1.12914 0.258609 -1.12688 3.59399 -3.59625 
125.1 164.055 721.058 730.668 1.39426 -1.20132 0.258609 15.5533 -8.60788 -8.14677 
125.1 93.3539 752.394 753.89 0.599053 0.995129 0.258609 19.4906 -9.28496 -9.21048 
125.1 512.412 515.502 587.726 3.9073 0.885791 0.258609 3.6241 -2.68581 -0.052493 
125.1 628.123 651.233 658.871 1.08016 0.0118423 0.258609 1.31968 -0.819288 -0.488552 
125.1 672.803 719.088 772.006 0.51735 -0.247845 0.258609 4.48906 -3.67232 -1.06458 
125.1 274.936 320.826 281.293 0.687961 0.502629 0.258609 0.619493 0.334911 -0.451776 
125.1 140.136 474.984 492.114 1.61186 0.661185 0.258609 8.01585 -3.95108 -3.40359 
125.1 183.93 843.12 843.576 3.81621 0.736789 0.258609 23.1371 -11.2129 -11.1875 
125.1 378.472 484.461 507.256 3.72198 -0.41548 0.258609 3.35436 -2.25848 -1.51136 
125.1 800.78 863.14 907.834 2.56907 -1.14211 0.258609 4.90307 -4.33055 -1.71463 
125.1 474.865 500.948 544.635 3.50678 0.660788 0.258609 3.01159 -1.93021 -0.42059 
125.1 133.166 727.208 730.435 0.263836 0.635103 0.258609 17.6819 -8.60112 -8.44567 
125.1 5.44757 603.618 611.832 1.01996 -1.15011 0.258609 11.2205 -6.35029 -6.0203 
125.1 619.5 669.658 723.078 2.32623 1.29012 0.258609 5.88599 -3.52737 -1.0685 
125.1 97.7605 613.643 623.682 1.50493 -0.440446 0.258609 12.0991 -6.47504 -6.06453 
125.1 493.919 604.852 629.415 1.85183 -0.268542 0.258609 4.76177 -3.01615 -2.01416 
125.1 0.624087 173.422 173.216 1.18293 1.27257 0.258609 2.26416 -0.494607 -0.496974 
125.1 10.8052 114.937 109.887 4.34815 0.681911 0.258609 1.07713 -0.178849 -0.216367 
125.1 417.822 673.711 671.155 0.93234 -0.297847 0.258609 8.81956 -4.50191 -4.6155 
125.1 881.339 889.308 931.693 2.20677 -0.00478539 0.258609 3.01238 -2.784 -0.233162 
125.1 603.392 671.464 610.288 3.44591 0.922716 0.258609 1.19932 1.15745 -1.43405 
125.1 389.286 511.692 505.835 0.800441 -0.692342 0.258609 2.75552 -1.62544 -1.82242 
125.1 275.014 284.566 298.925 4.02958 -0.218467 0.258609 0.235081 -0.365222 -0.0883258 
125.1 368.121 505.205 526.823 4.47713 1.16385 0.258609 5.8578 -2.71565 -1.9783 
125.1 741.988 806.481 828.095 2.0944 0.951704 0.258609 5.41978 -2.81782 -1.65025 
125.1 794.875 903.996 904.145 1.2318 0.408818 0.258609 6.54447 -3.07231 -3.06335 
125.1 111.298 149.226 148.095 2.05294 1.8787 0.258609 2.19415 -0.152168 -0.163282 
125.1 753.361 824.097 848.878 2.66517 -0.769119 0.258609 4.28874 -3.214 -1.84387 
125.1 904.43 907.113 927.951 3.48661 1.70889 0.258609 3.13331 -1.34412 -0.0803001 
125.1 7.81966 266.621 259.534 0.401339 0.425731 0.258609 2.64983 -1.05043 -1.17366 
125.1 115.139 553.946 552.131 0.309356 1.30651 0.258609 10.9433 -4.78524 -4.85159 
125.1 101.321 159.79 106.586 3.87202 -0.0049079 0.258609 0.031273 0.216101 -0.252282 
125.1 912.665 936.205 950.509 2.19512 1.5386 0.258609 3.86891 -1.61111 -0.719204 
125.1 174.222 569.102 582.509 1.97797 1.65345 0.258609 11.8644 -5.36059 -4.85036 
125.1 189.529 214.229 207.885 0.937011 1.7667 0.258609 2.0078 -0.0763005 -0.164796 
125.1 195.29 251.42 225.692 0.0264877 1.15027 0.258609 1.57326 -0.00865469 -0.414335 
125.1 430.291 769.368 785.097 0.987129 -0.816531 0.258609 13.4351 -7.52987 -6.72181 
125.1 688.225 761.259 689.468 3.90596 -0.264809 0.258609 -0.208189 1.69269 -1.74931 
125.1 214.306 321.677 314.795 0.33738 1.9405 0.258609 3.69768 -0.806211 -0.950972 
125.1 208.906 284.508 311.375 2.8588 1.11145 0.258609 2.87339 -1.14553 -0.616413 
125.1 754.539 845.629 891.287 0.0407063 -0.157635 0.258609 7.28052 -5.02953 -2.40862 
125.1 143.831 593.315 597.203 2.67535 -1.20874 0.258609 9.89456 -5.62812 -5.47518 
125.1 573.395 758.952 756.599 0.893867 -0.0919082 0.258609 7.96084 -3.96745 -4.0853 
125.1 458.888 773.438 775.203 2.17808 1.3197 0.258609 14.2208 -6.49572 -6.40538 
125.1 672.356 701.331 677.655 3.96246 0.973364 0.258609 1.20977 0.421306 -0.657708 
125.1 402.998 632.449 657.036 3.07963 0.668812 0.258609 9.56855 -4.97376 -3.92598 
125.1 74.1887 148.959 194.68 0.981367 0.174595 0.258609 1.24527 -0.794964 -0.275709 
125.1 673.132 717.878 723.425 4.18024 -0.287752 0.258609 2.03354 -1.29276 -1.02853 
125.1 772.701 854.947 852.629 2.84622 -0.157762 0.258609 4.1356 -2.08126 -2.2121 
125.1 216.314 272.222 309.119 1.34852 -0.436975 0.258609 1.17459 -1.16024 -0.45133 
125.1 491.338 661.848 658.966 0.289286 0.315217 0.258609 6.68784 -3.1234 -3.24922 
125.1 584.377 863.552 587.142 4.06459 -1.24746 0.258609 -1.14044 6.5726 -6.67963 
125.1 571.494 623.331 631.695 1.71814 -0.321698 0.258609 2.07218 -1.3704 -1.02348 
125.1 531.115 725.22 729.601 3.75249 1.752 0.258609 10.022 -4.24034 -4.02969 
125.1 886.24 950.55 982.168 2.8683 -0.193894 0.258609 5.72956 -3.9715 -1.95195 
125.1 608.935 679.94 732.629 4.17307 0.540009 0.258609 6.02426 -3.97199 -1.51226 
125.1 143.605 315.91 338.78 3.2674 1.16797 0.258609 4.27952 -1.80319 -1.30836 
125.1 67.6704 73.4721 121.604 1.52726 0.300748 0.258609 0.638118 -0.323838 -0.0135315 
125.1 376.273 543.307 552.904 3.56539 -0.928663 0.258609 4.4954 -2.88588 -2.53818 
125.1 172.268 242.03 248.622 2.13969 1.41025 0.258609 2.47233 -0.584482 -0.477596 
125.1 411.417 464.226 466.341 0.818243 0.0972285 0.258609 1.69052 -0.829172 -0.76412 
125.1 290.461 479.323 478.569 1.1929 0.435054 0.258609 5.21596 -2.37851 -2.40239 
125.1 343.561 497.382 489.551 0.579508 -0.370448 0.258609 3.64918 -1.8821 -2.13753 
125.1 839.84 866.424 856.647 2.82053 0.942705 0.258609 1.88501 -0.192769 -0.749539 
125.1 455.73 515.551 476.324 4.16492 1.64613 0.258609 2.28051 0.325746 -0.960121 
125.1 805.562 927.823 935.091 4.00396 -0.383305 0.258609 7.06814 -3.94947 -3.50197 
125.1 38.6149 94.9598 109.262 3.9414 1.72679 0.258609 2.07206 -0.220897 -0.124368 
125.1 890.669 976.91 965.789 2.62753 -0.432503 0.258609 4.1764 -1.94744 -2.66147 
125.1 476.555 771.564 784.097 0.912414 -0.403705 0.258609 12.4096 -6.72881 -6.08446 
125.1 287.263 321.649 368.312 2.99577 -0.948845 0.258609 0.807192 -1.41004 -0.345997 
125.1 552.85 716.922 718.741 0.859248 1.39073 0.258609 8.36232 -3.52895 -3.44264 
125.1 11.9715 309.2 318.552 4.48872 0.213478 0.258609 3.56242 -1.77148 -1.57746 
125.1 415.337 513.25 517.497 1.4315 -0.187674 0.258609 2.96185 -1.64709 -1.50243 
125.1 610.333 990.537 996.131 0.190704 1.54266 0.258609 22.0256 -10.4251 -10.0578 
125.1 222.243 257.419 262.999 0.324549 -1.31754 0.258609 -0.663945 -0.374785 -0.278814 
125.1 225.778 473.857 469.925 1.00033 0.805612 0.258609 6.41912 -2.74544 -2.86807 
125.1 154.784 196.858 236.836 2.0818 -0.261405 0.258609 0.800573 -0.817494 -0.244485 
125.1 598.207 954.023 967.235 3.50124 -0.830796 0.258609 18.2614 -9.96555 -9.12664 
125.1 289.794 573.193 569.41 2.76794 -0.516608 0.258609 7.42333 -3.89853 -4.0414 
125.1 215.061 806.506 805.246 3.27538 0.686242 0.258609 20.5874 -9.91705 -9.98415 
125.1 28.0396 241.944 248.472 0.923353 -0.0910372 0.258609 1.92338 -1.06011 -0.954305 
125.1 860.867 930.996 957.809 1.37006 -0.0346536 0.258609 5.79213 -3.75028 -2.07651 
125.1 779.801 944.313 977.486 2.60451 1.85456 0.258609 13.3355 -6.79395 -4.68698 
125.1 301.491 310.664 337.125 0.511139 -0.369854 0.258609 0.382233 -0.659294 -0.0927928 
125.1 435.526 454.835 444.973 0.570555 -0.374232 0.258609 -0.0993226 0.00919114 -0.2841 
125.1 141.483 296.906 323.549 4.33959 -1.37241 0.258609 1.42575 -1.67225 -1.12591 
125.1 639.001 802.313 829.323 4.1995 -0.507022 0.258609 8.7287 -5.3461 -3.88962 
125.1 719.467 960.434 970.868 0.97296 1.3926 0.258609 15.4369 -7.35511 -6.68916 
125.1 6.54032 519.271 514.999 1.56738 1.02331 0.258609 9.7873 -4.30897 -4.45502 
125.1 209.154 280.355 212.07 2.12814 -1.30466 0.258609 -1.26408 0.535352 -0.575938 
125.1 117.801 442.776 446.187 2.70621 0.185318 0.258609 6.30622 -3.11057 -3.01033 
125.1 507.051 555.823 579.407 0.0156403 0.957998 0.258609 3.55605 -1.74144 -0.85661 
125.1 710.115 834.584 719.128 0.103878 -0.585578 0.258609 -0.15983 2.75138 -3.17712 
125.1 18.7775 548.694 556.234 1.59027 0.494117 0.258609 10.7077 -5.24448 -4.96914 
125.1 636.887 886.5 899.91 1.58588 -0.014563 0.258609 13.3443 -7.07528 -6.28357 
125.1 41.0001 246.633 240.346 1.87468 0.774198 0.258609 2.62777 -0.876196 -0.977372 
125.1 286.715 678.864 691.836 4.34908 1.87545 0.258609 14.9772 -6.84468 -6.25704 
125.1 198.052 245.733 285.678 0.0253467 -0.99621 0.258609 0.404656 -1.0512 -0.349664 
125.1 823.406 890.977 916.208 2.49851 0.562435 0.258609 5.8979 -3.42123 -1.91424 
125.1 119.502 502.326 505.547 2.46363 -1.11303 0.258609 6.86164 -4.04098 -3.93368 
125.1 9.0727 318.906 337.043 2.07281 1.12688 0.258609 4.87846 -2.07238 -1.6792 
125.1 155.396 262.331 252.345 4.21233 -0.566746 0.258609 0.739694 -0.568297 -0.738143 
125.1 675.238 884.953 880.213 2.51245 1.57658 0.258609 12.1136 -5.13028 -5.40677 
125.1 406.409 429.212 415.636 0.568096 1.20545 0.258609 1.45611 0.0642036 -0.31486 
125.1 618.774 987.016 986.683 0.168781 1.1926 0.258609 20.7134 -9.74956 -9.77127 
125.1 390.671 438.131 447.672 2.28089 1.18909 0.258609 2.7684 -0.929325 -0.649989 
125.1 226.693 572.174 574.249 1.03575 -1.23571 0.258609 7.96424 -4.63928 -4.56067 
125.1 43.24 201.833 189.226 2.85292 -0.677058 0.258609 0.444528 -0.47933 -0.642257 
125.1 442.818 521.573 447.323 3.72184 -0.441485 0.258609 -0.308956 1.12252 -1.25505 
125.1 387.403 687.993 698.579 1.33136 -1.43357 0.258609 9.73475 -5.82671 -5.34161 
125.1 920.012 988.336 995.46 1.26423 1.58374 0.258609 6.35992 -2.62164 -2.15454 
125.1 201.297 208.498 262.125 3.82958 1.02437 0.258609 1.956 -0.882868 -0.0487628 
125.1 364.996 566.643 591.808 2.25316 1.17025 0.258609 8.34239 -4.0678 -3.10433 
125.1 253.222 537.582 536.347 4.18446 0.0505242 0.258609 7.43855 -3.6721 -3.71593 
125.1 703.166 719.711 748.222 1.51389 -0.30778 0.258609 1.85341 -1.77217 -0.389016 
125.1 306.254 703.795 711.193 2.26936 0.209237 0.258609 13.8256 -6.98114 -6.63521 
125.1 830.631 890.4 854.013 3.6777 -0.913677 0.258609 0.388105 0.398012 -1.69979 
125.1 497.596 614.764 654.668 3.87112 1.02899 0.258609 7.01051 -3.82781 -2.15371 
125.1 735.835 827.279 830.225 1.64712 1.32668 0.258609 6.21202 -2.52335 -2.36199 
125.1 2.61353 98.3046 117.408 2.82838 0.109975 0.258609 0.565321 -0.295769 -0.159577 
125.1 315.264 386.915 430.111 2.80225 1.21388 0.258609 4.04302 -1.99776 -0.831377 
125.1 320.676 538.756 546.672 1.92687 1.67034 0.258609 8.14855 -3.38109 -3.09712 
125.1 388.615 942.038 946.155 0.320645 1.68109 0.258609 26.2758 -12.4258 -12.1689 
125.1 891.731 909.815 901.705 1.1632 0.761956 0.258609 1.35312 -0.0528206 -0.53834 
125.1 230.413 283.071 277.219 3.17114 0.810831 0.258609 1.5961 -0.338457 -0.446808 
125.1 348.635 442.152 357.864 1.28845 -1.22856 0.258609 -1.01308 1.00655 -1.22202 
125.1 652.488 976.747 973.094 3.81985 -0.6948 0.258609 16.5295 -8.49445 -8.72982 
125.1 472.995 610.567 614.959 1.61983 -1.19929 0.258609 3.90512 -2.64114 -2.46327 
125.1 610.943 636.4 644.102 3.86761 -0.652716 0.258609 0.722669 -0.850665 -0.524721 
125.1 627.155 642.718 638.784 4.18397 1.89792 0.258609 2.38445 -0.159964 -0.326569 
125.1 457.401 921.352 930.697 3.66701 -1.30332 0.258609 20.4093 -11.1423 -10.5703 
125.1 503.062 719.439 739.896 0.324576 1.04916 0.258609 10.778 -5.35774 -4.3711 
125.1 254.091 388.672 424.964 1.25951 -0.198054 0.258609 3.63672 -2.40534 -1.42943 
125.1 761.807 969.578 981.052 0.912321 1.69223 0.258609 14.3207 -6.68409 -5.94438 
125.1 333.699 786.16 795.449 0.26155 -0.198102 0.258609 17.0332 -8.85844 -8.37286 
125.1 665.756 813.19 803.794 3.74514 -0.273699 0.258609 6.43044 -3.10102 -3.60312 
125.1 287.264 363.379 338.755 0.847362 1.46888 0.258609 2.5342 -0.246954 -0.818365 
125.1 568.214 625.675 611.464 0.934901 -0.628481 0.258609 1.05774 -0.552598 -1.13362 
125.1 557.245 631.263 570.317 3.53961 1.84841 0.258609 2.33554 0.966545 -1.45368 
125.1 157.639 651.261 657.004 4.43302 1.27516 0.258609 14.7197 -6.84641 -6.59811 
125.1 860.738 930.175 935.559 4.34004 -0.013673 0.258609 4.42815 -2.38689 -2.05493 
125.1 381.333 585.384 606.278 0.481942 1.25915 0.258609 8.60128 -4.08251 -3.25963 
125.1 524.184 599.991 582.212 3.84321 0.379432 0.258609 2.50124 -0.71357 -1.40823 
125.1 114.046 174.777 133.649 1.60973 0.485769 0.258609 0.646241 0.129374 -0.289847 
125.1 524.076 566.454 586.273 0.996721 -0.571647 0.258609 1.71072 -1.5187 -0.763668 
125.1 227.136 368.753 395.831 3.81692 -0.10693 0.258609 3.36623 -2.07869 -1.39447 
125.1 542.862 821.777 817.692 2.04764 1.12078 0.258609 13.4786 -6.06821 -6.28956 
125.1 909.507 931.818 917.508 3.49436 1.0197 0.258609 1.50281 0.195736 -0.678851 
125.1 592.892 763.238 764.753 1.98847 -0.975567 0.258609 6.73567 -3.89389 -3.81735 
125.1 565.211 596.066 605.042 3.71483 0.129229 0.258609 1.66974 -0.94841 -0.592097 
125.1 30.1115 424.15 431.926 0.877027 1.64598 0.258609 7.78166 -3.17784 -2.95784 
125.1 448.448 673.516 683.469 3.59664 -0.0165625 0.258609 8.77529 -4.61909 -4.17276 
125.1 796.479 891.014 804.17 1.28728 0.899971 0.258609 1.30682 2.22927 -2.63612 
125.1 517.343 850.664 852.579 2.24581 1.70496 0.258609 16.8827 -7.64275 -7.53495 
125.1 186.577 410.485 406.566 4.18186 0.229188 0.258609 4.54159 -2.10329 -2.20912 
125.1 228.494 429.429 438.506 3.87362 -1.24369 0.258609 3.38576 -2.44491 -2.18454 
125.1 758.728 871.343 899.33 3.78908 0.204993 0.258609 7.90966 -4.67123 -3.03343 
125.1 261.192 623.505 618.999 2.01434 0.574028 0.258609 10.9825 -5.11171 -5.29674 
125.1 857.739 966.761 957.742 1.36974 0.295624 0.258609 6.29581 -2.71328 -3.28691 
125.1 230.092 411.326 233.101 0.921616 0.345814 0.258609 0.391883 1.87487 -1.92093 
125.1 159.674 289.234 283.756 0.737103 0.709642 0.258609 2.52807 -0.857346 -0.961081 
125.1 263.102 282.597 281.655 0.392061 1.84686 0.258609 2.18089 -0.158228 -0.175797 
125.1 776.895 958.591 963.278 2.80901 1.29552 0.258609 12.0147 -5.50841 -5.21073 
125.1 203.381 330.531 363.904 1.83293 -0.904936 0.258609 2.10459 -1.88772 -1.12181 
125.1 15.8797 595.569 605.758 2.38019 1.6255 0.258609 13.7443 -6.26167 -5.85714 
125.1 922.474 941.058 941.253 1.42644 -0.330646 0.258609 0.826032 -0.584388 -0.572289 
125.1 124.424 191.237 137.482 1.57324 1.74524 0.258609 1.85827 0.235477 -0.348504 
125.1 333.333 799.954 802.241 2.37309 -1.42832 0.258609 16.1697 -8.85955 -8.73844 
125.1 672.965 876.253 877.701 1.67828 1.32821 0.258609 11.8205 -5.28813 -5.20418 
125.1 735.369 768.665 781.867 0.250963 -0.083776 0.258609 2.24775 -1.504 -0.827519 
125.1 428.259 474.161 464.337 3.69116 0.15414 0.258609 1.2184 -0.379765 -0.684492 
125.1 548.074 875.039 879.001 1.05065 -1.33629 0.258609 14.2714 -7.91869 -7.68901 
125.1 224.592 289.931 301.842 3.40883 -0.798706 0.258609 0.545303 -0.788485 -0.555525 
125.1 695.677 892.13 905.45 3.28131 -1.36338 0.258609 9.73688 -5.94576 -5.1545 
125.1 467.798 943.484 955.128 2.30059 1.68235 0.258609 24.5997 -11.824 -11.0934 
125.1 527.094 703.918 725.222 0.311658 -1.06483 0.258609 7.13528 -4.60315 -3.59696 
125.1 30.2919 105.911 144.382 3.04608 1.68657 0.258609 2.34519 -0.488428 -0.170194 
125.1 141.389 471.435 485.879 4.32824 0.917745 0.258609 8.05923 -3.79922 -3.34226 
125.1 575.05 593.913 601.48 2.01657 -1.36295 0.258609 -0.335304 -0.663284 -0.364366 
125.1 772.423 795.293 812.16 3.58861 0.903094 0.258609 2.9841 -1.48854 -0.592465 
125.1 54.8715 922.779 930.283 1.43083 -0.318361 0.258609 28.1837 -14.4808 -14.0212 
125.1 846.184 937.901 949.551 2.75509 -0.343686 0.258609 5.79086 -3.43062 -2.70393 
125.1 711.995 776.114 790.937 3.56714 -1.39363 0.258609 2.52744 -2.34438 -1.5767 
125.1 43.8896 276.674 290.32 2.95106 1.26435 0.258609 3.98625 -1.4888 -1.2331 
125.1 337.66 424.829 463.057 3.31134 1.27407 0.258609 4.59244 -2.22006 -1.0983 
125.1 521.008 858.505 871.712 2.81061 -0.488103 0.258609 15.6542 -8.44873 -7.69354 
125.1 9.64372 159.703 148.052 3.17153 1.82934 0.258609 2.55067 -0.301414 -0.419924 
125.1 378.826 456.494 460.502 0.972533 -0.0130995 0.258609 2.25251 -1.19355 -1.07206 
125.1 633.78 649.818 698.719 0.475735 0.478139 0.258609 3.33792 -2.51961 -0.340167 
125.1 833.434 954.749 981.797 4.47841 1.28115 0.258609 10.1817 -5.31581 -3.58472 
125.1 106.359 139.529 199.542 3.91568 0.696129 0.258609 1.63818 -0.807277 -0.134778 
125.1 488.62 705.588 704.771 0.741243 0.263628 0.258609 8.78875 -4.24353 -4.28159 
125.1 459.31 911.673 922.213 2.90796 0.238156 0.258609 21.3734 -10.8871 -10.2482 
125.1 43.8621 632.823 642.149 1.96054 0.696738 0.258609 14.2611 -6.97866 -6.58571 
125.1 531.774 657.625 689.786 2.2876 1.99677 0.258609 8.37595 -3.90566 -2.47351 
125.1 358.682 466.736 361.519 3.53113 0.523829 0.258609 0.591349 1.40629 -1.47381 
125.1 338.78 377.901 415.58 1.83984 1.10972 0.258609 3.02441 -1.45139 -0.463308 
125.1 602.091 918.489 914.627 3.81275 0.503527 0.258609 16.1698 -7.71613 -7.95009 
125.1 400.203 430.18 462.405 0.362249 0.759828 0.258609 2.53311 -1.36194 -0.411344 
125.1 842.816 851.097 857.625 0.0765606 -0.264561 0.258609 0.567636 -0.600408 -0.231789 
125.1 435.554 726.432 737.6 1.51292 -1.22454 0.258609 10.4863 -6.12563 -5.58522 
125.1 406.098 457.715 441.36 0.998169 -0.613488 0.258609 0.374135 -0.250838 -0.736785 
125.1 385.58 484.098 492.541 2.60194 -0.303976 0.258609 2.80016 -1.68832 -1.41582 
125.1 312.181 657.683 671.649 1.99244 -0.047385 0.258609 11.6406 -6.1508 -5.5372 
125.1 368.91 439.732 434.153 3.713 -0.454696 0.258609 1.27691 -0.785241 -0.946363 
125.1 381.18 673.583 676.276 1.12845 -0.622497 0.258609 9.69051 -5.21657 -5.09644 
125.1 557.616 603.261 596.13 4.22208 0.0192709 0.258609 1.4878 -0.592935 -0.875592 
125.1 767.267 790.988 781.546 1.03108 -0.667799 0.258609 0.0631002 -0.120102 -0.610796 
125.1 875.519 912.206 901.287 4.30085 -0.775899 0.258609 0.737244 -0.429372 -1.08377 
125.1 249.405 386.274 389.09 1.76959 1.51613 0.258609 4.46372 -1.50988 -1.43771 
125.1 64.4642 225.753 231.543 2.14297 -0.145575 0.258609 1.48892 -0.860993 -0.773497 
125.1 98.5679 400.026 420.117 2.9667 0.914268 0.258609 6.42628 -3.02828 -2.48373 
125.1 399.622 479.084 516.106 1.45891 -0.258959 0.258609 3.26631 -2.37147 -1.1538 
125.1 55.0197 129.161 126.542 2.2956 -0.151593 0.258609 0.277574 -0.203519 -0.225648 
125.1 405.861 530.994 540.791 4.13329 1.06792 0.258609 5.28933 -2.28422 -1.93719 
125.1 208.238 567.512 563.087 2.88468 -1.09312 0.258609 7.95256 -4.44017 -4.60551 
125.1 226.177 241.772 294.97 2.65475 -1.34823 0.258609 -0.163378 -1.06426 -0.120589 
125.1 348.183 812.059 813.045 3.0007 1.92554 0.258609 19.7658 -8.94663 -8.89365 
125.1 625.331 626.67 684.861 0.62755 -0.529911 0.258609 2.04779 -2.55 -0.0276983 
125.1 350.159 425.288 416.676 0.59725 0.0594787 0.258609 1.74524 -0.723056 -0.962702 
125.1 108.966 406.398 401.632 0.819624 1.41789 0.258609 6.35658 -2.4057 -2.53298 
125.1 202.889 225.322 285.542 2.28407 -1.10433 0.258609 0.229874 -1.17546 -0.158738 
125.1 113.322 266.828 114.093 3.38612 0.726152 0.258609 0.731945 0.958501 -0.964293 
125.1 577.277 653.216 632.884 0.981643 1.38528 0.258609 3.60926 -0.679879 -1.54411 
125.1 402.964 433.484 427.92 1.91038 -1.3576 0.258609 -0.672288 -0.263455 -0.421854 
125.1 333.257 366.052 349.875 3.40701 -1.02112 0.258609 -0.645938 0.00378735 -0.378971 
125.1 392.129 753.526 392.81 3.70185 0.831773 0.258609 0.849443 6.8241 -6.84177 
125.1 557.841 601.265 620.004 1.82508 -0.92808 0.258609 1.49173 -1.58809 -0.831724 
125.1 558.092 609.707 615.352 1.65523 -0.226727 0.258609 1.99388 -1.22458 -0.996031 
125.1 156.116 211.21 175.588 0.115525 1.52672 0.258609 1.74018 0.120951 -0.33441 
125.1 346.364 541.679 557.325 3.55469 1.03665 0.258609 7.33722 -3.43442 -2.86615 
125.1 704.153 728.557 788.957 0.445161 1.56512 0.258609 5.74982 -3.60696 -0.577743 
125.1 107.175 323.623 348.909 3.39055 0.710885 0.258609 4.35459 -2.10287 -1.54084 
125.1 253.793 276.688 300.116 0.370987 -0.555476 0.258609 0.292532 -0.647314 -0.200694 
125.1 127.456 156.785 170.958 4.45535 1.72453 0.258609 2.15356 -0.291274 -0.137756 
125.1 721.456 957.202 963.247 4.30863 0.243035 0.258609 13.7055 -6.92304 -6.53938 
125.1 818.058 963.672 822.944 1.19271 0.470763 0.258609 0.735794 4.0222 -4.28723 
125.1 304.193 739.657 747.825 0.950096 1.77116 0.258609 17.1955 -7.91294 -7.51138 
125.1 229.51 694.71 697.333 2.54421 1.10984 0.258609 15.4399 -7.22537 -7.10468 
125.1 436.317 562.863 438.209 2.56277 -0.322109 0.258609 -0.267427 2.03472 -2.0894 
125.1 825.43 887.597 942.532 4.04031 0.397176 0.258609 7.2394 -5.08247 -1.75975 
125.1 409.505 996.541 994.489 1.22076 1.72631 0.258609 28.87 -13.5044 -13.6393 
125.1 639.269 666.908 681.002 2.36336 1.38341 0.258609 3.20439 -1.22441 -0.596563 
125.1 693.963 748.343 758.316 0.0728791 1.97816 0.258609 5.06686 -1.79264 -1.29606 
125.1 168.336 806.549 814.784 4.42383 -0.362493 0.258609 20.6414 -10.7226 -10.2813 
125.1 815.086 874.468 851.687 4.13734 0.00629286 0.258609 2.02247 -0.358279 -1.6579 
125.1 584.101 771.645 787.938 0.625326 -1.03618 0.258609 8.20674 -5.04136 -4.20156 
125.1 52.9364 179.436 203.615 2.811 1.35886 0.258609 2.63644 -0.791838 -0.485739 
125.1 230.794 334.517 370.699 1.00573 -0.988195 0.258609 1.79294 -1.81221 -0.968933 
125.1 469.924 510.076 501.961 1.3715 1.47602 0.258609 2.50504 -0.378808 -0.650215 
125.1 69.6861 93.2487 141.192 3.95678 -1.38949 0.258609 -0.891144 -0.434906 -0.0634403 
125.1 272.595 770.761 772.286 0.65845 0.0695521 0.258609 17.3251 -8.66663 -8.58887 
125.1 565.207 704.681 734.118 1.79495 1.80694 0.258609 9.06024 -4.32653 -2.92677 
125.1 225.354 285.119 281.094 2.58353 1.85232 0.258609 2.78527 -0.428824 -0.504131 
125.1 166.662 174.353 197.324 4.3745 0.245982 0.258609 0.614832 -0.325509 -0.0433403 
125.1 129.48 295.845 313.089 4.13118 0.392279 0.258609 3.07784 -1.5163 -1.16927 
125.1 467.299 482.756 521.875 2.3514 1.49065 0.258609 3.27482 -1.54152 -0.242654 
125.1 679.487 750.24 700.503 3.39178 -1.22711 0.258609 -0.268595 0.713095 -1.6716 
125.1 413.635 527.584 564.299 1.97201 -1.14494 0.258609 3.7245 -3.09717 -1.77228 
125.1 233.675 392.431 411.299 2.44107 1.76514 0.258609 5.55135 -2.1437 -1.6425 
125.1 244.209 516.707 517.98 1.7028 1.9371 0.258609 8.83329 -3.46984 -3.42634 
125.1 87.2468 278.708 303.615 3.25115 -0.160634 0.258609 2.63434 -1.63716 -1.15781 
125.1 571.78 630.94 585.081 2.36168 -0.0193317 0.258609 0.489196 0.667241 -1.17577 
125.1 618.495 667.275 704.835 0.918767 -1.34071 0.258609 2.43534 -2.73963 -1.03642 
125.1 739.416 805.456 803.376 0.552829 -1.45786 0.258609 1.80328 -1.57527 -1.68587 
