mh MH MA MC la2 laL la1 la3 la4 la5 S T U
125.100000 823.626303 944.648305 893.336095 3.903466 -0.797658 0.258609 3.157960 -0.419361 -3.536257 -0.000511 -0.065830 -0.000103
125.100000 555.550763 741.731026 622.573162 1.128367 1.020225 0.258609 3.629806 1.381567 -3.991147 0.002434 -0.146126 -0.000434
125.100000 789.083210 835.087494 941.685246 0.693961 0.210309 0.258609 8.939200 -7.494196 -1.234695 -0.007883 0.299461 0.000446
125.100000 24.031294 216.285169 191.050979 3.464535 -0.277016 0.258609 0.910207 -0.423759 -0.763464 -0.016276 -0.063303 -0.003177
125.100000 711.740756 846.935494 913.049872 1.943772 -0.132198 0.258609 10.677676 -7.327740 -3.482134 -0.008325 0.244440 0.000391
125.100000 291.339861 417.900695 429.864377 3.585244 -0.623236 0.258609 2.678518 -1.818475 -1.483278 -0.009913 0.030183 0.000212
125.100000 163.700314 603.617955 425.015994 2.427620 1.241621 0.258609 6.325923 0.493675 -5.577977 -0.000493 -0.764194 -0.005553
125.100000 143.906035 555.984283 295.346434 1.856327 0.113400 0.258609 2.311845 2.567394 -4.765840 0.014143 -0.629999 -0.007541
125.100000 921.094081 968.283128 983.118791 1.856245 0.591908 0.258609 4.495281 -2.430078 -1.473295 -0.002137 0.016958 0.000016
125.100000 149.946689 342.819372 409.053515 2.344883 0.213748 0.258609 5.000607 -3.216346 -1.570512 -0.024867 0.299575 0.003352
125.100000 775.528864 932.124511 984.581618 0.901591 -0.436379 0.258609 11.724238 -7.741767 -4.418849 -0.007463 0.201392 0.000272
125.100000 202.945016 620.771737 599.877661 2.415717 -0.645673 0.258609 9.885973 -4.844375 -5.687271 -0.016067 -0.140446 -0.000646
125.100000 557.172450 802.136627 671.372704 3.365868 0.983104 0.258609 5.619900 0.865584 -5.502380 0.001104 -0.272128 -0.000703
125.100000 188.623937 235.679457 551.881023 1.298811 1.537881 0.258609 10.427883 -8.560076 -0.329926 -0.051039 2.026268 0.018039
125.100000 21.938629 251.591480 239.599114 1.771027 -0.314666 0.258609 1.566702 -0.843345 -1.038022 -0.020121 -0.038765 -0.001269
125.100000 249.171575 389.722337 417.003848 2.444307 0.383342 0.258609 4.078422 -2.211224 -1.483856 -0.013623 0.082851 0.000706
125.100000 659.165607 791.818647 843.042729 0.109104 -0.144416 0.258609 8.984467 -5.948278 -3.180605 -0.007885 0.172960 0.000320
125.100000 470.096617 545.493361 733.026342 0.542085 0.173478 0.258609 10.628127 -9.189328 -1.265321 -0.019486 0.901477 0.002750
125.100000 435.010926 521.923355 603.116755 2.356516 1.059910 0.258609 6.827486 -4.393237 -1.374339 -0.012266 0.250289 0.000990
125.100000 410.205352 421.729412 540.343017 2.680541 1.230839 0.258609 5.319085 -3.929821 -0.158425 -0.014026 0.283568 0.001442
125.100000 424.826460 549.147298 701.535770 0.004334 1.983771 0.258609 12.284349 -8.299699 -2.000880 -0.019213 0.768550 0.002556
125.100000 251.220407 466.329260 472.248984 2.357446 0.048602 0.258609 5.333399 -2.734211 -2.550586 -0.013354 0.023365 0.000149
125.100000 9.600640 559.347998 479.669632 2.430730 0.241179 0.258609 7.842170 -2.432473 -5.168518 -0.014143 -0.513452 -0.003865
125.100000 215.225349 550.939335 286.165390 2.330611 0.463260 0.258609 1.638773 3.074804 -4.250317 0.018265 -0.318495 -0.003581
125.100000 270.883495 382.676339 586.266037 3.606497 0.560451 0.258609 9.494618 -7.726827 -1.207339 -0.030768 1.155582 0.006703
125.100000 561.238472 780.147656 611.405124 3.923797 -0.629377 0.258609 1.314823 2.908099 -4.852299 0.005266 -0.154469 -0.000453
125.100000 193.413956 487.069483 338.033143 4.085095 0.287991 0.258609 2.828062 0.761994 -3.302064 0.003033 -0.371103 -0.003879
125.100000 184.382855 535.121184 226.783697 2.109734 1.244693 0.258609 1.820865 3.593926 -4.170098 0.027908 -0.214572 -0.003372
125.100000 805.369378 952.318954 864.360540 1.356645 1.623409 0.258609 4.878724 1.012839 -4.268153 0.000955 -0.095413 -0.000152
125.100000 148.110097 619.852559 606.229075 0.805820 -0.108326 0.258609 11.312690 -5.434490 -5.986526 -0.018533 -0.101962 -0.000486
125.100000 701.278654 884.264244 748.470829 3.475671 1.112969 0.258609 3.374085 2.533179 -4.794294 0.003215 -0.117549 -0.000240
125.100000 343.848378 498.260124 635.511035 3.796457 0.353855 0.258609 9.794088 -7.291521 -2.148712 -0.021446 0.724819 0.003067
125.100000 486.873363 549.651205 506.512084 0.728023 1.704852 0.258609 2.349601 0.430516 -1.075266 0.001166 -0.015597 -0.000091
125.100000 292.128837 420.497527 429.558593 2.912650 1.776075 0.258609 5.053929 -1.766206 -1.511648 -0.009611 0.022676 0.000154
125.100000 308.706140 421.510216 600.619779 3.888485 -0.506132 0.258609 8.266577 -7.411559 -1.361150 -0.026211 0.946119 0.004847
125.100000 127.276663 270.563123 468.895331 3.330561 -0.702769 0.258609 6.028128 -5.788914 -0.941983 -0.044011 1.174334 0.013323
125.100000 160.227604 322.388630 220.389591 3.840558 1.766009 0.258609 2.522791 0.536456 -1.293237 0.006088 -0.108404 -0.002577
125.100000 633.705052 658.872293 696.279608 1.805401 1.664535 0.258609 4.414988 -2.212899 -0.537554 -0.004013 0.043132 0.000101
125.100000 652.790113 721.678494 704.581943 0.336181 0.615407 0.258609 2.938785 -0.758752 -1.564626 -0.001343 -0.016308 -0.000049
125.100000 21.887888 178.484034 218.347201 3.456444 0.635490 0.258609 2.195289 -1.041301 -0.518499 -0.033951 0.121414 0.006098
125.100000 32.562650 528.650549 448.048256 3.856755 -0.466011 0.258609 6.133464 -1.998856 -4.600619 -0.013362 -0.479650 -0.004077
125.100000 334.709322 581.948296 379.120074 3.003464 1.433749 0.258609 2.481462 2.697305 -3.745018 0.011068 -0.161178 -0.001134
125.100000 284.892897 651.600298 616.299846 1.854865 -0.584002 0.258609 9.286497 -4.195652 -5.674846 -0.012274 -0.204705 -0.000820
125.100000 90.049782 110.367733 555.178959 1.058018 -0.469476 0.258609 9.449048 -9.851235 -0.067289 -0.093012 3.412452 0.051627
125.100000 469.908326 546.940501 681.249999 2.581223 -0.282780 0.258609 7.757663 -6.746073 -1.294370 -0.015532 0.520130 0.001714
125.100000 43.049403 52.166323 470.491664 1.375553 -0.480329 0.258609 6.774253 -7.240238 -0.014345 -0.133796 2.800178 0.090247
125.100000 552.320852 575.684926 701.676054 3.093635 1.842551 0.258609 8.032351 -5.754298 -0.435502 -0.011663 0.346013 0.000998
125.100000 240.952659 387.033585 399.016090 4.029587 -0.350465 0.258609 2.992640 -1.827194 -1.515910 -0.012117 0.034225 0.000300
125.100000 153.221396 517.443878 589.275177 2.587170 0.027974 0.258609 10.728233 -6.663783 -4.036476 -0.025509 0.525202 0.002916
125.100000 237.103110 328.147675 274.998832 2.768997 1.707937 0.258609 2.349303 0.209037 -0.850403 0.001498 -0.036785 -0.000632
125.100000 665.758683 811.176014 735.640172 3.982148 -0.237083 0.258609 2.999477 0.312450 -3.549010 0.000305 -0.096974 -0.000216
125.100000 452.078080 486.942337 455.763110 0.771736 0.358068 0.258609 0.468631 0.430422 -0.540985 0.001466 -0.002117 -0.000039
125.100000 128.045207 323.440875 442.158676 1.971779 1.204867 0.258609 7.124251 -4.461614 -1.457770 -0.033162 0.642484 0.007038
125.100000 318.966631 427.846755 526.049133 2.276043 0.353023 0.258609 6.136220 -4.439534 -1.343663 -0.018026 0.370363 0.002151
125.100000 78.298819 439.995241 125.491875 0.311553 0.219502 0.258609 0.537352 2.779928 -3.097778 0.045228 -0.205670 -0.009399
125.100000 759.478890 862.220057 904.701770 3.339069 0.930256 0.258609 8.917469 -5.233971 -2.753243 -0.005788 0.113505 0.000173
125.100000 454.054430 696.668027 599.011862 0.610672 -0.319549 0.258609 4.725391 -0.431599 -4.613341 -0.001516 -0.256934 -0.000879
125.100000 411.897269 513.554593 425.964816 1.270188 1.669245 0.258609 2.058784 1.165074 -1.554613 0.004443 -0.022607 -0.000167
125.100000 565.183513 567.379078 576.316145 1.886522 1.930680 0.258609 2.350665 -0.378894 -0.041090 -0.001021 0.001834 -0.000009
125.100000 236.187214 600.261637 558.867441 4.104466 1.804159 0.258609 10.282856 -3.446480 -5.032217 -0.012544 -0.231003 -0.001141
125.100000 216.043568 491.760107 584.606418 3.971247 1.441255 0.258609 11.193712 -6.527637 -3.224820 -0.024424 0.597646 0.003229
125.100000 69.178341 127.914430 182.026914 1.271579 0.446146 0.258609 1.383027 -0.745585 -0.191296 -0.033686 0.108091 0.007374
125.100000 348.996133 476.841638 391.282783 3.205500 1.838480 0.258609 2.873047 0.710090 -1.744657 0.003063 -0.066112 -0.000515
125.100000 170.308699 605.070118 437.760545 2.911371 0.741313 0.258609 6.116065 0.195755 -5.570507 -0.001719 -0.737400 -0.005131
125.100000 424.510388 442.214840 616.780496 2.126549 -0.228648 0.258609 6.388085 -6.363166 -0.253568 -0.018853 0.614850 0.002619
125.100000 432.999954 506.207702 686.512213 2.821403 0.303529 0.258609 9.683199 -8.243487 -1.136183 -0.020163 0.835176 0.002941
125.100000 248.752376 421.394453 334.481318 0.781440 1.517632 0.258609 3.170087 0.259362 -1.911817 0.000892 -0.134148 -0.001454
125.100000 385.962990 511.793461 632.332073 2.745920 1.740561 0.258609 10.031803 -6.424544 -1.866698 -0.017992 0.541108 0.002171
125.100000 20.321935 208.231889 76.708703 3.724665 0.135504 0.258609 0.316324 0.528869 -0.709689 0.028779 -0.096128 -0.011011
125.100000 449.881895 621.841498 756.467469 3.696091 -0.035707 0.258609 12.187484 -9.177829 -3.045362 -0.017970 0.750647 0.002106
125.100000 227.352047 468.488999 458.540247 2.092986 1.801807 0.258609 7.042412 -2.467900 -2.772705 -0.012957 -0.040679 -0.000304
125.100000 43.489222 401.997272 252.694666 0.367865 0.346652 0.258609 2.394484 0.591314 -2.639145 0.002670 -0.449550 -0.009608
125.100000 505.399361 612.526088 542.909859 1.807523 -0.145352 0.258609 1.154225 0.679399 -1.978976 0.001599 -0.047979 -0.000202
125.100000 744.475812 800.973393 923.204211 0.472685 1.427447 0.258609 11.278124 -8.407849 -1.442827 -0.009463 0.401905 0.000643
125.100000 587.621640 649.846947 840.833104 2.564183 0.493517 0.258609 12.447417 -10.681479 -1.272422 -0.016299 0.886650 0.001942
125.100000 96.289235 509.080000 608.531911 3.527747 0.287570 0.258609 12.219604 -7.802699 -4.129335 -0.030119 0.817318 0.004654
125.100000 245.660304 285.445192 399.383208 0.003331 0.927671 0.258609 4.204753 -2.927919 -0.349163 -0.021919 0.319727 0.003448
125.100000 295.432667 488.817629 412.568719 3.262699 -0.307423 0.258609 2.433422 -0.234694 -2.506151 -0.001913 -0.161187 -0.001192
125.100000 686.576126 697.082715 812.728391 1.558616 0.740856 0.258609 6.991787 -6.010704 -0.240226 -0.008600 0.268581 0.000544
125.100000 288.561668 628.935991 347.887730 2.332937 -0.207431 0.258609 1.040439 3.912628 -5.160497 0.016689 -0.289618 -0.002208
125.100000 520.507466 706.764897 798.584923 2.258711 -0.370687 0.258609 11.752053 -8.345415 -3.777325 -0.013679 0.465723 0.001085
125.100000 560.039568 742.769562 754.545388 3.975450 -0.367247 0.258609 8.083227 -4.516600 -3.933874 -0.007549 0.041905 0.000092
125.100000 99.718748 161.874653 532.624685 3.714181 -0.796527 0.258609 8.250510 -8.778354 -0.268682 -0.074926 2.708659 0.035940
125.100000 663.524864 782.927497 727.292759 2.313483 0.539057 0.258609 3.470167 -0.077150 -2.853960 -0.000244 -0.065243 -0.000153
125.100000 101.179542 221.533829 142.693260 2.033273 0.476059 0.258609 0.810651 0.307221 -0.641813 0.007555 -0.057176 -0.003438
125.100000 70.016195 623.287108 545.382383 3.222196 -0.262987 0.258609 9.405189 -3.329612 -6.338564 -0.014553 -0.556259 -0.003199
125.100000 199.587784 604.885689 517.846662 0.975321 0.839333 0.258609 8.385433 -2.158245 -5.387855 -0.009585 -0.468663 -0.002605
125.100000 30.682994 303.405186 125.394257 2.149168 0.353218 0.258609 0.841759 1.017065 -1.505606 0.024246 -0.224636 -0.015461
125.100000 119.221400 286.200047 395.393790 3.787792 0.701469 0.258609 5.398492 -3.578364 -1.118658 -0.033326 0.521936 0.007170
125.100000 421.101044 675.282282 447.329324 0.511584 1.725974 0.258609 2.478748 3.852290 -4.605064 0.011533 -0.107737 -0.000546
125.100000 34.170576 386.473159 180.210179 0.753748 -0.123624 0.258609 0.911080 1.414134 -2.448838 0.018190 -0.403221 -0.013982
125.100000 0.069149 352.809119 501.562650 4.161448 -0.040149 0.258609 8.273853 -6.257121 -2.056882 -0.041244 1.081259 0.010842
125.100000 343.812278 421.413932 434.504520 1.380609 1.998487 0.258609 4.331335 -1.351573 -0.981275 -0.006770 0.021793 0.000131
125.100000 853.657153 905.261082 934.755365 1.756295 0.465577 0.258609 5.258923 -3.293460 -1.499886 -0.003258 0.044072 0.000056
125.100000 119.648458 444.404299 546.251019 3.839363 0.879810 0.258609 10.268217 -6.361449 -3.026959 -0.030187 0.721489 0.005034
125.100000 234.834227 544.129619 357.916865 2.053334 -0.155569 0.258609 2.255608 1.570084 -3.981260 0.006775 -0.397989 -0.003433
125.100000 7.548665 80.298639 486.399594 1.611722 0.349047 0.258609 8.166074 -7.711420 -0.105607 -0.130150 2.937956 0.086900
125.100000 606.889995 783.527807 803.545662 3.472542 1.269889 0.258609 10.436727 -5.108401 -4.058437 -0.007482 0.072108 0.000143
125.100000 388.278354 461.878167 647.315426 4.144005 0.309464 0.258609 9.175125 -7.831697 -1.033964 -0.022330 0.875969 0.003603
125.100000 138.584620 463.530145 544.685092 0.887985 0.600943 0.258609 9.771283 -5.937237 -3.233104 -0.027156 0.553191 0.003688
125.100000 295.156463 401.869914 631.648765 0.680060 -0.277944 0.258609 10.028845 -9.077658 -1.229131 -0.031373 1.392893 0.007014
125.100000 51.124302 228.748205 148.445029 0.376238 0.326534 0.258609 0.968422 0.179582 -0.821469 0.001806 -0.123915 -0.007840
125.100000 575.522836 696.569808 627.183131 1.163104 0.798263 0.258609 2.851675 0.491088 -2.544500 0.000817 -0.065866 -0.000205
125.100000 155.133340 396.397121 433.627324 4.158729 1.738041 0.258609 7.156981 -3.220112 -2.198829 -0.021314 0.179163 0.001695
125.100000 164.592778 487.384544 165.453008 4.002017 -0.763668 0.258609 -0.754285 3.468258 -3.477641 0.039370 -0.004443 -0.000443
125.100000 317.919158 438.888680 587.297742 2.911908 -0.412571 0.258609 7.646324 -6.546061 -1.512834 -0.023087 0.724801 0.003688
125.100000 84.890596 239.469542 526.411528 2.115519 -0.418230 0.258609 8.501814 -8.091515 -0.828529 -0.059706 2.119354 0.023920
125.100000 62.876758 142.016624 591.633286 1.189034 -0.155128 0.258609 11.282392 -11.169570 -0.267950 -0.092784 3.857838 0.051472
125.100000 371.275884 500.721699 611.614824 2.797295 1.893713 0.258609 9.700803 -5.941856 -1.865233 -0.017739 0.485339 0.002074
125.100000 801.287842 859.757556 849.486936 1.242271 1.949721 0.258609 4.579301 -1.024702 -1.604879 -0.001219 -0.009121 -0.000022
125.100000 202.901304 298.829927 225.361488 2.949655 0.523849 0.258609 0.841744 0.477438 -0.795333 0.005785 -0.029993 -0.000756
125.100000 608.732526 677.776701 773.655318 0.199735 0.541445 0.258609 8.076221 -6.066967 -1.467810 -0.009811 0.290726 0.000666
125.100000 658.655357 760.193093 750.047044 2.343439 1.648228 0.258609 5.903092 -1.874227 -2.380638 -0.002928 -0.017061 -0.000046
125.100000 524.134180 608.058285 753.698973 4.082477 0.638421 0.258609 10.333229 -8.124674 -1.570134 -0.015178 0.612798 0.001639
125.100000 458.523754 623.330939 684.210681 1.055038 -0.484444 0.258609 8.038929 -5.577087 -2.946286 -0.012187 0.250748 0.000772
125.100000 661.728991 744.137305 782.518805 1.022493 1.103832 0.258609 6.869263 -3.850978 -1.914454 -0.005691 0.085315 0.000172
125.100000 234.245354 309.114364 660.784303 2.739785 -0.593304 0.258609 12.023690 -11.944762 -0.672232 -0.047165 2.655913 0.015557
125.100000 563.792181 634.107725 565.203102 0.599629 0.022605 0.258609 0.075250 1.339235 -1.391880 0.003049 -0.001790 -0.000025
125.100000 90.483159 231.557815 577.502907 1.419320 0.121667 0.258609 10.873283 -10.000876 -0.750741 -0.065565 2.817323 0.028406
125.100000 732.596724 789.190668 746.831212 2.030621 0.568416 0.258609 1.264394 0.727182 -1.423160 0.000961 -0.011109 -0.000033
125.100000 783.674798 805.378629 812.994687 1.681428 -0.063127 0.258609 1.484040 -0.977259 -0.569908 -0.001261 0.004116 -0.000001
125.100000 259.263318 479.321501 481.253948 1.690161 0.900432 0.258609 6.333306 -2.747111 -2.685763 -0.012830 0.007664 0.000040
125.100000 123.540093 302.068180 411.019962 0.787349 0.674880 0.258609 5.753710 -3.823245 -1.255586 -0.032654 0.541399 0.006811
125.100000 261.568030 456.342702 506.189128 3.264352 0.585389 0.258609 6.792329 -3.896298 -2.310642 -0.017262 0.218600 0.001371
125.100000 300.860693 420.511557 385.807983 0.732304 1.368662 0.258609 3.296438 -0.501495 -1.426281 -0.003349 -0.053822 -0.000483
125.100000 38.614063 111.954602 151.620797 3.158683 0.896349 0.258609 1.606833 -0.528007 -0.182477 -0.037650 0.076220 0.008604
125.100000 586.491011 596.372108 604.057189 2.744935 0.213526 0.258609 0.904695 -0.498030 -0.193139 -0.001201 0.002488 -0.000006
125.100000 299.748226 481.275378 346.247345 0.154947 0.127840 0.258609 1.120577 1.350065 -2.342802 0.007040 -0.113353 -0.001036
125.100000 757.951294 903.134730 822.612727 0.914869 -0.422387 0.258609 2.955283 0.607428 -3.985098 0.000589 -0.095722 -0.000170
125.100000 120.462436 315.109331 471.798275 1.639577 -0.454373 0.258609 6.422566 -5.475942 -1.400996 -0.038340 0.942709 0.009806
125.100000 558.389821 822.598305 772.709827 3.300786 0.164464 0.258609 9.592757 -3.398998 -6.029294 -0.005444 -0.194572 -0.000428
125.100000 245.420173 434.895044 631.095727 0.465728 0.998207 0.258609 12.170484 -9.042218 -2.130059 -0.031763 1.343019 0.006889
125.100000 525.013377 682.857682 549.904776 3.035697 1.035728 0.258609 1.919997 2.266229 -3.150499 0.005161 -0.060599 -0.000232
125.100000 337.749504 562.515630 422.407463 3.998323 -0.474146 0.258609 1.652675 1.216908 -3.343729 0.004216 -0.213692 -0.001347
125.100000 246.970677 300.666577 545.112659 0.224056 1.191664 0.258609 8.996320 -7.318737 -0.485919 -0.036692 1.310497 0.009633
125.100000 796.369030 947.140263 803.804571 4.092581 -0.354704 0.258609 0.038520 3.950604 -4.343827 0.004385 -0.019587 -0.000042
125.100000 441.046768 451.674419 511.639309 3.873315 -0.786353 0.258609 1.436283 -2.065859 -0.156777 -0.007376 0.077957 0.000380
125.100000 922.668912 974.308786 954.665448 2.450018 0.167632 0.258609 2.152833 -0.366460 -1.618740 -0.000365 -0.011583 -0.000021
125.100000 299.123906 310.527217 321.859436 3.092840 0.844195 0.258609 1.310795 -0.351721 -0.114879 -0.003184 0.004748 0.000010
125.100000 539.292478 703.836537 810.019716 2.497768 -0.066372 0.258609 12.006322 -8.692604 -3.380089 -0.013838 0.525222 0.001191
125.100000 55.918803 309.045125 229.923993 2.480979 0.424052 0.258609 2.067853 -0.117230 -1.526571 -0.005549 -0.214448 -0.006134
125.100000 116.412182 169.570387 404.848762 0.578533 0.118150 0.258609 5.087108 -4.717746 -0.251212 -0.055799 1.184358 0.021208
125.100000 166.942275 340.361619 604.067131 2.611858 -0.575197 0.258609 10.563258 -9.684686 -1.453769 -0.044537 2.002343 0.013700
125.100000 679.437071 794.467131 822.586106 0.981224 0.637375 0.258609 7.743369 -4.304367 -2.801627 -0.005786 0.074006 0.000134
125.100000 507.773861 512.885722 662.549664 3.214559 0.467026 0.258609 6.453468 -5.900226 -0.086216 -0.013948 0.425568 0.001438
125.100000 655.340138 694.661171 777.264759 3.888982 1.354995 0.258609 7.127677 -4.895502 -0.877180 -0.007530 0.185421 0.000401
125.100000 339.421700 630.398907 341.202094 1.936984 0.833028 0.258609 0.873076 4.623110 -4.663158 0.019922 -0.009092 -0.000133
125.100000 197.530731 501.499021 410.132808 3.236922 0.330303 0.258609 4.599935 -0.758447 -3.511185 -0.005724 -0.335479 -0.002758
125.100000 381.744208 619.877076 463.271054 2.029119 1.117730 0.258609 3.394530 1.664619 -3.941420 0.004912 -0.230464 -0.001187
125.100000 316.566130 321.983235 652.067538 0.968021 -0.435518 0.258609 10.304714 -10.683073 -0.057160 -0.038116 1.992661 0.010423
125.100000 247.332016 360.267238 358.102791 3.855964 -0.082434 0.258609 2.133988 -1.082517 -1.133904 -0.008466 -0.004364 -0.000075
125.100000 534.448561 774.282232 722.783840 3.895027 0.784391 0.258609 8.609800 -2.638719 -5.186690 -0.004806 -0.176691 -0.000440
125.100000 171.629812 228.258527 338.388242 1.245144 1.499947 0.258609 4.310768 -2.436619 -0.374201 -0.028209 0.332245 0.005602
125.100000 76.919659 198.463730 289.185277 4.114299 -0.875904 0.258609 1.692392 -2.015199 -0.553097 -0.037493 0.330481 0.009217
125.100000 203.565376 559.789998 346.086659 0.787043 -0.173411 0.258609 2.415561 1.904484 -4.493456 0.008409 -0.516064 -0.004722
125.100000 307.258335 516.400999 351.747631 2.486136 -0.653024 0.258609 0.315933 1.877601 -2.846558 0.009206 -0.131611 -0.001119
125.100000 657.200578 756.415442 804.527225 1.374348 -0.410250 0.258609 6.706924 -4.799577 -2.317597 -0.006846 0.130342 0.000258
125.100000 352.944148 642.265185 358.963771 1.248385 0.439973 0.258609 0.581602 4.616369 -4.757998 0.018524 -0.030218 -0.000259
125.100000 589.239372 652.313642 718.801432 4.078607 0.379051 0.258609 5.979965 -4.306875 -1.294039 -0.007807 0.158492 0.000402
125.100000 220.850455 563.758719 408.563868 3.161611 -0.102151 0.258609 3.802585 0.541178 -4.445915 0.000671 -0.501401 -0.003720
125.100000 688.437692 697.932707 723.189201 2.361975 -0.492733 0.258609 1.128529 -1.403740 -0.217523 -0.002306 0.016178 0.000028
125.100000 110.687120 316.674697 506.202292 2.526967 0.253092 0.258609 8.316716 -6.608947 -1.454677 -0.042587 1.270440 0.012245
125.100000 258.712510 547.325378 469.146386 0.041347 0.746053 0.258609 5.808059 -1.217850 -3.844155 -0.006198 -0.290178 -0.001804
125.100000 584.969493 709.659098 833.908280 2.292620 -0.274328 0.258609 11.399071 -9.005894 -2.667505 -0.013352 0.566723 0.001199
125.100000 259.837518 478.272596 279.624191 0.230517 0.658432 0.258609 1.011203 2.311469 -2.664240 0.015863 -0.069703 -0.000892
125.100000 502.154697 685.909020 525.434629 1.171704 -0.349567 0.258609 0.441041 2.816898 -3.607506 0.006803 -0.068208 -0.000277
125.100000 93.173173 406.450401 424.682501 2.123123 0.656907 0.258609 6.330580 -3.087238 -2.586435 -0.022412 0.098480 0.001030
125.100000 454.067541 530.479133 590.474923 3.375711 1.135106 0.258609 5.844053 -3.465791 -1.243155 -0.009664 0.150321 0.000586
125.100000 192.703559 585.133320 418.297371 2.298344 1.434780 0.258609 5.990204 0.488636 -5.044060 -0.000057 -0.633141 -0.004621
125.100000 124.524527 167.003887 250.001990 2.945124 1.107788 0.258609 2.660919 -1.348492 -0.204639 -0.029450 0.188232 0.006029
125.100000 235.950448 329.447169 636.651595 2.512561 0.526702 0.258609 12.082410 -10.682174 -0.873535 -0.042926 2.187331 0.012981
125.100000 37.544215 396.741205 100.489129 3.479186 0.601988 0.258609 0.889135 2.290585 -2.577732 0.050141 -0.221984 -0.017130
125.100000 644.375115 718.889477 763.084563 0.147636 1.629229 0.258609 7.151034 -3.843194 -1.678610 -0.006000 0.096554 0.000207
125.100000 707.887755 751.794079 927.998311 2.894894 0.140389 0.258609 12.040573 -10.841138 -1.059047 -0.012778 0.712706 0.001202
125.100000 78.246132 119.401176 605.025822 2.748015 0.500731 0.258609 12.396223 -11.761078 -0.134414 -0.097819 4.168523 0.056014
125.100000 287.526853 393.804297 626.954482 1.387818 1.112181 0.258609 11.370633 -9.061906 -1.196545 -0.032180 1.424206 0.007376
125.100000 265.538894 361.946139 415.255544 3.748403 0.698481 0.258609 4.067054 -2.368934 -0.999638 -0.014759 0.145497 0.001277
125.100000 583.671628 796.535722 845.627350 1.588995 -0.474994 0.258609 11.899024 -7.519160 -4.854858 -0.010459 0.234779 0.000458
125.100000 291.558400 580.649523 571.842204 1.688404 1.520303 0.258609 9.518095 -3.831166 -4.166626 -0.012773 -0.043804 -0.000209
125.100000 450.324363 554.159770 628.567475 1.645959 -0.038005 0.258609 6.317505 -4.631983 -1.723528 -0.011837 0.243052 0.000878
125.100000 749.764430 797.314069 794.791482 2.808642 0.843442 0.258609 3.141902 -1.082864 -1.215596 -0.001470 -0.002093 -0.000012
125.100000 718.648053 756.925166 912.609483 0.523831 1.163169 0.258609 11.619943 -9.523455 -0.933318 -0.011320 0.555279 0.000942
125.100000 245.236770 434.101683 268.748606 3.759175 -0.930341 0.258609 -0.530952 1.720763 -2.120153 0.013368 -0.069342 -0.000997
125.100000 779.023365 826.853100 912.798406 1.308389 1.928043 0.258609 9.407835 -6.210563 -1.269229 -0.006831 0.211707 0.000328
125.100000 227.220377 493.507089 330.989577 2.620886 0.616328 0.258609 2.530698 1.257025 -3.171395 0.006439 -0.295261 -0.002990
125.100000 392.581965 708.275307 551.177341 3.209869 0.064543 0.258609 5.011197 0.796179 -5.742833 0.001136 -0.446018 -0.001732
125.100000 275.539823 521.928771 519.202725 1.199912 0.818537 0.258609 7.218473 -3.153069 -3.246868 -0.012655 -0.011842 -0.000074
125.100000 85.302445 290.504675 271.394951 0.438124 -0.248322 0.258609 1.945435 -0.919442 -1.274315 -0.015511 -0.059434 -0.001364
125.100000 250.547488 364.472038 304.599194 2.501635 -0.534101 0.258609 0.457591 0.166114 -1.157807 0.000745 -0.058936 -0.000798
125.100000 580.039660 651.419975 613.416698 1.486906 -0.251321 0.258609 1.065159 0.136062 -1.452541 0.000177 -0.023355 -0.000086
125.100000 22.377506 216.442168 452.899954 3.733452 0.308281 0.258609 7.070712 -5.996576 -0.765855 -0.061955 1.586350 0.025543
125.100000 132.416340 270.269047 511.938396 4.099554 0.239424 0.258609 8.321479 -7.164756 -0.917299 -0.048208 1.587198 0.015997
125.100000 541.887833 715.543506 797.297385 3.542366 0.908428 0.258609 12.212569 -7.695838 -3.608303 -0.012365 0.381547 0.000869
125.100000 554.503290 676.232042 733.829025 1.439507 1.757267 0.258609 9.392640 -5.159733 -2.475641 -0.009255 0.189504 0.000477
125.100000 644.394933 851.249154 724.015129 0.600778 0.301980 0.258609 3.902782 1.511569 -5.112372 0.001968 -0.185466 -0.000407
125.100000 477.296150 600.662560 498.372913 2.250364 1.488766 0.258609 2.168386 1.517880 -2.197500 0.004261 -0.039542 -0.000195
125.100000 801.174671 846.432065 806.294756 1.539588 1.331702 0.258609 1.603709 0.960170 -1.232176 0.001109 -0.003787 -0.000015
125.100000 663.033648 686.968263 683.421676 1.198160 0.609075 0.258609 1.516325 -0.373312 -0.533938 -0.000716 -0.001333 -0.000015
125.100000 683.661229 685.497457 781.283864 2.556039 0.600934 0.258609 5.327347 -4.684869 -0.041544 -0.007068 0.172225 0.000364
125.100000 89.973394 594.590964 455.155010 3.464323 -0.869234 0.258609 5.709881 -0.870820 -5.708295 -0.007003 -0.778304 -0.005705
125.100000 407.368741 744.100793 619.270104 2.890884 -0.339194 0.258609 6.850513 -0.782531 -6.407177 -0.002596 -0.473303 -0.001555
125.100000 249.008420 568.025772 618.360240 2.811885 -0.460678 0.258609 10.127073 -6.280658 -4.307094 -0.019734 0.325101 0.001453
125.100000 294.410380 357.588027 524.710895 3.777152 1.323601 0.258609 7.558119 -5.553843 -0.680675 -0.025333 0.699893 0.004621
