mh MH MA MC la2 laL la1 la3 la4 la5 
125.100000 197.271357 526.038069 539.733455 2.767662 1.407691 0.258609 9.749162 -4.411930 -3.929540 
125.100000 696.011250 799.791759 799.058919 1.702050 1.772375 0.258609 6.864036 -2.526469 -2.565193 
125.100000 609.275590 724.204486 724.901970 2.705297 -0.186733 0.258609 4.911625 -2.565881 -2.532477 
125.100000 278.341520 555.539382 557.871683 1.058793 1.654971 0.258609 9.380095 -3.905473 -3.819651 
125.100000 346.926725 445.582514 464.399406 2.734070 -0.210647 0.258609 2.939220 -1.857884 -1.291983 
125.100000 266.973463 435.861988 465.554499 3.140416 1.296555 0.258609 6.104082 -2.846049 -1.961479 
125.100000 152.003220 373.974136 366.616646 0.611177 0.785192 0.258609 4.463650 -1.749189 -1.929270 
125.100000 682.424637 691.103528 692.068411 1.499472 1.479831 0.258609 1.917907 -0.241092 -0.196984 
125.100000 831.795667 864.939776 836.640254 2.937356 0.495345 0.258609 0.762477 0.662156 -0.929288 
125.100000 743.080589 804.151316 752.552878 3.327242 1.970576 0.258609 2.438785 1.093206 -1.561415 
125.100000 240.282169 256.291730 285.093311 2.019857 1.970745 0.258609 2.748809 -0.646695 -0.131369 
125.100000 484.638368 546.873576 584.989492 2.215105 1.481080 0.258609 5.028517 -2.486621 -1.060816 
125.100000 848.686060 991.544953 849.858706 1.822326 1.239065 0.258609 1.304892 4.278369 -4.344196 
125.100000 724.624809 729.954033 747.194781 2.069191 1.613247 0.258609 2.711103 -0.969761 -0.128095 
125.100000 885.514155 926.437652 937.932053 4.077214 1.258584 0.258609 4.417459 -1.933555 -1.225319 
125.100000 155.522762 464.825214 474.718953 2.730588 1.596970 0.258609 8.245485 -3.477863 -3.170652 
125.100000 887.030026 916.098840 951.900557 2.611961 -0.338051 0.258609 3.604457 -3.076376 -0.866132 
125.100000 658.207349 736.060609 768.762421 4.179512 1.095978 0.258609 6.309765 -3.420074 -1.793713 
125.100000 612.688847 663.956441 630.926885 0.074152 0.844721 0.258609 1.594312 0.331950 -1.081541 
125.100000 239.620573 486.924491 494.003383 2.922706 -0.334499 0.258609 5.833170 -3.198579 -2.969090 
125.100000 647.537677 768.284596 785.828538 2.411521 -0.430871 0.258609 6.120172 -3.726068 -2.824975 
125.100000 328.130055 540.275000 541.783382 3.126677 1.995213 0.258609 8.137717 -3.098223 -3.044282 
125.100000 381.463552 420.391110 481.648773 2.236933 0.568879 0.258609 3.426672 -2.341991 -0.515802 
125.100000 534.722675 568.401023 541.987008 1.226145 0.512782 0.258609 0.771278 0.355414 -0.613910 
125.100000 508.341096 747.167998 748.709657 0.076763 0.411403 0.258609 10.397373 -5.031093 -4.954877 
125.100000 677.788152 738.059754 753.509154 2.380466 -0.472365 0.258609 3.109474 -2.171708 -1.410130 
125.100000 741.863225 813.732382 763.882444 3.559730 1.452623 0.258609 2.548378 0.751680 -1.847434 
125.100000 299.698452 534.277335 551.013912 3.781879 -0.868329 0.258609 6.197478 -3.833056 -3.232750 
125.100000 232.452990 325.225242 322.498700 0.064570 0.171829 0.258609 1.823327 -0.796566 -0.854932 
125.100000 860.064957 949.152530 986.266863 0.865955 1.699590 0.258609 9.400383 -5.037385 -2.663408 
125.100000 795.933926 913.426897 923.752521 2.284344 -0.224567 0.258609 7.039889 -3.945699 -3.318757 
125.100000 514.327899 602.650658 610.454395 2.065967 -0.117314 0.258609 3.456002 -1.943092 -1.630224 
125.100000 246.933688 400.462544 419.167825 3.770034 1.497565 0.258609 5.289138 -2.149131 -1.642442 
125.100000 648.044963 862.551304 865.490657 3.112040 -0.869384 0.258609 10.007468 -5.522360 -5.354493 
125.100000 371.660042 402.817215 400.204353 4.039478 1.997805 0.258609 2.725954 -0.329403 -0.398746 
125.100000 491.897320 540.793928 546.461122 1.339523 -0.414576 0.258609 1.457880 -1.038047 -0.834409 
125.100000 252.872179 278.223612 313.795057 0.511750 0.431506 0.258609 1.572460 -0.918467 -0.222487 
125.100000 489.275737 536.932921 596.346377 1.967101 1.138790 0.258609 4.980360 -3.033417 -0.808153 
125.100000 642.313289 704.133483 755.827624 2.210950 0.671252 0.258609 5.916445 -3.869728 -1.375464 
125.100000 444.241607 570.330918 588.784890 1.083187 0.822408 0.258609 5.757203 -2.820863 -2.113933 
125.100000 735.298445 821.032691 840.173509 1.675480 0.987395 0.258609 6.448024 -3.255743 -2.204886 
125.100000 171.515832 242.065601 252.341603 1.668211 0.584149 0.258609 1.716366 -0.650062 -0.482155 
125.100000 183.282598 232.815452 202.549430 4.055372 1.822689 0.258609 2.068368 0.094901 -0.340580 
125.100000 797.887252 964.514889 964.468422 3.325808 0.528226 0.258609 10.230627 -4.849720 -4.852682 
125.100000 422.271151 631.150511 653.963830 1.866523 1.750561 0.258609 9.991548 -4.604956 -3.636031 
125.100000 335.274297 479.355427 336.600567 3.833984 1.257758 0.258609 1.287208 1.910083 -1.939533 
125.100000 186.854107 197.606462 212.558001 1.102104 0.185595 0.258609 0.524892 -0.270987 -0.068310 
125.100000 295.235252 318.282335 343.353240 0.657903 0.765640 0.258609 1.781160 -0.781866 -0.233654 
125.100000 253.112999 285.426080 300.345761 0.602699 1.294027 0.258609 2.157977 -0.576392 -0.287558 
125.100000 421.856737 587.162933 614.393799 1.140625 0.748676 0.258609 7.342524 -3.837598 -2.756250 
125.100000 459.807219 534.991926 547.425987 1.888992 0.534280 0.258609 3.450948 -1.680735 -1.235932 
125.100000 350.833536 356.782127 395.177969 3.238715 -0.255430 0.258609 0.837883 -1.023756 -0.069557 
125.100000 874.394051 976.375316 997.293794 2.281298 -0.197731 0.258609 7.404554 -4.483378 -3.118907 
125.100000 743.815158 835.434472 872.414157 3.703544 0.598205 0.258609 7.467313 -4.478174 -2.390934 
125.100000 679.618847 830.463307 831.618539 3.972391 1.040100 0.258609 8.631733 -3.827545 -3.764088 
125.100000 319.185977 578.036145 579.616086 1.574593 1.273026 0.258609 9.009000 -3.898211 -3.837764 
125.100000 636.360324 664.092040 684.720867 1.411851 0.219036 0.258609 2.330484 -1.515510 -0.595938 
125.100000 766.507733 808.582302 773.318871 1.022376 -0.248864 0.258609 0.097754 0.748485 -1.095103 
125.100000 672.052895 800.821083 838.533038 2.910675 -0.811048 0.258609 7.500227 -5.177239 -3.134036 
125.100000 500.006136 665.323778 683.568437 2.276827 0.199118 0.258609 7.379357 -3.996790 -3.183449 
125.100000 776.499403 925.519023 938.071056 3.828344 0.430804 0.258609 9.586266 -4.964271 -4.191191 
125.100000 385.552020 463.536727 493.190398 3.469822 0.660382 0.258609 3.786379 -2.031808 -1.094189 
125.100000 192.775169 264.414308 198.692589 1.853670 0.419180 0.258609 0.495737 0.464666 -0.541223 
125.100000 534.366637 703.782586 534.649882 2.332039 0.597045 0.258609 0.607052 3.456220 -3.466228 
125.100000 483.290184 600.412904 628.954653 0.335017 1.898138 0.258609 7.252575 -3.257037 -2.097400 
125.100000 754.745120 771.247452 817.597210 2.805357 1.020332 0.258609 4.286410 -2.849950 -0.416129 
125.100000 780.617845 890.726388 929.892744 1.590334 0.455789 0.258609 8.894427 -5.397636 -3.041002 
125.100000 621.692740 745.814568 772.511468 1.584653 -0.447195 0.258609 6.502111 -4.144469 -2.804837 
125.100000 501.559718 678.265863 693.055380 3.666276 1.525123 0.258609 9.085557 -4.115354 -3.445079 
125.100000 630.032281 773.591958 770.788021 1.971581 0.375837 0.258609 6.892245 -3.186647 -3.329761 
125.100000 433.031818 466.640074 502.396169 0.476862 1.114779 0.258609 3.259182 -1.644760 -0.499643 
125.100000 317.376424 633.944705 645.035531 4.007310 -0.529067 0.258609 9.892740 -5.445304 -4.976504 
125.100000 705.235127 830.823757 706.022222 0.766338 0.471519 0.258609 0.508229 3.151067 -3.187777 
125.100000 11.062502 109.957365 99.995905 2.024683 0.212271 0.258609 0.538691 -0.128650 -0.197770 
125.100000 644.222571 686.083637 746.931710 0.716525 1.616243 0.258609 6.338440 -3.801978 -0.920220 
125.100000 319.739842 518.838964 513.949458 0.582407 0.646549 0.258609 5.997547 -2.592053 -2.758945 
125.100000 725.813321 793.943461 808.423083 0.689864 1.637347 0.258609 5.826087 -2.477767 -1.710973 
125.100000 476.899633 644.512238 648.277996 2.426115 1.850909 0.258609 8.223806 -3.266895 -3.106001 
125.100000 17.727801 337.822878 357.251864 3.047828 0.058722 0.258609 4.266357 -2.326975 -1.880660 
125.100000 523.775234 590.198964 540.763757 0.919091 0.000358 0.258609 0.598049 0.625032 -1.222723 
125.100000 398.573614 449.087390 462.842482 1.810698 0.012214 0.258609 1.841887 -1.122115 -0.707558 
125.100000 425.188912 493.200967 463.313713 0.560604 1.932660 0.258609 3.052165 -0.087355 -1.032150 
125.100000 501.850925 583.299550 604.510994 1.956387 0.827014 0.258609 4.580705 -2.293185 -1.460507 
125.100000 629.479751 710.627825 710.170374 0.363710 0.303960 0.258609 3.876476 -1.775518 -1.796998 
125.100000 607.591519 817.890014 818.710799 4.062074 -0.670772 0.258609 9.280973 -4.998070 -4.953675 
125.100000 742.321450 762.604946 778.538948 2.907403 0.322749 0.258609 2.143152 -1.315988 -0.504415 
125.100000 153.154906 635.853564 639.875203 0.980616 -0.460268 0.258609 12.296155 -6.462991 -6.293432 
125.100000 173.090809 242.853194 181.339212 0.478028 0.112066 0.258609 0.208685 0.382879 -0.479497 
125.100000 757.382120 804.402852 822.537360 3.183519 0.541949 0.258609 3.944026 -2.188575 -1.213502 
125.100000 698.380844 749.783594 779.575965 3.269503 1.690327 0.258609 5.656315 -2.735907 -1.230082 
125.100000 869.311553 897.568245 954.039195 0.461217 0.256539 0.258609 5.362237 -4.280690 -0.825008 
125.100000 727.693392 787.047865 750.414574 3.930298 1.041027 0.258609 2.150960 0.375735 -1.485668 
125.100000 652.162082 822.951978 654.483356 3.958673 -0.430764 0.258609 -0.330523 4.062866 -4.163107 
125.100000 296.548330 494.236898 511.310870 2.699704 -0.234373 0.258609 5.499579 -3.150681 -2.583271 
125.100000 519.135299 681.532781 678.602712 1.488903 -0.200513 0.258609 6.111873 -3.090338 -3.222048 
125.100000 602.565485 796.273152 804.028385 3.461873 -0.699759 0.258609 8.665582 -4.887752 -4.477589 
125.100000 249.228894 306.192653 306.241055 1.963233 1.795110 0.258609 2.841727 -0.523798 -0.522819 
125.100000 541.686855 584.637491 593.094829 1.990815 0.225724 0.258609 2.153705 -1.128583 -0.799398 
125.100000 604.580010 770.057481 775.301140 3.000303 1.579014 0.258609 9.364554 -4.026674 -3.758866 
125.100000 308.227284 410.764055 412.977210 2.013482 1.514062 0.258609 4.010794 -1.278491 -1.218241 
125.100000 738.531155 904.949251 918.157999 0.135847 1.418578 0.258609 11.253526 -5.315401 -4.519547 
125.100000 745.929249 750.714813 795.781739 0.006388 0.039091 0.258609 2.579184 -2.421739 -0.118354 
125.100000 882.386902 962.361160 954.617988 1.035026 1.761457 0.258609 6.146705 -1.947342 -2.437907 
125.100000 70.808239 100.554870 142.596740 0.568964 -0.158863 0.258609 0.347450 -0.422080 -0.084234 
125.100000 384.498603 531.097241 535.184154 3.836725 0.440424 0.258609 5.020465 -2.362032 -2.218010 
125.100000 731.625344 794.720687 809.106684 2.744293 0.512669 0.258609 4.458005 -2.353933 -1.591403 
125.100000 172.039115 323.983346 330.605229 3.415539 -0.812277 0.258609 1.821815 -1.388674 -1.245419 
125.100000 260.105849 620.336466 618.579607 0.164410 0.718608 0.258609 11.128605 -5.169031 -5.240966 
125.100000 564.846993 702.704366 737.575118 3.701395 0.136020 0.258609 7.570911 -4.547369 -2.887522 
125.100000 534.839684 727.023747 733.938739 3.375276 1.477876 0.258609 9.826497 -4.341251 -4.007371 
125.100000 665.407533 785.401465 817.285282 0.460089 0.871349 0.258609 8.313614 -4.565533 -2.876731 
125.100000 141.960356 274.972915 299.804133 3.224988 0.284553 0.258609 2.589060 -1.388099 -0.916408 
125.100000 791.007780 950.897034 796.347647 2.040893 0.354272 0.258609 0.634405 4.322152 -4.602285 
125.100000 239.934008 548.586759 549.058983 3.705129 1.313694 0.258609 9.374288 -4.038862 -4.021732 
125.100000 103.239449 382.913630 383.648234 0.866721 0.819208 0.258609 5.331323 -2.265363 -2.246752 
125.100000 563.768645 780.018206 782.364972 1.321253 1.901822 0.258609 11.626849 -4.923101 -4.801925 
125.100000 729.575814 749.477563 783.209350 3.403224 0.085591 0.258609 2.767064 -2.195061 -0.486413 
125.100000 939.001708 993.972123 949.298160 4.048171 1.800125 0.258609 2.442692 1.113272 -1.755839 
125.100000 523.481827 571.332595 578.647278 3.788886 0.782279 0.258609 2.791647 -1.143684 -0.865684 
125.100000 512.367883 547.529132 589.106704 0.801292 1.087199 0.258609 3.880703 -2.177679 -0.615826 
125.100000 380.349187 536.361857 534.425086 1.491526 0.104783 0.258609 4.762879 -2.294778 -2.363318 
125.100000 738.745551 800.895640 757.129480 2.299411 -0.247713 0.258609 0.661139 0.672363 -1.581215 
125.100000 568.172105 652.764779 637.104530 1.472983 -0.266642 0.258609 2.479166 -1.039113 -1.706694 
125.100000 406.459711 590.363379 613.094577 3.960319 1.582473 0.258609 8.545109 -3.933365 -3.029272 
125.100000 349.600953 447.998174 435.592722 3.279124 0.953683 0.258609 3.185166 -0.934610 -1.296873 
125.100000 726.711698 766.925700 728.483288 2.425825 1.339082 0.258609 1.424283 0.907349 -0.992550 
125.100000 563.184324 584.272978 566.533649 3.293041 1.447475 0.258609 1.572526 0.274816 -0.399867 
125.100000 418.838434 616.070656 622.584358 2.064571 -0.528156 0.258609 6.484391 -3.639597 -3.372950 
125.100000 402.537719 507.935866 512.357556 0.069390 0.405854 0.258609 3.726419 -1.734832 -1.585733 
125.100000 640.955465 849.923810 861.422206 2.691534 -0.483410 0.258609 10.463259 -5.798500 -5.148169 
125.100000 570.962147 630.476172 676.834799 1.302725 1.283176 0.258609 5.649213 -3.184492 -1.181546 
125.100000 496.876607 606.178837 633.022994 0.911992 0.062494 0.258609 5.146496 -3.091696 -1.992306 
125.100000 827.357934 976.740234 982.306724 1.074962 0.260132 0.258609 9.527279 -4.813774 -4.453373 
125.100000 131.968545 137.164802 195.626753 3.517541 0.961278 0.258609 1.650489 -0.666101 -0.023109 
125.100000 614.723406 797.832552 616.132716 3.465552 0.352344 0.258609 0.409673 4.216779 -4.274108 
125.100000 40.292111 88.491813 76.512948 1.842818 -0.006837 0.258609 0.132986 -0.037250 -0.102574 
125.100000 294.325808 345.658468 310.341503 0.932228 1.286434 0.258609 1.606487 0.222813 -0.542866 
125.100000 534.703200 729.159412 757.195035 3.138376 1.502628 0.258609 11.002159 -5.438358 -4.061173 
125.100000 161.750260 227.497520 243.865776 1.992016 -0.203981 0.258609 0.896798 -0.677883 -0.422896 
125.100000 296.250204 567.407444 577.052516 4.130355 1.229633 0.258609 9.334116 -4.234646 -3.869836 
125.100000 877.672303 910.266572 891.533810 0.764781 0.295971 0.258609 1.106463 0.152502 -0.962994 
125.100000 717.759301 725.353831 796.055150 0.986365 1.324911 0.258609 5.242069 -3.736053 -0.181105 
125.100000 535.590659 720.695309 731.628544 0.254262 1.766701 0.258609 9.976859 -4.367466 -3.842692 
125.100000 916.773533 968.670690 998.267631 2.585256 0.117481 0.258609 5.275276 -3.540880 -1.616914 
125.100000 447.717725 550.002099 540.274814 1.282157 0.021791 0.258609 3.043991 -1.335850 -1.686350 
125.100000 331.084755 415.702192 418.961673 3.049494 -0.776650 0.258609 1.401675 -1.134119 -1.044206 
125.100000 487.276329 489.874723 510.146315 0.566349 1.828166 0.258609 2.582051 -0.711928 -0.041956 
125.100000 187.276620 237.446760 281.600256 3.753173 1.939817 0.258609 3.401453 -1.109523 -0.352112 
125.100000 380.353859 585.600771 601.724346 0.629220 -0.257233 0.258609 6.927747 -3.908835 -3.276145 
125.100000 277.584263 300.808321 319.127824 0.096270 1.870886 0.258609 2.690159 -0.597304 -0.221968 
125.100000 931.246839 969.474703 944.186789 2.613637 1.203061 0.258609 2.005097 0.398646 -1.200683 
125.100000 418.620575 658.660970 655.881278 2.452811 -0.790292 0.258609 7.635152 -4.152341 -4.273103 
125.100000 580.079522 680.744345 589.047220 0.460345 1.553804 0.258609 1.900304 1.750807 -2.097307 
125.100000 811.435320 857.371708 899.683478 1.687427 0.097319 0.258609 5.087837 -3.723762 -1.266755 
125.100000 659.107237 811.797218 659.981824 2.289801 1.714593 0.258609 1.752720 3.673162 -3.711289 
125.100000 125.717930 250.375846 250.542122 1.002964 0.621535 0.258609 2.173731 -0.777475 -0.774722 
125.100000 89.388001 454.219512 466.352476 3.378119 0.688770 0.258609 7.612374 -3.646369 -3.277235 
125.100000 346.131513 440.157507 348.536854 2.745803 1.680429 0.258609 1.735651 1.166465 -1.221687 
125.100000 296.806694 433.709466 452.858132 0.888316 0.615952 0.258609 4.482244 -2.213677 -1.652616 
125.100000 134.169472 314.811967 337.604530 2.052051 -0.414598 0.258609 2.757302 -1.831675 -1.340226 
125.100000 296.994365 344.576621 377.262826 0.096559 0.453979 0.258609 2.242649 -1.284219 -0.504452 
125.100000 309.573800 370.598964 400.668474 1.587572 0.422188 0.258609 2.560442 -1.452358 -0.685896 
125.100000 670.066027 672.540782 711.717958 1.935332 0.789186 0.258609 2.691293 -1.847203 -0.054905 
125.100000 753.889232 825.261174 813.338130 2.560419 -0.594369 0.258609 2.484815 -1.216750 -1.862434 
125.100000 739.847146 866.866855 890.474391 2.090944 0.958654 0.258609 9.074552 -4.743495 -3.372403 
125.100000 694.721647 800.938654 800.120528 1.064228 1.354060 0.258609 6.561103 -2.581876 -2.625166 
125.100000 715.379807 719.508797 777.131494 3.986951 0.870145 0.258609 3.916119 -2.948072 -0.097902 
125.100000 643.330943 711.265011 740.817328 3.666997 -0.770857 0.258609 3.688645 -2.938859 -1.520643 
125.100000 60.496096 179.055273 183.968901 2.844508 0.192455 0.258609 1.190035 -0.528266 -0.469314 
125.100000 473.417161 664.153661 473.613259 3.557055 0.865422 0.258609 0.871560 3.579299 -3.585437 
125.100000 98.900696 482.616563 490.041617 4.003726 0.590769 0.258609 8.203943 -3.925928 -3.687246 
125.100000 693.233253 784.470945 694.234910 2.308955 -0.745395 0.258609 -0.699464 2.181948 -2.227879 
125.100000 703.763592 865.542619 872.470916 1.058394 1.038579 0.258609 9.827075 -4.593228 -4.195268 
125.100000 690.987161 707.383023 698.203998 2.852927 0.842308 0.258609 1.173644 0.047530 -0.378867 
125.100000 338.728401 410.560654 347.426485 3.521514 0.650570 0.258609 0.847815 0.692158 -0.889403 
125.100000 804.936462 973.413865 979.367563 2.312672 -0.303163 0.258609 9.982980 -5.335190 -4.950953 
125.100000 238.801163 483.337734 492.439232 2.452322 0.397674 0.258609 6.527306 -3.211571 -2.918061 
125.100000 786.719824 925.265139 924.760984 0.815119 1.715878 0.258609 9.523889 -3.888593 -3.919418 
125.100000 675.707776 871.254329 896.494915 2.526763 0.260327 0.258609 11.732405 -6.473349 -4.998729 
125.100000 906.849165 931.326156 907.499770 3.972754 1.068692 0.258609 1.107704 0.704477 -0.743489 
125.100000 842.607296 904.102065 857.738668 1.177358 1.812261 0.258609 2.662567 0.924654 -1.774960 
125.100000 441.816257 759.995914 765.096655 3.654417 -0.459137 0.258609 12.435677 -6.575953 -6.318861 
125.100000 324.399014 380.389934 401.286981 2.755900 1.873356 0.258609 3.717381 -1.191937 -0.652088 
125.100000 495.821746 551.675449 501.981513 2.346386 -0.101134 0.258609 0.101994 0.763668 -0.966796 
125.100000 226.973164 492.987001 509.499954 0.172067 0.584607 0.258609 7.461247 -3.711868 -3.164772 
125.100000 453.322864 524.129359 549.559680 3.989896 -0.622112 0.258609 2.567598 -2.046045 -1.143664 
125.100000 707.294586 734.804168 757.689613 3.924965 1.683974 0.258609 4.123921 -1.784393 -0.655554 
125.100000 261.091479 316.131773 292.855931 3.793392 0.424345 0.258609 1.005872 -0.056533 -0.524994 
125.100000 238.990016 261.548057 326.063004 2.418714 1.393182 0.258609 3.019226 -1.439463 -0.186581 
125.100000 122.958893 259.582819 283.124867 1.457486 -0.486218 0.258609 1.663322 -1.285895 -0.863645 
125.100000 659.596225 659.765025 672.766274 4.071345 0.958920 0.258609 1.538842 -0.576242 -0.003680 
125.100000 20.640972 355.526584 358.954176 0.866086 0.143032 0.258609 4.387267 -2.162585 -2.081650 
125.100000 517.947070 589.554775 571.654423 0.601772 0.023550 0.258609 1.957572 -0.623530 -1.310491 
125.100000 398.421537 539.166078 528.614017 2.979573 0.471720 0.258609 4.460518 -1.808212 -2.180586 
125.100000 503.633585 604.030877 644.422734 0.594241 1.083605 0.258609 6.425461 -3.504218 -1.837638 
125.100000 811.840661 842.729829 899.114343 0.203662 0.234936 0.258609 5.169874 -4.090396 -0.844542 
125.100000 668.229887 803.783925 810.669685 1.039508 0.710414 0.258609 7.672346 -3.664666 -3.297267 
125.100000 303.257233 522.619558 542.631824 1.039375 0.842328 0.258609 7.534256 -3.698236 -2.993692 
125.100000 565.622961 633.404232 650.628238 1.988137 -0.158557 0.258609 3.258317 -2.073897 -1.342977 
125.100000 257.012333 491.692075 499.731148 4.081561 -0.708171 0.258609 5.362153 -3.166865 -2.903460 
125.100000 438.926740 639.402580 649.154278 1.525695 0.664508 0.258609 8.224314 -3.987544 -3.572261 
125.100000 250.123931 381.083808 389.239271 2.718581 -0.502820 0.258609 2.436741 -1.573593 -1.365967 
125.100000 93.829973 137.680639 163.481797 3.873266 0.725126 0.258609 1.317439 -0.424558 -0.167756 
125.100000 818.387703 908.760314 896.164323 0.904485 0.598566 0.258609 5.005733 -1.827901 -2.579266 
125.100000 325.927247 358.138046 348.016756 1.644163 0.433015 0.258609 0.925020 -0.127898 -0.364107 
125.100000 567.827704 653.839688 648.328944 3.774123 0.327557 0.258609 3.563135 -1.499210 -1.736368 
125.100000 729.692126 747.769489 774.796077 2.005872 -0.166924 0.258609 2.075734 -1.801311 -0.441348 
125.100000 448.136288 470.003901 461.324315 0.210034 0.496453 0.258609 0.892843 -0.064618 -0.331772 
125.100000 88.714786 134.696057 106.140873 2.250921 0.559899 0.258609 0.672120 0.057531 -0.169752 
125.100000 841.594648 895.750277 940.637555 1.108235 1.029647 0.258609 6.863392 -4.278999 -1.554746 
125.100000 301.137787 418.934876 302.800670 1.402360 1.019213 0.258609 1.052404 1.368463 -1.401654 
125.100000 769.630310 844.923999 865.589019 0.686485 1.070372 0.258609 6.256224 -3.177033 -2.008820 
125.100000 724.307608 805.824792 741.653515 1.591173 -0.473066 0.258609 0.367320 1.220755 -2.061142 
125.100000 201.965030 625.334043 636.059353 1.223791 0.104734 0.258609 12.127394 -6.234888 -5.787772 
125.100000 133.411564 519.031673 527.874480 1.038259 -0.071797 0.258609 8.549157 -4.463454 -4.157499 
125.100000 154.314691 391.123027 394.063218 3.635385 0.801875 0.258609 5.146934 -2.210678 -2.134381 
125.100000 859.913403 932.012486 928.872889 1.770480 -0.506860 0.258609 3.569873 -1.941823 -2.134910 
125.100000 402.427330 451.942132 464.362485 3.679665 -0.378875 0.258609 1.395359 -1.075180 -0.699054 
125.100000 637.860624 783.561117 808.470908 0.697383 1.968613 0.258609 10.123779 -4.732901 -3.422266 
125.100000 261.867474 584.948748 602.605743 2.511352 -0.444081 0.258609 9.290836 -5.213956 -4.520961 
125.100000 277.839827 286.946714 317.095965 3.276236 1.553908 0.258609 2.325766 -0.686865 -0.084993 
125.100000 586.970501 628.662409 625.124856 3.640212 1.931977 0.258609 3.460390 -0.690914 -0.837498 
125.100000 400.125608 590.544839 598.182526 0.723413 0.772300 0.258609 7.306831 -3.417294 -3.117237 
125.100000 300.537832 483.707276 505.998324 0.434969 -0.194197 0.258609 5.282414 -3.102864 -2.373748 
125.100000 509.819647 522.693968 516.824321 3.225058 1.829818 0.258609 2.067485 -0.018007 -0.219659 
125.100000 39.477267 92.639922 79.699424 1.942483 0.582090 0.258609 0.740513 -0.042359 -0.116064 
125.100000 391.014342 657.276874 667.822510 1.515788 0.128387 0.258609 9.814906 -5.074174 -4.612345 
125.100000 511.480809 540.036922 571.558073 0.437492 1.495946 0.258609 3.646320 -1.654187 -0.496187 
125.100000 270.539920 312.475478 309.111659 3.041174 0.736271 0.258609 1.475188 -0.334908 -0.404010 
125.100000 553.516619 581.685975 553.890367 0.874967 0.242774 0.258609 0.256453 0.514742 -0.528421 
125.100000 543.748168 602.028466 637.741640 4.153647 0.466866 0.258609 4.137047 -2.566734 -1.103447 
125.100000 276.573561 333.486759 299.236901 1.358409 -0.142928 0.258609 0.288355 0.142457 -0.573741 
125.100000 208.755534 281.075692 322.897242 3.374125 1.708172 0.258609 3.713716 -1.420167 -0.585377 
125.100000 259.900788 324.805507 344.752519 2.731259 1.153283 0.258609 2.848897 -1.068504 -0.627110 
125.100000 892.468390 892.683868 918.324728 2.087660 0.154619 0.258609 1.701994 -1.541019 -0.006356 
125.100000 434.458984 600.814047 436.276178 1.868789 -0.041807 0.258609 0.010487 2.793614 -2.845907 
125.100000 341.558731 583.328310 598.284270 0.319237 0.474639 0.258609 8.448785 -4.279097 -3.695048 
125.100000 328.035231 387.451458 415.495106 3.903620 1.724451 0.258609 3.873604 -1.446669 -0.702484 
125.100000 258.327071 392.781505 421.824138 2.340162 0.044468 0.258609 3.719619 -2.228518 -1.446633 
125.100000 43.442420 383.123627 402.000548 3.429593 -0.361335 0.258609 4.917176 -2.884162 -2.394350 
125.100000 807.337214 970.363692 987.451591 3.748532 -0.851448 0.258609 9.832248 -5.894676 -4.789020 
125.100000 559.273125 607.138582 627.854360 2.901944 0.615742 0.258609 3.306425 -1.768103 -0.922580 
125.100000 85.029044 151.599850 131.196321 2.130732 -0.131281 0.258609 0.198633 -0.069610 -0.260304 
125.100000 675.254953 753.613808 681.956497 3.631096 1.472690 0.258609 1.773285 1.549569 -1.850164 
125.100000 622.175781 634.096440 655.306153 3.410529 -0.804903 0.258609 0.593849 -1.151287 -0.247465 
125.100000 290.486471 417.247964 450.567154 1.702690 1.048601 0.258609 4.969163 -2.438087 -1.482475 
125.100000 404.866965 462.812627 450.627437 2.439582 -0.227821 0.258609 1.065980 -0.462975 -0.830826 
125.100000 581.270523 783.009253 783.220953 2.887201 1.406945 0.258609 10.513946 -4.558980 -4.548021 
125.100000 370.767439 436.427616 488.864271 4.151103 -0.227005 0.258609 3.128134 -2.479328 -0.875811 
125.100000 786.669021 877.754133 908.289336 3.972425 -0.637216 0.258609 6.175573 -4.307597 -2.505192 
125.100000 814.617648 829.185098 830.353474 2.436792 0.144850 0.258609 1.000326 -0.459778 -0.395697 
125.100000 569.978812 580.711353 634.673035 3.800894 1.799932 0.258609 4.375582 -2.371574 -0.204075 
125.100000 358.057235 401.739513 392.051261 3.040180 0.501025 0.258609 1.343751 -0.294282 -0.548444 
125.100000 312.500170 362.456204 416.747520 0.932650 0.809609 0.258609 3.322073 -1.955287 -0.557177 
125.100000 523.015793 722.828883 720.311952 1.707194 1.127239 0.258609 9.234311 -3.993514 -4.113558 
125.100000 662.011588 664.413293 678.820590 2.008604 1.607325 0.258609 2.352187 -0.692221 -0.052642 
125.100000 225.512541 291.105601 307.206358 3.729476 -0.679781 0.258609 0.758511 -0.878332 -0.559960 
125.100000 788.343452 794.182527 846.933816 2.078702 1.898708 0.258609 5.065193 -3.013790 -0.152695 
125.100000 346.646389 570.170166 571.260884 0.571438 -0.336274 0.258609 6.477635 -3.427528 -3.386382 
125.100000 592.175124 632.423799 650.897118 1.909383 -0.023261 0.258609 2.389181 -1.597972 -0.814470 
125.100000 17.158248 357.902917 371.287544 3.445238 -0.222176 0.258609 4.324060 -2.434397 -2.111840 
125.100000 179.680571 635.470695 645.748776 2.600418 -0.247827 0.258609 12.466377 -6.574705 -6.139499 
125.100000 144.882097 275.469174 302.628587 1.435325 0.617891 0.258609 2.950935 -1.425971 -0.907073 
