mh MH MA MC la2 laL la1 la3 la4 la5
125.100000 388.645160 472.258561 510.406875 0.646714 0.182513 0.258609 3.800403 -2.428402 -1.189489
125.100000 835.129222 920.925812 920.916766 3.711543 -0.589567 0.258609 4.389179 -2.489097 -2.489648
125.100000 306.362600 361.166433 306.760936 2.525716 -0.718955 0.258609 -0.710884 0.596449 -0.604520
125.100000 517.111604 594.736273 524.123810 1.340150 0.149382 0.258609 0.390685 1.184879 -1.426182
125.100000 735.876023 821.521119 860.680183 1.531142 0.700915 0.258609 7.286177 -4.381160 -2.204102
125.100000 487.726478 489.069036 514.582778 2.407934 0.472284 0.258609 1.361911 -0.867956 -0.021670
125.100000 373.430073 578.315771 575.756322 1.771036 1.098699 0.258609 7.445626 -3.124654 -3.222274
125.100000 341.638630 349.943349 351.276416 2.396597 1.163363 0.258609 1.384071 -0.125800 -0.094907
125.100000 292.941538 489.390270 498.052040 2.027077 1.569075 0.258609 6.930999 -2.822296 -2.539627
125.100000 663.683403 898.888350 907.832782 2.066579 -0.155430 0.258609 12.525008 -6.607258 -6.073181
125.100000 57.179508 619.961030 616.013118 2.852022 -0.625801 0.258609 11.807362 -6.135950 -6.297214
125.100000 659.125089 668.565547 696.529124 1.116125 0.842150 0.258609 2.517969 -1.468700 -0.207119
125.100000 233.235364 360.975523 355.055346 3.087665 0.992263 0.258609 3.360746 -1.114194 -1.254290
125.100000 515.578006 557.190920 577.362664 2.925140 -0.734109 0.258609 1.497597 -1.494033 -0.737673
125.100000 37.555787 383.981578 389.195710 0.008837 -0.007076 0.258609 4.952369 -2.546340 -2.413104
125.100000 272.893327 370.453754 356.397439 0.341787 -0.049911 0.258609 1.686766 -0.699510 -1.037167
125.100000 423.614602 576.295203 585.752925 2.219241 0.174244 0.258609 5.582967 -2.885972 -2.522751
125.100000 704.228535 821.085245 845.075547 2.294000 1.260309 0.258609 8.472115 -4.266418 -2.945389
125.100000 234.745760 452.096663 450.613704 0.792647 -0.031437 0.258609 4.858084 -2.422640 -2.466882
125.100000 222.499235 274.152218 258.480175 1.653836 -0.511163 0.258609 0.060788 -0.148038 -0.423913
125.100000 610.895632 721.748388 716.476506 0.663513 0.605945 0.258609 5.237616 -2.190544 -2.441127
125.100000 342.950397 593.250460 596.756313 1.984332 1.719992 0.258609 9.602308 -4.010098 -3.872218
125.100000 458.354232 683.751568 684.671669 0.557606 1.255348 0.258609 9.804713 -4.295488 -4.253877
125.100000 38.573820 91.087641 101.807743 2.245444 0.328907 0.258609 0.622280 -0.180857 -0.112516
125.100000 433.977882 606.579668 635.614830 3.621850 0.811390 0.258609 7.939072 -4.159838 -2.967845
125.100000 596.595043 764.110461 596.993831 0.777618 -0.383010 0.258609 -0.367279 3.750862 -3.766593
125.100000 331.461404 368.536707 380.614500 3.077357 1.120683 0.258609 2.277426 -0.727887 -0.428856
125.100000 252.153196 280.024567 314.406529 2.383615 1.097182 0.258609 2.262832 -0.920549 -0.245101
125.100000 591.373364 661.454122 704.774623 3.969699 -0.387064 0.258609 4.470654 -3.406876 -1.450841
125.100000 618.419571 643.923994 621.388601 0.130794 0.328358 0.258609 0.450013 0.410359 -0.532014
125.100000 741.219840 799.966589 786.280718 3.655606 1.373582 0.258609 3.648369 -0.778659 -1.496128
125.100000 42.949658 580.431493 588.180192 1.885178 -0.566402 0.258609 10.806169 -5.835919 -5.536652
125.100000 643.554047 699.076424 743.013955 2.791355 0.669228 0.258609 5.226963 -3.325894 -1.231840
125.100000 70.647952 194.815730 226.553801 1.118303 0.063662 0.258609 1.595008 -0.986664 -0.544683
125.100000 778.798742 978.400241 978.348120 1.101552 0.499027 0.258609 12.087286 -5.792445 -5.795815
125.100000 588.671379 656.425045 707.693475 3.235541 0.333016 0.258609 5.432364 -3.705339 -1.394009
125.100000 496.518812 584.740292 580.289652 2.209177 1.089266 0.258609 4.070466 -1.404918 -1.576282
125.100000 57.063208 227.246252 243.124427 3.069204 0.839507 0.258609 2.685408 -1.046366 -0.799535
125.100000 311.709459 340.742687 393.888908 1.616005 0.784301 0.258609 2.700677 -1.603354 -0.313021
125.100000 100.806899 123.379674 181.918614 4.064731 0.958491 0.258609 1.716385 -0.674271 -0.083623
125.100000 617.698586 724.357893 752.102548 3.150363 0.462496 0.258609 6.547059 -3.719191 -2.365371
125.100000 707.917079 836.561394 841.524903 3.446845 -0.415254 0.258609 6.426493 -3.558510 -3.283237
125.100000 195.089183 262.242459 221.758104 1.500301 0.206190 0.258609 0.573593 0.140088 -0.507491
125.100000 858.454408 925.232675 914.499838 3.218913 -0.468978 0.258609 2.814979 -1.315692 -1.968265
125.100000 422.245407 660.634590 670.575545 2.564955 1.923984 0.258609 10.892864 -4.703118 -4.265762
125.100000 47.593470 543.633751 539.124672 0.708314 -0.042185 0.258609 9.488857 -4.684844 -4.846198
125.100000 398.642963 566.614617 569.822666 3.161246 1.785061 0.258609 7.263997 -2.799713 -2.679224
125.100000 362.619685 406.447155 391.046696 3.475076 1.395943 0.258609 2.104003 -0.151079 -0.556981
125.100000 826.601262 917.956181 914.733525 0.725701 1.611007 0.258609 6.682981 -2.438391 -2.633583
125.100000 228.043011 272.467419 317.000388 3.907092 1.069406 0.258609 2.671813 -1.234985 -0.367421
125.100000 857.901694 951.867914 944.594000 2.270394 -0.283316 0.258609 4.881021 -2.354217 -2.810120
125.100000 108.776916 254.519855 280.977517 1.922874 0.878825 0.258609 3.096948 -1.343181 -0.874941
125.100000 211.572615 324.020941 360.243353 2.562310 -0.407080 0.258609 2.402501 -1.814363 -0.995218
125.100000 823.086769 875.833410 921.468903 3.901114 -0.353399 0.258609 5.318923 -4.191518 -1.480804
125.100000 742.073905 920.470294 919.925513 3.711703 -0.029015 0.258609 9.739947 -4.867914 -4.901049
125.100000 764.544592 801.801853 783.702326 2.611666 1.214141 0.258609 2.194407 -0.015930 -0.964336
125.100000 210.742060 255.506631 246.072105 2.269372 0.886285 0.258609 1.419674 -0.188497 -0.344891
125.100000 465.508320 547.591509 552.154108 4.183749 -0.937615 0.258609 1.976529 -1.539987 -1.374157
125.100000 412.171085 689.641853 689.035300 2.834699 1.602432 0.258609 11.678598 -5.024265 -5.051902
125.100000 647.719775 831.026006 829.095542 1.799280 0.181826 0.258609 9.034312 -4.373285 -4.479201
125.100000 25.693230 316.728505 326.695955 2.287953 0.089531 0.258609 3.595054 -1.858738 -1.646784
125.100000 156.712303 404.530200 412.472387 2.879701 0.525665 0.258609 5.336780 -2.512782 -2.298333
125.100000 713.192060 768.202427 750.674208 1.675733 0.863998 0.258609 2.677364 -0.466747 -1.346620
125.100000 282.403211 374.246007 361.637297 3.884616 1.101488 0.258609 2.787983 -0.689924 -0.996571
125.100000 758.679598 830.408799 865.583663 1.631630 1.991427 0.258609 7.730086 -3.855123 -1.883536
125.100000 506.154171 589.177804 617.628658 4.016480 1.546242 0.258609 5.686407 -2.637448 -1.502717
125.100000 632.788189 714.512358 643.467895 3.077754 1.245452 0.258609 1.695913 1.369009 -1.819470
125.100000 567.819302 570.387718 578.356320 0.819561 1.754307 0.258609 2.153450 -0.350835 -0.048308
125.100000 373.294389 421.366474 469.915222 0.582355 -0.381081 0.258609 2.311483 -2.061310 -0.631255
125.100000 72.665895 141.786100 113.446153 3.618949 -0.831766 0.258609 -0.580934 -0.005890 -0.244943
125.100000 305.470154 466.944681 469.135216 1.972404 0.348803 0.258609 4.538631 -2.128798 -2.061030
125.100000 884.417289 937.109144 968.648140 3.159297 -0.887833 0.258609 4.270647 -3.572459 -1.586020
125.100000 578.474572 688.390984 700.979225 0.482781 1.089845 0.258609 6.269931 -2.879053 -2.301033
125.100000 174.810131 255.824668 277.070940 2.264026 1.492193 0.258609 3.019384 -0.950687 -0.576503
125.100000 13.470068 123.675523 123.080779 3.315418 0.371979 0.258609 0.866640 -0.244905 -0.249755
125.100000 679.759903 869.643076 882.569315 3.256362 1.801516 0.258609 12.273295 -5.610162 -4.861616
125.100000 573.719324 650.022306 629.775725 4.112997 0.566259 0.258609 2.795871 -0.686629 -1.542983
125.100000 947.877666 973.973273 959.584141 0.509459 0.343506 0.258609 1.081482 0.090762 -0.828737
125.100000 640.597251 665.306716 680.819184 1.995502 1.799459 0.258609 3.556017 -1.223340 -0.533217
125.100000 355.544528 576.391858 596.606775 3.151866 0.033157 0.258609 7.618844 -4.184675 -3.401012
125.100000 552.386593 695.928404 712.768046 3.957554 -0.727980 0.258609 5.977927 -3.744948 -2.960959
125.100000 801.264268 961.572284 987.330949 3.519974 1.536601 0.258609 12.535279 -6.328890 -4.669787
125.100000 488.779312 557.585009 513.781677 0.529661 -0.054513 0.258609 0.773909 0.361277 -1.189699
125.100000 197.024916 411.057661 409.499049 0.339199 0.720784 0.258609 4.979845 -2.108397 -2.150664
125.100000 844.686799 965.211864 853.999936 2.903514 -0.648742 0.258609 -0.125902 3.081796 -3.604636
125.100000 426.329871 535.942119 554.191816 3.666166 -0.398432 0.258609 3.744981 -2.400456 -1.742957
125.100000 364.342688 416.965986 374.697317 2.905794 0.082274 0.258609 0.335182 0.426500 -0.679408
125.100000 573.692383 578.859595 615.342043 3.879554 -0.535894 0.258609 1.100794 -1.538275 -0.098412
125.100000 351.195553 405.304509 444.457229 3.918620 1.674175 0.258609 4.126549 -1.775967 -0.676407
125.100000 641.016192 714.728711 642.705131 0.023695 -0.059187 0.258609 0.012468 1.579733 -1.651388
125.100000 685.007314 896.778082 894.074811 1.935160 0.813043 0.258609 11.723703 -5.375332 -5.535328
125.100000 85.127914 445.220185 440.798697 1.560489 0.747445 0.258609 6.929504 -3.026294 -3.155765
125.100000 804.621371 855.506542 817.389668 2.363928 1.515435 0.258609 2.199893 0.711469 -1.395927
125.100000 225.711886 309.010450 327.618211 2.543380 0.142838 0.258609 2.006406 -1.127538 -0.736030
125.100000 902.736748 970.798904 974.872927 1.125348 -0.030901 0.258609 4.445389 -2.369130 -2.107160
125.100000 139.569694 233.930567 227.120244 2.661185 1.247044 0.258609 2.308050 -0.478617 -0.582388
125.100000 193.250385 627.935545 626.254381 1.955534 -0.283263 0.258609 11.444176 -5.828877 -5.898561
125.100000 660.138752 813.925728 829.251220 2.943942 0.037181 0.258609 8.361407 -4.578242 -3.745983
125.100000 928.466390 965.822092 995.052449 3.547298 0.736565 0.258609 4.969480 -3.063596 -1.169318
125.100000 211.562150 226.623191 280.874623 0.365123 -0.220988 0.258609 0.907044 -1.018978 -0.109054
125.100000 248.736952 502.694476 503.085679 1.356405 1.545516 0.258609 7.865337 -3.166412 -3.153408
125.100000 672.894090 839.050135 674.837144 1.105309 1.408772 0.258609 1.495318 4.064731 -4.151277
125.100000 502.468952 599.178249 633.373252 2.527074 -0.002607 0.258609 4.911354 -3.153443 -1.760518
125.100000 601.870957 814.214706 808.239767 3.058313 1.515932 0.258609 11.133318 -4.648503 -4.968883
125.100000 600.780920 761.685763 780.314087 3.785962 -0.401018 0.258609 7.793587 -4.571968 -3.622637
125.100000 837.784311 896.953837 870.618009 3.712440 1.855315 0.258609 3.709145 -0.157689 -1.696140
125.100000 400.944493 593.113889 612.692377 1.785275 -0.391561 0.258609 6.701950 -3.936865 -3.156646
125.100000 273.424935 319.635846 288.681047 3.155343 -0.431305 0.258609 -0.147891 0.169456 -0.452870
125.100000 419.356180 637.666347 658.241412 0.328463 1.545153 0.258609 10.052726 -4.694387 -3.813186
125.100000 321.979173 392.279691 342.617779 3.710458 -0.628029 0.258609 -0.174715 0.376430 -0.829744
125.100000 603.327502 647.723254 659.547893 0.382299 1.678357 0.258609 4.024822 -1.428669 -0.917796
125.100000 813.606936 844.210892 842.745510 0.821365 1.740820 0.258609 3.335894 -0.756688 -0.838386
125.100000 250.877874 272.984421 329.642184 3.816585 0.383787 0.258609 1.894934 -1.319779 -0.191367
125.100000 268.301325 335.716969 324.292794 3.468232 0.709429 0.258609 1.806006 -0.423692 -0.672885
125.100000 444.343160 612.467374 610.149617 3.416191 -0.292078 0.258609 5.486285 -2.842355 -2.936008
125.100000 88.540292 452.714519 469.058173 3.999665 -0.540741 0.258609 6.471493 -3.755062 -3.257173
125.100000 893.590184 908.186775 974.314926 0.732285 1.811659 0.258609 6.795008 -4.548756 -0.434593
125.100000 453.134601 743.900982 742.055102 2.730000 -0.192655 0.258609 11.219692 -5.660849 -5.751499
125.100000 395.285092 553.958895 398.698913 0.637632 -0.012251 0.258609 0.077330 2.399351 -2.488931
125.100000 827.971828 860.924696 872.914864 1.739518 1.666717 0.258609 4.193091 -1.606716 -0.919657
125.100000 862.640344 990.030065 868.673399 2.657520 0.305677 0.258609 0.650878 3.554778 -3.899980
125.100000 4.256649 123.920846 136.898645 3.449663 -0.653891 0.258609 -0.035109 -0.365325 -0.253458
125.100000 419.460390 700.984715 711.823420 3.621357 0.472321 0.258609 11.403168 -5.718464 -5.212383
125.100000 770.886826 881.285698 876.098356 3.456662 0.865413 0.258609 6.592224 -2.712765 -3.014046
125.100000 114.809262 140.091226 171.487320 2.450325 0.640591 0.258609 1.176870 -0.429789 -0.106491
125.100000 60.152659 262.601939 283.692894 3.145625 0.316249 0.258609 2.856513 -1.460526 -1.079738
125.100000 227.311358 277.069676 326.669776 0.900850 1.181720 0.258609 3.000832 -1.404393 -0.414719
125.100000 632.190129 665.891342 697.294495 3.647019 -0.122855 0.258609 2.737719 -2.137676 -0.722898
125.100000 263.401879 319.799129 335.355206 2.173719 1.022820 0.258609 2.446661 -0.880332 -0.543508
125.100000 477.920229 532.618999 579.180334 1.195613 1.414775 0.258609 4.952422 -2.624248 -0.913399
125.100000 197.312825 221.808325 227.049681 2.860634 -0.112402 0.258609 0.304652 -0.247403 -0.169651
125.100000 471.791098 576.959696 568.166009 0.160128 1.925831 0.258609 5.238203 -1.489786 -1.822587
125.100000 379.226779 479.818780 495.387390 2.807999 1.341642 0.258609 4.699290 -1.929710 -1.427938
125.100000 314.955088 321.166097 346.203805 0.605203 1.698419 0.258609 2.381226 -0.617519 -0.065288
125.100000 141.219784 379.309386 372.013770 4.045231 0.410649 0.258609 4.325356 -1.866777 -2.047931
125.100000 123.273538 134.908544 193.844046 0.924086 0.751218 0.258609 1.490829 -0.689972 -0.049639
125.100000 658.568059 713.481893 660.091895 1.373110 1.291926 0.258609 1.358335 1.178625 -1.245035
125.100000 131.076645 237.395431 135.067110 3.703380 1.421925 0.258609 1.457024 0.612258 -0.647358
125.100000 721.394171 812.543554 819.787060 1.338570 -0.507115 0.258609 4.504495 -2.701188 -2.310422
125.100000 542.104834 593.970007 601.799860 2.578659 -0.351258 0.258609 1.905514 -1.283101 -0.973672
125.100000 297.905962 653.441846 652.983761 1.237370 -0.098763 0.258609 11.059933 -5.569459 -5.589237
125.100000 316.382490 411.323052 318.683492 2.958342 -0.160669 0.258609 -0.112375 1.093367 -1.141661
125.100000 888.256237 922.679985 912.497741 0.171008 0.406409 0.258609 1.849101 -0.412565 -1.030128
125.100000 302.370408 400.726938 434.640350 0.477206 -0.287533 0.258609 2.934239 -2.079029 -1.142743
125.100000 771.309903 789.895986 832.535819 2.996022 -0.048050 0.258609 3.197271 -2.765833 -0.479488
125.100000 103.622621 301.747201 328.185378 3.890635 -0.008105 0.258609 3.196601 -1.877557 -1.327149
125.100000 416.396075 683.674318 694.438200 2.733340 -0.201387 0.258609 10.006119 -5.348876 -4.858630
125.100000 337.151380 612.019750 632.584468 1.730265 1.741320 0.258609 11.209627 -5.157099 -4.311209
125.100000 116.115310 345.562558 359.765049 1.693345 -0.581449 0.258609 3.250534 -2.081524 -1.750458
125.100000 507.019454 560.572332 605.005453 3.229400 -0.381121 0.258609 3.220005 -2.656374 -0.944752
125.100000 250.643781 530.066041 538.969873 1.288545 0.160384 0.258609 7.684550 -3.919372 -3.604794
125.100000 237.725568 626.155352 623.070730 1.385964 -0.540555 0.258609 10.421957 -5.417580 -5.544932
125.100000 734.407650 780.731854 749.391635 1.699672 1.982452 0.258609 2.717240 0.425031 -1.159819
125.100000 972.130914 982.393436 989.698533 1.449779 0.252108 0.258609 1.391135 -0.807571 -0.331455
125.100000 158.677669 226.837366 181.461890 4.025914 0.326393 0.258609 0.582517 0.178084 -0.434209
125.100000 489.064376 606.022847 596.241556 3.430850 1.090542 0.258609 4.934816 -1.727813 -2.116461
125.100000 607.113929 630.423705 680.070187 4.101406 -0.819239 0.258609 2.284341 -2.626901 -0.476679
125.100000 850.508302 911.426046 880.671244 2.044946 1.782414 0.258609 3.508155 0.047890 -1.773631
125.100000 498.486405 569.055449 585.435042 2.212595 0.975408 0.258609 4.090137 -1.869846 -1.244884
125.100000 68.461688 256.255206 254.990315 1.763753 -0.311409 0.258609 1.682545 -0.986291 -1.007663
125.100000 179.101982 216.784761 246.146522 3.027214 1.748356 0.258609 2.690605 -0.695734 -0.246515
125.100000 459.516407 486.721676 464.283697 3.645710 0.564328 0.258609 0.709877 0.279837 -0.425386
125.100000 617.383482 698.023769 713.573295 0.021460 0.433466 0.258609 4.664561 -2.478256 -1.752839
125.100000 111.470122 411.174086 409.007376 2.711713 0.759523 0.258609 5.877556 -2.529651 -2.588382
125.100000 940.913095 966.116601 967.492312 2.303462 0.866143 0.258609 2.542523 -0.882147 -0.794234
125.100000 215.155167 260.711716 296.445593 2.123616 -0.522020 0.258609 0.852434 -1.016221 -0.358233
125.100000 364.502641 591.371977 593.470096 1.903423 0.270399 0.258609 7.519542 -3.665651 -3.583493
125.100000 481.769627 646.615829 640.038971 0.561673 0.257293 0.258609 6.125094 -2.794067 -3.073734
125.100000 465.710373 554.731615 471.239533 1.454386 -0.332403 0.258609 -0.161191 1.329895 -1.501107
125.100000 122.443141 487.340506 502.693905 1.949981 -0.517046 0.258609 7.339020 -4.179213 -3.676853
125.100000 631.395391 803.594488 819.340583 2.751684 0.281194 0.258609 9.292327 -4.927849 -4.083283
125.100000 249.872255 396.517848 421.294845 2.655442 1.827517 0.258609 5.629923 -2.236039 -1.566367
125.100000 484.825298 584.220866 581.941573 2.404088 1.477578 0.258609 4.901480 -1.668028 -1.755874
125.100000 456.865656 523.888742 495.978292 2.928729 0.973626 0.258609 2.205308 -0.145470 -1.086212
125.100000 785.068177 814.007654 847.669858 2.227004 -0.388452 0.258609 2.989568 -2.613323 -0.764697
125.100000 746.975822 907.839096 922.170748 2.849591 0.989208 0.258609 10.653628 -5.265600 -4.398819
125.100000 771.690066 815.468996 847.372956 0.308588 -0.114607 0.258609 3.935078 -2.901491 -1.148194
125.100000 413.783763 440.843895 482.033054 2.031381 1.508984 0.258609 3.529569 -1.638433 -0.382152
125.100000 311.269968 634.963342 642.224060 3.084032 0.381854 0.258609 10.810922 -5.367771 -5.061297
125.100000 111.921272 215.199816 197.694725 2.885251 -0.784472 0.258609 0.093207 -0.319404 -0.558275
125.100000 34.084425 583.466635 590.324685 0.968557 0.262456 0.258609 11.741123 -5.872355 -5.606312
125.100000 149.118257 192.832881 228.910006 3.154591 1.619715 0.258609 2.616593 -0.749865 -0.247013
125.100000 915.479085 955.173891 953.368616 3.816447 0.610063 0.258609 2.950263 -1.113165 -1.227034
125.100000 634.022329 834.606826 850.878082 3.029112 0.422587 0.258609 11.064705 -5.774244 -4.867874
125.100000 106.516216 369.273966 388.981679 2.646172 -0.791718 0.258609 3.833870 -2.559728 -2.065860
125.100000 417.782760 456.970296 469.275057 2.432652 1.915538 0.258609 3.425111 -0.943120 -0.566452
125.100000 557.601200 586.662126 566.178152 3.068286 1.834507 0.258609 2.153055 0.230950 -0.549497
125.100000 548.464141 661.166363 552.099663 2.637929 0.135891 0.258609 0.268125 2.120527 -2.252760
125.100000 261.646817 275.966940 293.093862 1.906799 1.565960 0.258609 2.142500 -0.449323 -0.127218
125.100000 883.550164 918.643628 973.726672 1.939287 1.799259 0.258609 7.334415 -4.490056 -1.045099
125.100000 438.806649 514.074678 522.401132 3.709929 -0.374108 0.258609 2.281443 -1.470385 -1.185166
125.100000 150.675602 206.726356 193.567074 1.203368 0.021072 0.258609 0.509044 -0.156942 -0.331031
125.100000 151.891489 339.749737 341.461566 1.119142 0.459378 0.258609 3.550295 -1.564728 -1.526189
125.100000 500.263881 686.850298 688.671935 0.785363 1.758101 0.258609 9.161270 -3.742990 -3.660179
125.100000 852.978059 940.421320 858.898566 2.027969 1.458235 0.258609 1.793194 2.256434 -2.591392
125.100000 707.914527 821.393136 834.246791 2.338725 0.019070 0.258609 6.457854 -3.571052 -2.867733
125.100000 590.891360 781.456748 808.234971 0.411823 0.318506 0.258609 10.368449 -5.728407 -4.321536
125.100000 642.170031 880.577221 884.808211 0.476181 -0.118280 0.258609 12.126522 -6.245828 -5.998974
125.100000 136.961267 391.970119 384.830394 2.411011 1.228488 0.258609 5.502930 -2.045573 -2.228868
125.100000 751.268684 858.559091 852.579097 0.335367 0.987563 0.258609 6.357597 -2.515928 -2.854106
125.100000 558.960423 636.931299 564.268877 2.534525 -0.614082 0.258609 -0.417023 1.343769 -1.540828
125.100000 146.725222 306.113838 148.321146 4.165174 -0.621245 0.258609 -0.605683 1.177137 -1.192699
125.100000 58.922230 87.708846 124.988242 2.325785 -0.227677 0.258609 0.173878 -0.331804 -0.069750
125.100000 221.177248 536.805816 549.023883 4.125568 0.894598 0.258609 9.239758 -4.391807 -3.953353
125.100000 190.206326 312.453838 342.475213 3.384025 1.472274 0.258609 4.152914 -1.665224 -1.015417
125.100000 203.523552 309.347963 204.691122 3.816533 0.016593 0.258609 0.032345 0.881107 -0.896859
125.100000 706.634550 716.964245 782.346440 1.384387 1.241057 0.258609 4.966801 -3.482745 -0.242999
125.100000 654.318311 772.242424 805.983168 2.806632 0.297355 0.258609 7.616953 -4.539740 -2.779858
125.100000 375.690209 401.301097 451.116911 0.425801 0.802366 0.258609 2.863419 -1.732223 -0.328829
125.100000 360.909250 386.166615 367.115703 3.217486 0.235792 0.258609 0.385122 0.162474 -0.311805
125.100000 508.164639 559.268710 551.255065 3.246173 0.742079 0.258609 2.250798 -0.607302 -0.901418
125.100000 20.803797 27.235855 70.350086 1.065536 -0.395559 0.258609 -0.246298 -0.144155 -0.005106
125.100000 306.479642 332.224215 368.195882 1.997249 0.891320 0.258609 2.267433 -1.104397 -0.271716
125.100000 653.659166 830.096789 847.665253 0.148899 0.487978 0.258609 10.114063 -5.300115 -4.325970
125.100000 425.351901 450.754849 475.786228 4.099603 1.732130 0.258609 3.234155 -1.134260 -0.367765
125.100000 792.919847 907.135629 897.256947 0.733831 1.530992 0.258609 7.359141 -2.619524 -3.208625
125.100000 476.428981 602.160195 609.679564 3.830481 0.561789 0.258609 5.344808 -2.542086 -2.240933
125.100000 38.205161 277.324417 272.331508 3.500963 -0.186137 0.258609 2.216693 -1.156065 -1.246764
125.100000 690.686943 718.864604 765.263994 3.521433 1.838919 0.258609 5.427409 -2.932170 -0.656320
125.100000 604.563783 626.573887 634.260743 0.483151 1.712539 0.258609 2.928394 -0.768081 -0.447774
125.100000 48.832866 386.472542 394.520813 1.783509 0.392974 0.258609 5.458147 -2.636454 -2.428719
125.100000 415.736400 416.949236 435.934185 4.163390 0.550560 0.258609 1.119067 -0.551818 -0.016688
125.100000 401.461556 686.155522 689.838420 0.233743 1.424993 0.258609 11.825735 -5.284112 -5.116631
125.100000 779.753459 908.958936 922.770956 0.085042 0.825303 0.258609 8.872457 -4.441646 -3.605507
125.100000 650.580351 708.216475 711.541567 3.992078 1.571206 0.258609 4.315492 -1.450153 -1.294134
125.100000 341.421241 354.971492 367.271194 2.566005 0.163624 0.258609 0.769073 -0.449518 -0.155931
125.100000 447.259530 540.825279 531.690510 2.322511 1.334441 0.258609 4.066073 -1.203922 -1.527710
125.100000 97.963177 162.677143 174.834038 4.047949 0.692380 0.258609 1.385425 -0.414324 -0.278721
125.100000 703.388898 777.939944 820.493836 3.225257 0.100664 0.258609 5.998417 -4.072870 -1.824883
125.100000 175.822542 180.690652 181.729314 3.298002 -0.797966 0.258609 -0.728167 -0.041120 -0.028679
125.100000 488.351206 534.157004 566.204129 2.132897 0.330995 0.258609 3.044334 -1.939382 -0.773957
125.100000 167.155745 444.333300 450.487933 2.050612 1.286167 0.258609 7.069707 -2.982775 -2.800764
125.100000 353.700844 516.465798 547.355940 0.933139 0.502609 0.258609 6.269488 -3.426463 -2.340416
125.100000 14.967585 63.287171 83.041317 1.757463 -0.504478 0.258609 -0.283980 -0.158015 -0.062483
125.100000 77.619762 154.518571 155.043818 3.401180 0.932858 0.258609 1.528197 -0.300356 -0.294983
125.100000 8.419195 199.497611 203.413873 1.748850 0.593038 0.258609 1.958175 -0.708643 -0.656494
125.100000 87.387095 394.529591 410.237048 2.245478 -0.662484 0.258609 4.647118 -2.863685 -2.445917
125.100000 425.355181 467.975970 517.380475 0.182208 1.691044 0.258609 4.558237 -2.238029 -0.629164
125.100000 902.919062 937.898736 996.640271 3.704111 1.904209 0.258609 7.787909 -4.819664 -1.064036
125.100000 818.607479 952.075832 825.578096 0.623904 0.095611 0.258609 0.474387 3.526476 -3.905251
125.100000 622.603707 817.275516 830.615194 2.330311 0.952980 0.258609 10.943271 -5.358394 -4.631897
125.100000 219.229284 353.179014 372.799508 0.595465 -0.033717 0.258609 2.971042 -1.737756 -1.267003
125.100000 70.249251 509.539356 505.688503 1.663547 -0.310415 0.258609 7.977837 -4.079523 -4.208728
125.100000 866.705232 933.721936 877.607776 1.916744 0.663971 0.258609 1.292481 1.365322 -1.993831
125.100000 331.838182 448.428870 475.675690 2.529378 -0.328936 0.258609 3.509744 -2.335410 -1.503270
125.100000 856.309518 907.161382 943.308320 2.067505 0.431828 0.258609 5.606149 -3.692468 -1.481852
125.100000 168.636974 307.492676 318.180938 3.531631 -0.206423 0.258609 2.199575 -1.313505 -1.092493
125.100000 162.633307 229.090837 231.826165 2.143928 0.892578 0.258609 1.794613 -0.471851 -0.430184
125.100000 482.818580 552.997849 582.325080 4.130045 1.761297 0.258609 5.264129 -2.301616 -1.201217
125.100000 219.131047 294.349519 303.605622 0.471063 -0.124043 0.258609 1.335338 -0.821150 -0.638232
125.100000 26.286323 208.242989 209.997153 3.424774 -0.168899 0.258609 1.265692 -0.729419 -0.705172
125.100000 230.316871 502.956580 518.348684 0.338530 1.365254 0.258609 8.491947 -3.823113 -3.303580
125.100000 792.385230 930.671532 928.937427 3.690914 1.815252 0.258609 9.583459 -3.830816 -3.937391
125.100000 629.913514 733.051281 734.486103 3.872714 0.587567 0.258609 5.302975 -2.392499 -2.322909
125.100000 818.628228 840.800621 879.166712 4.156159 -0.843071 0.258609 2.553781 -2.788855 -0.607996
125.100000 209.966812 576.608441 576.214833 2.162433 1.539305 0.258609 11.055382 -4.750541 -4.765537
125.100000 315.028257 440.750701 442.963480 1.174031 -0.200099 0.258609 3.004800 -1.634763 -1.570136
125.100000 242.310924 375.747291 375.341851 3.097658 1.164441 0.258609 3.879985 -1.352740 -1.362804
125.100000 761.031423 922.204158 926.814701 1.080499 0.849115 0.258609 10.096807 -4.764718 -4.482974
125.100000 489.242666 524.091205 496.661992 2.315173 1.687128 0.258609 1.928873 0.341789 -0.583535
125.100000 904.487484 983.000902 966.933432 3.599523 -0.793313 0.258609 3.068894 -1.413381 -2.448826
125.100000 936.206850 940.344117 990.391850 2.338767 0.522948 0.258609 3.973036 -3.321794 -0.128293
125.100000 420.618108 572.945899 599.317774 0.201075 1.341270 0.258609 7.364873 -3.522655 -2.500949
125.100000 468.466883 497.675573 496.047587 0.097130 0.825404 0.258609 1.704576 -0.412853 -0.466319
125.100000 845.335707 886.117419 904.100574 2.330182 1.949158 0.258609 5.346785 -2.230801 -1.166826
125.100000 260.022902 311.554608 280.227833 2.670325 1.459283 0.258609 1.820038 0.125965 -0.486720
125.100000 653.548355 744.867727 732.353611 2.242690 0.264378 0.258609 3.873881 -1.499277 -2.110227
