mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 141.291 182.421 191.442 0.260508 0.612141 0.258609 1.16363 -0.331476 -0.220012 
125.1 788.239 845.923 855.109 2.0075 1.71489 0.258609 5.34667 -2.07409 -1.5577 
125.1 527.499 624.767 642.015 3.75055 0.458254 0.258609 4.88447 -2.57417 -1.85205 
125.1 47.6196 499.023 508.307 4.11826 -0.187362 0.258609 8.27678 -4.3866 -4.07754 
125.1 558.665 560.553 597.724 3.97142 0.426087 0.258609 1.91881 -1.4578 -0.0349189 
125.1 667.478 704.778 768.714 2.05846 1.24709 0.258609 6.05225 -3.95934 -0.845824 
125.1 125.214 689.217 698.139 1.32694 -0.299061 0.258609 15.2909 -7.9995 -7.59042 
125.1 210.062 211.672 260.133 1.87968 0.517025 0.258609 1.2951 -0.76686 -0.0112146 
125.1 920.681 921.09 922.88 3.53336 0.744968 0.258609 0.878961 -0.121553 -0.0124398 
125.1 868.711 887.385 929.197 3.23668 0.613244 0.258609 4.20727 -3.05213 -0.541894 
125.1 60.5125 336.703 345.983 1.64216 -0.0858259 0.258609 3.74928 -2.02224 -1.81287 
125.1 467.158 665.612 671.109 1.93687 0.239077 0.258609 7.91145 -3.95761 -3.71476 
125.1 482.839 550.205 563.496 3.33199 -0.399192 0.258609 2.38997 -1.63918 -1.14998 
125.1 803.453 889.446 911.593 1.84504 -0.339493 0.258609 5.78993 -3.72382 -2.4056 
125.1 851.4 889.337 925.734 2.50165 0.419725 0.258609 4.7856 -3.27462 -1.09125 
125.1 715.739 935.958 946.751 3.14099 -0.48308 0.258609 12.2096 -6.68213 -6.01054 
125.1 292.194 584.45 602.638 0.102011 0.0587172 0.258609 9.2396 -4.94722 -4.23366 
125.1 177.185 398.542 418.184 3.06434 0.436185 0.258609 5.17817 -2.63608 -2.1059 
125.1 371.772 431.932 441.608 0.83759 1.64749 0.258609 3.52477 -1.07831 -0.798968 
125.1 52.6799 132.037 159.351 3.36285 -0.214668 0.258609 0.532819 -0.505261 -0.242225 
125.1 203.052 428.811 430.234 0.403697 1.41358 0.258609 6.16839 -2.3976 -2.35721 
125.1 496.043 585.337 586.436 1.35155 -0.158969 0.258609 3.07483 -1.63818 -1.59561 
125.1 561.091 668.524 701.823 0.442713 1.36824 0.258609 7.24213 -3.69097 -2.18292 
125.1 625.187 743.037 745.321 3.94277 -0.091601 0.258609 5.34976 -2.77685 -2.66451 
125.1 169.534 374.02 375.762 3.59878 0.259402 0.258609 3.97597 -1.87987 -1.83669 
125.1 510.718 510.945 516.961 3.18439 0.397272 0.258609 0.609329 -0.208226 -0.00383049 
125.1 272.322 337.713 362.697 2.45147 -0.128833 0.258609 1.76784 -1.23749 -0.659174 
125.1 274.19 296.369 312.796 2.78999 -0.52704 0.258609 0.221895 -0.539824 -0.209112 
125.1 419.392 670.62 680.32 1.91268 0.844801 0.258609 10.3281 -4.95818 -4.52512 
125.1 509.674 617.445 639.961 3.17955 -0.720051 0.258609 4.2301 -2.94291 -2.00724 
125.1 373.504 524.585 558.786 2.05458 -0.635165 0.258609 5.07362 -3.46666 -2.24212 
125.1 357.683 435.882 455.76 1.91722 0.848925 0.258609 3.48558 -1.6112 -1.02545 
125.1 393.006 660.866 676.265 2.49332 0.623717 0.258609 10.6337 -5.34522 -4.66473 
125.1 655.228 767.815 793.881 1.56803 0.0853326 0.258609 6.72568 -3.99286 -2.64749 
125.1 322.636 454.968 461.16 2.07946 1.05626 0.258609 4.64455 -1.88788 -1.7004 
125.1 236.577 550.393 555.928 2.07965 -0.647428 0.258609 7.71689 -4.28335 -4.08097 
125.1 537.882 607.318 653.745 1.98998 1.99878 0.258609 6.56172 -3.24893 -1.314 
125.1 391.438 720.434 728.63 2.98566 0.525604 0.258609 13.0075 -6.43722 -6.0447 
125.1 423.282 684.941 697.095 2.32444 1.11786 0.258609 11.2565 -5.34686 -4.79174 
125.1 394.559 670.176 682.519 2.29955 0.218367 0.258609 10.4687 -5.40106 -4.8493 
125.1 365.728 384.367 400.675 4.07304 0.764268 0.258609 1.64943 -0.654135 -0.231024 
125.1 725.98 756.087 800.713 3.52102 -0.904966 0.258609 2.8658 -3.03342 -0.737345 
125.1 582.398 583.402 610.486 0.650477 -0.102479 0.258609 1.00487 -1.08799 -0.0193529 
125.1 619.863 663.371 682.142 1.76098 1.05864 0.258609 3.73853 -1.75729 -0.922593 
125.1 338.948 391.449 392.757 3.9675 0.666544 0.258609 1.96777 -0.667566 -0.633661 
125.1 694.916 804.097 834.424 3.7471 -0.215452 0.258609 6.83574 -4.34673 -2.70447 
125.1 333.327 632.171 642.586 0.0989592 1.46055 0.258609 11.4351 -5.20664 -4.76789 
125.1 206.893 649.309 657.443 1.21575 1.64591 0.258609 14.5161 -6.61074 -6.25946 
125.1 437.617 446.431 500.438 0.934582 -0.439977 0.258609 1.50759 -1.81879 -0.128768 
125.1 659.491 691.348 696.988 1.11367 0.761728 0.258609 2.44274 -0.969896 -0.711112 
125.1 353.034 354.918 399.43 0.0791791 0.582554 0.258609 1.73634 -1.13174 -0.0220436 
125.1 407.953 510.041 526.292 3.6034 -0.877424 0.258609 2.77641 -2.10522 -1.54861 
125.1 673.828 855.932 858.906 4.05272 0.0719461 0.258609 9.44714 -4.77187 -4.60332 
125.1 365.567 407.812 413.811 0.990068 0.384842 0.258609 1.62749 -0.70278 -0.539871 
125.1 413.654 731.145 734.099 0.358064 0.451908 0.258609 12.6071 -6.14912 -6.00607 
125.1 610.076 696.142 729.552 1.29634 -0.565238 0.258609 4.72436 -3.43189 -1.85771 
125.1 586.121 656.566 684.687 1.20317 0.884364 0.258609 5.02404 -2.69309 -1.44659 
125.1 536.777 614.156 615.043 0.185848 0.704188 0.258609 3.68352 -1.50769 -1.47165 
125.1 952.731 974.585 977.045 2.21814 0.744123 0.258609 2.29477 -0.854667 -0.695985 
125.1 172.003 530.785 543.837 2.06728 -0.303015 0.258609 8.49377 -4.63016 -4.16663 
125.1 272.764 410.727 423.256 1.61812 -0.0856163 0.258609 3.37612 -1.90353 -1.5582 
125.1 506.807 585.658 626.489 2.78356 1.51695 0.258609 5.99956 -3.05915 -1.42346 
125.1 790.787 898.792 937.849 1.83849 0.883453 0.258609 9.28511 -5.38621 -3.01544 
125.1 835.786 841.305 882.616 0.687425 0.37857 0.258609 3.0381 -2.50657 -0.152958 
125.1 532.585 783.474 784.851 3.50643 -0.333141 0.258609 10.6505 -5.52751 -5.45616 
125.1 712.063 718.064 771.871 1.96542 -0.270588 0.258609 2.66257 -2.79134 -0.141818 
125.1 365.362 690.369 693.441 2.95724 0.677186 0.258609 12.1575 -5.8104 -5.6699 
125.1 656.168 758.896 791.07 2.65895 0.597424 0.258609 7.04979 -4.05025 -2.40212 
125.1 189.71 244.419 257.434 3.50679 -0.0224266 0.258609 0.978379 -0.608332 -0.392473 
125.1 484.479 680.966 698.77 1.92952 -0.662953 0.258609 7.71699 -4.59589 -3.78405 
125.1 717.932 725.593 769.045 2.86638 0.795498 0.258609 3.30739 -2.32914 -0.182752 
125.1 96.4785 114.076 116.549 1.87685 -0.312721 0.258609 -0.171416 -0.0800787 -0.0612264 
125.1 850.439 918.212 945.894 2.68873 -0.050189 0.258609 5.61668 -3.68613 -1.98074 
125.1 434.1 490.121 531.313 1.82351 0.781824 0.258609 3.88351 -2.24612 -0.855566 
125.1 482.262 500.203 564.14 0.498286 -0.27847 0.258609 2.55307 -2.54027 -0.291265 
125.1 651.543 869.512 872.706 3.71914 -0.481932 0.258609 10.6592 -5.66251 -5.4786 
125.1 848.92 936.841 964.363 1.6706 1.19989 0.258609 8.11809 -4.32376 -2.59444 
125.1 410.701 524.513 552.97 1.99185 -0.332207 0.258609 4.19885 -2.7722 -1.75886 
125.1 159.238 287.248 297.758 2.90071 1.33395 0.258609 3.42606 -1.14766 -0.944453 
125.1 383.149 499.769 535.481 0.533459 1.0644 0.258609 5.68918 -2.92332 -1.70146 
125.1 695.41 713.911 778.726 3.78444 -0.299776 0.258609 3.75926 -3.62817 -0.430866 
125.1 386.63 424.504 454.07 3.17975 -0.245413 0.258609 1.62839 -1.36615 -0.507647 
125.1 698.969 727.283 727.441 2.33792 0.1684 0.258609 1.51058 -0.674893 -0.667292 
125.1 126.373 400.661 410.282 1.70301 -0.0273973 0.258609 5.008 -2.64662 -2.38878 
125.1 710.212 793.234 824.946 0.846388 1.83788 0.258609 7.65895 -3.75849 -2.06259 
125.1 26.936 99.2221 104.649 1.62185 -0.414797 0.258609 -0.0768381 -0.187263 -0.150695 
125.1 365.209 465.343 478.248 2.8193 0.226283 0.258609 3.37729 -1.77672 -1.37429 
125.1 158.667 452.991 465.45 3.22125 1.17352 0.258609 7.50139 -3.35303 -2.97484 
125.1 280.879 354.165 399.928 2.71425 1.752 0.258609 4.43062 -1.90957 -0.769044 
125.1 422.976 499.683 543.397 3.92063 0.21711 0.258609 4.0631 -2.67648 -1.16951 
125.1 548.943 671.596 672.36 0.68532 -0.0693025 0.258609 4.9122 -2.50772 -2.47378 
125.1 245.531 311.923 313.501 4.02846 0.862544 0.258609 2.11832 -0.644195 -0.611576 
125.1 213.089 474.168 479.816 1.46932 0.347977 0.258609 6.45598 -3.14303 -2.96498 
125.1 39.4702 348.661 349.412 3.95414 0.980767 0.258609 4.9642 -2.00037 -1.98306 
125.1 715.153 830.34 867.73 3.19413 1.8353 0.258609 9.81703 -5.04001 -2.94172 
125.1 446.544 464.408 519.467 0.607171 0.860539 0.258609 3.18867 -2.05921 -0.268914 
125.1 532.036 764.548 770.62 2.36377 1.17191 0.258609 11.4433 -5.28975 -4.98168 
125.1 217.157 260.535 265.244 3.14036 1.27027 0.258609 2.03693 -0.424242 -0.342413 
125.1 496.255 770.251 773.032 0.43268 1.36468 0.258609 12.9751 -5.87614 -5.73431 
125.1 204.166 631.902 634.041 0.52711 0.382643 0.258609 12.291 -5.99895 -5.90944 
125.1 97.1771 535.091 536.289 2.67655 -0.413963 0.258609 8.77908 -4.61774 -4.5753 
125.1 673.861 772.142 778.595 2.8856 0.151482 0.258609 5.17897 -2.67911 -2.34838 
125.1 384.92 595.873 619.17 2.96867 1.13535 0.258609 8.90878 -4.35449 -3.41894 
125.1 576.505 586.874 647.121 2.78459 -0.424301 0.258609 2.43141 -2.65638 -0.19933 
125.1 528.151 559.624 572.914 1.80111 0.00551038 0.258609 1.6344 -1.06317 -0.565723 
125.1 639.872 690.118 730.825 3.01498 -0.745343 0.258609 3.37486 -3.01591 -1.1043 
125.1 103.198 281.354 309.301 1.725 -0.0746845 0.258609 2.73507 -1.67765 -1.1321 
125.1 602.201 664.398 689.45 0.345713 -0.233453 0.258609 3.49102 -2.42268 -1.3018 
125.1 454.543 472.346 474.849 0.798046 1.86364 0.258609 2.48735 -0.351036 -0.272677 
125.1 202.391 226.004 257.294 2.67474 0.456699 0.258609 1.2908 -0.666942 -0.167159 
125.1 223.78 515.933 529.831 3.93188 -0.253706 0.258609 7.36884 -4.05142 -3.57112 
125.1 263.131 323.758 335.17 2.00272 1.88047 0.258609 3.30492 -0.836489 -0.587962 
125.1 813.817 964.096 976.883 2.69578 0.14835 0.258609 9.79876 -5.23533 -4.41508 
125.1 359.559 700.887 715.579 3.64013 -0.777993 0.258609 11.8722 -6.66902 -5.98122 
125.1 230.354 300.897 331.283 3.80235 1.49848 0.258609 3.37188 -1.25413 -0.619274 
125.1 482.633 741.927 758.506 1.95833 1.48345 0.258609 12.7994 -6.06901 -5.2469 
125.1 659.873 707.759 726.151 2.08036 1.01391 0.258609 4.0499 -1.95379 -1.0822 
125.1 86.7496 163.653 194.493 1.78796 0.810542 0.258609 1.812 -0.683248 -0.318211 
125.1 317.957 435.628 459.817 0.620756 1.58423 0.258609 5.23071 -2.18116 -1.46532 
125.1 366.744 426.004 475.779 0.15297 1.24239 0.258609 4.27844 -2.25975 -0.776303 
125.1 574.918 632.839 635.372 0.22668 1.79432 0.258609 4.21242 -1.26213 -1.15597 
125.1 273.866 323.701 333.173 1.53566 0.82659 0.258609 2.01642 -0.697732 -0.492094 
125.1 144.216 269.428 277.999 1.84359 0.621235 0.258609 2.48802 -1.01093 -0.855858 
125.1 4.93342 185.867 199.26 2.99732 -0.639408 0.258609 0.671994 -0.740937 -0.570465 
125.1 455.382 629.251 659.888 2.67142 1.93164 0.258609 9.46946 -4.42156 -3.11626 
125.1 628.875 691.003 702.722 3.63633 0.574858 0.258609 3.82472 -1.89484 -1.35502 
125.1 64.1659 506.176 517.008 3.32755 -0.388929 0.258609 8.30892 -4.53206 -4.16579 
125.1 262.82 306.287 350.026 2.88376 1.02038 0.258609 2.78666 -1.35751 -0.408774 
125.1 578.738 596.521 612.933 0.506203 0.803631 0.258609 2.15038 -1.00138 -0.34536 
125.1 755.467 767.49 776.525 0.737834 1.32763 0.258609 2.39386 -0.763635 -0.302595 
125.1 85.0096 108.617 129.14 2.04795 0.742212 0.258609 1.05454 -0.236798 -0.0755338 
125.1 134.344 579.877 588.899 2.56399 0.562549 0.258609 11.4276 -5.60675 -5.25826 
125.1 581.25 752.528 772.436 2.76197 0.925166 0.258609 9.47845 -4.77832 -3.77497 
125.1 238.541 322.398 326.996 0.366959 0.824135 0.258609 2.47739 -0.875967 -0.777292 
125.1 674.019 778.927 816.79 2.84203 1.77706 0.258609 8.81137 -4.51554 -2.51877 
125.1 612.441 705.109 739.062 1.95481 1.19727 0.258609 6.85294 -3.63811 -2.01755 
125.1 275.998 287.382 288.186 2.29629 -0.0229378 0.258609 0.204319 -0.121276 -0.105981 
125.1 547.263 582.146 587.063 0.155809 1.49103 0.258609 2.98308 -0.841029 -0.651017 
125.1 181.895 340.239 360.698 3.67924 0.670583 0.258609 3.87692 -1.84014 -1.3662 
125.1 890.24 985.795 997.696 2.86917 0.0297448 0.258609 6.73438 -3.74236 -2.96228 
125.1 201.533 528.997 534.482 2.51051 1.9789 0.258609 10.0778 -4.14581 -3.95305 
125.1 224.739 536.955 541.015 1.59145 0.293078 0.258609 8.29723 -4.0744 -3.92975 
125.1 804.998 955.907 970.29 1.85865 -0.642312 0.258609 9.05564 -5.30677 -4.39118 
125.1 789.1 827.162 856.818 1.26995 0.237 0.258609 3.9206 -2.66704 -1.01656 
125.1 825.931 869.222 899.087 4.15774 0.382648 0.258609 4.5533 -2.958 -1.21266 
125.1 381.264 620.062 640.133 2.43202 1.73676 0.258609 10.4752 -4.78717 -3.95127 
125.1 611.576 747.164 781.93 2.68756 0.160528 0.258609 8.00599 -4.80116 -3.0443 
125.1 783.163 971.481 981.909 1.96251 1.88399 0.258609 13.4777 -6.13345 -5.46023 
125.1 567.842 794.767 816.099 3.74182 0.270589 0.258609 11.6253 -6.24521 -5.10955 
125.1 834.915 876.98 908.66 0.670635 1.88702 0.258609 6.13651 -3.05954 -1.18996 
125.1 285.84 506.198 519.977 3.99448 -0.284503 0.258609 5.95094 -3.35138 -2.88406 
125.1 140.489 193.088 210.65 3.33534 1.25388 0.258609 2.06808 -0.524269 -0.28994 
125.1 749.17 841.871 879.732 3.9979 1.27572 0.258609 8.30435 -4.59142 -2.43721 
125.1 288.673 371.23 379.376 0.781663 0.211537 0.258609 2.21411 -1.10232 -0.90025 
125.1 615.64 751 774.353 2.7955 1.87004 0.258609 9.161 -4.23413 -3.05684 
125.1 85.7574 524.845 528.182 4.09877 -0.917024 0.258609 8.05983 -4.5465 -4.43036 
125.1 245.406 635.122 642.133 3.34498 -0.119366 0.258609 11.5176 -5.96647 -5.6705 
125.1 461.984 468.484 479.42 2.13291 0.104211 0.258609 0.646704 -0.442544 -0.0999491 
125.1 490.798 502.335 558.578 0.317692 1.95707 0.258609 4.30773 -2.16132 -0.189337 
125.1 271.271 421.704 427.676 1.03136 1.44714 0.258609 5.06003 -1.89027 -1.72262 
125.1 41.855 50.9057 73.6057 0.972177 -0.0131843 0.258609 0.107973 -0.107284 -0.0138732 
125.1 736.822 738.639 747.841 3.07362 1.71007 0.258609 2.25073 -0.496357 -0.0442969 
125.1 707 741.46 744.73 0.720215 1.27 0.258609 3.08022 -0.985424 -0.824799 
125.1 423.273 603.264 626.782 1.17489 0.876696 0.258609 7.93916 -4.00927 -3.05319 
125.1 705.648 834.399 841.017 3.22425 1.69836 0.258609 8.6179 -3.64302 -3.27653 
125.1 713.874 720.889 734.583 0.912067 1.98202 0.258609 2.97338 -0.825043 -0.166318 
125.1 450.464 604.259 618.975 3.91648 -0.991273 0.258609 4.96459 -3.2754 -2.68047 
125.1 937.544 976.341 993.438 1.45522 1.39806 0.258609 4.96506 -2.34 -1.22699 
125.1 472.08 520.706 530.288 4.10034 -0.525702 0.258609 1.40256 -1.13053 -0.797729 
125.1 495.342 600.681 629.908 2.60121 -0.440587 0.258609 4.56371 -3.09648 -1.90782 
125.1 28.8725 532.28 535.311 3.96568 -0.792246 0.258609 8.65068 -4.77493 -4.668 
125.1 165.05 196.791 216.91 3.86782 -0.558994 0.258609 0.0956574 -0.464862 -0.18979 
125.1 462.448 467.053 520.259 2.62433 -0.0534667 0.258609 1.82411 -1.80685 -0.0707278 
125.1 340.267 407.16 424.918 0.0986908 1.81606 0.258609 3.95677 -1.31452 -0.826198 
125.1 915.793 922.497 943.992 0.300472 0.0935243 0.258609 1.82676 -1.52958 -0.20365 
125.1 772.35 788.155 813.138 3.20561 -0.637448 0.258609 1.49978 -1.72967 -0.407559 
125.1 245.6 452.987 453.298 0.529944 1.83562 0.258609 6.63301 -2.40335 -2.39404 
125.1 730.946 927.811 941.255 3.51172 0.305319 0.258609 11.928 -6.22657 -5.39613 
125.1 554.813 557.892 567.088 1.0932 1.95771 0.258609 2.41284 -0.398522 -0.0566057 
125.1 352.888 426.368 476.171 3.27962 1.2745 0.258609 4.65243 -2.43173 -0.9462 
125.1 120.78 262.742 270.86 3.49482 -0.537905 0.258609 1.40464 -1.04286 -0.899685 
125.1 487.306 562.538 585.269 3.24587 0.582296 0.258609 4.05484 -2.16741 -1.30514 
125.1 856.008 907.409 914.831 4.12729 0.627075 0.258609 4.06963 -1.94475 -1.49781 
125.1 884.264 926.628 948.409 3.27356 0.594421 0.258609 4.4796 -2.61747 -1.26771 
125.1 310.013 467.786 487.741 2.10743 -0.544528 0.258609 4.14128 -2.65798 -2.02782 
125.1 299.738 567.943 589.549 3.15897 1.55386 0.258609 10.0714 -4.67206 -3.84553 
125.1 743.015 751.616 796.618 0.938954 1.81527 0.258609 4.54281 -2.51509 -0.212447 
125.1 584.654 673.733 689.86 3.54517 1.72885 0.258609 6.16028 -2.5791 -1.85234 
125.1 272.227 305.428 338.926 3.76857 -0.76754 0.258609 0.579657 -1.03028 -0.316921 
125.1 348.205 431.019 475.214 0.747991 1.69368 0.258609 5.15003 -2.39001 -1.06634 
125.1 80.1153 585.184 585.696 4.15592 -0.64806 0.258609 10.477 -5.57243 -5.5526 
125.1 41.3298 124.879 140.057 3.76286 0.248588 0.258609 0.840423 -0.362366 -0.229468 
125.1 704.457 706.075 751.856 2.77948 0.976262 0.258609 3.25757 -2.24359 -0.0377234 
125.1 216.901 376.092 388.043 3.39957 1.78036 0.258609 5.20197 -1.86171 -1.5599 
125.1 365.525 390.605 398.604 3.92102 -0.285819 0.258609 0.549559 -0.522006 -0.313372 
125.1 415.241 437.851 438.591 1.69381 0.480565 0.258609 1.13944 -0.34015 -0.318728 
125.1 540.304 782.969 802.68 2.46755 0.776476 0.258609 12.4219 -6.33917 -5.30624 
125.1 697.36 777.78 798.337 1.28587 1.30013 0.258609 6.29156 -3.03112 -1.9603 
125.1 372.952 596.505 616.691 2.3867 0.438621 0.258609 8.41054 -4.39064 -3.58128 
125.1 157.342 459.153 476.957 3.49084 -0.225622 0.258609 6.47448 -3.62547 -3.07463 
125.1 751.567 889.766 922.777 3.23138 -0.422285 0.258609 9.05168 -5.72569 -3.74827 
125.1 146.89 364.048 369.922 1.25958 -0.313034 0.258609 3.4964 -1.97597 -1.83347 
125.1 824.448 918.504 929.204 0.795928 0.256512 0.258609 6.32778 -3.36233 -2.70894 
125.1 186.861 492.568 503.387 3.66214 -0.15899 0.258609 7.06163 -3.78837 -3.43225 
125.1 318.572 629.053 640.288 1.07635 -0.401396 0.258609 9.79362 -5.33318 -4.86184 
125.1 933.063 939.298 966.863 1.84898 -0.370178 0.258609 1.75218 -1.92944 -0.192914 
125.1 219.616 244.331 277.155 2.15953 1.9479 0.258609 2.89257 -0.755181 -0.189485 
125.1 279.857 656.49 668.652 0.309268 1.43643 0.258609 13.6241 -6.36015 -5.82753 
125.1 455.787 726.671 732.28 1.27773 0.434743 0.258609 11.2911 -5.56342 -5.29296 
125.1 141.767 559.748 563.258 3.50403 1.05752 0.258609 10.8784 -4.97559 -4.84533 
125.1 149.125 654.014 658.814 0.553106 1.09905 0.258609 14.7086 -6.90892 -6.70064 
125.1 555.821 735.104 749.831 2.29224 1.0205 0.258609 9.39216 -4.54721 -3.82445 
125.1 309.947 637.326 654.888 0.888538 1.35044 0.258609 12.3495 -5.87456 -5.12455 
125.1 322.319 495.718 518.814 2.39641 0.917809 0.258609 6.38012 -3.11835 -2.34396 
125.1 292.13 606.33 606.999 3.41146 0.1426 0.258609 9.49905 -4.69164 -4.66481 
125.1 81.0172 278.148 287.664 0.896039 -0.361241 0.258609 2.15667 -1.34793 -1.16998 
125.1 827.667 862.361 897.123 2.08388 -0.580668 0.258609 3.37851 -2.99029 -0.968888 
125.1 320.257 388.396 402.094 2.70321 1.63833 0.258609 3.59202 -1.15577 -0.797919 
125.1 764.173 791.558 852.041 1.6378 1.21154 0.258609 5.90497 -3.98943 -0.703998 
125.1 829.477 884.036 913.301 3.82736 1.24526 0.258609 6.0733 -3.28319 -1.54485 
125.1 265.957 457.062 485.656 1.22914 -0.47349 0.258609 4.98387 -3.17412 -2.28324 
125.1 754.612 761.098 791.617 1.69118 -0.555866 0.258609 1.33512 -1.72854 -0.162445 
125.1 5.76694 107.611 144.363 2.26562 -0.192191 0.258609 0.49548 -0.496864 -0.190807 
125.1 221.605 269.808 273.656 3.43982 1.154 0.258609 2.00597 -0.460545 -0.391424 
125.1 304.036 543.858 554.859 3.95624 1.78943 0.258609 8.90921 -3.75961 -3.36017 
125.1 476.464 491.02 531.506 2.43001 0.263641 0.258609 2.09722 -1.60088 -0.232705 
125.1 679.653 777.668 811.815 1.06019 -0.438898 0.258609 6.07558 -4.15412 -2.36035 
125.1 295.605 566.597 568.295 0.799506 -0.0180842 0.258609 7.76754 -3.92466 -3.86096 
125.1 731.203 945.322 956.448 2.7068 -0.0262228 0.258609 12.5369 -6.63124 -5.9319 
125.1 31.7764 172.457 175.928 0.100361 0.136311 0.258609 1.12583 -0.514738 -0.474778 
125.1 705.346 955.192 969.08 0.687684 0.689874 0.258609 15.2845 -7.73895 -6.85568 
125.1 968.938 977.013 985.858 1.90091 0.346648 0.258609 1.4398 -0.833477 -0.25967 
125.1 168.086 519.978 520.115 3.05477 -0.687987 0.258609 7.31871 -4.0057 -4.001 
125.1 210.71 299.089 307.753 3.85213 0.865545 0.258609 2.52836 -0.918284 -0.744529 
125.1 167.313 524.254 537.252 1.60669 -0.0540996 0.258609 8.56001 -4.53505 -4.07906 
125.1 398.96 442.152 476.104 1.81742 -0.631603 0.258609 1.59941 -1.63068 -0.600332 
125.1 86.9486 356.767 377.31 3.91907 -0.794309 0.258609 3.6608 -2.47674 -1.97836 
125.1 664.934 703.905 760.785 3.38217 1.31106 0.258609 5.82744 -3.63487 -0.88151 
125.1 90.037 292.269 296.057 3.23036 0.0235921 0.258609 2.65242 -1.35125 -1.27758 
125.1 301.395 376.632 423.866 0.442599 1.20372 0.258609 4.13925 -2.09257 -0.842964 
125.1 762.589 940.509 948.05 3.59471 0.82318 0.258609 11.3082 -5.47786 -5.0072 
125.1 633.92 688.836 746.038 1.32108 1.49701 0.258609 6.61034 -3.91296 -1.20037 
125.1 362.156 503.016 518.328 1.56787 0.589257 0.258609 5.13373 -2.53065 -2.01382 
125.1 265.128 327.197 372.429 3.72511 1.98835 0.258609 4.24925 -1.65338 -0.60752 
125.1 669.616 744.322 789.789 1.95873 0.897436 0.258609 6.69362 -4.0507 -1.74548 
125.1 518.048 563.842 590.532 4.16861 1.47822 0.258609 4.13385 -1.83694 -0.818685 
125.1 674.207 713.244 720.523 0.749538 1.29151 0.258609 3.42642 -1.23991 -0.895001 
125.1 332.086 335.784 351.23 4.00921 1.02767 0.258609 1.46 -0.391519 -0.0408092 
125.1 533.145 721.891 726.916 2.74652 0.339768 0.258609 8.40915 -4.15499 -3.91439 
125.1 884.098 985.122 997.693 1.03416 1.08413 0.258609 8.14879 -3.94423 -3.12044 
125.1 730.354 852.156 853.434 4.14506 1.21129 0.258609 7.65361 -3.25717 -3.18514 
125.1 237.986 238.65 261.659 0.235597 0.529989 0.258609 0.9209 -0.385674 -0.00523728 
125.1 582.079 634.814 678.042 1.40721 1.01589 0.258609 5.01235 -2.93603 -1.06043 
125.1 571.302 590.132 660.701 1.45781 0.768537 0.258609 4.40853 -3.27862 -0.361376 
125.1 509.165 534.555 591.335 0.447491 1.38877 0.258609 4.37733 -2.55067 -0.437888 
125.1 781.797 806.341 812.657 0.227896 1.27631 0.258609 2.90251 -0.982082 -0.644111 
125.1 450.398 577.67 603.728 1.37101 1.27175 0.258609 6.61342 -3.17954 -2.16214 
125.1 853.888 902.493 936.231 2.07094 1.53685 0.258609 6.40841 -3.46086 -1.41069 
125.1 385.975 659.083 672.815 2.34832 -0.205522 0.258609 9.83159 -5.32078 -4.71634 
125.1 404.463 443.828 493.045 2.48206 1.47512 0.258609 4.10263 -2.0757 -0.551806 
125.1 401.904 526.366 535.652 1.81575 -0.677594 0.258609 3.46664 -2.23507 -1.90916 
125.1 470.359 684.44 686.898 2.8965 -0.531162 0.258609 7.75066 -4.19662 -4.08521 
125.1 90.4664 371.416 374.871 1.64233 0.31452 0.258609 4.68836 -2.22953 -2.14432 
125.1 189.21 302.271 320.58 3.88587 1.42214 0.258609 3.63547 -1.29511 -0.918223 
125.1 164.937 168.209 219.959 1.39614 0.767358 0.258609 1.46727 -0.681902 -0.0180119 
125.1 217.862 414.819 438.659 2.00785 0.260755 0.258609 5.05148 -2.73158 -2.05914 
125.1 478.233 498.249 551.1 0.298645 1.89953 0.258609 4.37835 -2.15585 -0.322968 
125.1 865.927 939.755 948.276 1.64145 1.92467 0.258609 6.86216 -2.73459 -2.2029 
125.1 872.421 938.867 955.761 0.713863 -0.152049 0.258609 4.88332 -3.04659 -1.98878 
125.1 906.788 933.783 977.441 0.776512 0.149222 0.258609 4.54893 -3.57865 -0.821053 
125.1 20.595 506.116 515.854 0.162056 -0.163529 0.258609 8.61701 -4.55472 -4.22582 
125.1 645.853 870.863 878.772 4.16398 -0.726534 0.258609 11.0097 -6.0968 -5.63945 
125.1 558.741 639.012 683.806 2.14539 0.943795 0.258609 6.07956 -3.54702 -1.58874 
125.1 428.45 596.117 627.278 2.39649 0.85707 0.258609 7.79434 -4.0986 -2.83868 
125.1 346.448 350.696 404.051 1.28418 -0.003733 0.258609 1.42501 -1.3798 -0.0489398 
125.1 42.8988 103.039 107.472 0.890516 0.362518 0.258609 0.683422 -0.175872 -0.145032 
125.1 58.7847 545.193 547.391 3.01082 0.450322 0.258609 10.2388 -4.93394 -4.85457 
125.1 99.6657 181.562 204.524 1.16803 0.319712 0.258609 1.37388 -0.67358 -0.380586 
125.1 456.12 523.99 544.033 1.5463 1.23432 0.258609 4.14024 -1.80669 -1.09923 
125.1 139.021 474.913 492.911 1.74005 0.789071 0.258609 8.17998 -3.9833 -3.40762 
125.1 187.808 423.751 439.175 3.44302 1.72573 0.258609 6.93437 -2.82426 -2.38438 
125.1 765.707 795.935 831.097 0.749142 1.22254 0.258609 4.67336 -2.67077 -0.780047 
