mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 583.596	734.263	754.706	2.23769	-0.441162	0.258609 7.12699	-4.28707	-3.28108	
125.1 665.842	827.315	848.114	4.17338	1.03862	0.258609 10.1586	-5.13581	-3.98414	
125.1 116.279	229.731	249.258	1.10623	-0.0428768	0.258609 1.56359	-0.957786	-0.648683	
125.1 242.798	417.04	446.496	3.95199	0.311422	0.258609 4.95178	-2.7405	-1.89986	
125.1 733.858	830.743	872.252	2.68934	0.56677	0.258609 7.91276	-4.84109	-2.5049	
125.1 514.311	694.698	719.695	0.606294	1.3724	0.258609 9.7485	-4.77227	-3.60384	
125.1 503.712	626.043	638.452	1.19903	1.42278	0.258609 6.50888	-2.80233	-2.28377	
125.1 327.165	583.561	590.038	0.566961	0.0107185	0.258609 7.97912	-4.10981	-3.85858	
125.1 135.401	251.283	283.674	1.87513	0.0648378	0.258609 2.11843	-1.31313	-0.740464	
125.1 291.662	453.426	478.312	2.47684	1.48652	0.258609 6.23619	-2.758	-1.99168	
125.1 194.272	479.797	491.97	1.50633	0.474966	0.258609 7.22666	-3.57132	-3.18038	
125.1 755.237	856.288	887.07	0.867908	1.41107	0.258609 8.56651	-4.46449	-2.69095	
125.1 555.237	664.287	665.976	2.93205	1.32319	0.258609 5.79263	-2.27186	-2.19758	
125.1 521.315	835.863	854.584	1.53021	-0.149475	0.258609 15.005	-8.10019	-7.05429	
125.1 244.187	331.426	336.75	1.83187	0.346356	0.258609 2.12351	-0.947353	-0.829796	
125.1 298.137	382.385	397.102	1.29351	-0.301032	0.258609 1.97291	-1.32654	-0.947396	
125.1 964.957	967.504	993.044	2.6938	-0.633929	0.258609 1.18361	-1.73618	-0.0813522	
125.1 913.649	941.904	964.558	3.04308	1.14364	0.258609 4.30372	-2.29371	-0.866363	
125.1 39.8561	464.947	466.428	3.91488	-0.0374405	0.258609 7.10006	-3.59155	-3.54595	
125.1 247.876	635.972	644.033	4.18338	-0.647453	0.258609 11.03	-6.00923	-5.66821	
125.1 353.594	522.935	544.407	0.390349	0.16147	0.258609 5.82445	-3.21021	-2.45277	
125.1 294.704	410.028	420.241	1.92333	1.60277	0.258609 4.56899	-1.62322	-1.34299	
125.1 950.713	970.943	999.835	4.18584	-0.293238	0.258609 2.87337	-2.52423	-0.642374	
125.1 572.913	699.734	737.669	3.14895	-0.487638	0.258609 6.64853	-4.46913	-2.66704	
125.1 563.138	754.194	760.701	1.69472	-0.127765	0.258609 8.51593	-4.48473	-4.15897	
125.1 252.28	420.818	424.459	1.8117	-0.223929	0.258609 3.62698	-1.97632	-1.8746	
125.1 667.753	750.647	753.348	2.38933	0.117326	0.258609 4.13737	-2.07714	-1.9429	
125.1 168.977	397.025	402.557	3.79764	1.48073	0.258609 5.89274	-2.27909	-2.13292	
125.1 756.685	811.355	832.614	1.39718	0.780301	0.258609 4.7685	-2.57163	-1.41658	
125.1 494.8	595.956	615.947	2.37575	1.73682	0.258609 6.18403	-2.62394	-1.82326	
125.1 747.45	876.588	891.825	4.05543	0.599433	0.258609 8.42117	-4.35611	-3.46563	
125.1 579.335	598.508	660.255	0.899046	1.13652	0.258609 4.45161	-2.94192	-0.373178	
125.1 756.622	929.121	942.397	0.895398	-0.462274	0.258609 9.96918	-5.6263	-4.80515	
125.1 881.055	945.612	990.335	2.43221	1.85224	0.258609 8.61102	-4.81013	-1.94865	
125.1 589.859	769.052	774.346	4.05675	-0.196856	0.258609 8.12087	-4.29387	-4.02386	
125.1 194.095	224.353	262.283	1.43353	-0.498931	0.258609 0.529541	-0.819251	-0.209221	
125.1 464.26	529.124	557.651	4.11582	0.315741	0.258609 3.46986	-2.08936	-1.06475	
125.1 791.981	812.318	834.923	3.22281	0.723556	0.258609 3.03246	-1.76975	-0.539152	
125.1 732.629	867.813	884.251	1.15856	1.57213	0.258609 9.67423	-4.52696	-3.57514	
125.1 665.962	670.429	741.939	3.65804	0.938417	0.258609 4.47359	-3.43652	-0.0986464	
125.1 441.691	705.458	725.421	2.39391	1.68094	0.258609 12.625	-5.94406	-4.99998	
125.1 445.949	641.32	655.024	1.50231	0.879527	0.258609 8.48694	-4.09726	-3.51016	
125.1 323.813	344.97	385.364	1.57848	1.74351	0.258609 3.18613	-1.2088	-0.233816	
125.1 271.501	318.587	366.536	0.602945	-0.137402	0.258609 1.86656	-1.54483	-0.459132	
125.1 302.832	329.292	348.258	2.85683	-0.666977	0.258609 0.310502	-0.70109	-0.276389	
125.1 757.552	798.355	802.176	2.14008	-0.574878	0.258609 1.72535	-1.25117	-1.04906	
125.1 625.948	667.988	702.388	4.06932	-0.673941	0.258609 2.68181	-2.45686	-0.898894	
125.1 719.041	756.95	758.942	1.11265	0.952948	0.258609 2.90194	-1.02439	-0.924601	
125.1 388.11	428.316	460.029	3.92779	-0.291497	0.258609 1.72442	-1.4735	-0.542424	
125.1 373.638	520.635	532.286	3.67071	-0.654671	0.258609 4.09525	-2.57768	-2.17224	
125.1 493.414	523.217	534.295	0.795536	0.997099	0.258609 2.38563	-0.887855	-0.500678	
125.1 144.442	495.246	501.083	0.222715	0.819407	0.258609 8.42799	-3.90039	-3.70819	
125.1 238.501	327.729	346.062	1.18026	0.435611	0.258609 2.5136	-1.24312	-0.834873	
125.1 673.77	682.025	723.654	0.00868852	0.704733	0.258609 3.00856	-2.11888	-0.184943	
125.1 700.216	734.065	748.686	1.28171	-0.110214	0.258609 2.21076	-1.51871	-0.802263	
125.1 779.72	904.685	909.762	1.52211	0.425758	0.258609 7.68677	-3.78272	-3.47829	
125.1 242.651	353.174	393.924	2.43837	-0.0858108	0.258609 3.0967	-2.09434	-1.08818	
125.1 75.2843	537.695	551.318	3.11677	-0.0413799	0.258609 9.81663	-5.17416	-4.68385	
125.1 871.191	911.952	960.81	3.94524	1.41686	0.258609 6.84293	-4.22504	-1.20104	
125.1 823.222	901.189	936.491	3.61423	-0.778377	0.258609 5.80902	-4.3657	-2.2217	
125.1 18.7281	439.112	448.709	1.21343	-0.0814007	0.258609 6.56111	-3.46204	-3.18046	
125.1 523.262	701.334	705.782	3.836	-0.971622	0.258609 6.44213	-3.81029	-3.60346	
125.1 94.6243	164.845	191.511	2.02844	0.733466	0.258609 1.64968	-0.615133	-0.301081	
125.1 503.731	584.334	594.336	3.78042	0.0248794	0.258609 3.31293	-1.83884	-1.44921	
125.1 159.676	492.536	502.348	2.57412	0.503688	0.258609 8.0011	-3.91	-3.58741	
125.1 600.739	612.684	652.747	0.732859	0.619701	0.258609 2.77422	-1.915	-0.239515	
125.1 904.167	948.568	967.164	0.104862	0.84835	0.258609 4.74442	-2.5367	-1.35937	
125.1 299.795	327.543	349.799	1.69627	0.209725	0.258609 1.28324	-0.785869	-0.287649	
125.1 215.217	367.231	374.836	1.56443	1.66876	0.258609 4.78146	-1.6496	-1.46309	
125.1 605.95	815.255	815.977	2.9057	-0.757785	0.258609 9.11211	-4.95442	-4.91547	
125.1 717.149	924.583	941.93	1.11576	0.609918	0.258609 12.9349	-6.69751	-5.62745	
125.1 483.896	529.119	558.424	2.36488	1.95898	0.258609 4.52633	-1.81032	-0.757025	
125.1 223.468	321.66	347.872	0.508347	1.62986	0.258609 3.97888	-1.4645	-0.884516	
125.1 739.764	854.468	893.987	3.45066	1.90805	0.258609 10.2352	-5.30536	-3.02176	
125.1 647.16	807.362	828.005	4.11682	1.08537	0.258609 9.9021	-4.96621	-3.85052	
125.1 777.037	793.763	848.211	0.455958	1.70742	0.258609 5.53036	-3.38879	-0.434145	
125.1 17.793	165.31	197.103	3.49976	0.0222482	0.258609 1.29573	-0.827138	-0.446342	
125.1 322.454	326.439	397.621	1.97054	0.243114	0.258609 2.03191	-1.74608	-0.0427213	
125.1 177.652	481.344	496.313	2.99304	1.85024	0.258609 8.94808	-3.79075	-3.3071	
125.1 572.977	647.397	658.78	4.08388	-0.730927	0.258609 2.76198	-1.99214	-1.50077	
125.1 131.466	186.366	190.718	4.11779	1.11267	0.258609 1.74358	-0.342568	-0.28834	
125.1 507.533	546.208	547.76	1.51753	-0.035067	0.258609 1.36789	-0.72952	-0.673438	
125.1 784.369	906.06	933.751	3.05161	-0.550166	0.258609 7.93206	-5.08297	-3.39926	
125.1 501.058	602.318	606.227	3.31842	0.715067	0.258609 4.56371	-2.00239	-1.84626	
125.1 641.617	800.258	813.724	3.01778	1.06804	0.258609 9.346	-4.49811	-3.77985	
125.1 294.63	370.999	418.477	0.683314	1.11388	0.258609 4.03266	-2.07878	-0.839997	
125.1 695.568	703.138	780.196	3.89312	-0.955145	0.258609 3.17238	-3.95257	-0.17496	
125.1 906.26	929.835	981.041	3.18096	1.46564	0.258609 6.13003	-3.94911	-0.715277	
125.1 307.129	508.438	535.949	2.86137	1.76358	0.258609 8.13919	-3.6626	-2.71301	
125.1 469.799	814.74	820.31	0.832657	0.50258	0.258609 15.4473	-7.62286	-7.32187	
125.1 585.197	609.697	639.316	3.27401	-0.00510035	0.258609 2.18506	-1.70641	-0.483755	
125.1 494.919	638.346	668.238	2.90225	-0.715924	0.258609 5.94667	-3.97669	-2.6859	
125.1 899.291	990.334	992.634	1.97018	1.70213	0.258609 7.53858	-2.99359	-2.84286	
125.1 226.133	336.93	349.28	2.75693	1.37833	0.258609 3.7202	-1.31097	-1.0309	
125.1 276.093	281.239	312.187	2.07871	0.19429	0.258609 0.896037	-0.654356	-0.0473914	
125.1 270.113	321.782	331.601	1.21297	-0.400227	0.258609 0.822528	-0.717394	-0.505361	
125.1 405.508	623.55	649.257	0.784725	-0.169902	0.258609 8.32698	-4.78913	-3.70775	
125.1 741.295	751.029	759.375	3.75991	-0.874381	0.258609 0.0223181	-0.656654	-0.240045	
125.1 251.509	406.684	414.636	2.30933	1.77834	0.258609 5.36966	-1.90359	-1.68774	
125.1 825.26	839.88	886.447	2.11187	1.99833	0.258609 5.4597	-3.05907	-0.402301	
125.1 499.566	512.905	542.038	3.67693	1.56423	0.258609 3.02626	-1.23887	-0.223171	
125.1 449.269	449.375	461.192	1.78493	1.40824	0.258609 1.767	-0.357188	-0.00157406	
125.1 366.744	410.622	426.705	1.61834	1.7974	0.258609 3.36975	-1.00871	-0.563637	
125.1 426.371	749.39	753.077	1.53319	0.336211	0.258609 13.0711	-6.45897	-6.27592	
125.1 775.352	817.378	826.686	3.4054	1.06127	0.258609 3.77921	-1.61185	-1.10609	
125.1 153.618	533.781	548.68	3.91701	1.62026	0.258609 10.7898	-4.85126	-4.31826	
125.1 259.03	377.177	415.112	3.96629	1.09097	0.258609 4.56845	-2.23539	-1.24209	
125.1 302.023	519.31	539.885	3.76526	-0.581622	0.258609 6.03671	-3.66927	-2.94905	
125.1 78.4236	134.356	168.464	1.66787	0.0591148	0.258609 0.793792	-0.538016	-0.196661	
125.1 349.734	531.085	560.261	2.74309	0.672011	0.258609 7.00352	-3.69191	-2.6396	
125.1 238.815	494.138	494.272	1.22091	1.82015	0.258609 8.00932	-3.09678	-3.0924	
125.1 789.956	814.628	862.942	1.36147	1.9502	0.258609 5.93722	-3.33283	-0.654183	
125.1 260.193	260.512	312.595	1.22039	-0.243351	0.258609 0.748632	-0.989237	-0.00274674	
125.1 562.308	713.322	740.232	3.44618	-0.308235	0.258609 7.351	-4.476	-3.18324	
125.1 310.066	468.971	485.303	0.781375	1.21044	0.258609 5.81678	-2.5607	-2.04563	
125.1 562.359	729.669	731.2	1.72499	0.602672	0.258609 7.82079	-3.646	-3.57212	
125.1 512.965	581.455	619.531	0.113254	0.741364	0.258609 4.72993	-2.74993	-1.23863	
125.1 795.084	796.032	832.239	1.09211	0.6865	0.258609 2.68474	-1.9733	-0.0249415	
125.1 150.135	155.306	178.904	0.986965	-0.0274914	0.258609 0.28536	-0.286752	-0.0261	
125.1 667.628	767.896	810.117	0.435913	0.28902	0.258609 7.2479	-4.58039	-2.37849	
125.1 428.552	641.682	654.721	0.95768	1.11259	0.258609 9.20972	-4.3279	-3.76923	
125.1 341.709	424.242	428.548	2.08287	0.039915	0.258609 2.25052	-1.16598	-1.04463	
125.1 270.854	474.383	487.223	3.49966	1.84915	0.258609 7.27	-2.91445	-2.5064	
125.1 113.075	680.482	685.154	0.783978	0.420231	0.258609 15.5121	-7.65136	-7.44051	
125.1 788.97	857.73	861.599	3.00243	0.658964	0.258609 4.62087	-2.09086	-1.87104	
125.1 720.857	824.225	834.957	4.17171	0.318448	0.258609 6.18528	-3.22767	-2.63916	
125.1 482.458	681.463	702.932	3.89902	-0.084118	0.258609 8.5532	-4.80978	-3.82753	
125.1 138.205	189.279	235.845	3.81453	0.880199	0.258609 2.08723	-0.93064	-0.276389	
125.1 800.117	978.967	980.613	1.00803	1.56422	0.258609 12.1867	-5.36455	-5.25793	
125.1 58.4304	73.302	82.5546	1.1871	-0.435334	0.258609 -0.322929	-0.0800323	-0.0323727	
125.1 691.047	825.661	849.629	2.36705	1.63649	0.258609 9.71117	-4.70087	-3.37381	
125.1 675.042	815.032	825.312	2.94088	0.630278	0.258609 8.08149	-4.00426	-3.44695	
125.1 783.861	791.335	852.686	2.54373	-0.607274	0.258609 3.11522	-3.52794	-0.194551	
125.1 254.752	260.857	266.896	3.94848	-0.712194	0.258609 -0.502819	-0.157356	-0.0520192	
125.1 702.954	850.487	874.189	2.56799	1.95999	0.258609 10.8853	-5.13814	-3.78716	
125.1 426.047	480.604	483.472	1.23554	1.58773	0.258609 3.31384	-0.908737	-0.817369	
125.1 697.233	702.342	776.684	3.27062	-0.162898	0.258609 3.70731	-3.75205	-0.118154	
125.1 457.106	462.591	526.765	0.380926	0.952505	0.258609 3.21755	-2.18169	-0.083353	
125.1 413.965	605.801	611.558	0.217756	0.8446	0.258609 7.54155	-3.46427	-3.23268	
125.1 517.262	699.907	714.638	1.02757	1.91304	0.258609 9.94886	-4.36225	-3.67357	
125.1 367.825	439.841	468.809	0.802497	1.10714	0.258609 3.89934	-1.83106	-0.961145	
125.1 464.721	497.604	544.979	3.83483	1.38958	0.258609 4.06779	-2.15531	-0.522901	
125.1 435.731	498.8	536.775	0.313332	1.53724	0.258609 4.78485	-2.27366	-0.973951	
125.1 162.686	294.377	322.622	4.06032	-0.108278	0.258609 2.45694	-1.57059	-0.994629	
125.1 358.847	455.721	484.575	0.474956	1.73573	0.258609 5.24032	-2.20062	-1.30397	
125.1 566.597	619.914	674.295	2.63652	0.777287	0.258609 5.19403	-3.37139	-1.04536	
125.1 364.916	465.86	469.418	2.35157	0.876583	0.258609 3.75812	-1.49576	-1.38578	
125.1 89.9284	410.188	411.869	0.284117	0.363904	0.258609 5.70295	-2.69236	-2.64669	
125.1 141.653	222.98	260.277	4.08558	0.00347792	0.258609 1.57921	-1.08571	-0.490031	
125.1 388.616	685.092	686.05	1.97473	-0.00305306	0.258609 10.5608	-5.30365	-5.26023	
125.1 286.512	290.954	308.286	2.76254	0.809507	0.258609 1.23754	-0.385644	-0.0423858	
125.1 85.1734	456.091	461.528	1.01713	0.338866	0.258609 7.13885	-3.48244	-3.31754	
125.1 338.566	481.241	494.147	1.48895	1.44556	0.258609 5.7272	-2.34883	-1.93281	
125.1 325.832	355.989	407.299	1.71347	1.00337	0.258609 2.97725	-1.63411	-0.339771	
125.1 433.411	584.528	602.766	2.10198	0.187381	0.258609 5.9869	-3.25757	-2.54195	
125.1 592.951	746.609	771.957	2.14281	0.611771	0.258609 8.68655	-4.67345	-3.40132	
125.1 254.715	568.266	576.784	2.86507	0.726851	0.258609 9.5774	-4.58645	-4.2641	
125.1 451.618	648.654	672.229	3.87229	-0.392825	0.258609 7.80113	-4.61153	-3.58242	
125.1 590.805	678.114	710.22	0.314362	0.367881	0.258609 5.50247	-3.30387	-1.83072	
125.1 335.367	400.711	438.589	0.0484538	1.27449	0.258609 3.91477	-1.84548	-0.794797	
125.1 406.231	659.615	680.507	3.25119	0.481704	0.258609 10.3325	-5.38808	-4.46276	
125.1 705.746	769.617	815.417	2.26969	0.399373	0.258609 5.91284	-3.95632	-1.55715	
125.1 329.253	648.533	658.296	0.306894	1.64906	0.258609 12.3882	-5.58041	-5.15875	
125.1 273.044	660.754	661.015	1.68897	1.12571	0.258609 13.1023	-5.99397	-5.98261	
125.1 540.252	572.459	600.375	2.51565	0.187673	0.258609 2.45411	-1.67426	-0.592178	
125.1 355.925	407.04	428.948	3.64514	0.73749	0.258609 2.63166	-1.24973	-0.644445	
125.1 235.167	635.366	637.737	0.0945865	0.494093	0.258609 12.1077	-5.8567	-5.75694	
125.1 424.075	651.929	654.286	1.22561	0.395674	0.258609 8.60016	-4.15312	-4.05136	
125.1 563.619	588.116	624.093	1.96007	0.343874	0.258609 2.71765	-1.90755	-0.466226	
125.1 69.0003	340.347	345.018	0.316548	0.411751	0.258609 4.18849	-1.94127	-1.83547	
125.1 404.889	524.47	529.329	1.6884	1.9018	0.258609 5.7439	-2.00567	-1.83644	
125.1 307.276	309.508	377.604	2.01971	-0.510956	0.258609 1.08089	-1.5691	-0.0227513	
125.1 292.812	482.425	484.483	1.78136	1.98121	0.258609 6.90504	-2.4948	-2.42903	
125.1 716.278	723.945	801.031	3.97938	0.713413	0.258609 4.96342	-4.06753	-0.18247	
125.1 507.793	556.936	563.561	2.17084	-0.404411	0.258609 1.57019	-1.10997	-0.864629	
125.1 166.428	450.178	465.217	1.83	0.207369	0.258609 6.44469	-3.34615	-2.89117	
125.1 225.985	240.264	263.812	1.14885	1.07088	0.258609 1.68319	-0.502303	-0.110017	
125.1 358.178	446.563	452.363	0.994618	0.980404	0.258609 3.50339	-1.34764	-1.17534	
125.1 646.088	795.022	816.305	2.16725	0.31364	0.258609 8.54036	-4.68007	-3.54665	
125.1 747.163	922.299	924.238	3.53558	0.714243	0.258609 10.4956	-4.94985	-4.83151	
125.1 266.131	304.078	308.962	1.62711	1.84248	0.258609 2.65653	-0.456503	-0.357553	
125.1 256.554	538.867	542.208	2.21958	0.984399	0.258609 8.52518	-3.83006	-3.71072	
125.1 437.815	706.956	714.593	1.60583	1.59553	0.258609 12.1369	-5.45009	-5.09131	
125.1 349.004	618.219	629.537	1.99585	0.810021	0.258609 9.88245	-4.76959	-4.30284	
125.1 948.233	962.646	974.276	3.4387	0.763782	0.258609 2.41846	-1.19956	-0.455119	
125.1 82.3077	221.422	236.406	1.67294	0.785389	0.258609 2.40853	-0.924931	-0.698212	
125.1 400.422	440.5	494.216	1.69715	1.55074	0.258609 4.32396	-2.21629	-0.556929	
125.1 955.044	971.284	997.095	3.97233	0.817124	0.258609 3.53006	-2.19599	-0.516944	
125.1 241.801	616.163	630.666	3.72512	0.76167	0.258609 11.9743	-5.90512	-5.3075	
125.1 477.813	749.527	752.19	4.14552	-0.746299	0.258609 10.4073	-5.64288	-5.5107	
125.1 185.072	268.904	269.577	3.89545	1.90172	0.258609 3.17147	-0.640869	-0.628884	
125.1 370.65	381.655	397.838	0.0112547	0.565282	0.258609 1.25578	-0.553697	-0.136806	
125.1 480.825	491.443	564.609	0.752968	1.33099	0.258609 4.22579	-2.72421	-0.170588	
125.1 447.908	665.838	689.034	0.0138377	0.296528	0.258609 9.35683	-5.04947	-4.01083	
125.1 824.792	885.046	928.39	2.19665	-0.17476	0.258609 5.8278	-4.30012	-1.70244	
125.1 150.964	418.892	420.147	1.88374	0.540367	0.258609 5.62111	-2.55777	-2.52298	
125.1 102.934	462.877	467.156	0.504999	-0.110194	0.258609 6.75209	-3.4969	-3.36539	
125.1 163.612	263.291	281.969	2.10028	0.560959	0.258609 2.30389	-1.03976	-0.703171	
125.1 403.979	415.368	488.588	0.163029	1.87455	0.258609 4.3704	-2.34165	-0.154194	
125.1 459.737	476.629	516.003	3.03289	1.84853	0.258609 3.66294	-1.55305	-0.261369	
125.1 253.144	650.497	662.98	0.766743	0.592422	0.258609 13.0011	-6.47527	-5.93338	
125.1 496.548	702.496	711.884	0.0521263	1.16547	0.258609 9.76547	-4.51942	-4.08059	
125.1 410.691	476.275	496.725	2.773	0.732634	0.258609 3.31273	-1.61885	-0.961248	
125.1 829.335	845.971	861.115	1.91667	1.93133	0.258609 3.70683	-1.31495	-0.460549	
125.1 423.417	549.255	578.608	2.02572	0.346032	0.258609 5.48534	-3.11673	-2.02258	
125.1 691.162	768.293	800.177	1.40226	1.45624	0.258609 6.82931	-3.51291	-1.86016	
125.1 237.9	524.233	538.572	1.01651	-0.4217	0.258609 7.29405	-4.1097	-3.60605	
125.1 451.102	780.643	798.982	1.56369	-0.395115	0.258609 13.9772	-7.66486	-6.7075	
125.1 390.535	443.271	488.839	1.78984	1.08432	0.258609 3.94126	-2.13034	-0.72661	
125.1 597.244	743.095	756.159	1.93482	1.04784	0.258609 8.1559	-3.87769	-3.23037	
125.1 253.383	427.73	439.541	3.80011	1.8628	0.258609 6.12591	-2.30081	-1.9623	
125.1 273.426	296.543	354.488	0.422725	1.29464	0.258609 2.97686	-1.46449	-0.21773	
125.1 749.228	856.355	881.056	2.56447	-0.626054	0.258609 6.47676	-4.26055	-2.84227	
125.1 574.966	598.616	607.167	1.12848	-0.321908	0.258609 0.936162	-0.799414	-0.458656	
125.1 686.46	744.443	758.256	0.442824	1.38524	0.258609 4.81324	-2.057	-1.371	
125.1 383.689	384.849	399.144	4.10323	-0.956221	0.258609 -0.556374	-0.385118	-0.0147292	
125.1 502.179	638.951	660.562	1.53422	0.974479	0.258609 7.06074	-3.5072	-2.57906	
125.1 361.558	393.942	409.04	3.3372	-0.277895	0.258609 0.931346	-0.804957	-0.404283	
125.1 282.028	544.93	547.328	1.5409	1.60451	0.258609 8.87624	-3.67915	-3.59258	
125.1 561.644	671.356	690.15	3.9281	0.258861	0.258609 5.57522	-3.08102	-2.23535	
125.1 180.47	354.842	359.321	3.96952	-0.918026	0.258609 2.27262	-1.64818	-1.54246	
125.1 230.53	232.971	252.341	2.87403	0.866506	0.258609 1.21458	-0.329382	-0.0186901	
125.1 859.821	867.675	917.783	2.64796	-0.44286	0.258609 2.96235	-3.18101	-0.224205	
125.1 739.721	795.529	844.239	2.36282	0.162638	0.258609 5.63398	-4.05554	-1.4158	
125.1 944.714	956.679	968.271	3.17506	-0.746805	0.258609 0.74254	-1.11341	-0.375936	
125.1 646.181	681.576	700.09	3.69808	-0.848046	0.258609 1.55052	-1.62199	-0.776577	
125.1 746.427	808.006	809.623	1.52366	-0.488582	0.258609 2.76133	-1.66816	-1.58174	
125.1 162.439	184.815	251.294	2.90245	0.981824	0.258609 2.19678	-1.08656	-0.128401	
125.1 239.863	387.304	417.395	0.316467	1.88999	0.258609 5.74629	-2.32828	-1.52802	
125.1 749.421	791.067	819.471	1.56529	0.842208	0.258609 4.47435	-2.572	-1.06015	
125.1 312.759	313.574	391.231	3.0049	0.950926	0.258609 2.77669	-1.81733	-0.00843525	
125.1 35.171	473.449	489.025	2.07614	0.630996	0.258609 8.49367	-4.17906	-3.68361	
125.1 589.316	762.341	764.509	1.25736	0.138355	0.258609 7.97699	-3.97402	-3.86462	
125.1 221.405	582.088	585.045	3.65652	0.306891	0.258609 9.99877	-4.90297	-4.78891	
125.1 707.23	765.88	792.94	2.45546	-0.708157	0.258609 3.54125	-2.82174	-1.42767	
125.1 177.944	243.138	281.24	1.31352	0.508699	0.258609 2.07629	-1.11396	-0.453628	
125.1 229.558	344.708	375.902	2.50151	1.18468	0.258609 4.11301	-1.83561	-1.09272	
125.1 347.61	606.077	627.861	3.61875	1.44678	0.258609 10.4817	-4.96163	-4.07325	
125.1 366.82	395.269	401.525	3.01312	-0.0718378	0.258609 0.809431	-0.523001	-0.358268	
125.1 663.197	776.548	800.668	0.505579	0.744852	0.258609 7.39563	-3.95403	-2.69675	
125.1 719.457	819.757	833.484	1.30098	1.18031	0.258609 7.03258	-3.30115	-2.55111	
125.1 813.032	863.268	869.783	0.458381	1.51287	0.258609 4.66911	-1.7647	-1.39154	
125.1 96.9333	553.141	554.991	1.75156	-0.639136	0.258609 9.22996	-4.96843	-4.90067	
125.1 474.636	739.75	744.45	2.85042	1.29934	0.258609 12.1701	-5.55063	-5.3201	
125.1 352.733	354.077	366.655	2.28527	1.06997	0.258609 1.40098	-0.31531	-0.0157039	
125.1 447.668	539.515	553.494	4.05856	1.63877	0.258609 5.14029	-2.00323	-1.49828	
125.1 119.551	577.848	581.483	2.77597	0.208909	0.258609 10.9112	-5.4208	-5.2815	
125.1 337.849	381.331	416.659	3.56493	0.335878	0.258609 2.30108	-1.44846	-0.516743	
125.1 825.434	841.114	907.599	1.26106	0.263456	0.258609 4.96945	-4.27418	-0.431811	
125.1 809.242	822.563	867.347	2.5504	-0.328308	0.258609 2.89125	-2.86037	-0.359183	
125.1 75.6524	125.654	136.01	3.69918	-0.264901	0.258609 0.157316	-0.255884	-0.166332	
125.1 568.985	660.012	675.334	2.58804	1.39139	0.258609 5.76488	-2.52486	-1.84863	
125.1 86.6879	248.96	266.912	1.97131	-0.496952	0.258609 1.60917	-1.2061	-0.900031	
125.1 49.8547	102.207	134.245	0.482382	0.185924	0.258609 0.699379	-0.381907	-0.131548	
125.1 752.024	878.317	880.348	3.04408	-0.124504	0.258609 6.79839	-3.52047	-3.40242	
125.1 424.985	609.483	619.932	3.00982	1.43524	0.258609 8.16743	-3.57836	-3.15383	
125.1 306.191	323.434	362.588	2.9071	1.94656	0.258609 3.19309	-1.06712	-0.179403	
125.1 831.264	846.171	913.243	0.074328	0.0549946	0.258609 4.78145	-4.31323	-0.413224	
125.1 367.856	426.969	463.726	3.18119	-0.158559	0.258609 2.47623	-1.85839	-0.776401	
125.1 134.883	177.78	204.141	3.56606	-0.281835	0.258609 0.494162	-0.554364	-0.221632	
125.1 560.028	786.555	797.545	2.66059	1.71883	0.258609 12.3754	-5.61597	-5.04063	
125.1 334.334	353.801	356.959	0.0856267	1.62206	0.258609 2.13895	-0.295532	-0.221364	
125.1 104.043	142.65	194.701	2.23334	0.0725178	0.258609 0.967596	-0.737701	-0.157378	
125.1 477.124	489.024	523.878	2.38871	-0.548682	0.258609 0.99806	-1.35676	-0.189985	
125.1 678.905	695.55	724.17	3.45672	0.757826	0.258609 2.85678	-1.72092	-0.378034	
125.1 466.611	470.961	497.964	3.42136	-0.278905	0.258609 0.720564	-0.932073	-0.0673952	
125.1 432.564	466.098	468.326	1.66517	0.409856	0.258609 1.47464	-0.566806	-0.497977	
125.1 200.63	239.869	289.556	3.56352	-0.075679	0.258609 1.36494	-1.155	-0.285626	
125.1 121.827	326.002	330.933	2.19924	-0.724865	0.258609 2.40406	-1.61799	-1.51093	
125.1 524.138	671.773	702.444	1.7226	-0.486774	0.258609 6.74132	-4.31055	-2.91754	
125.1 538.011	764.443	771.926	0.609491	-0.249192	0.258609 9.87754	-5.25335	-4.87338	
125.1 201.577	499.889	503.648	0.163369	1.3029	0.258609 8.34329	-3.58253	-3.45786	
125.1 694.846	888.208	906.591	2.60926	-0.399572	0.258609 10.8073	-6.14866	-5.05821	
125.1 233.623	533.015	541.519	1.32358	0.906111	0.258609 8.79372	-4.09481	-3.7928	
125.1 143.213	144.683	184.131	2.06282	0.0362638	0.258609 0.478934	-0.435675	-0.00699562	
125.1 929.604	941.91	961.638	3.46031	0.366737	0.258609 2.36898	-1.62166	-0.38058	
125.1 705.214	872.973	889.538	0.581397	1.56716	0.258609 11.282	-5.33987	-4.37497	
125.1 124.228	578.863	582.852	0.372089	-0.00735105	0.258609 10.7099	-5.43521	-5.28208	
125.1 720.312	753.436	788.887	1.26056	1.97567	0.258609 5.39601	-2.61368	-0.806665	
125.1 214.861	318.079	321.851	3.26504	-0.799107	0.258609 1.09866	-0.988761	-0.909005	
125.1 593.875	671.601	690.245	3.69441	0.742103	0.258609 4.83194	-2.46447	-1.62536	
125.1 57.1631	97.4034	113.828	3.12603	0.908507	0.258609 1.22873	-0.217443	-0.10278	
