mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 289.779 586.75 587.651 1.1354 0.395723 0.258609 9.03351 -4.33639 -4.30139 
125.1 736.242 905.467 906.504 2.96728 -0.986946 0.258609 8.25677 -4.65291 -4.59081 
125.1 847.405 914.612 857.41 0.103812 1.70533 0.258609 2.26901 1.39315 -1.95684 
125.1 374.55 482.239 378.505 0.456727 0.293233 0.258609 0.391669 1.42623 -1.52467 
125.1 4.83155 388.186 400.078 2.8535 -1.28333 0.258609 4.00581 -2.79948 -2.48967 
125.1 210.589 342.292 360.038 0.473613 0.176158 0.258609 2.99457 -1.61516 -1.20325 
125.1 293.2 327.459 300.863 4.39605 1.81419 0.258609 1.96464 0.200908 -0.351359 
125.1 253.242 258.765 290.582 2.19234 -0.916781 0.258609 -0.245676 -0.624376 -0.0467294 
125.1 694.244 794.587 801.448 2.2831 -1.43073 0.258609 3.86847 -2.83053 -2.46867 
125.1 156.258 912.8 916.647 1.36913 0.367498 0.258609 27.3298 -13.5975 -13.3649 
125.1 433.129 695.264 689.975 2.98082 0.471796 0.258609 10.0053 -4.64569 -4.88783 
125.1 149.714 579.401 586.593 3.7084 -0.121958 0.258609 10.5092 -5.45414 -5.17701 
125.1 278.547 451.521 451.212 3.26058 -1.14058 0.258609 3.02374 -2.07755 -2.08677 
125.1 70.6758 135.91 138.678 1.62758 1.32314 0.258609 1.79365 -0.24781 -0.222693 
125.1 957.196 996.598 996.748 1.83233 1.57892 0.258609 4.133 -1.28198 -1.2721 
125.1 262.126 323.639 360.796 1.77708 -0.925788 0.258609 1.10553 -1.4359 -0.595418 
125.1 681.807 768.345 765.271 3.9418 0.852324 0.258609 4.84392 -1.91788 -2.07372 
125.1 322.181 864.427 864.053 0.0641381 1.86848 0.258609 23.112 -10.6111 -10.6324 
125.1 497.907 567.155 608.183 2.82155 -1.212 0.258609 2.81918 -2.81243 -1.21875 
125.1 631.14 853.51 879.442 4.49328 1.57582 0.258609 13.9719 -6.94061 -5.45546 
125.1 138.237 146.736 177.216 1.20415 0.897231 0.258609 1.3036 -0.366348 -0.0400229 
125.1 536.431 778.599 774.239 1.04083 -0.598838 0.258609 9.7022 -5.03865 -5.26238 
125.1 336.251 698.389 336.631 2.732 -0.455828 0.258609 -0.447366 6.18301 -6.19147 
125.1 266.809 331.46 267.726 2.83318 -0.99101 0.258609 -0.974804 0.622943 -0.639149 
125.1 772.083 900.414 889.664 0.179455 -0.550092 0.258609 5.90738 -2.91074 -3.54672 
125.1 537.939 675.271 690.811 3.80596 -0.978215 0.258609 5.22976 -3.45477 -2.75321 
125.1 255.391 667.417 678.863 0.0607771 -1.44149 0.258609 11.6337 -6.79224 -6.28299 
125.1 574.206 722.076 745.4 4.37735 -1.47503 0.258609 5.99106 -4.29863 -3.16745 
125.1 179.135 963.758 971.72 4.40243 -1.05089 0.258609 29.0948 -15.3275 -14.8182 
125.1 398.357 414.028 464.673 0.798004 0.772151 0.258609 2.66366 -1.68113 -0.210371 
125.1 927.142 939.704 955.325 4.07005 0.658366 0.258609 2.41177 -1.36589 -0.387523 
125.1 820.431 824.68 902.719 3.78232 1.5134 0.258609 6.19957 -4.57067 -0.115503 
125.1 635.863 761.994 769.374 1.35947 1.54596 0.258609 7.74645 -3.28699 -2.91351 
125.1 492.125 555.237 573.939 3.64522 1.8199 0.258609 4.70238 -1.7902 -1.09228 
125.1 154.921 316.267 339.205 0.0323287 -0.90274 0.258609 2.10669 -1.75316 -1.25627 
125.1 660.83 781.512 793.518 4.20731 0.602519 0.258609 6.98014 -3.50127 -2.87635 
125.1 501.885 572.707 559.376 1.40146 -1.46151 0.258609 0.554919 -0.75883 -1.2576 
125.1 27.0329 786.243 795.748 4.46738 -1.10047 0.258609 19.8026 -10.7 -10.203 
125.1 530.41 555.807 603.093 0.252203 1.50105 0.258609 4.22384 -2.26694 -0.455856 
125.1 11.6548 857.098 855.022 1.22184 1.22875 0.258609 25.3852 -12.0195 -12.137 
125.1 405.202 544.647 554.441 2.31479 1.97689 0.258609 6.71005 -2.54446 -2.1887 
125.1 164.548 214.819 180.668 4.40136 0.98197 0.258609 1.16589 0.131226 -0.315144 
125.1 348.071 421.123 366.013 0.617592 -1.46395 0.258609 -1.04053 0.505114 -0.928539 
125.1 86.3335 147.226 160.745 1.29611 0.803388 0.258609 1.41101 -0.372605 -0.235014 
125.1 33.6342 112.42 142.722 3.57141 0.699184 0.258609 1.33499 -0.445664 -0.190146 
125.1 725.423 790.197 806.817 0.100501 -0.510452 0.258609 3.61125 -2.49946 -1.62224 
125.1 709.795 837.54 852.116 0.133524 1.57848 0.258609 8.92505 -4.08028 -3.2663 
125.1 694.067 758.289 705.784 0.234225 0.695999 0.258609 1.23808 0.999204 -1.54129 
125.1 557.812 707.28 712.473 2.09666 -0.13166 0.258609 6.36126 -3.36829 -3.12463 
125.1 929.778 934.529 991.329 1.45903 -1.19678 0.258609 2.71114 -3.76153 -0.146389 
125.1 426.349 603.221 600.696 4.22726 -0.668845 0.258609 5.249 -2.90869 -3.00916 
125.1 471.083 488.979 514.306 2.14662 1.14451 0.258609 2.55212 -1.12369 -0.283923 
125.1 291.901 347.488 383.38 0.63896 -0.159617 0.258609 1.88195 -1.45426 -0.587307 
125.1 733.833 812.905 741.458 0.288733 1.68848 0.258609 2.06022 1.64925 -2.021 
125.1 43.2352 124.415 153.657 2.19113 0.246223 0.258609 0.964751 -0.493632 -0.224896 
125.1 769.934 826.206 867.453 4.04228 1.11665 0.258609 6.39378 -3.79295 -1.48418 
125.1 827.519 921.594 920.207 1.79664 -0.516554 0.258609 4.83714 -2.63462 -2.71907 
125.1 581.026 862.463 876.212 2.2812 0.59185 0.258609 14.8081 -7.50313 -6.71314 
125.1 495.359 520.672 520.303 3.0748 1.81838 0.258609 2.65569 -0.412303 -0.425002 
125.1 162.717 212.772 211.116 0.173058 -0.444492 0.258609 0.153472 -0.287386 -0.310578 
125.1 164.238 417.875 426.443 0.851136 1.38666 0.258609 6.50529 -2.67885 -2.43978 
125.1 11.4491 231.727 225.836 3.98526 -0.515958 0.258609 1.16528 -0.796079 -0.885162 
125.1 180.155 391.966 394.778 1.58934 0.664675 0.258609 4.74273 -2.07558 -2.00247 
125.1 97.885 698.067 703.216 4.09578 0.690154 0.258609 16.7167 -8.1325 -7.89405 
125.1 422.043 471.689 452.787 4.24761 -0.373357 0.258609 0.515552 -0.155697 -0.733211 
125.1 371.968 739.128 750.554 1.06623 1.71078 0.258609 15.7557 -7.30373 -6.74119 
125.1 669.795 719.953 679.218 0.915669 -1.34081 0.258609 -0.920697 0.731753 -1.15186 
125.1 625.418 911.708 925.412 3.17991 -1.00954 0.258609 14.3662 -8.1039 -7.27186 
125.1 642.299 758.979 794.01 2.48408 -1.2948 0.258609 5.90673 -4.49975 -2.70178 
125.1 497.447 522.584 550.088 3.1099 -0.170967 0.258609 1.65148 -1.39875 -0.423695 
125.1 479.337 713.036 721.717 1.12836 0.259575 0.258609 9.88054 -5.01628 -4.60468 
125.1 246.47 639.334 640.13 0.892862 -0.239101 0.258609 11.2957 -5.78421 -5.75056 
125.1 84.5438 95.1579 109.469 0.871671 1.41633 0.258609 1.57615 -0.128304 -0.0315183 
125.1 452.809 931.088 934.09 2.68518 1.69127 0.258609 23.7512 -11.1225 -10.9374 
125.1 412.23 629.186 622.172 2.58606 1.70971 0.258609 8.88678 -3.4435 -3.73357 
125.1 617.389 891.919 618.825 2.43424 0.913683 0.258609 0.972341 6.78829 -6.84695 
125.1 185.004 248.407 248.882 1.95512 -1.45353 0.258609 -0.537547 -0.461889 -0.45409 
125.1 906.488 958.821 973.88 4.36021 1.5705 0.258609 5.75857 -2.57497 -1.61309 
125.1 718.205 816.174 830.263 2.09372 1.21502 0.258609 6.94968 -3.25066 -2.484 
125.1 414.866 484.868 428.83 3.25544 0.0888636 0.258609 0.478224 0.651413 -1.04077 
125.1 324.004 665.001 666.691 2.54985 -0.353053 0.258609 10.8671 -5.64727 -5.57286 
125.1 607.073 692.658 610.038 3.12875 1.19038 0.258609 1.30965 1.71889 -1.83815 
125.1 220.103 329.466 320.422 3.96014 -0.356973 0.258609 1.43512 -0.798922 -0.993167 
125.1 189.367 927.27 924.534 1.67378 0.149168 0.258609 27.2132 -13.4483 -13.6157 
125.1 373.318 466.796 482.354 2.77359 -0.949519 0.258609 2.13393 -1.78574 -1.29771 
125.1 593.623 700.78 705.403 1.76458 -0.0736756 0.258609 4.72522 -2.50687 -2.29203 
125.1 506.998 634.228 512.63 0.613361 0.839276 0.258609 1.02907 2.20955 -2.39934 
125.1 113.701 207.441 229.071 0.698806 -0.483865 0.258609 0.823084 -0.809495 -0.497454 
125.1 34.4145 425.986 424.091 1.4647 -0.492162 0.258609 5.41268 -2.9258 -2.97904 
125.1 511.748 610.339 627.513 0.905203 0.295993 0.258609 4.6547 -2.53064 -1.82807 
125.1 209.924 326.937 366.384 2.7897 1.50976 0.258609 4.48978 -1.94195 -1.03807 
125.1 303.486 596.974 603.541 0.272959 1.21463 0.258609 10.2092 -4.62756 -4.36701 
125.1 82.5328 103.106 108.68 4.30551 1.1444 0.258609 1.30964 -0.102127 -0.0631091 
125.1 778.584 833.081 791.907 2.3051 -0.246147 0.258609 0.445367 0.759854 -1.45137 
125.1 531.644 675.425 692.287 3.91555 0.574767 0.258609 7.07272 -3.63006 -2.86789 
125.1 681.551 765.005 682.946 4.29989 -0.196533 0.258609 -0.133652 1.93197 -1.99485 
125.1 364.01 851.277 850.507 0.393242 -0.0700569 0.258609 19.4573 -9.74205 -9.78534 
125.1 453.092 773.061 776.526 3.70198 -1.13843 0.258609 12.0052 -6.66057 -6.4831 
125.1 223.574 273.848 308.677 0.0961305 -1.2818 0.258609 0.215213 -1.08377 -0.41324 
125.1 688.954 739.499 702.899 3.84962 -1.45732 0.258609 -0.815847 0.551631 -1.1931 
125.1 245.347 493.156 509.152 1.28261 0.31739 0.258609 6.89551 -3.554 -3.02412 
125.1 348.124 361.475 363.496 2.20335 -0.979172 0.258609 -0.617634 -0.204976 -0.156562 
125.1 257.164 818.685 827.351 2.53947 0.561618 0.258609 20.9984 -10.4541 -9.98268 
125.1 745.273 820.487 814.014 0.348242 -0.760223 0.258609 2.78219 -1.59637 -1.94604 
125.1 207.955 616.405 625.111 4.46949 -0.305102 0.258609 11.1801 -5.92119 -5.56398 
125.1 112.254 339.831 334.478 0.148636 0.35375 0.258609 3.63468 -1.58081 -1.70012 
125.1 628.06 792.378 819.991 3.83124 -0.18553 0.258609 8.99969 -5.32832 -3.85689 
125.1 583.078 669.626 704.622 0.707084 -0.283318 0.258609 4.88925 -3.38099 -1.79158 
125.1 92.1307 724.878 722.649 1.71813 1.57662 0.258609 18.555 -8.43589 -8.54252 
125.1 145.427 209.736 177.141 0.967021 1.5043 0.258609 1.84239 0.0393362 -0.377424 
125.1 740.961 833.822 754.465 0.258344 0.698562 0.258609 1.366 1.74906 -2.4165 
125.1 163.357 268.755 261.811 0.234529 -0.942832 0.258609 0.440591 -0.630834 -0.752589 
125.1 553.735 868.584 885.654 2.35163 -0.724365 0.258609 15.0652 -8.38962 -7.39995 
125.1 337.701 548.286 340.637 3.82668 1.91548 0.258609 1.98129 3.01727 -3.08308 
125.1 588.272 625.396 645.351 3.05634 0.821178 0.258609 3.14829 -1.58258 -0.744531 
125.1 385.646 412.956 392.205 0.857828 0.256659 0.258609 0.425251 0.191798 -0.36039 
125.1 598.928 613.163 683.108 3.47036 -0.126352 0.258609 3.44036 -3.28159 -0.285116 
125.1 147.804 374.428 381.061 1.36738 -0.119377 0.258609 3.95761 -2.1213 -1.95568 
125.1 613.872 635.994 627.615 0.800807 1.77067 0.258609 2.33453 -0.10698 -0.456878 
125.1 634.02 646.223 658.606 4.39332 0.411723 0.258609 1.46204 -0.792145 -0.258171 
125.1 414.233 539.672 567.208 2.91581 -0.00473337 0.258609 4.95711 -2.98457 -1.97728 
125.1 398.123 941.503 938.58 1.19218 -1.04727 0.258609 22.8284 -11.847 -12.0287 
125.1 558.211 766.27 782.343 3.7919 -0.950073 0.258609 8.97988 -5.37627 -4.55368 
125.1 117.414 418.435 414.291 1.03209 0.413154 0.258609 5.62998 -2.55138 -2.66544 
125.1 546.567 873.416 882.177 3.14094 -1.45573 0.258609 14.3914 -8.17771 -7.66939 
125.1 97.9284 193.105 99.9005 2.82163 0.734324 0.258609 0.747218 0.444832 -0.457726 
125.1 68.5748 741.487 739.09 1.01787 -0.659845 0.258609 17.238 -8.89026 -9.00755 
125.1 832.39 839.314 859.75 2.2688 1.22567 0.258609 2.75573 -1.3388 -0.191258 
125.1 519.829 581.565 588.185 2.82282 0.182198 0.258609 2.68533 -1.37953 -1.1236 
125.1 874.212 965.645 960.739 3.7786 1.09929 0.258609 6.34664 -2.4675 -2.77984 
125.1 31.7385 353.893 353.433 1.91421 1.97631 0.258609 6.07134 -2.04213 -2.0529 
125.1 795.123 857.641 882.92 1.2268 -0.555999 0.258609 4.31305 -3.16161 -1.70744 
125.1 50.8018 173.137 175.788 1.17057 0.183841 0.258609 1.11981 -0.483266 -0.4527 
125.1 916.155 996.279 916.918 1.20794 -1.22492 0.258609 -1.17869 2.48587 -2.53209 
125.1 985.817 993.158 991.005 3.53145 -0.954066 0.258609 -0.615134 -0.0988723 -0.24006 
125.1 251.013 303.609 282.331 2.8513 1.36415 0.258609 1.91619 -0.0699956 -0.482038 
125.1 394.942 465.674 505.223 1.43706 1.70062 0.258609 4.98143 -2.27491 -1.0059 
125.1 530.591 543.602 558.794 0.136925 1.70148 0.258609 2.71688 -0.784438 -0.230959 
125.1 173.453 714.403 713.626 1.76419 1.98732 0.258609 17.8237 -7.89983 -7.9365 
125.1 400.593 494.928 537.109 0.972671 -0.99401 0.258609 3.23665 -2.83468 -1.39598 
125.1 349.632 828.536 837.062 2.06191 -1.39869 0.258609 17.7179 -9.79296 -9.32365 
125.1 427.958 525.179 539.521 3.47862 1.79276 0.258609 5.35993 -2.03592 -1.53125 
125.1 570.373 788.263 784.851 4.15691 -0.224239 0.258609 9.38201 -4.71444 -4.89181 
125.1 387.712 487.442 518.98 2.81519 0.443407 0.258609 4.3769 -2.49125 -1.44225 
125.1 250.828 255.017 253.746 1.53326 0.0257714 0.258609 0.0744339 -0.0136399 -0.0350225 
125.1 84.5122 340.911 337.269 0.603706 1.56463 0.258609 5.08794 -1.72084 -1.80246 
125.1 719.954 793.202 732.674 0.674966 0.248765 0.258609 0.859401 1.22088 -1.83151 
125.1 712.797 805.437 814.784 1.5801 0.41465 0.258609 5.56348 -2.82467 -2.32416 
125.1 787.859 807.331 810.543 0.317466 -1.12683 0.258609 0.0714877 -0.685041 -0.513274 
125.1 618.106 882.078 619.369 0.681479 -0.451331 0.258609 -0.39968 6.49219 -6.54385 
125.1 633.362 753.816 747.72 0.604129 0.10528 0.258609 5.32496 -2.45858 -2.7611 
125.1 105.201 217.603 240.95 2.15343 0.800763 0.258609 2.35373 -0.953395 -0.599576 
125.1 878.157 916.673 893.681 3.73831 0.252399 0.258609 1.16144 0.233294 -1.14234 
125.1 368.401 433.859 396.521 0.706021 1.19081 0.258609 1.90168 0.156896 -0.867773 
125.1 180.92 375.876 401.007 3.91873 1.52497 0.258609 5.75772 -2.439 -1.79375 
125.1 632.186 650.569 640.924 4.26287 -1.25175 0.258609 -0.884093 0.0220174 -0.38967 
125.1 445.433 696.264 696.847 1.38462 -1.4833 0.258609 8.00791 -4.75903 -4.73219 
125.1 405.375 663.505 677.43 0.107745 -0.072545 0.258609 9.66316 -5.17642 -4.55929 
125.1 302.447 836.074 835.076 3.41443 1.0792 0.258609 21.1029 -9.98427 -10.0394 
125.1 85.6066 328.262 338.76 4.07668 -0.0928773 0.258609 3.45759 -1.89095 -1.65952 
125.1 772.032 965.401 971.89 1.48762 1.58865 0.258609 13.1075 -5.96716 -5.55168 
125.1 250.225 714.442 720.92 0.838116 1.14118 0.258609 16.2484 -7.70726 -7.39993 
125.1 20.8134 182.368 181.803 1.65865 0.790874 0.258609 1.8689 -0.535614 -0.542415 
125.1 465.035 642.349 652.49 2.06232 1.55617 0.258609 8.47946 -3.67862 -3.24467 
125.1 306.788 339.321 347.344 0.402219 1.67896 0.258609 2.55573 -0.529427 -0.347343 
125.1 665.961 955.619 957.509 3.65806 0.183693 0.258609 15.8265 -7.88113 -7.76164 
125.1 415.033 734.691 749.681 0.174461 0.672454 0.258609 13.554 -6.80846 -6.07308 
125.1 712.863 819.57 842.235 2.48199 -0.573173 0.258609 6.07587 -3.94693 -2.70212 
125.1 586.011 644.698 650.07 4.19668 0.886802 0.258609 3.50368 -1.42337 -1.19351 
125.1 745.722 814.613 768.009 1.30228 0.890251 0.258609 2.00524 0.661279 -1.77627 
125.1 175.886 232.733 217.991 1.75293 1.41437 0.258609 1.96247 -0.164252 -0.383848 
125.1 392.037 482.968 465.235 0.98772 0.0213978 0.258609 2.09524 -0.759072 -1.31477 
125.1 171.617 189.298 220.082 1.3889 -1.21917 0.258609 -0.591768 -0.521952 -0.105446 
125.1 394.047 893.263 894.649 3.84882 -1.342 0.258609 19.9787 -10.7013 -10.6194 
125.1 171.211 282.708 271.571 4.13606 -0.626668 0.258609 0.841962 -0.632314 -0.836316 
125.1 591.87 610.155 594.364 3.63125 -1.03035 0.258609 -0.932603 0.265441 -0.363188 
125.1 423.631 498.243 533.267 4.46981 -0.898161 0.258609 2.56903 -2.33058 -1.13661 
125.1 261.284 364.725 364.822 3.41372 -0.369649 0.258609 1.77279 -1.07239 -1.07005 
125.1 655.269 891.488 889.171 1.36467 -0.334059 0.258609 11.6048 -5.90125 -6.03764 
125.1 308.072 429.203 308.533 0.513387 0.3154 0.258609 0.324788 1.46637 -1.47576 
125.1 617.505 678.847 721.911 1.12458 -1.29067 0.258609 3.33101 -3.30762 -1.31406 
125.1 447.066 619.097 615.575 3.76436 -0.242512 0.258609 5.67541 -2.88711 -3.03081 
125.1 217.398 296.116 287.976 2.44941 1.98662 0.258609 3.16542 -0.510841 -0.667963 
125.1 384.314 427.755 390.773 3.70152 0.0382559 0.258609 0.203715 0.417481 -0.582941 
125.1 448.024 783.477 793.82 0.572798 0.310187 0.258609 14.5023 -7.36565 -6.82647 
125.1 337.431 820.229 832.894 4.40115 -1.35979 0.258609 17.8038 -9.9278 -9.23583 
125.1 933.799 949.416 992.121 4.03969 -0.439454 0.258609 3.27274 -3.22619 -0.485999 
125.1 235.076 566.011 560.637 2.01598 1.57096 0.258609 10.1324 -4.18069 -4.38079 
125.1 63.8709 371.92 382.336 3.96263 -0.295603 0.258609 4.40073 -2.47799 -2.21833 
125.1 814.309 938.564 966.311 2.01034 -0.280462 0.258609 8.66451 -5.34589 -3.59908 
125.1 180.871 779.727 781.842 1.36693 -1.23886 0.258609 17.8821 -9.61506 -9.5059 
125.1 75.1879 116.705 95.2188 3.9877 -1.03185 0.258609 -0.919044 0.0188399 -0.13165 
125.1 592.902 632.61 603.551 0.0422417 1.84294 0.258609 2.26403 0.383039 -0.804127 
125.1 577.807 874.339 578.927 0.209321 0.873608 0.258609 0.916411 7.07279 -7.1156 
125.1 60.9361 110.557 111.987 0.449383 1.93886 0.258609 2.23062 -0.151137 -0.140619 
125.1 75.4203 387.968 384.446 1.58453 -1.49595 0.258609 3.20066 -2.30335 -2.39326 
125.1 96.4366 232.859 249.585 0.360214 -0.943394 0.258609 0.80797 -1.00903 -0.742336 
125.1 150.689 197.606 180.489 4.36278 -1.04869 0.258609 -0.722524 -0.0561369 -0.27003 
125.1 460.664 540.338 525.232 2.49142 -0.745222 0.258609 1.35859 -0.785921 -1.3179 
125.1 224.448 242.225 238.952 2.80195 -0.822395 0.258609 -0.600262 -0.0850455 -0.137087 
125.1 399.339 608.897 611.436 1.50494 -0.0926203 0.258609 6.99253 -3.59378 -3.49137 
125.1 156.02 244.332 163.216 3.90709 0.768901 0.258609 0.844816 0.508327 -0.584242 
125.1 430.957 772.107 773.502 3.11445 0.55275 0.258609 14.1882 -6.85337 -6.7821 
125.1 62.9313 234.516 250.736 3.26389 1.48565 0.258609 3.43251 -1.10349 -0.843368 
125.1 116.412 138.373 201.572 0.0125767 -0.604121 0.258609 0.290827 -0.80249 -0.0924581 
125.1 415.833 424.626 471.921 3.41568 0.660503 0.258609 2.30611 -1.52349 -0.12212 
125.1 606.237 711.464 706.204 3.79343 0.234407 0.258609 4.57047 -2.0448 -2.29127 
125.1 55.5604 984.511 984.262 1.44066 0.556033 0.258609 32.4711 -15.9494 -15.9656 
125.1 228.378 322.003 333.126 1.94409 0.898183 0.258609 2.84202 -1.09233 -0.851504 
125.1 281.324 290.129 285.087 3.92404 -0.471958 0.258609 -0.401513 0.0127044 -0.0831488 
125.1 573.397 921.846 925.806 4.05516 -0.0331678 0.258609 17.4277 -8.85135 -8.60956 
125.1 710.276 719.402 716.029 0.2119 -0.280927 0.258609 -0.00972098 -0.0555948 -0.215611 
125.1 866.831 919.206 958.08 1.81493 0.573486 0.258609 6.07691 -3.95765 -1.54578 
125.1 658.336 769.455 765.51 0.698461 0.405959 0.258609 5.44921 -2.42157 -2.62168 
125.1 739.078 843.078 741.015 1.80623 1.70915 0.258609 1.80393 2.62424 -2.71902 
125.1 692.996 807.022 796.616 2.92846 0.875396 0.258609 5.97665 -2.27489 -2.82637 
125.1 163.155 196.575 193.346 0.161096 -0.520625 0.258609 -0.164909 -0.157056 -0.19866 
125.1 118.463 170.496 159.661 1.67717 1.10603 0.258609 1.48471 -0.130234 -0.248452 
125.1 246.165 842.324 846.262 3.3264 -0.132158 0.258609 21.5336 -10.9428 -10.723 
125.1 588.864 917.832 934.107 1.10937 0.968237 0.258609 18.3453 -9.18658 -8.19047 
125.1 869.166 966.796 878.852 3.53097 1.35653 0.258609 1.91613 2.40234 -2.96195 
125.1 694.745 766.505 799.146 2.73114 0.908027 0.258609 6.06251 -3.42174 -1.73274 
125.1 245.555 567.13 584.921 2.85412 0.259481 0.258609 9.57388 -4.99589 -4.31851 
125.1 917.991 965.576 966.626 1.95279 1.55237 0.258609 4.58156 -1.54813 -1.48107 
125.1 214.122 279.945 262.384 0.0948723 -0.8794 0.258609 -0.119367 -0.222641 -0.537392 
125.1 68.0845 347.784 365.51 4.46492 -0.0051665 0.258609 4.25691 -2.33997 -1.9221 
125.1 602.87 670.171 653.327 0.57916 1.26403 0.258609 3.35882 -0.679014 -1.41577 
125.1 422.913 671.884 671.612 1.99739 1.63643 0.258609 10.6326 -4.49204 -4.50414 
125.1 717.138 801.239 808.673 3.76164 -0.675017 0.258609 3.9408 -2.50568 -2.11013 
125.1 257.66 716.109 722.415 1.97365 -0.815256 0.258609 14.2385 -7.67676 -7.37695 
125.1 330.704 406.391 455.339 4.24577 -1.21627 0.258609 2.0215 -2.31589 -0.921875 
125.1 234.402 323.065 238.333 0.753938 -0.263904 0.258609 -0.202482 0.755331 -0.816752 
125.1 579.034 610.815 603.64 4.48484 -1.35476 0.258609 -0.392992 -0.336895 -0.624873 
125.1 700.784 709.466 730.444 0.0221674 1.84053 0.258609 3.24347 -1.20061 -0.202323 
125.1 142.634 185.699 157.596 3.68379 1.26987 0.258609 1.41833 0.0851923 -0.233653 
125.1 324.836 378.21 425.49 0.0527735 0.379548 0.258609 2.87551 -1.87589 -0.620068 
125.1 616.357 751.968 742.42 0.401412 1.98451 0.258609 7.64553 -2.59473 -3.06628 
125.1 76.39 123.244 134.467 2.78017 1.9563 0.258609 2.36102 -0.250158 -0.154563 
125.1 29.4186 925.951 924.39 4.37472 0.201617 0.258609 28.4134 -14.0582 -14.1536 
125.1 206.215 405.364 425.789 0.973998 0.217378 0.258609 4.80368 -2.57368 -2.01262 
125.1 60.3546 412.618 427.461 1.06221 -0.231316 0.258609 5.68712 -3.16526 -2.75317 
125.1 166.146 576.437 582.175 2.1939 -1.27834 0.258609 9.01064 -5.25436 -5.03462 
125.1 116.113 284.083 277.182 4.04351 -1.04875 0.258609 1.04484 -0.982798 -1.11079 
125.1 105.909 857.184 865.804 1.78892 0.701249 0.258609 25.1047 -12.4472 -11.9563 
125.1 700.061 731.217 712.019 2.84913 -0.404719 0.258609 0.153373 0.178789 -0.736881 
125.1 866.867 904.43 931.323 2.23565 1.70135 0.258609 5.53189 -2.73107 -1.09947 
125.1 240.326 284.402 339.555 1.94529 0.535726 0.258609 2.43741 -1.5195 -0.382181 
125.1 726.207 834.615 849.732 0.103209 1.77636 0.258609 8.20996 -3.63753 -2.79606 
125.1 770.173 779.652 800.701 2.07957 1.11532 0.258609 2.70017 -1.34209 -0.242754 
125.1 407.911 757.514 764.077 1.56261 -1.45408 0.258609 12.3413 -7.06273 -6.7327 
125.1 675.781 947.581 956.294 1.13887 1.00665 0.258609 16.1371 -7.83937 -7.29112 
125.1 577.93 905.788 909.674 1.17799 0.00718268 0.258609 16.317 -8.27149 -8.03836 
125.1 632.886 710.914 723.593 2.26922 0.418836 0.258609 4.48525 -2.33376 -1.73265 
125.1 752.539 908.717 752.914 2.08421 -0.99464 0.258609 -0.976007 4.26868 -4.28731 
125.1 65.4045 139.442 164.295 4.45453 1.73388 0.258609 2.48458 -0.50009 -0.250618 
125.1 167.462 341.258 334.852 4.33642 0.676839 0.258609 3.45568 -1.31784 -1.461 
125.1 279.568 280.866 330.555 1.76001 -1.18063 0.258609 -0.152508 -1.01609 -0.0120294 
125.1 219.788 708.793 705.968 3.46297 -1.34208 0.258609 13.5328 -7.3714 -7.50349 
125.1 334.808 429.894 468.08 3.0943 -1.2198 0.258609 2.31654 -2.3348 -1.20154 
125.1 8.4329 961.426 961.38 4.4995 1.32462 0.258609 31.8679 -15.2702 -15.2731 
125.1 258.346 577.34 581.221 0.420792 -0.513472 0.258609 8.44531 -4.55368 -4.4051 
125.1 184.882 204.925 264.36 1.41675 0.857042 0.258609 2.03706 -1.05091 -0.129106 
125.1 43.76 499.491 509.084 4.1844 -0.060783 0.258609 8.44116 -4.41086 -4.09109 
125.1 436.837 856.806 855.8 3.96287 -0.42139 0.258609 17.4769 -8.92068 -8.97764 
125.1 131.525 529.864 539.792 0.386514 1.60527 0.258609 10.6633 -4.7045 -4.35351 
125.1 605.185 664.112 613.572 0.971863 -0.703768 0.258609 -0.365931 0.898146 -1.23598 
125.1 218.654 232.539 294.056 2.61578 0.0848455 0.258609 1.36251 -1.17414 -0.103523 
125.1 255.75 546.714 256.196 0.424514 0.835389 0.258609 0.842934 3.85074 -3.85828 
125.1 319.447 333.141 388.524 1.67491 -0.882131 0.258609 0.734108 -1.46857 -0.147666 
125.1 913.875 935.925 934.553 0.819931 -0.608875 0.258609 0.654322 -0.589194 -0.674004 
125.1 510.518 535.158 571.724 4.4696 1.26736 0.258609 3.45651 -1.7634 -0.42575 
125.1 638.187 772.224 801.674 2.20343 -1.13898 0.258609 6.64074 -4.65579 -3.12393 
125.1 722.377 870.569 899.682 2.85096 -0.179505 0.258609 9.32543 -5.60411 -3.90082 
125.1 436.926 555.687 571.315 0.708401 0.2275 0.258609 4.70556 -2.53008 -1.94798 
125.1 221.722 227.6 233.851 1.3841 1.743 0.258609 1.92561 -0.138974 -0.043639 
125.1 697.501 730.484 705.429 1.85659 -1.09145 0.258609 -0.72384 0.410676 -0.778289 
125.1 344.393 418.781 361.3 1.24022 1.28554 0.258609 1.67986 0.543788 -0.938113 
125.1 203.694 313.563 339.142 3.16046 -0.465241 0.258609 1.96472 -1.49087 -0.939098 
125.1 30.1643 427.34 442.94 3.97962 0.870484 0.258609 7.32451 -3.45135 -3.00267 
125.1 665.772 743.486 674.236 1.51181 1.2004 0.258609 1.57523 1.43492 -1.80975 
125.1 161.75 309.219 318.295 0.0807939 -1.02702 0.258609 1.45658 -1.33591 -1.14768 
