MA		MC		MH		la2		la3		la4		la5		laL		m22Squared		
243.371		230.561		626.74		-102.631		-428.778		5.71279		5.51215		-417.554		-2.60543e+07		
420.211		424.002		329.01		395.252		363.05		-1.23489		-1.12913		360.685		2.16107e+07		
792.423		310.186		325.738		152.032		39.8633		8.94986		-8.62301		40.1901		2.21993e+06		
375.31		273.27		304.594		175.406		474.31		1.39273		-0.794509		474.908		2.8554e+07		
344.658		362.128		117.16		396.01		-55.5696		-2.14418		-1.73612		-59.4499		-3.62512e+06		
557.535		587.35		593.817		351.555		366.708		-0.437846		0.690296		366.961		2.15018e+07		
631.949		639.069		93.5219		165.719		223.172		-6.75378		-6.45472		209.963		1.26887e+07		
643.57		314.729		322.666		396.046		-111.303		5.29095		-5.12375		-111.136		-6.93375e+06		
839.108		991.087		976.213		-432.292		450.996		-5.07987		4.11279		450.029		2.5328e+07		
268.885		267.947		160.984		192.174		37.7704		-0.749814		-0.766459		36.2541		2.14212e+06		
188.32		176.897		606.952		411.056		-268.041		5.63933		5.50146		-256.9		-1.62833e+07		
840.061		859.343		700.514		369.923		120.398		-4.63539		-3.55249		112.21		5.80907e+06		
282.339		235.251		339.364		111.087		-411.7		1.39132		0.58584		-409.723		-2.50251e+07		
648.343		612.213		599.711		-6.2559		-296.88		0.502223		-1.00296		-297.38		-1.87156e+07		
390.418		46.0165		83.5023		35.6348		-415.901		2.56401		-2.40355		-415.74		-2.51729e+07		
276.056		389.189		366.808		-232.424		-455.518		-1.52326		0.964061		-456.077		-2.7869e+07		
127.07		123.031		657.828		-336.038		-142.667		6.91737		6.88398		-128.866		-8.66392e+06		
795.131		795.897		821.894		463.848		-469.681		0.674828		0.715133		-468.291		-2.96901e+07		
322.701		329.532		384.49		251.713		-263.941		0.57482		0.722063		-262.644		-1.61898e+07		
124.489		215.194		203.496		-354.128		-313.982		-0.590075		0.428202		-314.144		-1.90935e+07		
394.368		336.096		355.021		136.087		-60.0323		0.919517		-0.487248		-59.6		-3.85883e+06		
531.165		496.407		527.693		462.819		-9.37596		1.11966		-0.0607531		-8.31705		-1.06023e+06		
114.376		102.882		660.644		191.161		-208.655		7.07851		6.99599		-194.58		-1.26481e+07		
776.361		732.519		860.431		-345.674		-352.126		4.46013		2.27387		-345.392		-2.23824e+07		
127.92		109.682		977.22		-356.634		-195.621		15.6531		15.5099		-164.458		-1.18622e+07		
808.765		464.62		464.226		333.464		238.944		7.23549		-7.24759		238.932		1.40282e+07		
933.743		939.018		144.652		-276.443		392.221		-14.3881		-14.0616		363.772		2.19722e+07		
852.434		315.228		325.287		-283.09		431.848		10.4719		-10.259		432.061		2.5935e+07		
102.887		664.457		652.628		-203.266		-250.321		-7.37819		6.86326		-250.836		-1.60314e+07		
45.5949		19.3391		861.774		127.576		22.1839		12.294		12.2377		46.7156		1.34173e+06		
585.618		587.699		491.039		55.2273		-57.0314		-1.7634		-1.68268		-60.4775		-4.1421e+06		
473.548		469.724		360.585		-390.196		369.72		-1.43783		-1.55705		366.726		2.19327e+07		
299.872		241.278		238.917		126.584		118.994		0.505224		-0.542701		118.956		7.08459e+06		
378.534		393.451		162.487		-409.173		-394.566		-2.31207		-1.93149		-398.81		-2.41872e+07		
192.65		630.87		634.365		338.112		39.9992		-5.89034		6.0365		40.1453		1.6246e+06		
223.93		631.434		621.738		449.507		-395.248		-5.96065		5.55908		-395.649		-2.47162e+07		
323.756		321.657		827.477		491.778		-348.076		9.62738		9.58259		-328.866		-2.12711e+07		
161.704		132.935		209.984		-225.307		-265.328		0.576675		0.296535		-264.454		-1.60919e+07		
973.832		984.489		811.441		-4.00615		373.76		-5.48042		-4.79068		363.489		2.068e+07		
712.383		910.849		884.761		382.814		-343.165		-6.0976		4.54943		-344.713		-2.24263e+07		
862.584		877.786		918.541		27.2281		-456.656		0.772523		1.64695		-454.236		-2.9176e+07		
497.762		498.032		222.698		-346.176		132.972		-3.28362		-3.27472		126.413		7.55083e+06		
445.109		933.352		927.458		-320.737		-148.577		-11.3027		10.9402		-148.939		-1.07336e+07		
66.0234		11.2991		678.022		-193.694		-337.923		7.66437		7.52452		-322.734		-2.045e+07		
286.463		275.028		923.107		200.173		65.7301		12.9372		12.725		91.3923		3.82644e+06		
926.093		933.417		178.833		413.902		-288.352		-14.0939		-13.6438		-316.09		-1.91925e+07		
317.185		645.665		650.858		395.946		205.574		-5.11507		5.3376		205.796		1.16067e+07		
765.67		746.417		987.276		372.169		484.077		7.38129		6.4192		497.877		2.81801e+07		
575.305		999.092		984.279		-389.384		-306.617		-11.5108		10.5398		-307.588		-2.05516e+07		
925.44		923.824		298.575		255.138		20.2597		-12.5804		-12.6792		-4.99982		-480863		
396.505		414.273		151.834		217.32		182.636		-2.69309		-2.21698		177.726		1.07092e+07		
505.93		490.665		468.315		-34.4366		128.3		-0.102767		-0.605561		127.591		7.28268e+06		
196.07		177.912		678.188		-120.851		259.909		7.18945		6.96502		274.063		1.56653e+07		
627.544		709.007		705.06		-407.703		-174.704		-1.89139		1.70695		-174.888		-1.15778e+07		
77.9794		978.097		972.485		35.8994		-160.078		-15.889		15.5272		-160.439		-1.16006e+07		
941.116		792.285		793.655		428.311		191.047		4.29894		-4.22716		191.119		1.0306e+07		
779.275		752.252		995.418		-111.993		-234.874		7.70636		6.33862		-220.829		-1.53454e+07		
502.046		500.877		882.163		57.2633		103.864		8.73331		8.69457		121.292		5.78367e+06		
513.366		510.938		571.978		-472.382		-369.384		1.1334		1.0512		-367.199		-2.28757e+07		
821.74		892.597		823.661		39.293		255.74		-3.96234		0.0522216		251.83		1.38829e+07		
225.777		221.986		81.8769		99.0394		-173.932		-0.675462		-0.731568		-175.339		-1.06242e+07		
156.961		110.094		97.7115		-92.0029		-132.961		0.164303		-0.24934		-133.046		-8.07048e+06		
348.639		354.571		250.014		208.974		-412.2		-1.1135		-0.975643		-414.289		-2.51961e+07		
408.741		429.513		304.866		424.813		149.76		-1.80037		-1.22489		146.734		8.69389e+06		
684.761		764.36		758.565		281.926		-328.096		-2.05191		1.76025		-328.387		-2.10235e+07		
160.837		241.336		248.888		407.328		-187.079		-0.473801		0.596151		-186.956		-1.14377e+07		
778.403		778.36		168.681		-295.677		126.008		-9.54		-9.54225		106.926		6.4138e+06		
857.879		885.665		771.776		65.8614		-135.392		-3.91981		-2.31869		-141.631		-9.76221e+06		
775.858		700.927		766.043		319.186		-65.8434		3.40706		-0.25006		-62.6864		-4.96718e+06		
905.768		916.071		971.396		202.099		-436.324		1.4154		2.03574		-432.873		-2.8083e+07		
120.829		112.881		324.313		-490.715		246.164		1.55817		1.49679		249.219		1.48714e+07		
942.242		528.296		538.805		-15.727		-453.713		10.2442		-9.87357		-453.343		-2.80151e+07		
626.192		870.582		860.816		204.064		376.455		-6.32406		5.76523		375.897		2.12658e+07		
813.082		787.617		900.54		-73.2761		-114.986		3.82367		2.47654		-108.686		-8.19916e+06		
625.593		626.335		35.1683		179.753		24.3302		-6.47741		-6.44672		11.4061		687775		
863.415		878.246		509.283		81.3977		376.574		-8.88656		-8.03287		359.654		2.12461e+07		
697.966		834.012		805.277		5.49069		-444.759		-4.22242		2.66566		-446.315		-2.83062e+07		
615.795		610.947		848.93		412.159		121.424		5.83935		5.64278		132.906		6.60159e+06		
764.591		771.915		357.828		480.174		-18.4541		-7.91637		-7.54441		-33.9149		-2.30848e+06		
285.318		286.604		5.00601		220.491		465.95		-1.3691		-1.34479		463.236		2.80331e+07		
978.943		914.364		957.377		-378.033		410.868		3.35082		-0.690023		413.529		2.3192e+07		
633.787		637.025		729.211		-320.69		-24.6242		2.01323		2.14923		-20.4618		-2.30176e+06		
647.995		284.627		290.991		6.29184		-156.988		5.66046		-5.53939		-156.867		-9.66229e+06		
71.6302		23.4707		133.942		499.73		438.659		0.363038		0.211673		439.234		2.65448e+07		
291.554		657.398		644.833		295.986		-324.632		-6.00718		5.46642		-325.173		-2.05098e+07		
824.76		925.154		917.635		-127.51		427.952		-3.13202		2.67408		427.494		2.41861e+07		
814.348		729.207		747.347		448.487		-47.4551		2.61425		-1.72906		-46.5699		-3.93528e+06		
489.871		484.48		854.151		472.528		-405.313		8.26403		8.09044		-388.959		-2.49974e+07		
498.041		629.274		627.695		-112.434		-44.9592		-2.47744		2.41186		-45.0248		-3.51272e+06		
118.497		94.2574		491.988		-357.581		-473.564		3.93821		3.76777		-465.858		-2.86759e+07		
205.769		711.808		707.018		237.605		478.986		-7.78516		7.56055		478.761		2.7973e+07		
959.124		174.418		185.951		9.06858		169.247		14.7672		-14.6299		169.384		1.01813e+07		
243.685		240.236		369.905		-148.109		345.755		1.33495		1.27978		348.37		2.08083e+07		
239.656		219.625		336.791		457.404		87.3336		1.22931		0.925264		89.4882		5.18861e+06		
125.896		662.971		659.932		-194.862		-7.79251		-7.06756		6.9347		-7.92537		-1.35063e+06		
399.48		382.703		913.127		-486.392		342.77		11.5748		11.1411		365.486		2.04502e+07		
301.324		248.48		330.979		-29.6698		-454.085		1.27005		0.309847		-452.505		-2.76029e+07		
893.463		41.259		56.5978		167.467		-423.962		13.1878		-13.1382		-423.913		-2.56599e+07		
470.791		463.461		754.315		334.179		299.313		5.96605		5.73974		311.018		1.76836e+07		
713.789		762.999		668.294		-216.746		118.397		-3.44081		-1.03901		113.917		6.00058e+06		
74.6366		164.803		155.355		-74.8286		13.7091		-0.406736		0.306773		13.6091		775300		
732.425		798.496		778.494		-162.484		33.1765		-2.19268		1.15022		32.1341		732518		
993.595		967.007		959.098		12.7907		-156.453		0.609703		-1.11313		-156.956		-1.13381e+07		
404.572		535.379		518.05		-381.681		-324.088		-2.33339		1.73008		-324.692		-2.01858e+07		
197.84		166.504		216.759		93.8925		361.83		0.50694		0.129613		362.466		2.1841e+07		
645.743		742.449		684.232		-463.021		-284.533		-3.59085		0.845896		-287.278		-1.83212e+07		
874.781		957.516		935.117		256.174		-6.67554		-3.20555		1.80452		-8.07658		-2.23765e+06		
781.59		788.266		361.243		248.755		259.021		-8.28452		-7.93817		242.798		1.44322e+07		
74.1414		95.6041		20.113		-120.098		175.028		-0.204554		-0.0841498		174.739		1.05737e+07		
883.857		976.474		969.62		-34.5764		-171.432		-3.06757		2.62674		-171.873		-1.22814e+07		
269.018		231.35		429.306		215.733		-364.388		2.47254		1.84963		-360.065		-2.21583e+07		
301.98		361.794		261.198		491.723		58.8547		-1.69167		-0.379534		56.7835		3.29986e+06		
321.357		309.466		287.688		51.82		158.391		-0.0909568		-0.338858		157.961		9.39365e+06		
830.448		577.429		597.509		316.628		-274.581		6.27623		-5.49652		-273.802		-1.72834e+07		
577.82		605.492		632.501		-183.651		-253.112		0.0114373		1.09363		-252.007		-1.60505e+07		
105.761		144.565		40.0993		-436.261		298.618		-0.479288		-0.158262		297.981		1.80294e+07		
744.443		751.633		136.153		404.982		-189.446		-9.207		-8.85151		-207.505		-1.25944e+07		
576.668		600.528		419.486		-265.607		251.829		-3.51566		-2.58737		245.726		1.45184e+07		
991.485		498.72		515.414		-148.475		236.667		12.4141		-11.8546		237.226		1.38247e+07		
193.79		191.05		611.618		232.496		154.044		5.59572		5.56088		165.201		9.24915e+06		
446.377		462.623		493.268		393.496		-190.083		0.240014		0.728092		-189.115		-1.19311e+07		
25.5791		363.313		344.45		444.368		-315.956		-2.39098		1.94976		-316.397		-1.93844e+07		
495.58		447.586		442.36		-188.617		407.536		0.671138		-0.824864		407.383		2.42618e+07		
703.006		652.897		756.786		-389.345		363.009		3.54275		1.29729		367.849		2.11153e+07		
990.653		851.958		883.061		300.849		-130.162		5.11476		-3.3313		-128.378		-9.32854e+06		
627.97		648.11		676.604		22.99		-63.4959		0.199064		1.04844		-62.2484		-4.68261e+06		
397.081		322.066		354.125		-427.832		320.859		1.24968		-0.533225		321.575		1.92096e+07		
317.367		351.655		350.338		124.523		7.15313		-0.394352		0.363788		7.12256		185556		
589.281		719.739		718.311		-146.931		428.885		-2.85585		2.788		428.817		2.49183e+07		
787.43		203.234		221.507		156.407		43.256		9.6917		-9.4352		43.5125		2.53507e+06		
539.713		705.843		705.93		0.67599		-364.619		-3.41732		3.42135		-364.615		-2.30617e+07		
526.851		527.6		815.607		60.7642		-52.3975		6.37953		6.40564		-39.6123		-3.72761e+06		
76.633		101.049		40.9815		-390.448		379.822		-0.212667		-0.0692895		379.54		2.29649e+07		
764.935		740.414		908.28		193.422		328.771		5.18332		3.96336		337.918		1.87995e+07		
246.35		376.952		352.462		-240.614		-292.889		-1.64035		1.04998		-293.479		-1.80086e+07		
523.148		163.078		189.176		280.223		300.558		4.23495		-3.93112		300.862		1.81354e+07		
187.259		66.3217		120.583		-135.101		434.621		0.674354		-0.339179		434.957		2.62928e+07		
389.73		389.629		805.279		193.971		217.321		8.20843		8.20583		233.735		1.28478e+07		
384.986		123.758		129.344		362.183		16.8201		2.21945		-2.17272		16.8668		987252		
288.109		259.582		416.671		-485.113		198.305		2.01363		1.49725		201.816		1.18659e+07		
872.848		879.5		332.261		-297.546		181.24		-11.1504		-10.7652		159.325		9.42089e+06		
204.771		184.84		192.501		-255.98		346.366		0.176092		-0.0805513		346.461		2.08923e+07		
674.186		670.664		944.351		-26.6343		-122.768		7.38227		7.22573		-108.16		-8.32903e+06		
489.975		482.155		512.136		36.94		347.734		0.618214		0.366982		348.719		2.05785e+07		
534.504		481.746		461.821		-494.604		305.209		0.575296		-1.19664		304.588		1.80059e+07		
483.786		426.705		514.262		-270.423		489.875		2.22024		0.502632		492.598		2.92811e+07		
414.169		420.514		358.673		-418.348		-217.418		-0.883774		-0.708736		-219.01		-1.35109e+07		
1.41131		424.424		427.924		489.587		169.886		-2.92733		3.02592		169.984		9.92054e+06		
556.722		388.522		406.021		-333.625		-334.32		2.857		-2.3975		-333.86		-2.05336e+07		
356.997		370.753		333.316		-401.723		-386.107		-0.600992		-0.270126		-386.978		-2.36406e+07		
844.625		724.938		737.022		406.454		-238.719		3.39619		-2.81231		-238.135		-1.54974e+07		
905.255		906.129		896.346		-442.838		150.116		-0.317534		-0.265242		149.534		7.4423e+06		
880.033		782.819		829.276		142.172		-153.263		3.90883		-1.43368		-150.788		-1.05005e+07		
622.674		701.159		622.672		255.079		-444.057		-3.43386		-2.52744e-05		-447.491		-2.78558e+07		
669.601		705.817		578.918		-415.902		68.4343		-3.51716		-1.87091		63.0463		3.14502e+06		
557.375		503.097		615.384		-320.704		419.166		3.02652		1.12418		423.316		2.486e+07		
253.765		495.62		491.292		163.65		440.759		-3.06553		2.92436		440.618		2.61817e+07		
347.614		269.506		276.025		421.273		486.485		0.855282		-0.737742		486.603		2.92949e+07		
230.239		243.599		128.763		133.248		-109.107		-0.811208		-0.60199		-110.52		-6.7214e+06		
632.624		656.829		490.079		231.25		421.871		-3.67602		-2.64453		415.551		2.46671e+07		
412.208		417.552		369.919		272.479		-54.6896		-0.693107		-0.546562		-55.9293		-3.6583e+06		
400.036		514.379		504.767		-189.256		482.084		-1.88963		1.56588		481.761		2.86446e+07		
89.729		3.20732		144.283		466.792		-239.312		0.476705		0.210957		-238.624		-1.44822e+07		
602.172		645.487		565.528		-152.444		425.041		-2.49312		-0.707066		421.841		2.48885e+07		
96.0026		25.184		134.629		147.676		372.466		0.430845		0.147209		373.044		2.25389e+07		
444.753		434.445		464.989		422.977		-305.755		0.603704		0.304207		-304.847		-1.88805e+07		
793.686		676.703		681.825		-256.809		349.308		2.95738		-2.72742		349.538		2.02229e+07		
846.995		844.54		211.336		-384.716		514.554		-10.9795		-11.1167		492.457		2.97122e+07		
275.463		278.803		388.258		-48.5483		-456.277		1.17592		1.23711		-453.864		-2.77675e+07		
770.614		654.631		687.05		-488.991		-474.634		3.45032		-2.01282		-473.197		-2.958e+07		
707.717		681.177		693.727		-187.46		71.9934		0.894268		-0.323973		72.5637		3.42875e+06		
514.202		554.358		402.594		-306.729		473.131		-3.10893		-1.69083		468.331		2.80174e+07		
697.485		695.52		373.942		-100.278		-135.288		-5.63783		-5.72829		-146.654		-9.15461e+06		
505.784		502.987		829.196		220.3		-250.727		7.2277		7.13444		-236.365		-1.5679e+07		
851.91		607.207		611.266		-103.161		-321.077		5.98184		-5.81837		-320.914		-2.01677e+07		
613.176		628.755		424.096		-372.359		-446.896		-3.88038		-3.24091		-454.018		-2.78351e+07		
880.711		943.239		856.508		189.307		-297.296		-4.46397		-0.694807		-302.455		-1.97705e+07		
873.118		829.981		987.023		-378.41		-49.2263		5.9292		3.50122		-39.7959		-4.35672e+06		
99.6927		74.4408		885.362		374.748		-378.13		12.9341		12.7888		-352.407		-2.2894e+07		
651.213		574.709		608.869		313.694		139.523		2.2179		-0.881693		140.859		7.78278e+06		
182.485		170.791		287.896		497.515		441.094		0.955875		0.819347		442.869		2.66349e+07		
505.587		508.184		467.942		155.326		190.811		-0.692609		-0.605595		189.513		1.10306e+07		
898.863		905.055		758.868		-305.78		478.566		-4.20407		-3.83491		470.527		2.73226e+07		
346.862		337.452		680.307		22.5513		376.218		5.87255		5.65973		387.75		2.25395e+07		
394.205		305.701		360.3		325.824		-32.1601		1.62448		-0.422714		-30.9583		-2.1331e+06		
515.871		526.485		175.342		342.643		151.76		-4.25515		-3.88951		143.615		8.62954e+06		
628.493		640.814		134.443		-261.608		-278.393		-6.74543		-6.22859		-291.367		-1.76685e+07		
306.184		90.3482		107.884		190.802		-251.713		1.47171		-1.35683		-251.598		-1.5249e+07		
70.8403		51.6944		9.90324		-428.448		-48.4615		-0.00377079		-0.0813053		-48.5466		-2.93804e+06		
407.301		256.997		305.066		431.777		-56.5144		2.09638		-1.20346		-55.6214		-3.55212e+06		
244.598		310.579		249.712		482.002		-29.9701		-1.16884		0.0417743		-31.0972		-2.00659e+06		
657.736		719.706		621.12		-468.879		-311.039		-3.59487		-0.773783		-315.407		-1.98588e+07		
128.777		122.994		782.028		405.147		292.921		9.87998		9.83186		312.633		1.76962e+07		
204.106		32.8977		76.416		385.257		-131.041		0.749128		-0.591909		-130.884		-7.93223e+06		
721.025		748.056		596.448		-198.485		498.801		-4.02451		-2.71213		492.064		2.90663e+07		
830.102		658.852		658.452		-96.7881		-148.442		4.20479		-4.2222		-148.459		-9.85126e+06		
204.037		141.691		228.904		-293.934		-213.394		0.890263		0.177904		-212.326		-1.29539e+07		
84.1959		126.064		118.842		-57.0344		-322.839		-0.1747		0.11624		-322.897		-1.95687e+07		
530.429		349.252		356.346		-118.032		-469.886		2.71636		-2.55094		-469.72		-2.86796e+07		
855.55		202.853		204.946		363.088		-179.842		11.4296		-11.4013		-179.814		-1.09656e+07		
622.119		658.338		686.693		420.314		221.305		-0.136158		1.39657		222.565		1.25257e+07		
819.687		744.48		741.144		26.3216		-7.90155		1.86197		-2.02578		-8.06535		-1.58667e+06		
682.462		681.557		325.65		464.869		225.874		-5.90318		-5.94398		214.027		1.27399e+07		
583.75		518.877		589.797		229.769		257.25		2.48131		0.117272		259.849		1.50293e+07		
76.721		41.2675		182.531		-272.181		-331.014		0.59154		0.453292		-329.97		-2.00351e+07		
758.194		458.461		470.8		-467.376		-304.977		6.2155		-5.83656		-304.598		-1.88764e+07		
133.248		735.316		727.71		157.447		222.587		-8.82512		8.45738		222.22		1.23887e+07		
529.941		815.852		808.228		86.4025		215.828		-6.56286		6.15367		215.419		1.17298e+07		
185.575		246.665		252.754		-21.9409		-274.835		-0.386097		0.486585		-274.734		-1.67536e+07		
377.888		341.945		310.403		-332.831		283.069		0.0875142		-0.767561		282.389		1.68964e+07		
543.388		637.95		602.522		492.224		381.832		-2.57219		1.11974		380.38		2.2293e+07		
183.995		112.221		150.886		421.085		-149.99		0.519429		-0.183217		-149.654		-9.10199e+06		
47.501		58.6634		64.9279		-25.1758		26.6946		-0.00678869		0.0323763		26.7202		1.60857e+06		
779.034		777.394		897.101		445.418		-243.87		3.3545		3.27017		-237.245		-1.59667e+07		
153.461		156.566		132.733		256.514		346.203		-0.129839		-0.0980294		345.975		2.09018e+07		
135.627		112.084		275.92		-68.6344		137.957		1.14683		0.954081		140.058		8.32346e+06		
718.03		828.771		820.216		-333.083		370.864		-3.06369		2.59745		370.398		2.10695e+07		
929.494		883.453		921.923		279.827		357.643		2.527		-0.231603		359.939		2.00822e+07		
705.992		734.471		621.975		84.1637		88.492		-3.19944		-1.84367		83.4489		4.27629e+06		
240.124		190.581		183.23		97.0762		-188.863		0.307206		-0.398016		-188.954		-1.15019e+07		
540.692		542.971		531.519		-83.3692		-260.803		-0.24415		-0.162535		-261.21		-1.63724e+07		
387.98		429.128		364.759		106.17		-220.716		-1.40004		-0.288838		-222.405		-1.37252e+07		
697.958		886.311		889.484		302.252		330.427		-4.83783		5.02406		330.613		1.8425e+07		
639.874		643.055		638.162		-221.464		-79.1113		-0.171041		-0.0361587		-79.3185		-5.61454e+06		
995.75		855.288		860.143		433.632		355.707		4.43399		-4.15879		355.982		2.00629e+07		
937.865		957.924		688.927		-440.332		-36.7743		-7.94873		-6.69195		-51.415		-4.06067e+06		
229.723		273.119		140.67		-5.19304		204.836		-1.26624		-0.545053		203.025		1.22467e+07		
6.27538		120.94		80.8266		188.301		181.842		-0.374786		0.107303		181.574		1.09751e+07		
495.998		515.444		411.263		110.19		244.151		-1.92039		-1.27036		240.96		1.42437e+07		
121.887		42.5596		53.5259		-282.808		394.245		0.232978		-0.198154		394.279		2.38545e+07		
744.302		707.128		807.611		157.539		-207.341		3.40671		1.62355		-202.311		-1.35475e+07		
783.178		796.973		601.947		-255.672		335.5		-4.86851		-4.14811		326.483		1.90328e+07		
807.578		910.134		901.872		53.2663		-446.175		-3.15842		2.6636		-446.669		-2.86574e+07		
97.2368		113.086		39.6509		279.561		483.89		-0.240431		-0.13026		483.52		2.92575e+07		
872.808		830.32		825.245		406.84		-497.404		1.05694		-1.33462		-497.682		-3.14798e+07		
491.958		577.157		526.891		405.754		-419.155		-2.42224		0.588134		-420.989		-2.60318e+07		
299.935		292.465		782.259		233.353		140.279		8.77154		8.62528		157.676		8.31808e+06		
996.524		998.039		111.687		29.2026		-286.34		-16.3037		-16.2037		-318.847		-1.93203e+07		
713.173		721.451		233.485		480.878		244.928		-7.89628		-7.50381		229.528		1.37811e+07		
522.294		47.3524		68.2057		138.665		379.534		4.51051		-4.43087		379.614		2.29634e+07		
489.721		469.914		649.535		452.684		95.9735		3.63679		3.0086		102.619		5.36629e+06		
461.612		581.225		560.182		-22.7474		65.172		-2.45812		1.66431		64.3782		3.2683e+06		
954.446		973.647		877.39		326.691		-449.677		-3.55602		-2.33253		-455.565		-2.91086e+07		
265.852		142.601		193.837		-250.33		-226.058		1.11672		-0.547037		-225.488		-1.37208e+07		
332.5		321.438		546.153		101.527		47.2489		3.34117		3.1021		53.6921		2.65267e+06		
935.636		937.831		492.146		-453.1		-287.387		-10.5993		-10.4635		-308.45		-1.91506e+07		
699.206		703.104		26.0401		277.568		146.443		-8.24814		-8.06746		130.127		7.87342e+06		
565.893		566.774		951.563		131.076		-349.321		9.63779		9.67079		-330.012		-2.1782e+07		
827.021		824.017		175.37		-38.1269		-144.103		-10.63		-10.794		-165.527		-1.00786e+07		
326.369		329.173		410.155		231.398		-363.001		0.958987		1.01974		-361.022		-2.21841e+07		
561.759		941.195		925.566		-398.823		44.0809		-9.90563		8.94144		43.1167		895903		
64.3237		136.408		107.556		-318.379		-469.22		-0.355416		0.122788		-469.453		-2.84325e+07		
255.263		371.85		365.175		401.403		-186.745		-1.28945		1.12687		-186.908		-1.15776e+07		
457.009		220.601		252.231		253.438		-47.7899		2.89424		-2.39997		-47.2956		-2.98938e+06		
346.259		760.611		746.284		-226.691		83.7755		-7.93547		7.22196		83.062		3.9127e+06		
108.643		161.064		106.401		-456.527		427.42		-0.475229		-0.00796476		426.937		2.58139e+07		
78.3775		53.4766		342.783		-440.955		-3.81907		1.94864		1.84013		-0.0303046		-236834		
511.255		514.195		223.852		-50.6673		-76.1286		-3.59083		-3.49117		-83.2106		-5.13579e+06		
383.209		195.362		226.616		-346.345		279.769		2.01386		-1.578		280.205		1.68542e+07		
69.828		56.5935		308.463		72.5012		204.065		1.54702		1.49173		207.104		1.23428e+07		
497.545		537.849		393.595		354.756		114.13		-2.9099		-1.53074		109.689		6.32812e+06		
387.896		564.386		540.136		21.7968		240.956		-3.21986		2.33466		240.071		1.39446e+07		
107.235		85.6381		671.189		344.987		-402.607		7.39187		7.25421		-387.961		-2.43788e+07		
363.676		371.161		471.386		490.48		237.398		1.3045		1.4863		240.189		1.40909e+07		
654.691		921.173		908.151		-190.702		223.149		-7.33298		6.54567		222.362		1.1807e+07		
609.725		468.707		496.869		94.3224		-289.286		2.96237		-2.06369		-288.388		-1.79458e+07		
687.457		803.226		778.161		450.27		-354.597		-3.50673		2.19673		-355.907		-2.27492e+07		
408.566		415.11		98.1695		-106.691		399.456		-2.77727		-2.59913		394.08		2.38289e+07		
228.025		215.914		30.3831		-141		305.769		-0.666258		-0.843943		304.259		1.84107e+07		
920.224		804.166		832.103		-125.691		252.24		4.06241		-2.55166		253.75		1.39712e+07		
132.602		111.218		465.625		63.9493		-148.329		3.46438		3.29207		-141.572		-9.00099e+06		
645.53		730.222		678.744		-304.036		-272.228		-3.1239		0.726813		-274.625		-1.75406e+07		
115.231		98.5184		604.394		-147.664		244.729		5.93493		5.81687		256.48		1.47906e+07		
941.683		951.403		447.967		292.036		6.71118		-11.9455		-11.3374		-16.5717		-1.4042e+06		
747.712		244.943		264.74		376.212		-222.189		8.41375		-8.08029		-221.856		-1.3566e+07		
982.276		980.008		12.6494		188.708		-9.44307		-15.7943		-15.9413		-41.1787		-2.49229e+06		
477.973		462.305		906.702		22.2605		-492.239		10.2967		9.8098		-472.133		-3.02158e+07		
237.473		196.108		260.011		-397.798		-121.202		0.778009		0.185275		-120.239		-7.41158e+06		
297.358		272.331		445.165		-204.797		-262.265		2.28478		1.81358		-258.167		-1.60196e+07		
210.887		245.24		106.673		-388.529		-298.647		-1.06472		-0.546867		-300.258		-1.81932e+07		
815.594		760.767		766.666		223.141		-60.6081		1.57705		-1.27929		-60.3103		-4.82529e+06		
620.967		669.296		545.687		-22.0382		397.728		-3.51214		-1.45127		392.765		2.3173e+07		
151.944		241.636		257.094		300.965		8.56892		-0.455931		0.710732		8.82372		401781		
326.102		350.068		318.742		-328.71		-33.5307		-0.613988		-0.0784304		-34.2231		-2.27424e+06		
456.129		378.289		378.618		132.04		22.4988		1.0774		-1.06918		22.5071		1.07533e+06		
258.173		275.351		246.705		-391.52		112.12		-0.398569		-0.0956798		111.626		6.6334e+06		
765.385		999.374		999.677		249.881		-304.451		-6.81352		6.83357		-304.431		-2.04217e+07		
410.449		971.837		961.256		-374.983		-114.106		-13.1611		12.485		-114.782		-8.79417e+06		
261.115		724.524		719.399		-361.709		-54.0567		-7.66996		7.42537		-54.3013		-4.32117e+06		
392.445		372.466		728.81		-409.493		-301.019		6.73733		6.23225		-288.05		-1.8494e+07		
346.524		933.138		935.044		41.581		-234.001		-12.3456		12.4633		-233.883		-1.59023e+07		
613.403		960.634		950.215		-257.67		199.4		-9.36056		8.70259		198.742		1.02212e+07		
49.4915		40.4339		130.456		-253.078		35.487		0.267672		0.240753		35.9954		2.14426e+06		
272.62		274.213		490.636		-213.471		195.692		2.72094		2.74972		201.163		1.16921e+07		
944.486		23.9419		53.5601		-97.6861		98.0033		14.7693		-14.6934		98.0792		5.92962e+06		
773.097		476.52		474.495		-85.5225		-104.106		6.09232		-6.15595		-104.17		-6.75425e+06		
740.965		806.26		724.305		-343.924		176.208		-3.74222		-0.403405		172.063		9.36331e+06		
452.346		593.131		594.474		246.226		-254.122		-2.40585		2.45857		-254.069		-1.6082e+07		
888.703		267.223		271.225		-74.4904		-285.565		11.9066		-11.8354		-285.493		-1.7424e+07		
