MA		MC		MH		la2		la3		la4		la5		laL		m22Squared		
768.945		530.775		556.171		-63.8982		120.052		5.57139		-4.65909		120.965		6.70164e+06		
808.584		802.372		828.48		-493.163		-89.6308		0.868978		0.538221		-88.2236		-6.7117e+06		
726.907		77.027		101.086		-177.708		-215.913		8.70425		-8.56263		-215.771		-1.3078e+07		
707.77		702.599		618.231		-104.534		-84.9258		-1.72091		-1.96193		-88.6086		-6.12666e+06		
159.008		344.562		326.866		368.936		157.676		-1.74039		1.34771		157.283		9.30447e+06		
800.709		787.774		742.217		-248.811		438.961		-0.812269		-1.4913		436.657		2.5323e+07		
300.479		271.892		368.95		269.616		-70.4376		1.29819		0.757427		-68.382		-4.41045e+06		
701.919		591.487		636.73		-456.19		-42.49		3.27851		-1.44203		-40.6535		-3.27104e+06		
895.854		893.82		187.089		-488.092		385.345		-12.5632		-12.6835		360.098		2.17217e+07		
424.504		421.936		474.69		-278.102		50.3671		0.817554		0.745712		51.9304		2.69196e+06		
68.6631		8.84268		328.198		-8.82657		387.932		1.85525		1.70202		391.489		2.34759e+07		
974.526		999.255		972.319		-307.386		66.8184		-1.68412		-0.0710032		65.0633		2.04656e+06		
68.6334		20.6388		75.1224		-417.024		-147.902		0.157016		0.0154146		-147.73		-8.95129e+06		
585.506		718.846		703.957		35.6292		58.6753		-3.22407		2.52392		57.9752		2.51732e+06		
823.927		821.669		184.159		-234.865		26.1234		-10.5346		-10.6574		4.9314		230600		
816.603		787.095		991.258		-242.794		-174.506		6.78164		5.21765		-162.507		-1.17995e+07		
453.144		127.954		145.321		58.2952		464.097		3.20103		-3.04418		464.254		2.80525e+07		
952.234		991.184		894.176		165.879		-9.73596		-4.27315		-1.77142		-15.7805		-2.55407e+06		
252.321		252.928		407.429		490.786		-229.244		1.68087		1.69099		-225.872		-1.40009e+07		
825.453		792.509		962.729		497.64		418.188		5.81794		4.05634		428.063		2.40509e+07		
588.695		586.125		434.033		-326.154		502.464		-2.51403		-2.6138		497.336		2.972e+07		
608.247		603.892		557.832		-403.999		-350.096		-0.796962		-0.971456		-351.865		-2.19158e+07		
593.077		546.034		669.725		-202.267		-120.288		3.37045		1.59944		-115.318		-7.87564e+06		
768.509		781.752		353.488		-457.38		-107.264		-8.37321		-7.6947		-123.332		-7.71346e+06		
746.53		743.409		209.295		-320.235		500.334		-8.33173		-8.48539		483.517		2.91729e+07		
670.551		764.203		776.53		1.14656		-419.009		-1.90654		2.53421		-418.381		-2.65248e+07		
967.599		995.716		859.665		-238.933		-359.097		-5.08345		-3.25903		-367.439		-2.3714e+07		
743.678		443.749		454.221		462.243		-412.157		6.0405		-5.72974		-411.846		-2.53359e+07		
305.649		464.237		454.197		486.828		-400.851		-2.16994		1.86518		-401.156		-2.46889e+07		
859.088		835.932		878.604		149.458		395.319		1.85758		0.560405		397.737		2.25256e+07		
37.2502		440.615		430.91		68.2834		-387.725		-3.32494		3.04541		-388.004		-2.38518e+07		
101.635		475.808		470.477		-494.222		227.671		-3.65372		3.48699		227.504		1.33249e+07		
508.012		176.325		186.293		-41.1713		-384.496		3.81057		-3.69111		-384.377		-2.33304e+07		
133.233		101.261		329.304		224.523		417.049		1.74639		1.49862		420.294		2.52176e+07		
446.037		518.572		453.022		-282.251		126.976		-2.20859		0.103763		124.872		7.14627e+06		
965.937		425.212		441.279		-347.185		289.719		12.6603		-12.2002		290.179		1.7171e+07		
737.519		714.753		733.903		-57.9504		-73.7959		1.00476		-0.0879294		-72.8791		-5.48758e+06		
609.225		633.053		501.469		-308.842		98.4603		-2.956		-1.97773		93.5266		5.15691e+06		
581.733		628.837		592.273		38.9912		-251.832		-1.68008		0.204473		-253.308		-1.60308e+07		
853.429		861.501		725.476		18.0566		410.298		-3.79586		-3.33837		403.163		2.33452e+07		
478.522		472.314		496.263		95.2639		-160.779		0.480851		0.285768		-160.012		-1.01759e+07		
753.616		758.312		492.606		-264.447		155.851		-5.60971		-5.37505		144.866		8.28138e+06		
458.373		225.42		256.729		252.773		-88.9628		2.88168		-2.38277		-88.4639		-5.4853e+06		
367.079		313.725		371.494		-443.854		-266.532		1.25436		0.0538856		-265.224		-1.63263e+07		
335.028		337.575		536.971		-269.622		361.331		2.85326		2.90988		367.094		2.16384e+07		
944.41		880.103		899.706		180.964		257.371		2.51533		-1.36229		258.524		1.40259e+07		
326.743		302.425		301.406		43.0221		-47.9151		0.242656		-0.262994		-47.9354		-3.08255e+06		
14.9342		162.456		126.616		355.783		-198.134		-0.603628		0.261229		-198.476		-1.2043e+07		
72.1072		49.5574		339.464		241.058		-280.441		1.90898		1.81831		-276.714		-1.69761e+07		
909.361		915.559		486.58		100.368		-287.903		-10.1262		-9.75242		-307.782		-1.90992e+07		
873.49		874.951		266.316		-125.465		99.6723		-11.5204		-11.436		76.7158		4.50069e+06		
121.719		88.5861		361.043		-181.701		242.51		2.13947		1.90919		246.559		1.46601e+07		
550.984		487.757		569.726		285.718		247.316		2.51764		0.347085		250.181		1.44908e+07		
700.026		711.978		281.988		147.284		41.9361		-7.34141		-6.78364		27.811		1.52398e+06		
200.59		236.568		240.027		-140.924		-308.395		-0.232662		0.28714		-308.341		-1.87748e+07		
129.857		123.85		261.148		227.698		-487.039		0.898662		0.848295		-485.292		-2.95043e+07		
493.141		573.243		571.675		-85.4411		50.0592		-1.44117		1.38186		49.9999		2.37217e+06		
193.686		229.955		198.098		247.267		-478.857		-0.479243		0.0285663		-479.308		-2.90843e+07		
535.885		418.558		449.264		-30.963		-415.163		2.29078		-1.41011		-414.283		-2.54744e+07		
145.843		63.6051		95.8619		193.505		297.019		0.36963		-0.199629		297.189		1.79663e+07		
964.902		622.314		630.742		406.07		53.91		9.15991		-8.81088		54.259		2.48787e+06		
166.331		162.505		79.016		-391.51		311.781		-0.312412		-0.353998		311.115		1.88149e+07		
375.534		464.434		452.497		-75.6694		-417.753		-1.41482		1.05308		-418.115		-2.57121e+07		
100.621		145.607		111.018		-55.7119		449.345		-0.329721		0.0363613		449.052		2.71502e+07		
507.436		420.518		440.186		191.955		-114.045		1.61253		-1.05306		-113.485		-7.25521e+06		
103.055		366.784		345.269		5.19313		-14.5197		-2.3007		1.79441		-15.026		-1.14774e+06		
570.133		544.836		518.174		-438.23		-296.192		-0.002276		-0.934426		-297.129		-1.85181e+07		
485.457		489.045		106.875		390.364		-55.028		-3.82112		-3.70558		-62.5547		-3.8084e+06		
333.533		277.599		308.815		-208.485		374.646		0.867348		-0.262373		375.251		2.2518e+07		
902.447		926.618		970.908		290.812		132.942		0.658186		2.11929		135.72		6.32788e+06		
71.5008		52.8191		976.939		148.172		-114.052		15.7635		15.6867		-82.6014		-6.90753e+06		
707.868		805.02		754.47		-176.779		-447.955		-3.73142		1.12611		-450.56		-2.84045e+07		
841.544		850.534		848.284		-395.957		139.877		-0.314508		0.188225		139.75		7.01797e+06		
681.747		101.48		108.592		-109.967		-321.777		7.53479		-7.48541		-321.727		-1.94932e+07		
104.809		27.2826		43.6942		-304.828		-25.4296		0.18847		-0.149973		-25.3911		-1.54038e+06		
196.83		810		799.57		348.293		480.43		-10.479		9.92415		479.875		2.77615e+07		
602.818		621.938		504.705		-274.031		139.059		-2.56952		-1.79559		134.694		7.64166e+06		
542.173		556.658		288.888		-348.759		173.475		-4.00439		-3.47834		165.992		9.87826e+06		
334.428		93.013		114.309		304.103		-249.735		1.77814		-1.63222		-249.589		-1.51302e+07		
637.906		260.481		279.905		329.983		428.129		5.7765		-5.42959		428.476		2.57729e+07		
203.377		201.804		399.085		-371.708		-372.997		1.96941		1.94836		-369.079		-2.26537e+07		
362.101		761.741		746.474		3.19157		152.141		-7.80218		7.04122		151.38		8.04649e+06		
677.49		996.523		985.473		407.981		-202.377		-9.18709		8.46328		-203.101		-1.42332e+07		
183.27		162.701		104.745		-37.5643		-482.863		-0.138537		-0.373722		-483.375		-2.92739e+07		
363.779		452.321		383.801		41.2168		-477.985		-2.14076		0.247339		-479.878		-2.93349e+07		
533.728		141.862		147.314		224.433		-340.623		4.40078		-4.34868		-340.571		-2.06534e+07		
655.054		667.326		541.006		-142.483		215.148		-2.79041		-2.25408		210.104		1.21292e+07		
556.017		223.023		245.835		311.219		-200.69		4.46346		-4.10998		-200.337		-1.22445e+07		
66.9381		79.1679		50.6248		-159.855		-381.996		-0.0907448		-0.0316915		-382.119		-2.31294e+07		
252.051		405.866		385.401		-157.865		-93.9544		-1.93984		1.40465		-94.4895		-6.0152e+06		
916.085		782.362		775.202		154.581		-115.668		3.56879		-3.93736		-116.037		-8.22398e+06		
471.924		529.668		424.834		77.9132		411.911		-2.60923		-0.697799		408.604		2.43661e+07		
270.281		256.861		476.808		-82.0833		-288.526		2.78344		2.54964		-283.193		-1.75924e+07		
341.21		441.964		443.953		-341.765		461.381		-1.27481		1.33303		461.44		2.75303e+07		
805.347		806.156		351.513		-447.723		299.423		-8.71883		-8.67578		282.028		1.68201e+07		
127.257		390.159		378.385		24.5414		338.142		-2.39736		2.0983		337.843		2.01585e+07		
861.34		572.367		595.018		417.147		72.1219		7.28311		-6.40922		72.9958		3.70932e+06		
303.645		308.612		256.602		-459.022		-456.406		-0.536018		-0.435512		-457.378		-2.78104e+07		
817.427		823.941		807.739		342.259		453.324		-0.613563		-0.260154		452.451		2.60756e+07		
72.1465		141.605		161.337		484.327		-336.549		-0.146563		0.344116		-336.351		-2.04067e+07		
269.873		84.9264		88.2905		-117.294		-103.836		1.09395		-1.07469		-103.817		-6.29817e+06		
956.124		419.687		431.584		143.382		-444.7		12.3631		-12.0284		-444.366		-2.72638e+07		
648.56		658.341		95.7638		-215.639		-426.649		-7.22166		-6.79918		-440.67		-2.66859e+07		
754.358		841.667		796.127		-86.0395		-467.631		-3.53515		1.07018		-470.096		-2.9716e+07		
216.531		369.025		346.785		261.075		197.937		-1.73861		1.21247		197.411		1.1706e+07		
697.123		661.601		675.038		-463.637		57.065		1.0943		-0.500755		57.6585		2.57791e+06		
230.858		954.323		956.166		272.73		-375.892		-14.1106		14.227		-375.776		-2.4569e+07		
725.405		736.943		391.702		465.18		506.949		-6.7177		-6.16005		494.071		2.95924e+07		
456.137		30.9142		53.2807		154.412		-7.12518		3.45344		-3.39121		-7.06295		-433099		
489.772		730.106		721.582		436.533		-223.444		-5.04913		4.64017		-223.853		-1.45881e+07		
422.709		128.6		144.006		418.639		134.376		2.74877		-2.60997		134.515		8.09884e+06		
907.048		924.303		729.282		499.521		180.144		-5.85107		-4.80673		169.486		9.1929e+06		
10.3933		125.495		109.7		-338.195		-86.8024		-0.319848		0.197075		-86.9251		-5.28443e+06		
413.82		687.807		682.161		-179.426		322.939		-5.11543		4.85983		322.684		1.85968e+07		
728.17		858.874		827.844		-270.24		-187.03		-4.29261		2.56285		-188.76		-1.27936e+07		
93.1883		66.6374		789.612		250.629		-96.1376		10.2996		10.1594		-75.6787		-5.82674e+06		
453.375		171.771		190.309		453.679		-71.8642		3.01996		-2.79812		-71.6423		-4.40794e+06		
995.24		771.757		776.713		-167.659		364.335		6.65226		-6.39862		364.588		2.08569e+07		
490.879		784.199		783.746		460.207		-61.1765		-6.19199		6.16855		-61.1999		-4.93209e+06		
264.234		273.182		84.7131		340.982		198.216		-1.19408		-1.03515		195.987		1.1846e+07		
353.095		404.987		408.538		449.484		247.934		-0.602296		0.697786		248.029		1.46759e+07		
274.461		300.52		281.075		282.246		201.652		-0.434475		0.0607218		201.278		1.20226e+07		
902.12		952.123		963.392		157.703		-32.6482		-1.17546		1.88882		-31.9348		-3.78882e+06		
836.477		881.008		903.469		324.478		354.171		-0.601527		1.92615		355.496		1.98807e+07		
28.3907		284.817		266.194		99.0696		230.671		-1.49673		1.1576		230.332		1.3797e+07		
600.968		642.93		511.892		-191.342		-480.38		-3.36313		-1.63807		-485.381		-2.98974e+07		
288.7		278.729		607.037		319.075		235.176		4.8989		4.71191		244.786		1.40765e+07		
792.955		781.231		970.378		403.629		-224.395		5.77974		5.16979		-213.445		-1.48001e+07		
752.374		991.744		986.533		27.2316		-37.2891		-7.0692		6.72849		-37.6298		-4.2237e+06		
856.372		872.319		759.069		-434.596		-445.147		-3.50853		-2.59745		-451.253		-2.84604e+07		
134.338		119.099		110.893		482.412		227.125		0.0326304		-0.0950048		227.063		1.37164e+07		
942.058		970.985		748.527		-162.655		-2.20179		-7.23545		-5.40651		-14.8438		-2.01887e+06		
637.073		637.609		354.604		-494.323		338.41		-4.6514		-4.62883		329.129		1.96661e+07		
612.888		429.401		441.918		377.714		375.431		3.3405		-2.98004		375.792		2.23508e+07		
80.9418		48.2815		247.473		60.873		-449.185		1.04323		0.903752		-447.238		-2.71876e+07		
565.829		562.832		822.246		154.453		-175.87		5.99332		5.88152		-163.995		-1.12765e+07		
274.434		236.697		287.229		-322.711		204.248		0.756219		0.118747		205.123		1.22482e+07		
896.939		838.784		909.841		-317.691		198.988		3.72124		0.385213		203.094		1.06348e+07		
776.31		774.559		9.96489		-255.165		498.55		-9.86726		-9.95701		478.725		2.89703e+07		
874.961		913.994		799.035		472.944		-12.5973		-4.40807		-2.10027		-19.1057		-2.43311e+06		
344.162		326.689		644.088		-432.576		384.399		5.28529		4.8979		394.582		2.30488e+07		
511.878		519.881		487.308		-241.058		-497.77		-0.678588		-0.405676		-498.854		-3.06636e+07		
582.678		857.834		854.092		-464.46		-425.333		-6.65561		6.44389		-425.545		-2.72112e+07		
374.809		351.687		377.257		2.7703		-405.612		0.585582		0.0304296		-404.996		-2.47934e+07		
309.743		205.851		214.508		-349.499		-0.647091		0.945285		-0.825015		-0.526821		-123909		
267.026		248.782		569.181		66.0344		-366.744		4.48618		4.17517		-358.083		-2.23177e+07		
399.24		378.254		693.298		361.111		-42.3698		5.84808		5.30884		-31.2129		-2.8502e+06		
638.299		792.615		762.472		37.2666		486.348		-4.42342		2.87425		484.799		2.81754e+07		
399.954		394.766		965.367		-81.4592		-58.8486		12.8927		12.7565		-33.1994		-3.87296e+06		
328.18		373.467		295.625		239.522		-324.347		-1.38573		-0.335585		-326.069		-1.99072e+07		
387.329		528.502		515.34		-77.922		-95.8417		-2.36349		1.90945		-96.2957		-6.35858e+06		
409.121		367.356		542.737		345.134		405.341		3.17342		2.10166		410.616		2.42597e+07		
131.474		112.127		295.352		-44.3693		100.625		1.31161		1.15585		103.093		6.06429e+06		
145.158		130.973		256.056		441.594		26.8115		0.864694		0.735243		28.4114		1.58822e+06		
94.8865		37.5802		157.822		-133.267		-362.695		0.513692		0.262811		-361.918		-2.19517e+07		
142.199		118.467		634.253		291.322		-165.748		6.51775		6.3133		-152.917		-1.00585e+07		
519.041		560.839		589.287		-29.3447		423.419		-0.20522		1.28653		424.501		2.49946e+07		
161.152		139.111		340.931		-105.611		-221.168		1.71029		1.49157		-217.966		-1.34229e+07		
567.285		542.007		518.197		-375.326		-405.679		0.0462177		-0.88051		-406.513		-2.51376e+07		
665.479		786.624		785.125		-136.17		13.017		-2.94583		2.86799		12.9391		-449818		
369.706		512.68		514.682		46.3793		281.74		-2.05072		2.1187		281.808		1.65241e+07		
345.106		347.536		405.631		-37.5344		-151.054		0.695231		0.750852		-149.608		-9.38274e+06		
124.969		134.555		135.518		412.051		172.125		-0.0368111		0.0454034		172.134		1.03801e+07		
141.889		123.006		959.093		-57.8926		-64.4414		15.0329		14.8676		-34.5409		-3.92999e+06		
35.1908		752.158		742.598		424.322		404.353		-9.5643		9.09203		403.881		2.33384e+07		
210.515		530.804		511.486		256.519		-5.03803		-4.25624		3.59081		-5.70346		-868386		
300.403		326.168		140.555		-357.728		-284.064		-1.6983		-1.16475		-286.927		-1.74032e+07		
337.905		108.389		146.584		27.8444		316.45		1.85356		-1.53171		316.772		1.91268e+07		
443.92		455		149.552		-159.076		-48.5637		-3.21598		-2.88683		-54.6666		-3.35293e+06		
133.785		143.956		16.2949		-90.3177		470.632		-0.384735		-0.291376		469.956		2.84393e+07		
482.367		725.364		722.198		294.878		236.38		-4.92528		4.77381		236.229		1.32525e+07		
659.174		555.97		580.547		-262.343		-231.182		2.53387		-1.61073		-230.259		-1.46084e+07		
84.0535		75.541		464.738		-486.08		-33.6666		3.49714		3.45225		-26.7172		-2.04878e+06		
694.425		234.168		255.156		-421.545		221.432		7.23216		-6.89275		221.772		1.32905e+07		
201.842		140.615		162.209		272.969		-346.969		0.454534		-0.238425		-346.753		-2.10367e+07		
892.618		889.465		624.146		-345.921		-177.108		-6.54325		-6.72894		-190.38		-1.23002e+07		
768.556		772.555		723.807		-157.927		-203.272		-1.30718		-1.10354		-205.683		-1.34949e+07		
348.291		331.015		735.171		3.47925		27.3366		7.31444		6.92661		41.5777		1.43516e+06		
486.644		489.72		718.139		-455.771		342.362		4.50946		4.60871		351.48		2.02387e+07		
611.444		11.3487		54.8272		450.821		-464.935		6.22334		-6.12825		-464.839		-2.81362e+07		
945.092		985.118		892.509		468.564		-117.075		-4.15003		-1.5967		-122.822		-9.02585e+06		
862.328		816.896		819.159		397.514		20.4687		1.32185		-1.19948		20.5911		-95953.2		
727.907		28.6391		52.3043		132.788		355.987		8.77362		-8.71031		356.05		2.15412e+07		
944.653		973.549		933.945		466.177		-376.457		-2.16427		-0.332398		-378.953		-2.46772e+07		
634.584		610.047		606.151		-360.891		-169.391		0.426326		-0.582947		-169.548		-1.09952e+07		
425.591		376.253		451.447		-252.72		-268.76		1.68221		0.37472		-266.704		-1.65474e+07		
413.569		952.182		953.044		-304.983		275.681		-12.1285		12.1828		275.736		1.48698e+07		
252.737		238.932		237.904		-418.215		319.902		0.104055		-0.120257		319.886		1.9245e+07		
521.87		762.382		767.015		-433.255		-382.994		-4.98699		5.22115		-382.76		-2.43397e+07		
270.885		269.866		591.799		433.074		-224.158		4.59299		4.57478		-214.99		-1.37108e+07		
831.361		689.59		724.889		48.6608		-80.4347		4.38819		-2.73809		-78.7846		-5.81866e+06		
570.321		876.16		877.308		216.697		-282.044		-7.27701		7.34358		-281.977		-1.86035e+07		
761.751		478.264		501.665		499.005		-262.589		6.18777		-5.42992		-261.831		-1.63483e+07		
52.6857		70.7892		3.56539		253.25		-412.26		-0.119534		-0.0456584		-412.425		-2.49584e+07		
830.092		835.604		22.757		411.747		-129.261		-11.6812		-11.3777		-152.319		-9.2188e+06		
941.521		945.9		509.763		114.939		395.323		-10.6275		-10.3544		374.341		2.21339e+07		
660.798		389.046		393.156		-131.979		411.154		4.76753		-4.66129		411.261		2.45787e+07		
245.346		762.621		760.125		-132.925		276.844		-8.67865		8.55304		276.718		1.55903e+07		
247.311		208.275		385.898		-294.251		-16.4609		2.03787		1.4501		-12.9729		-1.08291e+06		
260.374		237.572		258.153		227.59		491.001		0.356216		-0.0190288		491.338		2.96005e+07		
545.69		844.185		842.24		-212.023		-374.613		-6.90975		6.80135		-374.721		-2.40954e+07		
794.726		646.648		674.492		-7.3178		238.426		4.13478		-2.91908		239.641		1.35923e+07		
330.476		389.842		380.378		226.396		304.157		-0.827075		0.586168		303.916		1.81024e+07		
651.524		581.192		633.937		347.813		89.0481		2.49174		-0.373585		91.1662		4.71326e+06		
508.989		378.574		427.82		-271.807		387.336		2.56896		-1.25652		388.648		2.31534e+07		
642.198		382.643		386.51		13.8936		-84.262		4.44472		-4.34642		-84.1637		-5.39203e+06		
222.172		210.473		180.672		373.836		291.901		-0.108977		-0.276263		291.516		1.75761e+07		
131.029		150.001		117.023		-305.124		398.587		-0.233621		-0.0574063		398.296		2.40759e+07		
362.557		337.967		315.739		-184.485		13.2969		0.0445351		-0.524761		12.8167		576234		
56.6197		110.922		54.5475		143.559		376.354		-0.304482		-0.00380651		376.045		2.27508e+07		
824.417		805.974		875.712		114.868		86.4313		2.43482		1.44108		90.3072		3.93129e+06		
56.5225		225.779		237.993		286.191		233.89		-0.695961		0.88317		234.077		1.40521e+07		
276.612		276.955		516.267		-326.899		110.37		3.13367		3.13995		116.643		6.52573e+06		
777.35		783.42		802.646		20.7934		-169.324		0.347364		0.660452		-168.316		-1.14743e+07		
237.207		326.214		327.321		149.218		154.374		-0.816719		0.840638		154.398		9.12928e+06		
597.194		439.567		470.554		-468.797		177.606		3.1665		-2.23445		178.538		1.03616e+07		
34.3026		26.45		26.1096		-231.728		-71.8842		0.00758755		-0.00817891		-71.8848		-4.35155e+06		
273.063		263.489		58.5305		282.295		197.345		-1.00574		-1.17552		195.163		1.18037e+07		
27.3175		197.316		196.323		-23.2286		-285.939		-0.637489		0.624572		-285.951		-1.73817e+07		
224.413		247.88		38.9549		-359.463		429.839		-1.17341		-0.807121		427.858		2.58892e+07		
164.105		520.502		504.522		-162.387		19.7222		-4.30252		3.76119		19.1809		651664		
514.523		449.924		497.333		-472.65		-322.829		1.77161		-0.287419		-321.344		-1.99412e+07		
628.465		792.891		792.724		391.95		142.142		-3.86628		3.85754		142.133		7.34451e+06		
458.934		474.879		170.383		193.306		36.3887		-3.49277		-3.0007		29.8953		1.75108e+06		
237.846		341.259		307.834		415.747		284.897		-1.34812		0.631093		284.18		1.70079e+07		
707.963		280.952		285.98		-289.43		59.2072		7.02506		-6.93083		59.3014		3.42512e+06		
975.241		10.5632		54.2519		-206.268		332.995		15.7614		-15.6678		333.089		2.01513e+07		
670.419		676.462		171.71		139.981		-443.582		-7.20894		-6.93995		-457.731		-2.7759e+07		
548.257		433.232		475.589		84.1391		-148.244		2.50166		-1.22945		-146.971		-9.34649e+06		
566.266		779.268		764.293		-487.745		222.066		-5.11796		4.354		221.302		1.2224e+07		
335.657		368.713		276.052		-309.159		-292.486		-1.372		-0.602504		-294.46		-1.7972e+07		
393.754		416.257		351.275		-7.73379		-195.227		-1.12537		-0.522978		-196.876		-1.21609e+07		
893.435		753.886		763.593		24.1754		343.286		4.04213		-3.55529		343.773		1.96376e+07		
426.277		417.8		352.993		-209.832		245.968		-0.707195		-0.943692		244.317		1.45359e+07		
297.031		319.02		201.354		63.1551		-329.044		-1.23564		-0.787952		-331.068		-2.0116e+07		
417.986		366.928		426.32		-112.377		470.581		1.44076		0.116277		472.139		2.82084e+07		
483.307		515.413		400.75		267.672		459.497		-2.26576		-1.20604		456.025		2.72756e+07		
666.861		504.265		518.265		-378.359		-195.042		3.38318		-2.91005		-194.569		-1.23118e+07		
561.444		456.807		448.291		-14.4278		-205.047		1.63327		-1.888		-205.302		-1.2826e+07		
147.319		175.226		192.296		429.134		-455.825		-0.0450756		0.252414		-455.617		-2.76461e+07		
824.35		712.894		775.407		286.805		275.48		4.36867		-1.29383		278.555		1.56545e+07		
132.969		709.147		708.992		275.065		-435.272		-8.02151		8.01423		-435.28		-2.73467e+07		
444.917		508.595		425.058		-202.528		-294.958		-2.29214		-0.2855		-297.536		-1.8367e+07		
528.5		425.142		432.075		62.8685		-190.135		1.72696		-1.53057		-189.939		-1.18677e+07		
927.785		615.02		621.057		486.044		175.633		8.09698		-7.85038		175.879		9.87209e+06		
782.533		822.211		777.88		355.016		89.7181		-2.22429		-0.119982		87.3738		4.07732e+06		
235.104		229.21		666.289		-99.4367		432.499		6.513		6.42255		445.435		2.60681e+07		
773.369		749.215		873.35		446.917		252.767		3.93601		2.72062		259.424		1.41738e+07		
765.651		754.199		698.814		-457.868		446.807		-1.0422		-1.61742		444.147		2.59013e+07		
903.374		748.5		784.102		398.232		460.275		5.12914		-3.32589		462.078		2.67335e+07		
858.234		859.051		615.871		441.111		-8.38956		-5.9501		-5.90368		-20.2433		-1.98364e+06		
968.583		266.533		278.558		-431.534		-419.965		14.437		-14.2203		-419.748		-2.55567e+07		
192.609		673.492		670.922		-477.071		57.7869		-6.93946		6.82527		57.6728		2.58985e+06		
400.393		390.327		521.071		290.917		-378.507		2.10057		1.83754		-374.569		-2.32104e+07		
815.666		805.47		956.802		51.7456		-329.709		4.68005		4.13376		-320.895		-2.12502e+07		
839.979		864.07		713.513		-456.411		224.167		-4.60321		-3.24649		216.317		1.20724e+07		
204.132		182.231		399.354		56.9891		145.525		2.22647		1.94682		149.699		8.74019e+06		
828.188		805.405		752.478		-40.0924		23.5623		-0.7475		-1.97753		20.8373		128544		
696.076		740.059		657.042		487.419		398.682		-2.96037		-0.872802		394.848		2.30312e+07		
489.122		489.932		195.377		-204.297		184.251		-3.34876		-3.32256		177.58		1.06701e+07		
444.118		739.848		718.529		175.965		-474.023		-6.2996		5.27205		-475.05		-2.97807e+07		
104.307		121.034		9.05257		-103.661		277.378		-0.303003		-0.178431		276.897		1.67565e+07		
226.324		211.415		121.315		-482.146		-243.94		-0.387551		-0.60323		-244.931		-1.48517e+07		
366.68		640.072		616.763		14.5554		-45.9767		-5.03229		4.0641		-46.9449		-3.60171e+06		
38.8124		228.245		208.338		-479.024		473.899		-0.979581		0.69235		473.612		2.85743e+07		
872.524		749.693		793.009		260.166		403.833		4.39689		-2.18843		406.042		2.33143e+07		
967.532		961.914		822.76		-410.335		-44.5518		-3.92469		-4.28292		-52.7594		-4.54666e+06		
973.121		351.788		354.525		-298.302		-186.736		13.6351		-13.5712		-186.673		-1.1548e+07		
773.63		772.307		352.763		498.647		297.135		-7.76609		-7.83365		281.535		1.67885e+07		
697.767		854.705		852.386		-186.439		456.716		-4.09146		3.96065		456.585		2.61776e+07		
456.471		822.797		823.507		-417.058		315.1		-7.72453		7.76321		315.139		1.77146e+07		
0.311328		296.728		288.735		-409.501		374.559		-1.53227		1.37762		374.404		2.24907e+07		
847.463		852.588		936.057		-134.349		23.7153		2.32309		2.61103		28.6494		-18657.9		
880.938		921.136		789.308		-96.021		166.923		-4.92304		-2.52901		159.471		8.40453e+06		
814.095		135.124		149.087		410.165		-142.448		10.7155		-10.5844		-142.317		-8.65693e+06		
431.34		343.17		351.358		-364.208		-54.888		1.22241		-1.03447		-54.7001		-3.55714e+06		
439.906		693.685		672.099		34.7994		405.585		-5.24098		4.26663		404.611		2.3582e+07		
566.408		276.681		296.582		-435.164		-210.155		4.22491		-3.84787		-209.777		-1.28708e+07		
88.8193		167.837		104.401		344.379		415.814		-0.620499		0.0497499		415.243		2.51071e+07		
686.403		346.37		370.453		-492.483		69.5444		6.08833		-5.51778		70.115		3.96861e+06		
773.316		711.424		824.231		-51.3863		365.5		4.3811		1.34408		371.225		2.11063e+07		
825.775		827.945		64.9576		149.047		-267.529		-11.317		-11.1984		-290.044		-1.75608e+07		
209.703		197.786		812.002		-359.728		418.897		10.3292		10.1687		439.395		2.52717e+07		
954.011		968.535		761.806		-265.423		177.237		-6.37242		-5.44962		165.415		8.84957e+06		
900.899		875.155		846.004		-66.1238		434.914		-0.073583		-1.58465		433.256		2.47875e+07		
506.238		743.294		744.324		243.333		-499.611		-4.8694		4.92005		-499.56		-3.13394e+07		
965.641		988.393		804.434		-77.0984		-474.888		-6.18457		-4.71525		-485.788		-3.06922e+07		
426.034		589.443		551.391		-415.759		-64.233		-3.45938		2.02471		-65.6677		-4.58201e+06		
750.723		779.46		627.748		419.091		-414.2		-4.25446		-2.80119		-421.256		-2.62808e+07		
388.798		335.717		405.656		204.963		-294.975		1.49231		0.221302		-293.261		-1.80761e+07		
512.482		891.308		894.906		70.5296		-31.4623		-8.68144		8.89381		-31.25		-3.49283e+06		
875.858		883.381		630.314		225.111		-429.396		-6.54869		-6.11129		-442.056		-2.7546e+07		
680.793		725.317		608.735		-204.533		280.129		-3.60454		-1.53548		274.989		1.59001e+07		
241.278		164.558		156.739		437.735		-148.845		0.472983		-0.556018		-148.928		-9.06166e+06		
901.992		983.843		975.793		243.969		8.92823		-2.81133		2.29002		8.40693		-1.39559e+06		
474.014		481.635		577.452		-113.021		-197.611		1.55655		1.79724		-194.257		-1.24226e+07		
842.091		782.606		830.173		-97.9841		-288.694		2.8647		-0.329348		-286.158		-1.86955e+07		
13.6648		169.458		131.479		-463.337		-217.135		-0.6603		0.282572		-217.512		-1.31975e+07		
