S	T
-0.0184404	0.0172889
0.0155023	0.0805449
0.0151488	0.0495416
-0.00458955	-0.00552813
0.000194376	-0.00510281
0.00701615	0.119808
0.00421159	-0.0109973
-0.00273855	0.0177795
0.011657	0.0328328
0.00404289	0.0297557
0.00994093	0.0492226
0.00388181	0.0538081
-0.00521028	0.0130022
0.00400589	-0.000212158
-0.0193991	0.0542447
-0.00613857	-0.0160726
0.146465	0.217992
0.0145247	0.107275
0.0298747	0.0183166
-0.0226334	0.0902403
0.00243206	-0.011609
0.0948819	0.0818067
0.0208965	0.111434
0.0177527	0.0155409
0.0845154	0.134031
-0.0193484	-0.000270328
0.000774477	-0.00154242
0.00488228	0.0321924
-0.00400517	0.0456808
0.124967	0.143147
0.0624012	0.0430797
0.00731303	-0.00468759
0.0089511	-0.00662057
-0.0138109	0.00252279
-0.0212933	0.0386066
-0.0160178	0.0782449
0.0357458	0.0333162
-0.00683911	0.0112514
-0.0033007	0.00953432
-0.0138673	-0.00594669
-0.00735983	0.0988118
-0.0110924	0.112172
-0.00306575	-0.000849911
0.00224174	0.0228382
0.0470661	0.138278
-0.000645475	-0.00757723
-0.00082139	-0.00513387
0.0113714	0.0965927
0.0231323	0.127008
-0.00461613	0.0859545
-0.0207143	0.00679318
0.0355003	0.0319112
-0.0195452	0.0165778
-0.0103776	0.0767009
0.000266079	-0.00199267
-0.000102501	-0.00219108
0.0129818	0.0722523
-0.0012191	-0.000754156
0.0204029	0.0533477
0.148879	0.182972
0.0416694	0.104599
0.0143762	0.0173551
-0.00635679	-0.00776841
0.00542957	0.0475383
0.00220587	0.0181273
-0.00757226	0.0219822
-0.0114098	-0.00116576
-0.0110549	0.0216612
-0.0148657	0.0638038
0.0177697	0.115153
0.148786	0.123947
0.0254849	0.013077
0.0162238	-0.00198579
-0.0249194	0.0228536
0.0220643	0.0370466
-0.0224886	0.0880117
-0.014798	0.0914571
0.0472983	0.0341929
-0.00289182	-0.000717596
-0.00486216	0.0920769
-0.0122213	0.0580376
0.00415157	0.0142913
0.00107782	-0.00281826
-0.0121828	0.0308792
-0.00557774	0.00883347
-0.00488455	0.0568844
0.00158009	0.00143295
0.0303195	0.0847817
0.00709586	0.0925622
0.00885272	0.00947878
0.00317553	0.0416218
-0.0114484	0.0127631
-0.0182694	-0.00851792
0.0060531	0.0952718
0.00259549	-0.00554756
0.00475886	0.122134
-0.0156843	0.0107676
-0.00697602	0.0140419
-0.0204393	0.00304841
-0.0196027	0.0402772
-0.00833198	-0.0165299
-0.00596135	-0.0161783
-0.00498444	-0.0112877
0.0943821	0.158247
0.0152723	0.0396055
-0.00298739	0.0200951
-0.00798437	0.0035722
0.0443672	0.0698013
-0.00810246	-0.0196662
-0.0117724	0.0798995
0.165039	0.233711
-0.014601	0.0767033
0.0497968	0.0188755
-0.0155262	0.0418766
0.00440029	0.0232432
0.0424175	0.00784263
-0.0236915	0.00539286
0.0407304	0.0272657
-0.0148072	-0.000604701
0.00207587	-0.0177454
0.0139126	0.103578
-0.0192442	0.0275708
0.140905	0.126873
0.03741	0.129257
-0.00106281	0.00177548
-0.00415255	0.0205067
0.0158004	0.0751057
0.0373261	0.0784751
0.00859361	0.0182271
0.0237138	0.0911241
0.0200722	0.102241
-0.00421015	0.0433449
0.00497242	0.0281701
0.0053538	0.0196131
-0.00887071	0.063674
-0.0101759	0.0473241
-0.00414297	-0.00842033
-0.0122933	0.0614345
0.00581843	0.0527113
-0.00727534	0.000880614
0.0101358	0.0460308
-0.00501392	0.0772772
0.0333267	0.107154
-0.0110457	0.0976138
0.00536968	0.0851689
0.0106529	0.0437506
-0.0259757	0.0902792
0.0071167	0.0573676
0.010956	0.0874175
0.00519904	0.0283004
0.00538451	-0.0166167
0.0015902	-0.00127375
0.0142887	-0.000393184
-0.00467039	0.0507336
-0.0157761	0.0334671
-0.00586305	0.0426901
-0.00604812	0.0313725
0.0105023	0.111534
-0.00313761	-0.00309258
-0.00652253	-0.0166282
-0.00775621	0.106558
0.0268723	0.0265255
0.0172411	0.0223008
-0.000458814	-0.0061858
-0.00469861	0.0551539
0.0500393	0.15261
-0.0789107	0.0484928
0.00270555	0.00955676
0.0117066	0.0194634
-0.00132866	-0.0105166
-0.000244886	-0.00626498
0.0933788	0.107517
-0.00383777	0.00195853
0.00523769	0.058413
0.00590781	0.0113376
-0.0138873	-0.018411
-0.00450711	-0.00323735
-0.00673565	0.0964863
-0.0135269	-0.0147538
0.00574553	0.125246
0.0492964	0.0133304
0.0072976	0.0804032
0.0205085	0.00276249
-0.0144068	0.0939096
0.00388749	0.0645908
-0.0101203	0.0471893
0.00561759	0.03069
-0.00916068	0.10522
-0.014548	0.0159602
0.00285025	0.00713033
-0.0195926	0.0309468
0.00895423	0.101487
0.0800127	0.0544695
-0.00567841	-0.0115547
-0.00195712	-0.00686972
0.0146454	0.114512
0.00814943	0.0505098
-0.014383	0.00273526
0.0511865	0.131684
-0.0042328	-0.0228903
0.00712391	0.0384634
-0.0169392	0.0879444
0.00860943	0.0958787
-0.00780623	0.113647
0.00206754	-0.00585979
-0.00536377	0.00488817
-0.00477514	0.0693545
-0.00219519	-0.00603951
0.0326195	0.00242353
-0.00112791	-0.0200644
0.0223954	0.12776
-0.00579035	0.0497017
0.0064106	0.0935243
-0.0105971	0.0287227
0.0263104	0.0175897
0.000924101	0.00530389
-0.0168102	0.0281224
-0.0189059	-0.0150991
-0.0225211	0.0341185
0.00606514	0.0616638
-0.00361229	0.0397609
-0.00740095	0.105364
0.00171458	0.0154728
0.041521	0.0226022
-0.00253653	0.0283878
0.0148873	0.0842238
-0.0214169	0.0910198
0.00192319	-0.00070887
-0.0136253	0.102504
0.0103541	0.0144098
0.0125007	-0.0103144
0.0321575	0.0100823
0.00268243	0.00193469
0.0646257	0.0696707
-0.013448	0.0829218
0.0122012	0.0872532
0.0116134	0.107033
0.0648737	0.0597956
0.0336196	0.0729724
0.039643	0.041228
-0.00751318	-0.0103836
0.0098516	0.0213286
-0.0274572	0.0499178
0.0379468	0.136507
0.0254314	0.0226309
0.00566554	0.0566148
0.022685	0.0556012
0.0359844	0.0869247
-0.00582678	-0.0112903
-0.0305556	0.037803
0.00528044	0.0538797
0.0586001	0.0345612
0.02404	0.0101633
-0.00312297	0.00882991
-0.00800739	0.0303413
-0.00517942	0.0474503
-0.017915	0.0918319
-0.0216437	-0.00917324
0.140905	0.14273
-0.0124766	0.0773594
0.0368307	0.0287682
0.0155246	0.0500461
-0.0185959	-0.00872339
-0.0201031	0.0381487
0.00336769	0.0105401
-0.00743172	0.0950058
0.006295	0.0287751
-0.00133752	-0.00773189
0.018738	0.0672768
0.0305301	0.075509
0.0443498	0.0203624
0.213873	0.250169
-0.00331875	-0.00166571
0.00660048	0.0388974
-0.0019638	-0.0199502
-0.000809713	-0.00138596
0.000834803	-0.0112642
-0.0196409	0.0206163
-0.00525958	0.0139345
0.00423073	0.0364686
-0.00867218	0.0024127
-0.00791024	0.0701934
0.00246852	0.00651281
0.0106431	0.03009
-0.0152586	0.108729
0.00260447	-0.000964332
-0.0016818	-0.0218923
-0.0226539	0.100782
-0.0195796	-0.00173034
0.0921287	0.16548
-0.0137357	0.0744636
0.00614664	0.00174412
0.00518016	0.0862192
-0.00702641	0.0694884
-0.00783011	0.0627329
-0.00193386	-0.00449753
0.00221171	0.0293122
-0.00962585	-0.0205584
-0.00986303	0.0213495
0.00327551	-0.00331069
0.00794142	0.08067
-0.00683281	-0.0233619
-0.0193694	0.00779383
0.0156564	0.0575864
0.000957006	-0.00248689
0.00190396	0.0189031
0.00735946	0.109695
-0.0211836	0.0613827
0.0481243	0.0606807
0.0720073	0.072663
0.0102661	0.00459674
-0.00534834	0.0423722
0.0322605	0.0444746
-0.0116479	-0.0030194
0.0412103	0.0792744
0.00276447	-0.00965644
0.0414593	0.0236581
-0.000733001	-0.0119232
0.123757	0.131036
-0.0112391	-0.0196214
0.0397556	0.109813
-0.00794659	0.0345916
-0.0189926	0.0218175
-0.0221027	-0.00952257
0.0261576	0.110224
-0.00556113	0.0690881
-0.0350318	0.0411871
-0.00395847	0.047077
-0.00667926	-0.00390829
-0.0220936	0.00171611
-0.0179613	-0.0321668
0.0361263	0.0191576
0.0454223	0.105789
0.00946439	0.0564868
0.00602544	0.108642
0.106826	0.148793
-0.00680174	-0.0147049
0.10637	0.0892148
0.00507931	0.00151814
-0.0209361	-0.0258798
0.00107426	-6.69524e-05
0.0242508	0.0648237
-0.0140269	0.0457223
0.00827125	0.0685438
-0.00518928	0.113884
-0.0158436	0.0208955
0.115175	0.187246
0.00115601	-0.0147991
0.00328664	0.024013
-0.00490384	0.0735683
0.00462929	0.0557484
0.0492308	0.115338
-0.0144401	0.0407038
-0.00307435	0.0516449
-0.00441883	0.0302063
0.00437699	0.0249495
0.0064042	0.0144592
0.0810902	0.11949
0.00885163	0.100475
-0.0133509	0.042388
0.00266029	0.0205684
0.00462335	0.061148
-0.0236644	0.0927214
-0.0036023	0.00914552
0.0510949	0.132885
-0.0191151	0.011431
-0.00846621	-0.00590585
0.0161556	0.0302714
0.0787145	0.0483486
-0.0107404	-0.00974478
-0.0145739	0.108806
0.014461	0.131962
0.057367	0.0818435
-0.0165958	0.0837445
0.139999	0.139635
0.00946567	-0.011921
-0.00152572	0.0025963
0.0304312	0.122401
0.00462246	0.0826975
0.00152213	-0.00300348
0.0130401	0.0100813
-8.41549e-05	-0.0165503
-0.0152214	0.0306968
-0.0209563	0.0465693
-0.00591294	-0.0170604
-0.00543466	0.0375231
-0.00650002	0.0854447
-0.0181857	0.0188319
0.047308	0.0581928
0.00680776	0.0721045
-0.00166969	-0.00921157
0.0721115	0.0393194
-0.00736159	0.0114439
0.0547637	0.138381
0.046826	0.0744361
-0.0101147	0.00706323
-0.00907198	-0.0152764
-0.00194048	0.000185329
-0.00859068	0.0516348
-0.00576064	0.0323106
-0.00707914	0.115113
-0.00426223	0.0123699
0.000585276	-0.000556835
-0.013313	-0.017667
-0.00919056	-0.0204599
0.0116168	0.00796796
-0.00573743	0.0323169
0.0123531	0.108093
0.0141515	-0.00890533
-0.0102224	0.0739129
-0.0121452	0.0334934
-0.00829863	0.0274828
0.000208065	-0.00156091
-0.00351215	-0.0123508
0.145321	0.215335
0.0264519	0.039424
-0.00503885	0.0154515
-0.00658704	0.0785615
-0.0113193	0.00718294
-0.00135324	-0.013418
0.00501451	0.0630604
0.129082	0.113377
-0.0153655	-0.0115558
0.00196049	0.0103962
0.186694	0.237259
0.00363107	0.0312117
-0.0059103	0.0625695
0.0317255	0.0381332
-0.0149591	0.0592164
-0.00255023	0.0281459
0.0112456	0.0308376
0.00536476	0.023067
0.109252	0.136452
0.000802647	0.000495729
-0.00863659	-0.0125409
-0.0198321	0.0281126
-0.00352583	0.0264892
0.0134346	0.0624674
0.00923962	0.033016
-0.00396	0.0516644
-0.00343144	-0.0177271
-0.00710333	0.0382649
0.0797353	0.0624418
0.0623043	0.0554982
0.00332484	0.0308678
0.00903473	-0.0149985
0.123525	0.105546
0.0193382	0.0850906
0.0138552	0.054523
-0.02098	-0.0300431
-0.00272487	0.00414885
-0.0073868	-0.0159849
-0.0118627	0.0586487
-0.00477428	0.0156548
-0.0105971	-0.00193543
-0.00565095	0.091179
0.0156778	0.0231098
-0.0108047	0.0833543
0.0762093	0.113583
0.00207555	-0.00211716
-0.00634475	0.00875686
-0.0030271	0.0315689
-0.00941283	0.0277349
0.0125569	-0.00637066
-0.0212459	0.00625138
-0.000148238	-0.00877859
0.0234011	0.0746866
0.00136019	-0.0142355
-0.00258575	0.00316434
0.0269858	0.00830342
0.000886917	-0.0170214
-0.0099557	0.0122982
-0.0143662	0.0502419
-0.00033469	-0.000492115
-0.0178741	0.0564697
-0.0101084	0.0926499
-0.00511407	0.00662105
-0.00998022	0.103767
0.0988349	0.113608
-0.0202986	0.0551879
-0.0214454	0.0983058
-0.013379	0.0533716
-0.005844	0.00681162
-0.0132963	0.0171645
0.0103325	0.0352992
0.00173735	-0.00201804
-0.0197544	-0.0334403
-0.0109829	-0.0221934
0.0207579	0.00112639
-0.00925962	0.106221
0.00799067	0.0603888
-0.00969883	0.00336067
-0.0209333	0.0620128
0.00164729	0.00258703
0.0817118	0.168974
0.00643611	0.0929552
0.00544109	0.0950268
0.00349619	-0.0052764
-0.00176742	-0.0175121
0.0338631	0.116722
0.00742861	0.0809759
0.00299345	0.0309889
-0.004395	0.0531947
0.014325	0.0992351
0.018083	0.0921281
-0.0351115	0.0078188
-0.00525407	0.0999178
-0.0120699	-0.0245287
0.0121159	0.0671388
0.0112011	0.033934
-0.0184397	0.0268759
-0.0105661	0.0942618
-0.0240472	0.00287013
0.0978659	0.182694
-0.0339293	0.0563613
-0.0113997	0.0109671
-0.00942361	0.111013
0.00693762	-0.00698666
0.0263621	0.0864138
-0.0109948	0.0877813
-0.00705124	0.0783305
-0.00919959	0.0898553
-0.0103745	0.0959263
-0.00241188	0.0296785
-0.0122715	0.0797175
-0.00880332	0.0357785
0.00502671	0.120734
0.00124229	-0.00456386
0.00935777	0.0018936
0.00880213	0.00163493
0.00734217	0.0612952
-0.00560466	0.0931404
0.0220844	0.109576
0.0105092	-0.00705222
0.0562281	0.137408
-0.00535562	0.0377541
-0.00522183	0.0745819
0.00534073	0.0938821
0.0254559	0.121172
-0.0218831	-0.00917437
-0.00827104	0.0778709
-0.0186717	0.0316092
0.00273831	-0.011142
-0.00953507	0.0366438
0.0819804	0.156806
-0.00457715	0.0350021
0.0057488	0.0545267
0.078938	0.101673
0.0117115	0.0964128
0.00181879	0.00637618
0.00258942	0.0335223
0.0750114	0.0779098
0.1629	0.210128
0.00481396	0.043376
0.012764	0.0806528
0.0982111	0.119057
-0.00858051	-0.000441377
-0.00748046	-0.00717704
-0.00184057	0.00613924
-0.0157751	0.00615804
0.00357857	0.0753331
0.0137774	0.0190773
-0.000613964	-0.002384
-0.015888	0.046111
0.0137289	0.0488062
0.0665849	0.107265
0.00601003	0.113681
0.00476272	0.0549496
0.122555	0.124808
0.134846	0.111405
-0.016315	-0.0109144
0.0182501	0.0630589
0.00478112	0.0168723
0.0541281	0.0744023
-0.0104142	0.089057
0.00945484	0.0587936
-0.00251577	-0.0217851
0.00461963	0.0515856
0.0167155	0.0427577
0.131445	0.142099
-0.012433	0.0966553
0.00306013	0.0421462
-0.00468684	0.00930073
-0.0175719	0.0677026
-0.00585383	0.018797
-0.00351041	0.0588916
-0.0212878	0.0929196
-0.00305274	0.00136238
-0.0222218	0.0267272
-0.0168036	-0.0139153
0.00364054	0.0351964
0.00980329	-0.00949995
0.00469808	0.0812234
-0.017049	0.0259924
0.0291259	0.0299329
0.00302155	0.013265
-0.0154211	0.0219463
-0.00278626	0.00527053
0.135744	0.183472
0.228066	0.253186
0.0234515	0.0543003
-0.0116569	0.00689401
0.00631109	0.0605714
0.00982762	-0.00157583
0.134168	0.115417
-0.007775	0.0490997
-0.00334505	0.0041011
-0.0369486	0.0789721
-0.0103463	0.0258525
0.0198086	0.129428
0.0709581	0.03107
0.0207539	0.0116571
-0.00916161	0.0709412
0.00900287	0.0556606
-0.00159318	-0.00949751
0.0191404	0.082096
-0.000576513	-0.0126108
-0.00861973	0.0146258
0.0182734	0.0959968
-0.00010774	-0.0165409
0.0152344	0.0588226
0.0487848	0.082708
-0.00125313	-0.0105651
0.0517066	0.0621167
-0.0227821	0.0872568
0.0212149	0.0345735
0.00326975	0.0257381
0.038484	0.0118001
-0.0136522	-0.00239353
0.0029577	0.0369583
0.0613258	0.0868011
0.00112813	-0.0197828
0.0279455	0.0470312
-0.021508	0.032509
0.051661	0.143016
-0.0174324	-0.0126858
-0.015852	-0.0173634
0.00187963	-0.00861068
-0.0124721	0.101138
-0.00552464	0.0906451
0.0130028	0.00662364
-0.0216809	-0.0101897
-0.00683418	0.0408856
-0.00152947	0.00391906
0.0295085	0.0234493
-0.0111842	0.059695
-0.00375499	-0.0146745
-0.0223678	0.0215908
0.0653176	0.166173
0.0270619	0.0628834
-0.0171445	-0.00323726
-0.00022555	-0.0181504
-0.00402955	-0.0118108
-0.0165735	-0.029137
0.000852497	0.0014187
0.0903496	0.179904
-0.00174909	0.0149827
0.0274219	0.0731199
0.1121	0.108314
-0.0137088	0.0800371
0.010817	0.0706995
-0.0142975	0.0689179
0.0146601	0.0141942
0.00756649	0.0117372
-0.0215229	0.0340759
0.0119976	0.0321217
0.00920207	0.0866681
0.112905	0.0813904
-0.0073218	0.0659035
-0.0100121	0.00976978
0.0343158	0.110619
0.0643938	0.0519769
0.0136658	-0.00415012
0.0208466	0.0403801
0.0098855	0.0120131
-0.00658169	0.0126765
0.0535274	0.0738321
0.0135235	0.0302781
-0.0116819	0.10262
0.0196781	0.0759446
-0.0217093	0.00462618
-0.00327043	0.0369551
-0.000436062	-0.00868603
0.0364527	0.0320214
0.00958535	0.0469352
0.00171084	0.00673047
-0.0130769	-0.00620889
0.0350117	0.105157
-0.00689546	0.0502237
0.00108027	0.00591835
-0.00205852	-0.016715
-0.00481996	0.0847212
-0.021951	0.0820435
0.0219637	0.0368006
-0.0133454	-0.00351812
0.00220518	0.00547104
-0.00873256	0.0157934
0.00967365	0.0971691
0.00622424	-0.00582251
0.00486255	0.0348472
-0.0045826	0.0371125
0.0117253	0.121438
-0.00234401	0.0167926
-0.00837362	0.00912854
-0.0146986	0.0368003
-0.010305	0.0811589
-0.00690876	0.0502063
-0.0215951	0.0426132
0.0113007	0.0125297
0.0297968	0.142563
0.00674941	0.0460521
-0.0059872	0.0735054
-0.0142301	0.0223248
-0.021866	0.0601417
-0.00985543	0.0708773
-0.00635721	0.0878518
0.0546254	0.091908
0.0220574	0.136842
0.0149822	0.125936
-0.0112735	-0.0190158
0.009836	0.0303569
0.0135385	0.0989459
-0.00394962	0.024181
-0.000362059	-0.00235759
0.00909274	0.120054
-0.0116166	0.069794
-0.010835	0.103495
-0.00145206	-0.0161479
0.0104615	0.100622
-0.0132333	0.0617562
-0.0122375	-0.00135415
-0.000764573	-0.0146746
-0.00591606	0.076247
0.000287325	-0.0164713
0.053569	0.061431
-0.0169441	-2.79583e-05
0.0541777	0.113948
-0.0114326	0.0693163
-0.00432828	0.0519264
-0.0200541	0.0685087
0.00955575	-0.014826
0.0742987	0.162723
0.016091	0.0430912
0.0105856	0.0949934
-0.00876826	0.0454029
-0.0120867	0.00129407
-0.0206461	0.0753463
-0.00766765	0.0540947
0.00695768	0.0346895
0.00610667	0.0163849
-0.00338928	0.015439
0.00314705	0.0245765
-0.0080782	0.0586561
-0.0115841	0.024748
0.0391096	0.0201429
-0.0106594	0.0248694
0.00838149	0.1117
0.0257463	0.119735
0.0200385	0.120471
0.00554995	0.0572887
-0.0212914	-0.0229374
0.00258268	0.0155035
0.00240724	0.0149326
-0.0132927	0.0050111
-0.015209	0.0904439
0.013958	0.0657371
-0.0147106	0.0666165
0.122462	0.176407
-0.0135359	0.0692908
-0.00551689	0.100636
0.0307052	0.13731
-0.00277917	0.0261777
-0.00334737	0.0141207
0.00588946	0.0557053
-0.0219286	0.0220913
0.00349865	0.0500731
-0.00151999	0.000151463
-0.0388934	0.0610019
0.00837342	0.0641189
0.00161154	-0.0116642
0.00384993	0.0152734
-0.0122907	0.0271833
0.00736139	0.110064
0.00125546	0.00261881
0.0305136	0.0968513
0.0368306	0.0709142
-0.011913	0.0665586
-0.0152208	-0.0273491
-0.00450519	0.0538623
0.00288079	0.0238615
-0.0108818	0.0937012
-0.0094223	-0.00878518
0.0571932	0.151785
0.0287321	0.106935
0.00147183	0.0033133
0.107164	0.185844
-0.0124973	0.0472274
0.00239362	0.0191998
0.0210244	0.00525835
-0.0202909	-0.00951879
0.00530527	0.0682672
0.0374012	0.0902264
-0.00998045	0.110341
-0.00846276	0.0708247
0.000471912	-0.0138286
-0.00318133	0.0494002
-0.013875	-0.00525263
-0.0051709	-0.0121307
0.0243203	0.0836133
0.00642767	0.0274084
0.070804	0.131964
-0.00979446	0.0217524
0.000626122	-0.00351993
0.00632054	0.0584098
0.0493724	0.0757392
-0.00589926	0.00406171
-0.0203378	0.0215321
-0.0197354	-0.0287873
0.0794485	0.10993
-0.0226402	0.0751343
0.00704117	0.0712803
-0.0214871	0.0140381
-0.00667755	0.0121942
0.0957725	0.119698
-0.0216292	0.0687569
-0.00568569	0.111529
0.106327	0.183689
-0.0199562	-0.00698717
0.0030789	-0.00615243
0.0906149	0.0919014
0.00284682	-0.00200248
-0.00874418	0.0955726
0.0103882	0.12254
-0.016697	0.00140101
0.00970655	0.020415
0.0100446	0.0557556
-0.01249	0.0159278
0.00798714	0.0543701
-0.0209449	-0.0305346
0.0593022	0.0616292
0.0277658	0.0789796
0.0708919	0.127828
-0.00325437	0.0131266
-0.00815037	0.112518
-0.00432843	0.0594335
0.00620892	0.00590904
-0.00863202	-0.0119899
-0.00646168	0.0989571
-0.0173491	0.0372819
0.0088573	0.126007
-0.00587878	0.0261474
0.0151926	0.043917
0.0063406	0.059362
0.00602195	0.0970068
-0.0158838	0.00595882
0.0743879	0.09756
-0.025925	-0.00703336
0.0443663	0.111381
0.0685765	0.127301
0.0954476	0.0471634
-0.00494353	0.0229026
-0.000452722	-0.0212594
0.0114727	0.0478922
0.01241	0.124299
0.00671674	0.108535
0.00654667	0.114987
0.00884059	0.0963343
0.040878	0.142058
0.00615338	0.0598715
-0.0302671	0.0797827
0.104299	0.0591017
-0.00361016	0.038692
-0.00815286	0.0600219
-0.000309052	0.000214212
-0.00351554	0.0308046
0.00871944	-0.00763099
0.0280852	0.0853971
0.0135225	0.106541
-0.00422309	-0.0233499
-0.00247096	-0.0175819
0.00941636	0.013461
0.00466211	0.0309144
-0.00524879	0.0247884
0.0120321	0.0222704
-0.000323596	-0.000637704
-0.00500303	0.016178
0.00501551	0.0239755
-0.0082506	0.0256867
0.0752003	0.105889
-0.0112643	0.0567048
-0.00643815	0.0121439
-0.0113488	0.0690679
-0.0027436	0.00407936
-0.0118085	0.0664706
-0.000403922	-0.00548816
-0.00478162	0.10487
0.0897503	0.167578
-0.0113477	0.0452849
0.0393377	0.094588
0.0225131	0.128456
0.0807873	0.0523279
-0.0202825	0.0156213
-0.00239185	-0.0197857
0.0031276	0.00113499
-0.0193155	0.087908
0.0567129	0.0781582
-0.00186732	-0.00367681
-0.0178212	0.0422529
0.0495993	0.0564717
-0.0230856	0.0429801
-0.0168688	0.0921049
0.0134209	0.128854
-0.0253355	0.0414293
0.0287488	0.0355202
0.201412	0.172699
-0.00672605	0.0535398
-0.00431071	0.0483948
-0.0122145	0.046123
-0.0105137	0.0304585
0.0104671	0.0880506
0.0156395	0.0332627
-0.0031881	0.0258805
0.0119792	0.113479
0.00146924	0.0033456
0.0293676	0.0681873
-0.019341	0.0408656
0.00251827	0.0336185
-0.00420346	-0.0140414
-0.0138756	0.102745
0.00548905	0.0424903
-0.00145335	-0.0220062
0.0579031	0.0491355
-0.00763882	0.054028
0.0980732	0.0914762
-0.00110938	0.00111461
-0.00471263	0.0464277
-0.00150075	-0.013196
-0.00415328	0.029976
0.0315769	0.0696442
-0.0335637	0.0248845
-0.00513809	-0.000898296
0.000190115	-0.0161418
0.00565901	0.0230039
-0.00703397	-0.0252673
0.00902707	0.0714865
-0.0235609	0.0288123
0.039518	0.15051
0.00628255	0.0452578
0.0559465	0.0257323
-0.00933155	0.0055618
0.00318295	0.0174083
0.0202861	0.100892
-0.0127623	0.0955406
-0.00938117	0.100871
-0.00297338	-0.0180703
0.133713	0.149283
-0.018024	0.0211112
-0.0199119	0.0716307
-0.00143121	-0.0221917
0.0861733	0.119027
0.00479899	0.0144721
0.0186708	0.0835257
-0.0105065	0.0842929
-0.0165463	0.0684105
0.00554919	0.00828228
0.00457702	0.019959
0.00268385	0.00704832
-0.00804412	-0.00662116
0.0549849	0.0187941
-0.00991339	0.0591836
0.032085	0.142777
0.00898906	0.0632189
0.00694683	0.0691555
0.00196449	-0.00471817
0.00111704	0.00224782
0.0100159	0.0854765
0.011679	0.0193493
-0.0286263	0.0828352
0.0361007	0.0322065
0.0015886	0.00248201
-0.0230777	0.0201939
0.108629	0.175627
0.00726412	0.05272
0.054861	0.130617
0.0133241	0.0695429
0.0525107	0.0432886
-0.0155974	0.0163746
-0.00154565	0.0096546
0.00694927	0.000745002
-0.0124085	0.0350192
-0.0212603	0.0912332
-0.0046048	0.0823061
-0.00806963	0.0514686
0.000184151	-0.0141064
-0.0218074	-0.033275
-0.00563851	0.104532
-0.00937997	0.0124199
0.00264232	0.0384037
0.00592764	0.0394933
0.00621088	0.045484
0.0398479	0.0224177
-0.00578284	0.0147539
0.0143442	0.0761474
0.0476344	0.0794104
-0.00632107	0.00124057
-0.0103751	0.0974763
-0.0224206	0.0975879
-0.0129175	0.0782409
-0.00895712	0.0603402
0.0722185	0.149798
-0.00228552	0.0015996
0.0056226	0.0496522
-0.0110181	-0.0178932
-0.0218029	0.09772
0.0255992	0.0676136
0.00833708	0.0484189
-0.00862303	0.0998765
0.00280636	0.035225
0.00196879	-0.00246534
0.0187902	0.0451962
-0.0157809	0.0222152
-0.00147996	-0.0196181
-0.00459963	0.108649
0.0332965	0.111686
0.0127683	0.0931281
-0.000787325	-0.00733923
-0.0138453	0.0835228
-0.00709814	0.0126141
0.0775541	0.0777222
0.0263145	0.00711742
0.0230874	0.0685433
-0.0186527	0.036652
-0.00827958	0.0381258
0.00096942	0.002463
0.00725954	0.100815
-0.040291	0.0620167
0.272517	0.263931
-0.00664444	0.010477
-0.00551342	0.0155158
0.147698	0.149057
0.0321471	0.123711
-0.00647211	0.0267094
0.00112803	-0.00800295
0.0615602	0.125276
-0.00727414	0.114732
0.139722	0.127317
0.0122089	0.0799655
0.00857828	0.0713139
-0.00404842	-0.0161754
0.015434	0.0733871
-0.020473	-0.0272957
0.016062	0.0848678
0.0418666	0.119947
-0.00359525	0.0738724
0.00321369	0.0607256
-0.000114283	-0.0173847
0.006558	0.05916
-0.00241701	0.0295892
0.00104394	-0.00965882
0.0256505	0.0116829
0.0534439	0.0996223
-0.0181749	0.0761669
0.00745061	0.0489289
-0.00955772	0.100471
-0.00498935	0.0917384
-0.0085323	0.0112413
0.0782904	0.180534
0.00242562	0.0198757
0.0274044	0.051246
-0.00164516	-0.0163427
0.120508	0.0964498
-0.00822897	-0.0221882
-0.0200033	0.0699802
-0.00494252	0.000554987
0.00890025	0.0482394
0.0926104	0.117309
-0.00271817	0.0212003
-0.0176662	0.0815165
0.00879281	0.104155
-0.00341477	0.049421
0.0887746	0.0434345
0.0408766	0.11855
0.0244923	0.110959
0.00470794	0.0123674
0.00313726	0.0396536
0.0200115	0.0228786
-0.0182336	0.00674938
0.00751321	0.107518
-0.0209607	0.0542516
0.08203	0.180969
0.00673605	-0.0149297
-0.0075829	0.0195605
-0.013488	0.017173
0.0184532	0.0457911
-0.00438791	0.0247305
-0.00394121	0.0151922
-0.0178814	0.0705338
0.137185	0.180695
-0.0018808	0.00552536
0.000771916	-0.00944754
-0.0048278	0.114071
0.00493862	0.0673194
0.0901071	0.103933
-0.00513843	-0.0161961
0.0304895	0.0139101
-0.0124721	0.107847
-0.0168126	0.0980231
0.009571	0.00229962
-0.00241186	0.00427923
0.00180552	-0.00332539
0.120263	0.194137
-0.00819302	-0.0193884
-0.00615334	0.108602
0.00380665	0.0131666
-0.0128721	0.0747227
-0.0018413	0.00251316
-0.00810931	0.102012
0.0712245	0.0346734
0.0130286	0.0525381
-0.00566409	-0.000482446
-0.0154286	0.0260304
-0.0225168	0.0253295
0.0111037	0.0483172
0.0511934	0.140822
0.0371001	0.0907223
0.0107312	0.092988
-0.0165215	0.0467597
0.00844924	0.0765202
0.0873483	0.175665
0.035481	0.0308776
-0.0219321	-0.0140351
-0.0208289	0.0672197
0.00786981	0.0136863
