S	T
0.040922	0.0137514
-0.00700717	0.0199672
-0.0173058	0.0376725
-0.012421	0.00842578
-0.000329987	-0.000205615
-0.0157576	0.0276084
0.00573818	0.031424
-0.0300865	-0.000179485
-0.0132497	0.0299557
0.00345981	-0.00554464
-0.0109049	0.018307
-0.0173243	0.000667142
0.0391013	0.0272563
0.00796555	0.0576195
-0.0141518	0.105581
0.00680705	0.0672862
-0.0118181	-0.0117371
-0.0313717	0.0572192
-0.00810232	0.0373335
0.0053944	0.0482579
0.00300403	0.0418074
-0.00603601	-0.0198317
-0.0138426	0.00970415
-0.0264689	0.0170175
0.000621703	-0.0178047
-0.00706607	0.0172377
0.031055	0.058475
-0.0366175	0.0679792
-0.00601474	0.0459991
0.0205583	0.0513266
0.00329459	-0.00805847
0.0150145	0.0661342
-0.0218247	-0.0200716
-0.0142141	0.0701316
-0.0170734	0.10562
-0.00214599	0.00823124
-0.0190839	0.0961714
0.0051064	0.0417088
-0.0160947	0.0774652
0.00935575	0.0530105
-0.00587902	0.0129622
0.124713	0.0978299
-0.00547612	0.0022644
0.0105459	0.0348642
-0.0191361	0.0925782
0.00568013	0.111248
-0.00682902	0.0275202
0.0880122	0.164822
-0.00796993	0.0660722
0.0119481	0.0951928
0.0200574	0.0831558
-0.0164727	-0.018388
0.142968	0.170549
-0.00533436	0.10237
-0.0118114	0.0765731
-0.00760075	0.0488989
-0.00912151	-0.0169151
0.0153736	0.1197
0.049474	0.157714
-0.00783485	0.00125761
-0.0223809	0.0304672
-0.00524441	0.0877283
0.051269	0.0901772
0.0130723	0.0376776
-0.0104209	0.0415833
-0.00878466	0.0301516
0.139154	0.205334
-0.0101083	-0.0106776
-0.0192642	0.019267
-0.0102683	0.0928818
0.0334497	0.0597662
-0.0153622	0.107589
0.0316923	0.116681
-0.0229431	0.0774866
0.0726284	0.0521448
0.0270924	0.0216211
0.0055852	0.0716547
0.00115071	-0.0183565
0.114875	0.143686
-0.0104429	-0.0263307
0.00108648	0.0020081
-0.00533679	-0.0131464
0.00563085	-0.000172525
-0.0207744	0.00584684
-0.00629891	0.0453518
-0.0227762	0.0251627
-0.00451376	0.000504898
-0.00908536	0.0181246
0.161055	0.210196
-0.0136904	0.0461438
-0.0197386	0.0119095
-0.00438417	0.0380086
0.00861765	0.0405532
0.00379654	0.0307017
0.00391627	0.0807249
0.00730314	0.0818975
0.00695001	0.0618651
0.00633765	0.0803147
0.0637005	0.15613
0.00928817	0.128008
0.00159678	-0.00525827
-0.00196591	-0.0186164
0.000222655	-0.000124531
0.0124782	0.0216273
-0.00644807	0.0884354
0.0139615	0.0823127
0.100089	0.117089
0.00208354	-0.0134777
-0.00901773	-0.00190606
0.0136746	0.100578
-0.00220252	0.0156209
0.0452605	0.0224599
0.00518223	0.0356555
0.00264301	0.0406002
-0.0225809	0.0562714
0.00638743	0.015159
0.00418579	0.0270294
0.00558614	-0.00591724
-0.0074832	0.079756
0.0217418	0.025433
0.00605374	0.04418
0.0022167	-0.0160814
-0.0117878	0.0356748
0.0175409	0.0494471
-0.0112876	0.0140281
-0.0163108	0.0925923
0.0451121	0.0238699
0.00413396	0.0264299
0.0116012	0.0806229
-0.0118908	0.0173349
-0.00514954	0.0592862
-0.0162086	0.0265219
-0.0184266	0.0555768
-0.00981176	0.089695
0.244245	0.203313
-0.00385307	0.00213467
-0.0167128	-0.0223781
0.0627435	0.130634
-0.00847158	0.0267629
0.15898	0.10351
0.00130779	-0.0188111
-0.00272079	0.000463172
0.00745114	0.0252584
-0.0221355	-0.00773027
-0.00163639	-0.00274564
0.0834508	0.154489
-0.00844406	0.0216899
-0.029149	0.0431382
0.0700194	0.161375
0.0200845	0.130592
-0.0115705	0.042626
-0.0220912	0.0973811
0.0814151	0.109864
-0.0133236	0.00408596
0.000247768	-0.0189585
-0.00552321	0.049324
-0.00799831	0.106749
0.0045957	0.0175818
-0.0245282	0.0239347
0.0129049	0.0381223
-0.00425844	0.00739174
0.158058	0.179768
0.0242073	0.0573041
-0.00412604	0.0779767
0.00980722	0.125881
0.0784039	0.176736
-0.018206	0.064689
-0.00981877	0.0152969
-0.00562205	0.0610478
0.0938829	0.135058
0.0125102	0.0883475
0.00260092	-0.0142235
0.103503	0.160401
0.00378374	-0.001384
0.0173339	0.0516651
0.0964601	0.193587
0.0305628	0.016565
0.0893781	0.100225
-0.0132444	0.0906082
-0.0195964	0.0665466
-0.0100169	-0.0184572
0.0476591	0.157783
-0.0222511	0.0923688
-0.0134065	-0.014306
0.0423463	0.0879232
-0.0047352	0.100859
-0.00201931	0.011253
-0.000821193	-0.00698379
-0.00964993	0.0387506
0.0147508	-0.00662181
0.00908614	0.0516981
0.0120854	0.110046
-0.00499474	0.0327795
0.00294323	0.0350697
-0.00307125	0.0318352
-0.0136545	0.0672103
-0.0132983	0.0397615
0.00327968	0.0413536
-0.0135236	0.0413929
-0.0248547	0.0653482
0.00730018	-0.0137263
0.104101	0.175148
-0.010157	0.0159204
-0.000778472	-0.00103674
0.0571754	0.0354727
-0.0290372	0.0313894
-0.00202607	0.00904094
0.0140667	0.0111319
-0.0226105	0.0463652
0.00387929	0.00375434
-0.0148176	0.00347023
-0.0224238	0.0436732
-0.0216397	-0.00555443
-0.00171378	0.00684283
0.0331241	0.0963135
0.121917	0.144192
-0.0151853	-0.0300278
0.00830721	0.00822204
-0.00422743	0.0636959
0.0136266	0.0896253
0.05303	0.0868732
-0.0208447	-0.030588
0.0212497	0.0771844
0.0347225	0.0567151
-0.0207446	-0.0276999
0.00548493	0.0841287
-0.00437428	0.0296936
0.0363454	0.0457549
0.0572823	0.0337373
0.0174001	-0.00732861
-0.00368455	0.0430347
-0.0191689	0.0912974
-0.022313	0.0807381
-0.0196405	0.00798592
-0.00582648	0.0963368
0.0159556	0.05743
0.0174418	0.0928358
-0.00220481	-0.0170471
0.00673453	0.112665
0.0177045	0.0646927
-0.00193385	-0.00846025
-0.00843897	-0.0184668
-0.00507688	0.0641688
-0.00665643	0.108786
-0.00839178	0.102342
-0.0174321	0.0111287
0.0455957	0.105536
0.017349	0.108825
0.0307615	0.0387925
0.028261	0.143364
-0.00148977	0.0043261
-0.0227685	0.0898819
0.00392154	0.0412302
0.00741672	0.0219532
0.014791	0.0112692
-0.00854158	0.0135726
-0.0181958	0.0890817
-0.00580596	0.0158962
0.000792792	-0.00211822
-0.00851686	-0.0204377
-0.00632428	0.113674
0.00607587	0.100898
0.0265647	0.0769485
-0.0190167	0.0640323
0.0325928	0.135321
0.034493	0.0268547
0.00205799	0.0149494
0.0125511	0.121595
0.00769307	-0.00860431
-0.00416064	-0.000411359
-0.00250129	0.00791878
-0.00247753	0.000292548
-0.00714574	0.0393398
-0.00764329	-0.0111551
-0.0183245	0.0231783
0.000273536	-0.0147289
-0.0204876	-0.00579667
-0.0155514	-0.0172152
0.0932342	0.130212
0.00537861	0.0654415
-0.00524028	0.0765876
-0.013661	-0.0154426
0.0453392	0.0922587
0.00741636	0.00721704
-0.0176393	0.0243576
-0.0152985	0.0505152
0.0106299	0.0066215
0.00238533	-0.0177837
-0.00526429	0.039006
-0.00722282	0.031879
-0.0145013	0.0114918
-0.0203478	-0.00935387
0.00544441	0.116039
0.0085248	0.0157415
-0.0185846	0.0644245
0.0205866	4.40294e-06
0.0216831	0.0180471
0.00555994	0.0368953
0.00399954	0.0229533
-0.00656557	0.0429952
-0.0186446	0.0556551
0.0189844	0.0093927
0.0163563	0.0855859
0.00773905	0.00792905
0.024771	0.0762483
0.0338534	0.0971694
-0.0148566	0.0996019
0.0101296	0.022739
-0.00728346	0.0707113
0.0676082	0.0929074
-0.00972372	0.00497359
-0.0199469	0.0814051
0.00524247	0.109515
-0.00382339	-0.000671796
0.0287372	0.134279
0.0171461	-0.00837981
-0.0043409	0.044633
0.0226131	0.00469072
-0.0177721	0.00122847
0.0107076	0.111227
-0.0202138	-0.0160526
-0.00519614	0.108217
-0.011353	0.0476854
-0.00979701	0.111788
-0.00204095	-0.00226723
0.0102766	0.0474659
-0.00506603	0.109368
-0.00582757	0.0637635
-0.0196267	0.0106339
-0.0035651	0.0278338
0.00351695	0.011119
-0.0194372	0.0558249
-0.0120641	0.0432604
-0.0164418	0.0478945
-0.0197842	0.0458296
-0.000203965	-0.00583624
0.0936786	0.161607
-0.00685279	0.11096
0.0168562	0.0898329
0.110071	0.080379
-0.0062939	0.0520602
0.00522517	0.00613656
0.0164801	-0.00298752
0.00230813	0.0154167
0.00587277	0.116533
-0.0133068	-0.02388
0.0152249	0.0975507
0.0125452	-0.0124366
-0.00712548	0.0177293
-0.0113334	0.062986
0.00776232	0.109998
0.00585632	0.00849308
-0.0217584	-0.0166333
0.0331211	0.125939
-0.00247196	0.00962809
0.0509606	0.0303704
-0.00290489	0.0168608
0.112533	0.188292
0.039838	0.0877017
-0.00465756	-0.00840118
0.00598957	0.0112162
0.00827445	0.0189654
-0.0183188	0.0619465
-0.0163373	-0.00263323
-0.0216969	-0.0256688
-0.02194	0.0969867
0.0375837	0.0673436
0.0197919	0.123438
-0.00283399	0.0201547
-0.0133883	-0.0273908
-0.0172915	-0.0180712
0.0382644	0.151351
-0.0174119	0.022648
-0.0224109	-0.0111911
0.0316026	0.0206036
0.0139765	0.0264053
-0.00972462	0.0774314
0.00351754	0.0175356
0.003977	0.0658874
-0.00796752	0.0568057
-0.00350203	0.0323568
0.0247621	0.121605
0.00690397	0.0114531
0.00492633	0.028372
0.00249561	0.0177633
0.00218113	-0.0160959
-0.00865641	0.0580406
-0.0147324	0.0645737
-0.00508993	0.0456994
0.104376	0.0671669
-0.0109577	-0.0101434
-0.00261645	0.0148137
0.00809666	0.0959803
-0.00712612	0.0253974
-0.0220909	0.0719801
0.0059954	0.0905866
-0.00442505	0.0484023
0.0266642	0.0381285
-0.0224888	0.0762468
0.014767	0.0110282
0.02531	0.0581283
0.00352345	-0.001677
0.00209542	0.00927026
-0.0152721	0.0623044
0.0876418	0.0711581
-0.00375666	0.0162733
0.0329	0.117642
0.00653353	0.0534483
-0.0131917	0.0974266
-0.00649887	0.0334045
-0.0215953	0.00183589
-0.0314085	0.0277617
0.0340289	0.0636751
0.00503707	-0.01051
0.0618481	0.100359
-0.00620044	-0.00183641
-0.00693051	0.0828453
-0.0101165	0.0801272
-0.0057646	0.113868
0.00925109	0.112811
-0.00510977	-0.0109089
-0.000506922	-0.0038342
0.00198412	0.010782
0.00504794	0.017853
0.141051	0.161786
0.0222672	0.0121909
-0.00736838	0.0712377
-0.01277	-0.0272564
-0.00724856	-0.00667542
0.019095	0.131469
-0.0031335	-0.00201513
0.0028888	0.0349653
0.00260978	0.0317526
-0.0203962	0.0728544
0.103044	0.138464
0.0015549	-0.0050065
-0.00303891	0.0292495
-0.0200819	-0.0212095
-0.00633488	0.0461574
-0.0127574	0.0795958
-0.0189776	0.101944
-0.00351805	0.0359171
-0.0134112	0.05665
-0.00664071	0.0711624
-0.00626388	0.102588
-0.013058	0.053573
0.00995834	0.127156
0.0670645	0.0828127
0.00546244	-0.0101566
-0.0197605	0.0085639
0.0701926	0.0451913
0.0920439	0.103837
-0.0209828	-0.0114189
0.0473254	0.0288871
-0.00468753	0.0663874
-0.0214358	0.092321
-0.0123069	0.0957289
0.0185298	0.0756143
-0.0114968	0.0568207
0.00704288	0.0992814
-0.00597483	-0.0143405
0.00521904	0.00423089
0.0138938	0.0622636
-0.0178324	0.0440805
-0.00520016	0.111306
-0.00252313	-0.00780486
0.0142357	0.016357
-0.01105	0.0788212
-0.00586361	-0.0148136
0.0105767	0.0657247
-0.00435817	0.0679819
-0.00875809	-0.0225455
-0.0103773	0.0622924
0.0706719	0.144234
-0.0332297	0.088441
-0.00536152	0.0319702
-0.00813979	-0.0232678
0.0339062	0.138674
-0.00401772	0.0476855
-0.000630641	-0.00622761
-0.0178912	0.0728074
-0.015378	0.00243464
0.0129211	0.0137815
-0.0082663	0.101257
0.00477132	0.00738689
0.0186164	0.0178802
-0.00512011	0.0967957
0.130079	0.075356
-0.00438308	0.0420085
-0.0142978	0.0906143
0.0383809	0.0271345
0.00590503	0.00861693
0.0145419	0.0465461
0.0176511	0.029369
-0.00241797	-0.0216176
-0.00392479	0.0191898
0.011739	0.039539
0.00946405	0.0206009
-0.00825342	-0.0195946
0.00533963	0.0881108
-0.0132573	0.0969137
0.00321995	0.00741159
-0.0161015	0.0359975
-0.0185368	0.0435612
0.00463307	0.0741028
-0.00688813	0.0657818
-0.0135167	0.0753616
0.0233413	0.0645963
0.0509651	0.0690581
0.011075	0.0371077
0.00622257	-0.00239029
0.0339783	0.0904381
0.0100337	0.11366
0.00365308	0.0259638
-0.0120021	0.0624946
-0.0220778	-0.0170862
0.019788	0.046689
-0.00485266	0.0768905
-0.0190017	0.0339345
-0.0117528	0.0715648
-0.0231062	0.00845013
0.011293	0.0946524
-0.0208249	0.00366317
0.0511043	0.0605121
-0.00995715	-0.0105653
0.00826761	0.0840784
0.01774	0.0817099
-0.0222033	0.0050684
0.0189008	0.00653308
-0.0130242	0.0748532
-0.0203761	-0.00566829
-0.000730962	0.00175721
0.0317402	0.111149
0.00340069	-0.00594317
-0.0103862	0.0461398
0.150172	0.150789
0.0244204	0.11795
-0.0136666	0.0329242
0.000858837	-0.00296189
0.0122786	0.00807266
0.0444838	0.0936918
0.029294	0.00098242
0.00295898	0.00119097
0.0193656	0.0190123
0.0828665	0.157989
0.0779891	0.132456
0.0202528	0.108454
0.0593671	0.122732
0.000417757	-0.00152688
0.1734	0.119055
0.00630884	0.113975
-0.00368032	0.0405389
-0.0163319	0.096075
0.000123073	-0.00575434
-0.00498466	0.0954229
-0.0223752	0.06291
-0.0200705	0.0736252
0.0468234	0.0590423
-0.00460866	0.0547548
-0.0116289	0.0511018
-0.00891099	0.0320768
0.00476491	0.0828101
0.0487234	0.112746
0.0342867	0.09654
0.00495783	0.0648968
-0.0204935	-0.0198175
0.0776851	0.0759752
0.0166246	0.0867587
0.000114462	-0.00686541
-0.0198986	0.0625074
0.00841835	0.0669682
-0.0198566	0.0996842
0.0437246	0.0410369
0.0102439	0.0406417
0.0132006	0.0112485
0.0046403	0.0101228
0.0105536	0.0449142
-0.00980619	0.0828704
-0.00439184	0.0515289
0.0046247	0.0386134
0.0787861	0.127132
-0.00110511	0.00334656
0.00194713	0.00718354
0.0121908	0.0316336
0.036505	0.0173782
-0.00129407	0.00074141
-0.00301377	-0.00522612
0.0239223	0.0226321
0.00141631	-0.019128
0.00733521	0.0852386
-0.010843	0.0989487
0.0251621	0.0763728
0.00153446	-0.00081243
-0.00248445	-0.0113875
0.00193702	-0.0167614
-0.0103116	-0.00103957
-0.00545965	-0.0161708
-0.00398368	0.00992841
0.000743158	-0.0119057
0.03508	0.0586694
-0.00497805	0.095569
-0.00618363	0.0273054
0.00172688	0.015602
0.1518	0.227034
-0.0238444	0.0153849
0.00219482	0.0110484
0.0906167	0.0979243
0.0265503	0.00279032
0.115274	0.128789
-0.0109943	0.0233452
-0.02241	0.000294585
-0.015897	0.00388698
0.0231565	0.0948557
0.0107591	0.0668766
-0.00679443	-0.00900792
0.0312968	0.0511141
-0.015842	-0.00384825
0.0353499	0.0434504
0.00314891	0.00198275
0.0025537	-0.00758371
0.036503	0.0808109
-0.00652738	0.00635861
0.0338592	0.121034
0.0114786	0.0563931
-0.0205025	0.0701633
-0.00113444	-0.0034229
-0.0217862	0.0582698
0.0243217	0.0438444
-0.00460742	0.0400517
-0.0112574	-0.00174228
0.0469594	0.0736408
-0.00571923	0.054202
0.0145719	0.0864408
0.000964432	-0.00801685
0.0882639	0.157826
-0.0100861	0.0445974
0.0680134	0.0275482
0.000794802	-0.000353834
0.0036248	-0.00664666
-0.014453	0.0184393
0.00559705	0.0195532
0.00331212	0.0193079
0.0772121	0.077184
0.00587829	0.0994298
0.0941537	0.166019
0.0177757	-0.00232728
-0.0213164	0.0631119
0.0361709	0.0858528
-0.0220021	0.100292
0.17882	0.119938
-0.00462689	0.00356263
-0.0061715	-0.00736159
0.00563576	-0.00244422
-0.0176916	0.0579403
-0.0180948	-0.0247857
-0.0179376	0.0651952
0.0337552	0.0170073
0.0170243	0.0388838
-0.00509865	0.0326438
-0.00683598	0.0915153
0.000746189	-0.0109988
-0.0150752	0.00125766
-0.0144167	0.0489713
0.204869	0.254631
0.0459862	0.111354
-0.0208574	0.0850917
-0.0135171	-0.0290748
0.00873527	0.0817502
-0.0120998	0.108757
-0.0178109	-0.0164689
-0.0190839	0.077464
-0.000480304	-0.00605558
0.0521159	0.132757
-0.00330419	0.00570155
-0.0221455	0.0722738
0.00487997	0.00360841
0.00895888	0.115883
0.0182792	0.00763604
0.00314373	0.00262901
-0.0043666	0.0867147
-0.0170307	-0.0087711
0.00664307	-0.010087
-0.00885027	0.0109012
-0.00970983	0.0455897
-0.0030611	0.00818276
-0.00859321	-0.0106192
-0.0200618	-0.000414366
-0.00441945	0.0561255
0.00500214	0.0866082
0.00127471	-0.010118
0.038356	0.0264586
0.0190284	0.074543
-0.00802335	0.0419892
0.00446836	0.0509995
-0.0221601	0.00615023
-0.012079	0.0948723
-0.00548525	0.0692668
0.0099611	0.0202622
-0.0149184	0.0514785
-0.0230964	0.00490985
0.0030037	0.0493188
0.00359503	-0.00529039
0.0286541	0.038084
0.0736928	0.0824366
-0.0158736	0.077737
-0.00317926	0.0133904
0.00361101	0.0274021
0.0184468	0.0341725
-0.00579093	0.00366039
0.0671598	0.13015
-0.0189909	0.0390396
0.0698007	0.115013
0.0133025	0.00778937
0.0144732	0.041067
-0.0207858	0.0250917
0.0309326	0.145592
0.0124868	0.0771307
0.133828	0.0887194
0.0155586	0.0369225
-0.00529509	0.0826927
-0.019043	0.0144877
-0.00297314	0.0234576
0.000484942	-0.00373378
-0.00778459	0.0400108
0.010904	0.0278772
-0.00589373	0.0998906
-0.0030117	0.0328915
-0.0150096	0.0483204
-0.044997	0.0259379
-0.00277167	0.0112633
0.0223734	0.128496
-0.0135413	0.106346
-0.00111184	-0.00459394
0.0116219	0.0891089
-7.42744e-05	-0.0132633
-0.0377191	0.0670014
-0.0211499	0.0677559
-0.0096339	0.075965
0.0234042	0.138935
0.0434592	0.0174635
0.00072885	-0.00883365
-0.0251628	0.0911569
0.00239475	-0.00444905
0.00587953	0.0923433
0.00505811	0.0764799
0.00029586	-0.0101863
0.00799157	0.0426062
-0.00296794	0.000801403
-0.00500679	0.00329503
0.0528915	0.154861
-0.00642484	-0.000253455
0.0134362	-0.00375374
-0.000378195	0.025058
0.00655372	0.0728482
-0.0120094	0.0560899
0.0444805	0.14575
0.042772	0.110347
0.0244899	0.000701955
0.0419272	0.0224152
0.0164731	0.0781777
-0.016971	0.0604343
0.00307673	0.00271004
0.0103615	0.0169078
0.00193214	0.00416236
0.00174595	-0.0186316
0.00819681	0.0886152
-0.00458772	0.00695388
-0.022008	-0.0197566
0.0116209	0.051663
-0.0040091	0.00913973
0.00464119	0.0256325
-0.000347461	0.000151752
0.00463114	0.0801462
-0.00636786	0.109315
-0.00649967	0.0814108
0.00807623	0.10801
-0.013719	0.0179379
0.00763078	0.0089891
-0.0157168	0.0264647
-0.00816134	0.0712116
-0.00361176	0.00451493
-0.0067299	0.0194155
0.220599	0.164293
-0.00538875	0.0614539
0.0743346	0.123727
0.00230444	0.00558911
0.00461962	0.0106143
-0.0192881	-0.0245985
0.00941923	-0.00641245
0.0056921	0.0666539
0.00144367	0.00591487
-0.00997345	0.107516
-0.0124951	-0.0108679
0.015868	0.0157687
0.0102576	0.0174301
-0.00978417	0.055918
-0.00440617	0.096267
0.00606524	0.120057
0.108515	0.193866
0.00481954	0.0463705
0.0171529	0.0237135
-0.00237878	0.00185486
-0.00459162	0.0160302
0.0238093	0.0543355
0.0109651	0.0855586
-0.0187258	0.0610993
-0.0211929	0.0971333
0.0462633	0.0581268
-0.0224534	-0.0116233
0.0173718	0.126589
-0.0125475	0.0711307
-0.00632765	0.108389
0.0767966	0.0453479
0.0709987	0.108298
-0.00666561	0.0725011
0.00662485	-0.00120951
0.0217324	0.0955826
-0.0136896	0.00530831
0.0131092	0.0224214
0.0565759	0.0189555
-0.000345365	-0.0182221
0.00249342	-0.00445123
-0.0141256	-0.00547754
0.00643642	0.0816416
0.0547267	0.0770765
0.0163197	0.0639928
-0.021193	0.0701223
-0.00989315	0.0380974
-0.00646418	-0.00654882
0.000251917	-0.0200655
-0.00574115	0.059408
0.0200519	0.0487026
0.0293537	-0.00123141
0.00402391	0.00347791
-0.00606277	0.00131112
0.0330289	0.0638941
-0.00393893	0.0167949
0.002445	0.0314507
-0.00535071	0.0567891
0.00518322	-0.00642089
-0.000772497	0.000463448
-0.00713549	0.0469821
-0.00566499	-0.010556
-0.00040363	0.000276441
0.00437622	0.0120807
-0.00834455	0.0949656
-0.0204184	0.099629
-0.0564611	0.0676569
-0.00676954	0.0358441
0.0310211	0.0140407
0.00490475	0.0662649
-0.00723323	0.0474609
-0.0033218	0.0150304
-0.0294034	0.0194441
0.00115459	-0.00382805
-0.00670823	0.0759648
0.0356119	0.0582277
-0.0216191	0.0196692
-0.0184502	0.0659346
0.102081	0.0998539
0.0104252	0.0625954
-0.00679734	0.044525
-0.00324748	0.0327954
0.024973	0.109769
0.0173385	0.042902
-0.0129985	0.0167905
-0.0224527	0.0364424
0.0164403	-0.00584505
-0.0199429	-0.0302908
0.00593713	-0.00401119
-0.0115949	0.103046
-0.0270318	0.0359119
-0.00938907	0.0136572
0.0261993	0.126766
-0.0155283	0.100659
-0.023703	0.0504789
0.0809734	0.0933203
-0.015583	0.0143924
0.0242596	0.100438
0.0766838	0.0440732
-0.00990209	0.102616
-0.0100827	0.0752052
0.0872809	0.144018
0.00633727	-0.0132326
-0.00835428	0.0610182
0.00886661	0.0701536
-0.00485757	0.0514436
-0.0207153	0.0326983
-0.0195227	-0.033238
0.00455065	0.0575044
0.0565473	0.109206
-0.00524481	0.0773698
0.0749813	0.105189
-0.0147326	0.0831848
0.0418896	0.154555
-0.0220373	-0.0295798
0.0228659	0.117851
0.0121175	0.0467724
0.0168244	0.0752557
-0.0223235	0.0812205
0.00204509	0.0057406
-0.0073063	0.105843
-0.0084308	-0.0240605
-0.00462795	0.0133271
0.00518199	0.000452781
-0.00503485	0.00873383
-0.00635061	-0.00125315
-0.0160041	0.0998653
-0.0173953	0.0392247
0.0230027	0.120778
-0.0166915	-0.0185018
-0.010234	0.0631627
0.0352876	0.0127396
0.0185945	-0.00588936
0.168656	0.156127
0.015112	-0.0103874
-0.00512906	0.0949829
-0.00643933	-0.00333486
0.0453777	0.0372951
-0.0222759	-0.00983013
0.0599675	0.12209
-0.0399761	0.0466638
-0.0178228	0.101734
0.00693874	0.0945717
-0.00431358	0.0208556
0.0239144	0.0957797
-0.00432258	0.091868
-0.0174962	-0.00548497
0.00204338	0.00401534
-0.00391525	-0.000593125
0.0740183	0.0879228
-0.0198793	0.0103661
-0.00960415	-0.0108069
0.0226864	0.0480661
0.0857211	0.115568
0.018944	0.0616167
-0.00589068	0.0549485
-0.00351556	0.0169133
-0.00815788	0.0843787
-0.00752222	0.0321797
-0.00498055	-0.000724074
-0.00622364	-0.019793
0.0295507	0.127039
-0.0151029	0.00681903
-0.0203951	0.091143
-0.0201499	0.052589
-0.0189928	0.0905631
-0.00799764	0.0840808
-0.0101933	0.0179784
-0.0159014	-0.019327
0.0515333	0.080125
0.00385745	-0.0113892
0.107828	0.132216
-0.00655838	-0.0118861
0.00470843	0.0739502
0.00299267	0.0175367
0.0895564	0.0468272
-0.000598238	-0.0164402
-0.0216048	0.0449922
0.089487	0.18431
-0.0124657	0.0554321
0.00530072	0.0362485
0.131959	0.0979927
-0.0184083	0.0448402
0.00848092	0.118397
-0.00724492	0.0972394
-0.017049	0.0030806
0.00657823	0.00370413
-0.016316	0.0643658
-0.00163855	0.00167004
-0.0070354	0.0654028
-0.0189427	0.041019
0.0564426	0.0327
-0.0283912	0.0268024
-0.0249223	0.0959901
-0.0172064	0.0499972
0.00643219	-0.00115
0.0933313	0.0730022
0.030533	0.0329301
0.0139618	0.00144412
0.00592761	0.106066
0.00925508	0.0195795
-0.0078846	-0.00633432
-0.010898	-3.85287e-05
-0.00553379	-0.0091186
0.033701	0.09221
0.162668	0.120065
-0.00852355	0.109626
0.155245	0.10821
0.00057137	-0.0140335
0.00770068	0.0211572
-0.0238317	0.0272267
0.0334394	0.0934218
0.0101982	0.120464
0.00989223	-0.0130725
-0.0220508	-0.00837928
0.00758674	0.00769736
0.00999991	0.11606
0.0200762	0.0395764
-0.0153936	0.0803904
0.00546697	0.105828
-0.00696648	0.0761919
0.0424919	0.0457366
-0.0137156	0.0383548
-0.00510377	0.0473023
-0.0129909	0.04318
0.00399766	-0.0184725
-0.0122019	0.101007
0.0140544	0.0527612
0.0155334	0.126467
-0.00350493	-0.0144651
0.00173729	0.00497871
-0.0129964	-0.0204507
-0.0148994	9.57196e-05
0.0123612	-0.0107823
-0.0109454	0.0572429
0.0348878	0.0345956
0.0207663	0.00740241
-0.0190371	0.0750788
0.00674805	-0.0041198
0.00517663	0.100988
0.0152157	0.0498161
0.0368447	0.0541636
0.0352365	0.0625012
0.00813495	0.0685287
-0.022281	0.08935
-0.00199337	-0.0139377
0.0049	0.0547939
-0.0150011	-0.0107886
-0.00360552	0.0107899
-0.00477345	0.0290554
0.0174183	0.0795452
-0.00305962	0.00555218
0.00900276	0.00273237
-0.0120572	-0.0160951
-0.0165128	-0.0128944
0.162059	0.119186
0.00627424	0.0523246
-0.0226403	0.0933501
-0.0105289	0.112243
-0.0198085	-0.0128459
-0.0068232	-0.019752
-0.00564398	0.0139354
-0.0114447	0.0184459
-0.0157279	0.0860619
0.0114735	0.0283049
0.102369	0.156287
0.0126309	0.10739
-0.00591214	0.0760642
0.0560045	0.0198532
0.0545068	0.032861
0.0013865	0.000959476
0.00507058	0.0577713
0.00671768	0.0596978
-0.00779337	0.0568967
-0.00548168	-0.0081052
-0.00457987	-0.00026833
-0.00568497	0.0919738
-0.01203	-0.0225306
-0.0130852	0.00641648
-0.0101563	0.0152637
-0.00893673	0.0282581
0.00650418	0.104546
0.00147527	-0.020177
-0.0178122	0.0834023
-0.0224972	0.0140749
-0.0248578	0.0491957
0.00324284	0.0426045
0.0383212	0.054122
-0.00506599	0.0656596
0.00451011	0.0880269
0.0126603	0.0494455
0.00696087	0.0253501
-0.00279224	-0.0050446
-0.00751516	-0.0163314
-0.00968881	0.0190614
-0.0421628	0.00573141
0.0444321	0.113523
-0.0122095	0.0894956
-0.00463518	-0.00195058
-0.00262873	-0.00106544
0.00840185	0.0241645
-0.0189805	0.0135621
0.0242044	0.0397369
0.000675541	-0.00981214
0.00223126	-0.0146237
0.00327379	-0.00384499
-0.00675749	0.0948929
-0.016055	0.0289512
0.00881236	0.126168
0.0196519	0.0342251
-0.00843119	0.0233655
0.0617602	0.106482
0.00792901	0.035854
-0.00286896	0.00611472
-0.0089631	0.0368807
-0.0165407	-0.0310341
-0.0124388	-0.0228023
0.137302	0.220173
-0.0185763	0.088804
-0.00655429	0.0943957
-0.00912108	-0.0235772
0.0155485	0.00230409
0.0205715	0.0893103
-0.0229142	0.0789286
0.0113288	0.120087
-0.00524394	0.00807384
-0.00326776	-0.0123452
-0.0123148	0.0438397
0.00514428	0.0158627
0.103943	0.0801181
-0.00613701	-0.0220849
-0.00779382	0.0605775
0.0150153	0.103309
-0.00887499	0.00327469
-0.0109461	0.0769154
-0.0119696	-0.0134211
0.00147656	-0.00207145
0.0539248	0.0680624
-0.0100089	0.108731
-0.00193478	-0.0110968
0.163586	0.146561
0.0437616	0.127385
-0.00656766	-0.00631435
-0.0101887	-0.0208945
-0.0155983	0.0781839
0.0150939	0.0156633
-0.0109372	0.0756029
0.0642073	0.0363726
