S	T
0.0582487	0.130383
0.0220752	0.0313228
0.00563633	0.062063
0.0179626	0.0417943
-0.00782797	0.077104
-0.00637363	0.0675297
-0.0118586	0.00962303
-0.00436649	0.0347783
0.0549517	0.0331247
-0.0211062	0.0758184
-0.017523	0.0170783
0.00439528	0.0119382
-0.00193127	0.00516651
-0.0225431	0.0461715
-0.00421948	-0.00463317
-0.0226854	0.073498
0.0927058	0.14151
-0.0221489	-0.0100757
0.0153574	0.0907499
0.029395	0.132013
0.00559131	0.063087
0.166237	0.214429
-0.0148252	0.0128948
0.0215805	0.0452198
-0.00241372	0.024176
-0.000637701	-0.0154679
0.00550019	-0.015811
-0.032437	0.0792045
0.141283	0.101974
-0.00296844	-0.00934393
0.0352978	0.0986251
0.0494117	0.0521222
0.00306232	0.0215009
-0.00372888	0.00839977
0.00851286	0.0382304
-0.00286206	0.0149117
-0.01185	0.0422998
0.0106079	0.0514578
0.0249657	0.13049
-0.010904	0.018202
0.00119433	0.00132978
0.0431562	0.0268147
0.00440448	0.0354961
-0.00503166	0.0698841
-0.00846296	0.0380336
-0.00905438	0.0260238
-0.0144432	-0.0283925
0.0465797	0.0874737
-0.0237943	0.0434654
0.00587319	0.0302031
0.0168854	0.0424465
0.00186057	-0.0112848
0.0611015	0.162495
0.0266761	0.00737063
-0.00418419	0.0561295
0.0202277	0.127454
0.0364402	0.0366316
0.0218979	0.0791885
-0.0134066	0.030887
-0.0183063	-0.032173
0.00436192	0.000770722
-0.00888552	0.0488878
0.0112246	0.100029
0.0318212	0.0168306
-0.0160491	0.0645474
0.0847033	0.100684
0.00755323	0.0853783
0.0100101	0.00399462
0.162416	0.222691
0.0232098	0.140047
-0.00972498	0.0216796
0.0106464	0.0493232
0.0292788	0.0619325
0.0446846	0.117624
0.0480383	0.0881487
-0.0221109	0.0121908
0.00358145	0.049884
-0.00691604	0.00316035
0.0126924	0.0215075
-0.00116017	0.00337234
0.0240631	0.0377993
-0.00388467	0.0360974
-0.0145696	0.0964773
0.104895	0.058843
-0.00357167	0.0256498
-0.00490634	0.0553329
-0.00502434	0.0966026
0.0269467	0.0724173
-0.0005604	0.000255067
-0.0227032	0.0110347
-0.00273654	0.0182064
-0.00732937	0.0640725
0.00456539	0.0219087
-0.0334102	0.066761
-0.00620725	0.0728132
0.0179616	0.0694529
-0.017726	-0.0246984
0.0263178	0.140976
-0.00662872	0.0158662
0.00186642	-0.0105937
0.0103627	0.0808931
0.0169201	0.0827426
-0.0147025	0.0276013
0.0007355	-0.0002747
0.0504212	0.158187
-0.00187212	0.00298242
-0.0133974	0.107362
-0.011312	-0.0281086
-0.0139143	-0.0018253
-0.0140924	0.057956
-0.0112121	0.0695362
0.00753761	0.0484691
0.0381966	0.0077185
0.0107897	-0.00743117
0.0156276	-0.00184619
0.00582723	0.0789393
-0.00514683	0.0165237
-0.0192182	0.0348477
-0.00603979	0.076615
0.00621745	0.115605
0.0127889	0.000873582
0.0294059	0.0881202
-0.016954	0.0519396
-0.00394486	0.0431458
0.00564865	0.00984274
0.035734	0.00483961
-0.00680689	-0.0103866
-0.00665277	-0.0118323
0.00748782	-0.0139328
-0.00236856	0.0153626
0.064926	0.10632
0.00577834	0.105301
-0.0209305	0.00585191
0.0502203	0.0854503
-0.010489	0.0350173
-0.0208391	-0.0241704
0.0876975	0.071401
0.00169893	0.00155949
-0.0261125	0.0976533
-0.00670149	0.0229226
0.0324854	0.0543937
-0.0206935	-0.0166968
0.0390147	0.0716614
-0.0114899	-0.00819612
0.00630791	-0.00455305
0.0116409	0.126928
0.0112036	-0.00251094
-0.0066309	0.0806511
-0.00467616	0.0190123
-0.017106	0.04847
0.00927112	0.0800109
-0.0105984	-0.02478
-0.00574713	0.0130964
-0.0214591	0.0344064
-0.00928846	0.0621065
0.0128123	0.105584
0.0322053	0.111685
0.0352002	0.144034
-0.00849258	0.0274703
0.000308626	-0.00312228
-0.0183735	0.061266
-0.0203259	0.0338348
-0.00874301	0.0346259
-0.00977098	0.00066391
-0.0180865	0.0709644
0.00139224	0.00178195
-0.00209775	-0.0048502
0.0361679	0.0271612
-0.00438501	0.039168
-0.00603539	0.0138829
0.00497548	0.0259765
-0.0075016	0.000349021
-0.00573827	0.0724224
0.00568201	0.109234
0.0484816	0.0243727
0.0312037	0.0479916
-0.00731699	0.00588636
0.0354204	0.0227898
-0.00818317	0.101177
0.00844891	-0.000661909
0.00410006	0.0467606
-0.0052692	0.0574562
0.106685	0.0862979
-0.0138849	0.0775539
0.0143259	-0.00584875
-0.0107349	0.0450913
-0.00922332	-0.0189434
0.00299562	0.00639234
-0.0142583	0.0250398
-0.0157651	0.105654
-0.00210604	-0.00270869
-0.00666555	0.0259886
-0.00643926	-0.00569336
0.038854	0.104213
-0.0276719	0.0560136
0.051278	0.0433027
-0.0229469	-0.00261062
0.104749	0.147089
-0.0189504	-0.0139884
0.00358294	0.00587025
0.00996669	0.0458751
0.0306061	0.066225
0.00325666	0.0117729
-0.0188357	0.0966567
0.00542842	0.054629
-0.0224327	0.000972128
-0.00517529	0.0446365
0.0314924	0.0447498
-0.00426037	0.0820027
-0.00248407	0.0118175
-0.0208226	0.0593427
0.0027644	-0.00894687
-0.00232086	0.0206153
-0.00182653	0.00922084
0.0229022	0.0874232
-0.0118249	0.0131514
0.0263928	0.0478891
-0.000995087	-0.00538796
-0.0172146	0.0577281
-0.0181625	0.0796877
-0.0223556	0.0352903
-0.0199055	-0.00662472
0.00528796	0.0748584
0.00606849	0.101541
-0.0117741	0.0495461
-0.0235793	0.0524897
-0.0144131	0.0287223
0.0129967	0.0249761
-0.0156752	0.101755
0.0185214	0.017581
-0.0198782	0.098014
0.0343293	0.0632012
0.0161893	0.0317402
-0.000888496	0.000261314
0.0773131	0.0837302
0.128387	0.115146
-0.0223416	0.065329
-0.0225789	0.00882143
-0.0221144	0.0494681
-0.000163042	-0.000160275
0.0115765	0.0277901
0.0129697	0.0925521
-0.00564395	0.0955947
-0.0142976	-0.0179848
-0.00877573	0.0319439
-0.00627838	0.0378827
-0.0180664	-0.00385588
0.1555	0.155922
-0.00955961	0.0401071
0.00573119	0.0236366
-0.00732603	0.0386019
-0.0257094	0.0393719
0.0269092	0.0438358
0.0488875	0.0269416
0.0456243	0.0715594
-0.00502492	0.0673602
-0.00905042	0.0571106
-0.0226957	0.101525
0.00501155	0.0663377
-0.0222815	0.0281301
0.00585013	0.00473859
0.0149676	0.0178317
-0.00688474	0.0592009
-0.0155155	0.0972035
0.00382011	-0.0061452
-0.0215452	0.0628544
-0.0229527	0.077327
-0.0546957	0.0132974
0.00516088	0.01294
-0.00787948	0.0536317
-0.0052338	0.0756334
0.0468982	0.0257313
-0.00821209	0.0937241
0.0204151	0.062332
0.000369007	-0.0131291
0.0107638	0.0293121
0.0243667	-0.00307198
0.0986672	0.078792
-0.0225084	0.0569767
-0.00381364	-0.0125966
0.00731042	0.061027
0.0894626	0.147577
0.0447782	0.156458
-0.0063972	0.0283493
0.00251399	-0.0189602
0.0581218	0.0191412
0.00295838	0.0355641
-0.023235	0.0493773
-0.0184678	0.0784811
0.00437854	0.0517074
-0.0178912	-0.0236016
-0.0217248	0.0405032
-0.00218483	0.0109659
-0.00150482	-0.0132642
0.00418733	0.0117506
-0.00612466	0.0379056
-0.0221741	-0.00664077
0.00591127	0.00693267
-0.00698972	0.0607648
-0.00394454	-0.0223754
0.0104333	0.0795489
-0.0036708	0.0201067
-0.0245288	0.082088
-0.0124694	0.0684372
-0.0184038	0.0407314
-0.0171532	0.034162
0.0715911	0.108927
-0.00651428	0.0756519
0.00578768	-0.00309607
0.0250202	0.0976121
-0.00534168	0.0613577
-0.00321383	-0.0134699
0.000467297	-0.00873763
0.0106941	0.123267
-0.00685665	0.0321525
0.00544553	0.0670884
-0.0168754	-0.00763507
0.0507981	0.160682
-0.00804903	-0.00202205
0.0206993	0.102775
0.0163503	0.0638051
0.0160024	-0.00629065
0.0386537	0.0933762
0.00275857	-0.00443211
-0.0186703	-0.0059627
0.0348165	0.129579
0.0180014	0.0176492
-0.00764659	0.010333
-0.00130763	0.00149955
0.0196302	0.0864319
-0.00311222	0.0375335
-0.0037835	0.0550373
-0.000541121	-0.00337769
-0.0169354	0.0492807
0.0052819	0.0204527
-0.00538277	0.0719853
0.0933754	0.129891
0.00871948	0.101327
0.0177914	0.0214492
-0.00575524	0.0565682
0.0135746	0.0529478
0.00478537	0.0135883
0.0338282	0.080805
0.00175678	0.00120352
0.00595343	0.0913465
-0.0137251	0.0474468
-0.00617225	0.0600347
0.00337073	0.0514259
0.0488222	0.0785507
0.0551753	0.0815183
-0.00373539	0.0106936
-0.0113426	-0.0120362
-0.00503883	0.111015
0.0114177	0.0680509
0.0444502	0.0270251
-0.0153809	0.0778104
-0.00558715	0.110532
0.161231	0.148671
-0.00636724	0.000466428
-0.00276065	0.0251094
0.00138956	-0.0163347
-0.0129635	0.0174489
0.101457	0.0999256
-0.00695395	0.0128914
-0.0205991	0.0440553
-0.00593426	0.0994479
-0.00574468	-0.0210986
-0.00475591	0.00431025
-0.0110866	0.0487633
0.0288626	0.0165631
0.00167712	-0.000868732
-0.0160638	0.0308211
-0.000121694	-0.0126906
-0.000989148	-0.0161253
0.00529743	0.0327198
-0.0255304	0.0932064
-0.0162269	0.106329
0.0600083	0.122314
-0.0120979	0.0376308
0.0184362	0.129255
0.0800011	0.0355733
-0.0122886	0.0798283
0.0410925	0.00841909
-0.0132457	0.0200385
0.00624392	0.0545518
0.0313891	0.0333689
0.0155469	0.0071702
-0.0022291	0.0148325
0.000312323	-0.0124033
0.0190073	0.00153486
-0.0235466	0.0266844
-0.00581445	0.0322726
0.00161423	0.0104701
-0.00745899	0.0363226
-0.0106901	0.0230858
-0.0149456	0.0796562
-0.0110597	-0.00537532
-0.0202815	-0.0138095
0.00727359	0.0104706
0.0110656	0.117227
-0.0204481	0.0911699
-0.0256929	0.0555963
0.0286564	0.121002
0.025624	0.00133138
0.0125576	0.067333
0.0112585	0.103553
0.0134608	0.0260859
-0.012027	0.0446147
-0.0216959	0.0347984
0.00251583	0.026369
-0.00848264	0.041734
0.00540757	0.0421127
0.0546189	0.117963
0.00896845	0.119084
0.0111154	0.0777763
-0.00460501	-0.00630475
0.00107761	0.0012157
0.00274567	0.0289269
0.0279535	0.0119332
0.006785	0.0140079
-0.00467087	0.0769557
0.00323715	0.0109854
-0.00289856	-0.00903203
0.00757931	0.0537158
0.0469672	0.107301
0.00811209	0.0602885
0.0219802	0.119587
-0.0165816	0.0679709
-0.00323556	-0.0207671
0.0399476	0.107933
-0.00949188	0.0387688
0.00983781	0.0595835
0.00884135	0.0183796
-0.0190825	-0.00947173
0.00411489	0.0621892
0.0101509	0.0631553
-0.00205307	-0.00107476
0.0836315	0.0558358
0.0167692	0.0630555
-0.019374	0.0245504
-0.00629801	-0.0205346
0.0548927	0.0605149
-0.00315545	0.0350068
0.00101927	-0.00347767
-0.00794291	-0.00128567
0.0321545	0.0925258
-0.000983085	0.00163586
-0.0053145	0.0557273
-0.0118689	0.0324294
-0.00553779	0.0281779
0.00880295	0.0474689
0.00695734	0.123062
0.00625849	0.0122908
0.0433068	0.145003
0.0138488	0.0268707
-0.0209121	-0.013775
0.00170733	-0.00984792
0.00265963	-0.0139589
-0.00908668	0.0583003
-0.00471511	0.0436559
0.0108797	0.0349646
-0.00223434	-0.0030598
0.0160331	0.0570256
0.00570759	0.113206
0.0171509	0.0682702
-0.0156015	0.0750986
-0.0114226	0.0559646
0.0299775	0.103242
0.000733375	-0.013577
0.000347972	-0.000709284
0.00472613	0.0435115
0.00269976	0.0311415
0.0156585	0.0494563
0.00387657	-0.0172557
-0.00332558	-0.0163398
0.0642917	0.095806
-0.0138235	0.0712888
0.0134903	0.117602
0.012922	0.110951
-0.0191834	0.0517337
-0.0224311	0.0010848
0.0454863	0.127276
-0.0181688	0.00924604
-0.0107241	0.0977902
-0.00614704	0.104417
-0.0260409	-0.00896695
-0.011582	0.0933236
0.0121206	0.0431399
0.00337208	0.039671
0.0170779	0.0988721
-0.00290758	-0.00437567
-0.0093764	0.00260786
-0.0219774	0.0680914
-0.026112	0.0753065
0.00413936	0.0545729
0.012028	-0.0086296
0.00445446	0.0595609
0.0809168	0.116914
0.00870995	0.0600544
0.0236164	0.0260864
0.0233823	-0.00434144
-0.0155938	0.00740051
-0.0106952	0.0934985
-0.00863389	0.0317881
-0.0154626	-0.0305271
-0.00633302	0.0274641
-0.0232894	0.100166
0.0924005	0.0868014
-0.00733649	0.0365251
-0.0178633	0.077069
0.0416887	0.137502
-0.00842416	-0.00367438
-0.00756138	0.0697305
-0.00240584	0.0081809
0.0693508	0.085816
0.0340931	0.131085
-0.00433467	0.0287999
-0.000712734	-0.00122588
0.00439264	0.0108307
0.0517427	0.0921062
0.0179804	-0.000872505
-0.0169829	0.0133922
0.0284518	0.0378983
0.0418322	0.126466
-0.00543459	0.00862522
-0.00885939	0.0799739
0.0179002	0.131896
-0.00771372	0.0462761
-0.019482	0.0549117
0.00554111	0.00506162
-0.00641041	0.0169681
-0.0128669	0.00715909
-0.00186593	0.0141874
0.063837	0.0691703
0.0062811	0.0386893
0.0147541	0.0565067
0.0101768	0.0711792
-0.00586549	0.0575042
0.129547	0.189354
-0.0163466	0.0598751
-0.00156554	-0.0169482
0.0180639	-0.00024916
-0.024409	0.0250044
-0.00339349	0.00979164
0.00307019	0.0279436
-0.0127337	-0.0234646
-0.00364389	0.0632741
0.0227367	0.0585635
-0.0100656	0.0695541
0.0021037	-0.00391408
-0.00876968	0.0709314
0.0152524	0.0968698
-0.00663108	0.0783175
-0.00735328	0.0132037
0.109973	0.123018
-0.0048747	0.0764178
-0.00589078	0.104383
-0.0047421	-0.000404345
0.131055	0.138996
-0.0167366	0.0261884
-0.00304504	0.0083786
-0.0223679	0.0941287
0.00108761	0.00361338
-0.0107125	0.0419463
0.00472037	0.0520127
0.0105588	0.12324
-0.022394	0.0405773
0.0463382	0.101248
0.0593943	0.0518425
0.0462004	0.0363064
-0.0120614	0.0521954
0.0121444	0.0710678
-0.00791771	0.0216295
-0.00217849	0.000203488
0.00392468	0.017194
0.00702686	0.0331706
-0.00354669	0.0196194
0.00553681	0.119882
0.148583	0.19138
0.0215482	0.0141592
-0.0258121	0.0731268
0.0083034	0.0794157
-0.003978	-0.0234786
-0.00811074	0.0072869
-0.0217081	0.0209249
-0.00511855	0.0162432
-0.0207605	0.0301931
-0.00738887	0.0906977
0.0577676	0.133975
-0.0361558	0.00603663
0.00645041	0.0693071
0.0241716	0.0270721
-0.0179191	0.021439
-0.0135633	-0.0239859
0.00374693	0.0272223
0.0584946	0.0842304
0.0371852	0.0873792
0.134146	0.107342
-0.0132972	0.0436171
0.0150006	0.06807
-0.0131393	0.0111722
0.00490641	0.0219358
-0.0089501	0.034435
-0.00550103	0.0590757
0.0371425	0.015702
-0.00958644	0.00693668
-0.0230466	0.0107921
0.00536657	0.0641179
-0.0270046	0.0709045
0.00322819	0.00590665
0.0136806	0.110045
0.0310714	0.0169827
-0.00263281	0.0228107
-0.0180268	0.0764291
-0.0193924	0.101235
0.00311878	-0.015624
0.0746481	0.133226
-0.0145209	0.0857775
0.0119743	0.123635
-0.0001434	-0.00060159
-0.0121295	0.0129161
0.0202253	0.0035305
-0.00407868	0.0115081
0.00676248	-0.0111415
0.0306869	0.0258826
0.00270343	0.0234795
-0.00978932	0.0493789
-0.0173419	0.0248096
0.209255	0.175505
-0.00433381	0.0686108
-0.0220888	0.0661306
0.0666512	0.0765198
0.0121998	0.0785439
0.0154935	-0.00763727
0.00722745	0.11138
0.00656533	0.0992608
-0.00705047	0.0843613
-0.0227947	0.0509077
-0.00832406	0.0134194
0.061286	0.128176
0.000825047	0.00234195
0.00650191	0.0130327
-0.0150268	0.00298975
-0.0190646	0.0977524
-0.0104806	0.072226
-0.0165719	-0.0187742
0.0119769	0.0951098
0.0837719	0.117234
0.00663118	0.0132575
0.130759	0.113532
0.00812542	0.0510017
-0.00678021	0.00310377
-0.00450847	0.00283446
0.102456	0.128852
-0.00695458	0.0648679
0.00382653	-0.0124528
-0.00444894	0.0184692
0.000246763	-0.0137361
-0.00459185	0.0523215
-0.00808077	0.0392142
0.041694	0.0434395
-0.00710594	0.0860685
-0.0181443	0.0531936
-0.0278506	0.0706953
0.0207037	0.0517554
-0.00479356	-0.0033625
0.00480406	0.0268023
0.0235288	0.0108051
-0.0127596	0.054081
-0.0133993	0.0053681
0.0595801	0.0489839
-0.00237259	0.00421991
0.00150186	-0.0124661
0.00726759	0.0835044
0.0307329	0.142511
0.0323584	0.078704
0.0102922	0.0258441
-0.0108975	0.0516176
0.0104607	0.0634598
0.0339443	0.0442222
0.00292533	0.0131468
-0.0047304	0.0710718
-0.00601589	0.0937649
0.00596819	0.080371
-0.0217625	-0.0313906
0.000965262	-0.00874733
0.0286048	0.0542769
0.00603585	0.0343958
-0.0197279	0.0605135
-0.0155743	-0.00272918
0.0249975	0.0115996
-0.0185953	0.0792451
-0.0115845	0.0300556
0.0100841	0.014846
0.00519098	0.0340222
-0.00804151	-0.0224697
0.00145753	-0.00860116
-0.0116568	-0.0255147
0.0329788	0.070212
-0.00479687	0.0739978
0.0372209	0.0562467
-0.0201074	0.0115952
-0.0221516	0.050912
-0.00463691	0.0688921
-0.00902394	0.0857386
0.00347486	0.0373049
0.0207967	0.0475586
-0.00783088	0.0761389
-0.0229148	0.0752269
-0.018625	-0.0156589
0.0509647	0.0378716
0.0464465	0.0537119
-0.00842182	0.0231944
0.00134748	-0.00654136
-0.0183485	-0.00879352
-0.013446	0.0032792
-0.0153333	0.0792152
0.0225984	0.0866734
-0.0026372	0.0059195
0.0362889	0.0563416
0.0889204	0.158314
-0.0215397	0.062534
0.0251794	0.10754
-0.00727917	0.0427143
0.0547782	0.0616112
0.00626298	0.0366346
7.51377e-05	-0.0124188
0.0697022	0.161589
-0.0245866	0.0999651
0.0131814	0.00120111
-0.00191586	-0.0047195
-0.000497193	-0.0116801
0.0245454	0.0663268
0.0347094	0.0102675
0.00391967	0.0183964
-0.00134444	-0.00584975
-0.011217	0.102651
-0.0043764	0.0737634
0.00383818	0.0172332
-0.00590075	0.0937602
0.0125263	0.0843855
-0.000127967	-0.0020548
0.00609784	0.0502089
-0.00984983	-0.00526752
-0.021173	-0.0194319
-0.0215605	-0.019171
0.000967385	0.00115251
0.00563774	-0.00470813
-0.0198804	0.102993
0.0169356	0.0356903
0.0177776	0.122259
-0.00805061	0.0924669
0.0296143	0.133756
0.0948307	0.157328
-0.0054641	-0.00890291
-0.00525074	0.0814025
0.074449	0.130617
-0.0104373	0.0864692
0.00455815	0.0164938
-0.0216944	0.0963811
0.00496329	0.0580911
-0.0172287	0.0635996
-0.0184717	0.0894642
0.0932994	0.0929766
-0.009983	0.0263208
0.0150692	0.00937054
-0.0128695	0.0467384
-0.0130694	-0.0196524
-0.0240115	0.0837107
0.0173153	0.0512906
0.0276471	0.134888
-0.0272004	0.0374037
-0.00770856	0.0684097
0.00447734	0.0958264
0.11726	0.083032
-0.014734	-0.0263421
-0.00349958	0.00524664
0.0159185	0.0936243
0.00610573	0.123615
-0.000288343	-0.004756
-0.0233339	0.0968359
0.0325418	0.0224848
0.0491063	0.1024
0.0181226	0.0642656
0.00283877	-0.0110094
0.00812029	0.00833173
0.00623187	0.110313
0.0925213	0.189011
0.0187165	0.134323
0.0449898	0.110089
-0.00497198	0.0986396
0.0131566	0.099681
-0.0129259	0.0672435
0.00303272	0.0426648
0.128328	0.0978172
0.0320871	0.139118
0.00382951	-0.000962481
0.157113	0.194601
-0.0136062	0.0657705
0.00761785	0.0645075
0.0048298	0.00872567
0.00210752	0.0103787
-0.00249388	0.0328149
0.00302006	-0.00275009
0.131055	0.1748
-0.0291481	0.0843552
-0.00312693	0.00354541
-0.00120837	0.00266701
-0.0138574	0.00905006
-0.0108821	0.0869884
-0.0041907	0.0403959
-0.0029983	0.0163457
0.0169597	0.0596642
0.0837944	0.0988097
0.00504788	0.0124888
-0.00339111	-0.0148122
0.00140824	-0.00174829
0.000337546	-0.00159994
-0.0111667	0.0246141
-0.0100741	0.0336169
0.0106031	0.0272288
0.0291691	0.114219
-0.0104075	0.0638289
-0.00391043	-0.0160483
-0.0119555	-0.0226418
0.0241752	0.0651096
0.00860072	0.0344455
0.00484213	-0.00841267
0.00224354	0.00795042
-0.0115923	0.0762877
0.00840293	-0.00780291
0.0207872	0.110352
0.0778322	0.0970193
0.0359734	0.141665
0.0281565	0.0122046
0.00294949	-0.00169524
-0.00630151	0.114605
-0.0180878	0.0878869
0.00715351	0.0869541
-0.00674952	0.104982
-0.0121438	0.0885063
-0.00700991	0.0138316
0.000221448	-0.0126095
0.0026112	0.0151677
0.00480215	0.00958175
-0.023834	0.0545333
0.0142208	0.0606792
0.0110732	0.107698
0.00540344	0.0339582
-0.0086762	-0.00783383
0.109904	0.148513
-0.0018527	-0.00316895
-0.0134202	0.0212035
0.00492173	0.0332235
-0.0177645	0.0542462
-0.020325	-0.0289827
-0.00674717	-0.00284643
0.0109165	0.0130142
0.0274972	0.0264704
0.115991	0.193687
-0.0173372	0.020635
0.00749268	0.0956566
0.150552	0.201611
-0.0196151	0.036455
-0.0615997	0.0205269
-0.00261423	0.0175285
0.0146686	0.0471912
-0.00186257	0.0013896
0.00225358	-0.00791053
-0.00718598	0.0468963
-0.0168924	-0.0249404
0.00270053	-0.00394926
0.0288612	0.0744484
0.127903	0.0879751
-0.00992943	0.0186725
-0.0151876	0.0565933
0.0118849	0.114291
-0.00909601	0.0355365
0.0565922	0.0767158
-0.0293855	0.0666043
0.0345815	0.0184444
0.00415925	-0.000544322
-0.0218396	0.0055767
0.0199536	0.0511508
0.0645665	0.0839597
0.023809	-0.00337409
0.152127	0.115967
0.00307818	0.039271
-0.00667452	0.0334827
-0.0162717	0.0750869
-0.0167472	0.107357
0.00768371	0.0971363
-0.00463407	0.0319556
0.015315	0.0960796
-0.0237254	0.0959083
0.00307711	0.0223666
0.0228858	0.0778699
-0.0196498	0.0875066
-0.0156587	0.0680444
0.0284222	0.120555
0.00334191	0.0239973
0.00099517	-0.0149813
-0.00800158	0.0435862
-0.016349	0.0231741
-0.000338988	-0.00124162
0.033049	0.0841701
0.00628643	-0.00786478
-0.0136399	0.0493838
0.0215826	-0.00305173
0.0268482	0.0409938
-0.0229598	0.0649999
0.000515844	-0.010596
-0.000593376	-0.00154873
0.087784	0.15363
0.0309385	0.0582706
0.00386623	0.0355075
0.0281466	0.0145426
0.00538309	0.0369885
-0.00266921	-0.00335225
-0.00178835	-0.0105426
0.0655815	0.1327
0.0698903	0.133071
-0.00853957	0.0751424
0.00612149	0.0802574
-0.031962	0.0730773
-0.0223541	0.0870711
-0.028997	0.0475374
-0.0112839	0.0869291
0.000728529	0.000793047
0.0113142	0.0882392
0.0217522	0.0498021
0.00237425	0.00764481
-0.0123386	0.0206339
-0.0048824	0.0111723
-0.0213298	0.0870997
-0.0191117	0.0350614
-0.0181704	0.0511614
-0.00442589	0.0697308
0.0325034	0.0982073
-0.00252246	0.0312292
0.00403218	-0.00506324
0.102059	0.19393
-0.00242882	-0.00612837
-0.0163803	-0.0268683
0.0145325	0.0524164
0.0875941	0.116926
0.0100715	0.0244557
0.00663284	0.0921925
-0.00749114	-0.017171
-0.00112336	-0.000821216
-0.0203245	0.0876545
0.00195715	-0.00874715
0.00447074	0.0189903
-0.0210847	0.0470089
0.0204551	0.0432324
0.00761061	0.00269906
0.0147468	-0.0109964
-0.00398765	0.0601105
0.0101533	0.00858168
0.0109355	0.0705221
0.00658082	0.100769
0.0200449	0.101488
0.0286362	0.127511
0.187843	0.149535
-0.00780463	0.0363858
0.11146	0.0973297
-0.000875052	0.00518289
0.0949707	0.124083
0.0246441	0.0939993
-0.000500508	-0.000283222
-0.00655659	0.0243713
0.0965326	0.107297
0.0112153	0.115332
0.0188137	0.0445762
-0.00374694	0.0552695
0.00454488	0.00406502
0.0140566	0.119221
0.00813539	-0.0100029
-0.00494332	0.0183961
0.0087015	0.0373661
0.221746	0.18322
-0.022034	0.0869488
-0.00236787	0.0144014
0.0164943	0.0844649
-0.00961561	0.0543054
0.0454215	0.0160332
-0.00427608	-0.018902
0.0145712	0.128945
-0.0080229	0.0216216
0.0100269	0.0613282
0.0105395	0.0966371
-0.0153529	0.0403074
-0.0126173	0.0595782
0.00408469	0.0487461
0.00468368	0.0362581
0.00239767	-0.0170359
-0.0167412	0.0213209
0.00498572	0.0124905
-0.00546454	-0.000212548
-0.00361863	0.0236841
0.0119517	0.0660467
0.00321051	0.026601
-0.00518302	0.0842208
0.030159	0.0740974
0.022611	0.133055
0.00288767	0.00600875
0.0130474	0.0964001
0.000774224	0.00147026
0.0125958	0.0839988
0.0217816	0.0156687
0.00837552	0.0218871
0.107224	0.167454
-0.0134617	0.0392922
0.0685365	0.0569988
-0.0170967	0.0371575
0.00551064	0.0276915
-0.00776733	0.00525232
-0.0207425	-0.0144226
0.0401659	0.0973699
-0.0104813	0.0204061
0.0170484	0.00609969
-0.00605862	0.0358023
0.00928459	0.0950874
-0.000123217	-0.00366939
0.00123087	0.00688872
-0.0011876	-0.017698
0.0171217	0.130218
-0.0141435	0.0983097
-0.00579807	0.00853172
0.0402377	0.0580856
-0.0153989	0.0708328
0.0199026	0.00818627
-0.0203284	-0.012158
-0.0149947	-0.0224577
0.00998186	0.070805
-0.000777273	0.00318157
-0.0101437	-0.0127774
-0.0216259	0.0414652
0.0751569	0.080384
0.0464919	0.113156
-0.021243	0.0530068
-0.00795955	-0.00992386
0.00848075	0.0813246
0.0295846	0.0189511
0.0484701	0.0644964
-0.00215156	0.0184512
0.0105381	0.0545455
-0.00230687	0.00682432
-0.00629727	0.100615
-0.0218664	0.0892537
-0.0185811	0.0924818
-0.0218201	-0.0282416
-0.00355885	0.0431378
0.00707643	-0.0129345
-0.00559715	0.0763644
-0.0219602	0.0404324
0.0614433	0.0663188
0.028974	0.135208
0.0535515	0.122992
0.0771425	0.0589568
-0.00297802	0.0255323
-0.00642634	0.0845651
-0.0120334	0.0828652
-0.029626	0.0316343
0.00860931	0.121171
0.0226762	0.0747053
0.0146998	0.10463
-0.0240181	0.0270362
0.00661484	0.077397
0.0166359	0.0881029
0.0312537	0.113329
0.116436	0.17906
-0.00927235	-0.0241276
-0.00373553	-0.0126628
-0.0210618	0.00493484
0.00520769	0.05874
0.026743	0.12134
0.00817627	0.0584911
-0.0106046	0.0826427
-0.0218304	0.0608856
0.0174832	0.0370221
0.0168719	0.10164
-0.00812224	0.0541295
-0.00289198	-0.0194233
-0.0117477	0.102656
0.00844682	0.0111587
-0.0043347	0.0476453
0.00301112	0.00827852
-0.0212982	0.0573525
0.011008	0.109115
-0.0187363	0.104136
0.0420067	0.0615291
-0.0223105	0.0123927
-0.00139734	-0.00103907
0.0141021	0.126048
-0.0081078	0.0479326
0.0618053	0.0687711
0.117202	0.13627
-0.0017215	0.00527785
0.00190794	-0.00907296
-0.00665291	-0.00921583
-0.000342601	-0.00163083
-0.00282185	0.000625062
-0.00702897	0.100852
-0.0071039	-0.0162728
0.0890716	0.179634
-0.00587093	-0.00160561
-0.00766937	-0.0154378
-0.0121285	-0.0270577
-0.0219262	0.100202
-0.00913944	-0.0174894
0.00215095	-0.0131882
-0.0234836	0.0941929
-0.00677132	0.026903
-0.000540665	-0.00131803
0.0112401	0.0858436
0.0145277	0.0279025
-0.0125201	0.0693508
-0.00541857	0.0964249
-0.01443	0.047049
-0.00837172	-0.021708
-0.0203205	0.040779
-0.00634953	0.00584557
-0.0113923	0.0716117
0.0124995	0.0352864
0.00462758	0.00135478
0.0227926	0.0636264
0.0220904	-0.00382778
-0.0213313	0.0291325
0.00658911	0.0649368
