mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 125.361 409.449 777.319 2.72462 0.383319 0.258609 19.8331 -16.9391 -2.51063 
125.1 6.26858 146.992 561.076 2.66013 1.848 0.258609 12.2508 -10.0464 -0.35639 
125.1 139.891 335.839 964.847 0.994364 -0.336434 0.258609 29.7832 -28.5792 -1.54039 
125.1 163.869 417.632 991.487 1.35205 1.5286 0.258609 33.1299 -29.1629 -2.43842 
125.1 231.337 270.139 489.135 1.23807 1.15595 0.258609 7.29436 -5.81687 -0.321539 
125.1 64.5378 246.807 428.273 2.14698 1.25187 0.258609 7.17602 -4.9864 -0.937747 
125.1 110.947 353.754 753.074 4.20335 1.31435 0.258609 19.6504 -16.4715 -1.86451 
125.1 127.55 820.366 889.862 0.0151187 1.28762 0.258609 26.92 -14.7802 -10.8522 
125.1 151.195 267.56 928.798 4.17724 -0.36699 0.258609 27.3878 -26.9496 -0.805214 
125.1 111.37 158.716 512.345 1.5801 0.787209 0.258609 9.0526 -8.05408 -0.211308 
125.1 556.348 612.718 636.042 0.0730884 1.2351 0.258609 4.37562 -2.05154 -1.08898 
125.1 92.6293 630.189 842.17 1.72579 -0.00831702 0.258609 23.1482 -16.7358 -6.42076 
125.1 424.92 621.592 867.863 4.32854 0.294598 0.258609 19.2195 -15.5238 -3.40109 
125.1 159.982 795.503 872.476 2.09937 -0.747052 0.258609 23.5645 -14.2774 -10.0342 
125.1 265.581 487.902 736.773 2.60117 1.58214 0.258609 17.1913 -12.841 -2.76812 
125.1 227.549 269.316 473.988 2.67725 -0.628741 0.258609 5.08499 -5.37081 -0.342922 
125.1 425.054 786.976 835.886 4.09495 1.11794 0.258609 18.2385 -9.87192 -7.24867 
125.1 121.705 416.704 496.296 1.58733 0.773052 0.258609 8.42385 -5.0262 -2.6246 
125.1 49.6378 462.911 655.122 0.936055 0.422352 0.258609 14.5251 -10.6025 -3.50028 
125.1 479.579 769.815 864.598 3.39673 1.12974 0.258609 18.2338 -11.1119 -5.99211 
125.1 70.4351 192.348 316.017 2.62488 1.78868 0.258609 4.92524 -2.60716 -0.529392 
125.1 271.894 403.586 730.059 0.227605 1.19195 0.258609 16.3635 -13.7016 -1.46995 
125.1 215.435 379.931 946.97 0.0924747 -0.679696 0.258609 27.4233 -26.4847 -1.61834 
125.1 51.5059 388.101 872.742 3.12135 0.859154 0.258609 25.9443 -22.64 -2.44513 
125.1 119.514 448.052 764.231 1.95365 -1.26821 0.258609 17.562 -15.749 -3.08129 
125.1 272.021 785.658 796.8 3.87529 -1.45896 0.258609 17.0781 -9.55988 -8.97719 
125.1 99.5453 604.169 715.749 0.711872 0.115972 0.258609 16.7194 -10.7354 -5.86805 
125.1 36.9723 143.867 832.225 1.57052 -0.39491 0.258609 22.4497 -22.5251 -0.319434 
125.1 41.3757 104.808 569.516 3.15384 -0.256814 0.258609 10.406 -10.5096 -0.15323 
125.1 196.665 547.688 813.704 1.69359 1.89873 0.258609 22.5028 -16.2864 -4.31761 
125.1 107.373 578.658 988.316 2.03666 1.47697 0.258609 33.3773 -26.5576 -5.34265 
125.1 126.298 836.046 964.265 1.42011 1.0689 0.258609 31.271 -18.9155 -11.2866 
125.1 41.1356 470.001 699.245 0.798487 0.745253 0.258609 16.8485 -12.4809 -3.62232 
125.1 533.48 681.252 907.509 4.38275 -1.31442 0.258609 16.4981 -14.8463 -2.96622 
125.1 640.66 781.04 831.319 2.02023 -0.95809 0.258609 8.31703 -5.97717 -3.29795 
125.1 574.207 704.746 792.926 3.26914 1.02001 0.258609 10.9022 -7.12342 -2.75882 
125.1 375.635 603.252 863.512 4.32229 0.0651962 0.258609 20.0451 -16.298 -3.68186 
125.1 0.5354 22.2883 856.146 2.75309 -0.147982 0.258609 24.0766 -24.2163 -0.00820413 
125.1 158.546 578.008 962.037 0.14884 1.67709 0.258609 31.4338 -24.6513 -5.10537 
125.1 509.17 551.083 572.355 0.761451 1.17748 0.258609 3.43592 -1.52412 -0.73432 
125.1 631.69 707.65 836.92 1.77982 0.339365 0.258609 10.3005 -8.27996 -1.68115 
125.1 450.038 626.717 752.396 2.7426 1.32597 0.258609 13.3415 -8.87188 -3.14363 
125.1 272.22 338.703 856.055 0.317057 -0.514951 0.258609 21.2554 -21.0991 -0.671165 
125.1 186.804 625.465 797.783 2.97317 1.51387 0.258609 21.395 -13.9932 -5.88788 
125.1 51.0564 397.022 997.99 3.82902 1.45576 0.258609 34.286 -30.2686 -2.56163 
125.1 573.092 838.593 965.603 0.540592 1.8258 0.258609 21.7859 -13.7667 -6.19346 
125.1 186.267 220.375 510.12 2.86991 0.192443 0.258609 7.6459 -7.22426 -0.22919 
125.1 304.794 357.752 869.482 0.0108873 1.0881 0.258609 23.0029 -21.335 -0.579808 
125.1 306.272 850.605 889.105 3.2799 -0.242012 0.258609 22.7835 -12.6195 -10.4059 
125.1 236.059 464.381 927.747 4.49274 1.01206 0.258609 27.6163 -23.9615 -2.64269 
125.1 78.1331 155.4 423.108 4.19312 -0.674233 0.258609 5.04048 -5.41654 -0.298173 
125.1 46.8222 153.498 489.787 3.66106 1.4082 0.258609 9.26395 -7.50263 -0.353121 
125.1 251.23 383.682 528.785 2.53495 -0.695421 0.258609 6.45961 -5.7654 -1.38963 
125.1 392.75 802.677 894.434 2.63155 -1.10131 0.258609 20.2405 -13.2441 -8.09765 
125.1 320.966 675.874 713.85 0.0478717 0.670611 0.258609 14.1071 -7.59036 -5.84617 
125.1 108.81 497.033 692.2 0.119376 1.00381 0.258609 16.4477 -11.5573 -3.88661 
125.1 12.9365 135.018 875.914 1.45053 -0.789534 0.258609 24.5611 -25.0521 -0.298474 
125.1 155.487 477.407 627.859 0.198393 1.64338 0.258609 13.8726 -8.86247 -3.36673 
125.1 141.392 176.052 383.781 2.24437 -0.949448 0.258609 3.25758 -4.02521 -0.181814 
125.1 270.997 443.132 568.53 2.63623 1.5626 0.258609 9.81785 -6.22394 -2.0313 
125.1 749.171 816.822 958.565 0.261848 -0.319936 0.258609 11.4981 -10.0674 -1.75064 
125.1 260.082 521.04 655.838 2.44138 -0.36983 0.258609 11.6098 -8.61131 -3.36836 
125.1 143.9 344.454 613.49 2.61769 -1.28336 0.258609 10.471 -10.1359 -1.61843 
125.1 297.392 343.845 562.568 3.99252 -0.972252 0.258609 6.56429 -7.04432 -0.492224 
125.1 398.84 411.507 711.705 2.64401 -1.2036 0.258609 10.2793 -11.3133 -0.169614 
125.1 256.919 342.406 662.01 3.56467 0.782006 0.258609 13.0845 -11.4559 -0.846631 
125.1 71.0178 298.617 314.711 1.37403 -0.718681 0.258609 2.38792 -1.71642 -1.39019 
125.1 166.065 481.755 820.144 3.42388 -0.773585 0.258609 20.5451 -17.9392 -3.37945 
125.1 10.6401 196.179 335.891 1.09454 0.57204 0.258609 4.29699 -3.09086 -0.634095 
125.1 130.43 595.485 773.264 3.36113 -0.830819 0.258609 18.3683 -13.6205 -5.57854 
125.1 95.762 275.093 871.15 4.49835 -0.253875 0.258609 24.5241 -23.679 -1.09898 
125.1 419.448 756.185 854.248 0.694714 1.32783 0.258609 19.6305 -11.761 -6.54172 
125.1 127.807 153.331 634.273 2.74878 -1.35397 0.258609 11.4019 -12.6373 -0.118576 
125.1 874.717 917.807 960.678 3.58132 1.18999 0.258609 6.40427 -3.93792 -1.27636 
125.1 115.751 237.277 442.772 3.48967 -1.16652 0.258609 4.86987 -5.32744 -0.70894 
125.1 48.9061 79.1477 309.528 2.49031 1.12903 0.258609 4.21634 -3.02332 -0.0639922 
125.1 9.08052 105.885 649.597 0.841792 1.4214 0.258609 15.3646 -13.7593 -0.183904 
125.1 501.381 525.757 819.863 0.825359 -0.790265 0.258609 13.1166 -13.4931 -0.413736 
125.1 80.7498 98.8027 105.46 0.645204 -1.38177 0.258609 -1.2297 -0.0985029 -0.0535634 
125.1 27.9282 443.224 482.574 3.00902 -0.0625853 0.258609 7.60802 -4.43729 -3.23332 
125.1 82.3341 373.138 405.949 2.92765 -0.410881 0.258609 4.8114 -3.03356 -2.18872 
125.1 48.4226 418.304 776.958 2.38312 -0.801595 0.258609 19.0715 -17.0204 -2.85269 
125.1 44.0724 308.771 861.521 1.4311 1.98111 0.258609 26.4466 -22.9221 -1.54335 
125.1 94.7517 769.75 933.154 0.617925 -0.692841 0.258609 27.7888 -18.839 -9.64268 
125.1 135.184 239.873 694.984 0.34923 0.184179 0.258609 15.543 -14.71 -0.648827 
125.1 418.445 587.875 672.611 0.372274 1.74565 0.258609 10.9105 -6.3474 -2.81745 
125.1 89.2858 426.178 943.343 4.15786 -1.04806 0.258609 28.0987 -26.2772 -2.86959 
125.1 141.174 204.699 799.275 2.27385 0.197616 0.258609 20.6521 -20.0914 -0.36307 
125.1 422.996 469.144 969.229 2.44195 1.55061 0.258609 26.6838 -24.4529 -0.680327 
125.1 304.864 766.6 932.088 1.33747 1.96996 0.258609 27.611 -17.4658 -8.17524 
125.1 9.28569 68.7134 332.395 1.91813 0.404357 0.258609 4.05299 -3.57204 -0.0765963 
125.1 14.482 212.072 329.758 1.59701 0.19357 0.258609 3.78042 -2.84713 -0.739717 
125.1 282.549 642.231 877.251 1.02711 0.110647 0.258609 22.9058 -17.2986 -5.49652 
125.1 40.3817 511.824 955.481 1.95654 -0.765914 0.258609 29.3522 -25.8162 -4.30189 
125.1 665.803 970.676 976.168 3.70321 1.40733 0.258609 18.2495 -8.59779 -8.24441 
125.1 0.977256 371.844 405.141 3.68209 -1.00799 0.258609 4.41664 -3.13982 -2.2848 
125.1 251.555 641.839 992.428 1.74682 0.515552 0.258609 30.9747 -24.6974 -5.76174 
125.1 133.408 441.35 751.466 2.58214 0.683505 0.258609 18.7582 -15.15 -2.92471 
125.1 14.4556 380.574 788.574 3.43617 -0.0945788 0.258609 20.45 -18.1547 -2.38991 
125.1 276.117 299.985 634.143 2.26872 1.2377 0.258609 12.0083 -10.5434 -0.22722 
125.1 39.0534 179.659 397.962 2.2893 0.159845 0.258609 5.34354 -4.67553 -0.508164 
125.1 59.599 398.661 499.318 3.11905 -0.0681506 0.258609 8.05422 -5.55482 -2.56756 
125.1 174.094 807.98 925.389 2.17259 -0.543971 0.258609 26.7558 -17.0128 -10.2869 
125.1 528.686 528.912 606.214 1.11425 1.24509 0.258609 4.15298 -2.90394 -0.00395332 
125.1 112.455 539.41 650.877 0.372001 -0.714805 0.258609 12.8682 -8.98394 -4.59906 
125.1 546.08 671.282 872.984 2.717 -0.680865 0.258609 14.6505 -12.8128 -2.51861 
125.1 301.655 305.113 884.338 0.627767 1.23777 0.258609 24.0766 -22.8042 -0.0346722 
125.1 118.521 244.807 500.235 2.65511 0.0227177 0.258609 7.82853 -7.04761 -0.758199 
125.1 134.406 258.199 734.971 1.59823 -1.16401 0.258609 16.0915 -16.4524 -0.803122 
125.1 289.076 315.22 803.005 3.94226 1.11497 0.258609 19.6639 -18.2878 -0.261072 
125.1 336.165 860.259 891.485 1.8937 -0.23703 0.258609 22.2938 -12.1693 -10.3615 
125.1 652.789 746.597 785.326 2.86991 -0.9806 0.258609 5.3187 -4.13006 -2.16924 
125.1 63.1939 448.78 612.519 3.97329 0.472275 0.258609 12.7396 -9.00524 -3.26212 
125.1 541.329 879.164 978.384 1.38553 0.978852 0.258609 22.93 -14.0211 -7.93 
125.1 132.807 902.21 955.647 2.36384 -1.44172 0.258609 28.1578 -16.4403 -13.1593 
125.1 52.4416 466.511 812.528 1.91245 -1.11649 0.258609 20.6117 -18.1774 -3.55083 
125.1 17.7706 269.243 300.467 0.432773 -1.21709 0.258609 1.75616 -1.78057 -1.19268 
125.1 32.6519 935.436 982.294 1.1903 1.91672 0.258609 33.7706 -17.4119 -14.442 
125.1 198.138 351.993 704.171 2.76009 0.882431 0.258609 15.9726 -13.6915 -1.39864 
125.1 594.194 796.474 868.211 3.38397 0.890993 0.258609 14.1345 -8.59511 -4.64843 
125.1 10.591 21.0097 385.081 0.554656 1.374 0.258609 6.27104 -4.89161 -0.00544055 
125.1 47.0859 309.469 573.277 0.541298 -1.32931 0.258609 9.45888 -9.24226 -1.54593 
125.1 137.362 246.453 316.418 3.12403 -1.17212 0.258609 1.51319 -1.99341 -0.691894 
125.1 559.548 733.939 947.947 1.10412 0.873075 0.258609 20.2237 -15.6231 -3.72749 
125.1 10.7091 126.401 911.634 0.669646 -0.00119421 0.258609 27.4613 -27.2004 -0.262122 
125.1 33.5644 830.977 965.642 3.32479 1.46641 0.258609 32.2463 -19.3879 -11.392 
125.1 147.955 246.402 374.895 1.5807 -0.958984 0.258609 2.96249 -3.27993 -0.641543 
125.1 580.696 692.551 746.282 0.121145 1.67394 0.258609 8.93579 -4.90844 -2.35341 
125.1 199.721 282.633 641.967 3.59214 -1.40905 0.258609 10.8929 -11.6411 -0.660865 
125.1 148.051 555.255 979.915 2.75028 0.266927 0.258609 31.2774 -26.278 -4.73245 
125.1 644.182 657.946 881.681 2.45507 -1.01174 0.258609 10.9649 -11.6805 -0.296155 
125.1 95.6911 164.632 187.584 1.27712 -0.360372 0.258609 0.499934 -0.563739 -0.296566 
125.1 468.557 530.832 596.009 3.72088 0.179865 0.258609 4.66398 -3.45567 -1.02844 
125.1 225.18 321.581 328.171 2.80753 1.60873 0.258609 3.49221 -1.01249 -0.870987 
125.1 133.159 835.125 913.624 2.52991 -1.26747 0.258609 25.7329 -15.7686 -11.2318 
125.1 175.434 191.629 884.435 0.0291667 1.27069 0.258609 26.1054 -24.7364 -0.0982325 
125.1 290.344 395.427 760.799 0.0881705 1.76032 0.258609 18.1036 -15.1525 -1.1908 
125.1 213.571 361.965 377.147 1.87447 0.182191 0.258609 3.37565 -1.78216 -1.4113 
125.1 47.7634 160.469 741.742 1.33 1.52068 0.258609 19.6283 -17.7198 -0.387812 
125.1 44.515 574.141 629.451 3.47541 1.72548 0.258609 14.7543 -7.61448 -5.41437 
125.1 396.967 647.857 976.947 1.45368 1.21693 0.258609 27.5519 -22.0032 -4.33168 
125.1 284.426 806.288 909.29 3.57412 0.839329 0.258609 25.491 -15.2458 -9.40583 
125.1 412.844 441.557 985.463 0.438707 0.967362 0.258609 27.4297 -26.057 -0.405395 
125.1 180.955 451.732 561.021 4.21153 -0.974839 0.258609 8.34502 -6.48892 -2.83094 
125.1 616.879 784.685 814.531 1.19818 0.674273 0.258609 10.0246 -5.4639 -3.88641 
125.1 262.918 464.582 483.959 1.9261 0.110694 0.258609 5.5668 -3.03178 -2.42433 
125.1 698.175 756.169 878.897 0.232611 -0.618399 0.258609 8.80096 -8.02563 -1.39374 
125.1 184.942 744.642 922.035 4.11857 -0.85474 0.258609 26.1115 -18.3688 -8.59753 
125.1 92.0626 251.396 993.921 4.3799 1.23061 0.258609 33.5991 -31.4641 -0.9043 
125.1 37.194 882.186 962.069 1.57149 -1.0506 0.258609 29.4932 -17.7063 -12.8374 
125.1 419.919 692.841 727.854 2.55464 -0.487937 0.258609 11.1929 -6.66242 -5.01845 
125.1 431.029 664.969 805.314 1.85355 -0.19252 0.258609 15.1008 -11.0565 -4.23686 
125.1 296.26 559.695 877.091 3.87991 -0.767073 0.258609 21.7565 -18.7975 -3.7261 
125.1 189.905 722.957 924.018 1.76602 0.69981 0.258609 27.7256 -18.9849 -8.04089 
125.1 468.171 669.744 921.654 2.62247 0.724992 0.258609 21.5546 -17.0393 -3.79029 
125.1 225.736 248.469 590.789 2.40041 1.07388 0.258609 10.925 -9.67299 -0.178132 
125.1 9.72934 216.028 673.843 2.52464 1.84952 0.258609 16.8528 -14.2337 -0.769604 
125.1 235.578 821.243 920.28 0.828397 -0.240141 0.258609 25.9155 -15.9279 -10.2278 
125.1 32.2138 690.642 736.488 1.5835 -1.10211 0.258609 16.7899 -10.0272 -7.86483 
125.1 208.201 581.562 636.223 1.89925 1.99264 0.258609 13.9376 -7.07247 -4.87254 
125.1 128.056 130.53 243.989 2.40845 1.9411 0.258609 3.36659 -1.41491 -0.0105747 
125.1 157.88 294.777 857.831 0.456756 1.31968 0.258609 24.8159 -22.4722 -1.02399 
125.1 116.513 418.671 849.603 2.63182 -0.227263 0.258609 23.1798 -20.7348 -2.67218 
125.1 126.984 400.446 742.221 0.0752834 -0.395941 0.258609 17.2776 -15.2902 -2.38337 
125.1 349.34 489.716 955.627 0.756582 0.530196 0.258609 26.6781 -24.2016 -1.94632 
125.1 109.044 424.926 532.867 1.64151 -1.36527 0.258609 7.62596 -6.20401 -2.78723 
125.1 118.139 184.108 781.956 3.63418 1.03256 0.258609 20.7793 -19.4173 -0.329482 
125.1 199.043 442.19 789.206 3.68685 -0.235095 0.258609 19.0401 -16.6988 -2.57641 
125.1 39.1301 88.965 117.739 2.53372 -0.256241 0.258609 0.151297 -0.302051 -0.105486 
125.1 22.9988 117.653 850.486 1.59239 -1.16157 0.258609 22.7263 -23.6678 -0.219997 
125.1 771.976 795.56 827.691 3.65404 1.60994 0.258609 4.55548 -2.33464 -0.610895 
125.1 39.1268 410.059 600.969 0.787117 -0.647056 0.258609 11.2385 -9.13228 -2.75328 
125.1 218.026 595.257 800.778 1.34116 -1.46832 0.258609 18.1533 -14.5519 -5.06965 
125.1 156.595 640.025 725.488 1.58036 -1.49528 0.258609 15.0891 -10.2206 -6.36376 
125.1 177.694 585.958 776.394 1.85743 0.330807 0.258609 19.2089 -13.7262 -5.15188 
125.1 179.634 408.725 499.645 1.84973 -1.08402 0.258609 6.1001 -4.95681 -2.22731 
125.1 140.782 157.046 703.232 2.00833 0.203464 0.258609 15.8924 -15.6089 -0.0800406 
125.1 62.2087 333.615 356.228 4.14824 1.07925 0.258609 5.14523 -2.29076 -1.77521 
125.1 249.992 472.322 852.988 2.55687 1.87163 0.258609 23.8524 -19.327 -2.65371 
125.1 56.8576 90.9211 212.127 1.44698 -0.605328 0.258609 0.774967 -1.29711 -0.0831822 
125.1 80.1148 570.23 847.805 1.19703 1.96156 0.258609 25.5043 -18.2756 -5.26711 
125.1 204.769 929.763 973.445 0.995257 1.66193 0.258609 31.5933 -16.3395 -13.5919 
125.1 51.3506 667.507 739.539 2.07398 1.5174 0.258609 19.5054 -10.6688 -7.3192 
125.1 307.286 753.864 798.966 1.22644 1.48182 0.258609 19.458 -10.1454 -7.83076 
125.1 374.286 623.6 771.771 4.18333 0.416374 0.258609 15.4716 -10.9441 -4.11109 
125.1 39.7966 491.553 512.519 1.76848 0.539213 0.258609 9.16809 -4.66231 -3.96657 
125.1 353.056 411.419 914.553 0.0927264 1.47721 0.258609 25.0002 -22.7857 -0.73727 
125.1 317.32 549.489 875.285 1.35006 0.808992 0.258609 22.8009 -18.6664 -3.3255 
125.1 498.12 539.968 733.529 0.97688 1.85008 0.258609 11.4324 -8.86447 -0.71785 
125.1 190.378 784.898 885.255 0.161527 -1.1417 0.258609 23.5603 -15.1207 -9.58129 
125.1 411.523 440.157 720.509 0.655087 -1.46424 0.258609 10.0958 -11.157 -0.402984 
125.1 778.513 896.896 901.711 1.17478 0.702089 0.258609 7.54328 -3.56371 -3.27747 
125.1 364.141 394.434 850.991 2.14604 -0.175811 0.258609 19.3756 -19.1717 -0.379734 
125.1 19.9967 695.037 827.193 4.35803 -0.00491777 0.258609 22.5956 -14.6245 -7.97602 
125.1 280.12 371.445 864.527 1.90425 0.817486 0.258609 22.9254 -21.1246 -0.983277 
125.1 9.11483 173.572 835.709 1.26305 -1.05123 0.258609 22.0278 -22.5826 -0.496466 
125.1 238.69 817.222 898.673 1.62439 1.75695 0.258609 26.565 -14.7135 -10.0945 
125.1 77.1072 78.476 849.69 1.26201 -0.302272 0.258609 23.3618 -23.6605 -0.00351926 
125.1 363.438 684.49 970.771 0.86033 1.73363 0.258609 28.5136 -21.2205 -5.5595 
125.1 2.42177 66.6152 991.672 3.22133 -0.590995 0.258609 31.9098 -32.4275 -0.0732322 
125.1 63.0956 367.038 803.506 3.4268 1.87571 0.258609 23.0814 -19.0453 -2.16035 
125.1 352.034 469.873 617.772 0.600896 1.17698 0.258609 9.6942 -6.91677 -1.60045 
125.1 138.958 468.032 936.871 4.13609 -1.48825 0.258609 26.8817 -25.0693 -3.3007 
125.1 495.41 590.581 787.672 0.0758085 0.0039815 0.258609 12.3972 -10.6854 -1.70788 
125.1 491.07 697.616 965.693 2.84645 -0.106022 0.258609 22.7446 -18.7935 -4.05707 
125.1 3.71608 33.3867 511.158 1.18473 -1.29009 0.258609 7.34462 -8.61651 -0.0181913 
125.1 488.005 851.826 974.902 0.97962 1.58186 0.258609 25.1222 -15.4853 -8.05502 
125.1 28.0587 413.375 742.752 3.44524 -0.351542 0.258609 17.855 -15.3959 -2.81068 
125.1 325.685 463.412 822.291 3.81089 -0.518222 0.258609 18.3228 -17.0452 -1.79589 
125.1 294.479 466.117 507.769 1.54865 -1.20355 0.258609 4.45153 -3.49784 -2.15724 
125.1 145.678 315.876 783.194 1.46804 1.42747 0.258609 20.9982 -18.2726 -1.29809 
125.1 464.141 510.692 774.071 3.65892 0.574374 0.258609 13.2573 -11.933 -0.749874 
125.1 49.8901 511.721 521.339 4.41545 -1.48203 0.258609 7.41828 -4.61434 -4.28597 
125.1 264.731 360.205 923.494 4.07691 0.584976 0.258609 26.4544 -24.8835 -0.98594 
125.1 152.681 193.276 309.377 1.14325 -0.7817 0.258609 1.61115 -2.16078 -0.232074 
125.1 723.366 868.457 986.145 1.02278 1.12997 0.258609 15.9764 -11.03 -3.81649 
125.1 231.372 375.248 615.791 3.88198 1.35237 0.258609 12.1153 -9.32073 -1.44222 
125.1 516.593 661.079 880.004 0.102788 0.33638 0.258609 17.1101 -13.962 -2.81176 
125.1 116.167 435.691 917.497 0.0843264 1.69528 0.258609 29.0701 -24.461 -2.9138 
125.1 51.2325 357.084 668.453 0.424232 1.67164 0.258609 16.3522 -12.6169 -2.06366 
125.1 75.616 570.588 693.785 3.83936 1.5708 0.258609 17.2896 -10.4334 -5.28542 
125.1 308.903 552.86 881.463 0.986157 0.935322 0.258609 23.4602 -19.0508 -3.47402 
125.1 135.15 205.924 674.255 3.18529 0.408849 0.258609 14.83 -14.0222 -0.398888 
125.1 43.2413 516.954 849.286 1.81644 1.39843 0.258609 25.1745 -19.3909 -4.38515 
125.1 256.946 452.257 616.838 3.22367 0.249206 0.258609 10.6421 -8.10398 -2.2889 
125.1 416.214 461.233 985.074 1.45655 -0.452826 0.258609 25.8918 -25.6919 -0.652751 
125.1 369.729 470.438 990.805 3.1839 0.341476 0.258609 28.2678 -26.5281 -1.39818 
125.1 308.119 502.14 662.682 4.16599 1.49897 0.258609 12.8748 -8.77804 -2.59777 
125.1 268.657 396.342 562.836 0.318508 0.802487 0.258609 8.88655 -6.68097 -1.4031 
125.1 18.8842 377.87 640.762 1.75965 1.88772 0.258609 15.4451 -11.2038 -2.35357 
125.1 229.676 263.171 968.644 4.25157 1.86071 0.258609 31.1264 -28.9929 -0.272785 
125.1 678.515 805.88 991.808 3.67849 1.83432 0.258609 19.1289 -14.1705 -3.12415 
125.1 22.0188 141.499 404.111 3.85012 -1.32496 0.258609 4.05612 -5.05824 -0.322844 
125.1 192.118 642.136 776.255 2.85482 1.42639 0.258609 20.121 -12.4908 -6.2038 
125.1 253.724 272.516 632.339 0.494024 -0.255537 0.258609 10.8317 -10.9238 -0.163417 
125.1 306.896 399.168 790.998 3.99657 1.53514 0.258609 19.1005 -16.4888 -1.07658 
125.1 128.373 152.066 786.25 2.70248 -0.544058 0.258609 19.3419 -19.7761 -0.109797 
125.1 249.691 895.423 921.908 3.39013 1.42177 0.258609 27.4502 -13.8096 -12.2189 
125.1 687.973 916.913 960.225 1.97669 0.240469 0.258609 15.0704 -8.75842 -6.0715 
125.1 224.672 225.975 469.267 3.54908 -0.677016 0.258609 4.93254 -5.59985 -0.00970242 
125.1 272.281 278.476 773.701 1.6137 -0.711524 0.258609 16.6219 -17.2771 -0.0563764 
125.1 81.9 216.346 550.818 1.30818 1.53392 0.258609 11.3393 -9.14282 -0.662604 
125.1 165.197 556.534 881.745 1.35579 -1.4003 0.258609 23.3926 -20.1258 -4.6672 
125.1 676.88 753.632 946.475 4.1541 1.62526 0.258609 16.0891 -12.6495 -1.8143 
125.1 270.797 565.572 764.188 2.17552 -1.03458 0.258609 15.842 -12.8026 -4.07397 
125.1 8.10868 552.829 983.189 3.6214 1.51572 0.258609 33.4608 -26.8959 -5.04915 
125.1 486.282 669.236 704.386 3.86399 -0.837916 0.258609 7.74459 -5.0891 -3.4934 
125.1 55.2979 842.441 859.188 2.63368 -0.205913 0.258609 24.09 -12.6188 -11.6771 
125.1 502.536 693.933 811.748 2.69928 1.40178 0.258609 14.8327 -9.64681 -3.78413 
125.1 258.051 286.518 876.96 3.11156 -1.41513 0.258609 21.8008 -22.9598 -0.256169 
125.1 2.55583 166.868 615.041 1.54129 1.03738 0.258609 13.5388 -12.0414 -0.460019 
125.1 709.238 885.501 914.864 3.85523 0.814142 0.258609 11.8511 -6.39204 -4.64494 
125.1 704.186 845.934 905.857 3.19281 0.158904 0.258609 10.8899 -7.10015 -3.63087 
125.1 417.026 515.08 561.61 0.7881 1.1683 0.258609 5.84461 -3.16602 -1.5103 
125.1 147.159 195.002 659.546 2.56708 0.619693 0.258609 14.2804 -13.3902 -0.270507 
125.1 730.466 851.856 909.812 4.41944 1.77819 0.258609 11.5004 -6.54827 -3.17398 
125.1 187.316 397.384 890.292 2.62497 -1.09575 0.258609 23.9401 -23.0061 -2.02966 
125.1 256.485 360.35 849.856 0.997683 1.24409 0.258609 22.9398 -20.6371 -1.05868 
125.1 113.132 607.338 657.177 0.228623 1.01069 0.258609 14.861 -7.96656 -5.88374 
125.1 419.89 656.012 719.471 2.80326 -0.595792 0.258609 10.6849 -7.08272 -4.19797 
125.1 128.801 285.477 324.929 2.44194 0.789569 0.258609 3.73057 -1.86843 -1.07257 
125.1 7.09657 281.775 339.597 3.05847 -1.08919 0.258609 2.72058 -2.4986 -1.31117 
125.1 291.999 359.807 427.691 4.21048 1.54783 0.258609 4.77526 -2.49709 -0.730338 
125.1 180.084 292.149 675.28 2.4104 1.26343 0.258609 15.2621 -13.1242 -0.874494 
125.1 393.433 519.833 877.652 3.92785 -0.846415 0.258609 19.4948 -18.4337 -1.90754 
125.1 406.309 727.405 978.696 2.94701 1.36331 0.258609 27.5633 -20.1845 -6.01545 
125.1 318.157 382.875 649.33 2.05698 1.34157 0.258609 11.9307 -9.83944 -0.749705 
125.1 346.283 906.723 954.848 3.20279 0.215496 0.258609 26.3845 -14.5649 -11.6041 
125.1 403.644 584.542 836.508 3.41529 0.179551 0.258609 17.9209 -14.7874 -2.95393 
125.1 10.3876 455.474 694.592 4.2239 1.3566 0.258609 17.2978 -12.5149 -3.42634 
125.1 312.822 722.333 801.682 2.65251 1.99247 0.258609 19.9988 -11.0015 -7.00488 
125.1 112.168 553.299 776.881 3.8183 -0.189121 0.258609 19.3417 -14.6799 -4.85092 
125.1 483.568 640.988 931.8 2.78651 1.17874 0.258609 22.1455 -18.0415 -2.9253 
125.1 253.562 380.31 872.9 1.6444 0.128308 0.258609 23.1854 -21.7295 -1.32762 
125.1 122.444 704.65 837.657 4.43631 1.92853 0.258609 24.6226 -14.7369 -7.95721 
125.1 31.1887 39.2791 778.557 3.19023 0.894319 0.258609 20.8949 -19.9912 -0.00942088 
125.1 453.909 847.75 964.971 1.0315 1.68088 0.258609 25.646 -15.4938 -8.47126 
125.1 44.6923 327.84 739.414 3.84968 1.56464 0.258609 19.5677 -16.26 -1.74303 
125.1 420.514 673.24 750.908 2.89697 -0.432136 0.258609 12.3589 -8.22331 -4.56773 
125.1 441.784 911.54 942.1 4.35909 0.799078 0.258609 23.6816 -12.3773 -10.5052 
125.1 265.841 649.529 847.991 1.9658 -0.493867 0.258609 20.9358 -15.6259 -5.80371 
