mh MH MA MC la2 laL la1 la3 la4 la5
125.100000 801.166469 920.506762 946.616432 3.323628 1.887764 0.258609 10.289343 -5.006361 -3.395218
125.100000 348.282245 599.884342 607.603501 1.402353 1.457044 0.258609 9.649307 -4.250153 -3.942110
125.100000 269.946277 301.099219 344.066081 2.698805 1.251354 0.258609 2.755435 -1.210113 -0.293968
125.100000 682.577752 735.462667 781.925424 1.407276 -0.469198 0.258609 4.339281 -3.569255 -1.239225
125.100000 185.806630 551.865139 566.029591 1.947586 1.023866 0.258609 10.471463 -4.985454 -4.462143
125.100000 198.192318 521.202129 527.387806 3.209005 1.796389 0.258609 9.690423 -4.054200 -3.839835
125.100000 39.771975 368.882695 385.497992 0.346130 0.142331 0.258609 5.001439 -2.636677 -2.222431
125.100000 535.235061 704.196608 701.171141 1.153482 0.758067 0.258609 7.538568 -3.319990 -3.460511
125.100000 584.575565 619.187486 591.139410 0.700050 1.093100 0.258609 1.348147 0.433441 -0.688488
125.100000 645.133777 836.854406 845.280412 0.247969 0.191961 0.258609 10.050556 -5.163512 -4.695084
125.100000 815.069841 898.279735 894.971805 2.164091 0.140553 0.258609 4.656241 -2.159821 -2.355867
125.100000 665.157424 854.275538 870.322596 3.988641 -0.051585 0.258609 10.359778 -5.662994 -4.748369
125.100000 744.122474 770.180226 775.178137 0.033560 1.476893 0.258609 3.036246 -0.907305 -0.652048
125.100000 744.354863 865.133277 880.951955 0.653014 1.890821 0.258609 9.228126 -4.125073 -3.212232
125.100000 413.522014 438.320215 500.520703 2.078850 0.296009 0.258609 2.924092 -2.279015 -0.349067
125.100000 299.387573 558.546391 575.206033 0.236410 0.119004 0.258609 8.091410 -4.298317 -3.674089
125.100000 207.460932 219.111334 261.525395 0.098866 0.726403 0.258609 1.564380 -0.755854 -0.082123
125.100000 201.123628 208.439464 237.512111 2.713759 -0.504930 0.258609 0.022576 -0.477994 -0.049512
125.100000 657.500543 731.635315 672.587045 1.487186 1.615242 0.258609 2.278418 1.038577 -1.701753
125.100000 528.171670 604.703413 633.011977 1.426959 1.421363 0.258609 5.444723 -2.590667 -1.432694
125.100000 702.816256 784.028277 793.458526 3.020619 1.478137 0.258609 5.960448 -2.486976 -1.995334
125.100000 916.980009 988.464957 989.302921 3.547675 1.676549 0.258609 6.232961 -2.305592 -2.250820
125.100000 667.067791 752.789600 754.066393 1.227729 0.064506 0.258609 4.150588 -2.074834 -2.011249
125.100000 526.252054 629.886450 652.472148 2.179520 1.288085 0.258609 6.205088 -2.937102 -1.979901
125.100000 696.115477 896.927320 893.762203 2.138827 1.562601 0.258609 11.947759 -5.098922 -5.286236
125.100000 321.330634 459.066353 454.275516 3.161631 1.961429 0.258609 5.369218 -1.631588 -1.776200
125.100000 266.719979 431.209403 270.634804 2.851241 -0.724287 0.258609 -0.654763 1.827528 -1.897052
125.100000 259.363093 522.387102 522.690078 1.821832 1.791257 0.258609 8.597249 -3.408228 -3.397764
125.100000 147.761969 617.690775 624.645231 3.457503 0.187810 0.258609 12.361386 -6.229556 -5.944020
125.100000 301.284244 376.593294 314.119090 3.800483 -0.189934 0.258609 0.071108 0.582542 -0.843584
125.100000 458.849910 587.951733 611.641997 3.253493 0.299699 0.258609 5.705300 -3.172407 -2.233195
125.100000 454.263403 676.616483 692.999805 0.399691 1.426939 0.258609 10.478875 -4.896760 -4.155176
125.100000 606.890781 624.800683 681.159908 2.503913 0.505260 0.258609 3.666817 -2.797034 -0.364523
125.100000 711.638831 739.851461 750.595935 1.560889 0.490325 0.258609 2.372949 -1.205937 -0.676686
125.100000 610.360282 657.478200 610.764429 1.481421 0.506844 0.258609 0.523154 0.970832 -0.987142
125.100000 147.061524 178.246270 199.270580 2.173450 1.035061 0.258609 1.632644 -0.429948 -0.167636
125.100000 165.943153 240.903954 181.047840 2.377438 -0.458604 0.258609 -0.285387 0.330742 -0.503959
125.100000 543.767511 558.673975 601.657989 1.511026 -0.543752 0.258609 1.647709 -1.919905 -0.271556
125.100000 324.222150 403.591012 444.557927 2.989251 -0.337972 0.258609 2.719459 -2.102878 -0.954553
125.100000 89.769782 409.698982 412.804750 1.728288 0.132763 0.258609 5.498258 -2.724960 -2.640535
125.100000 86.511579 182.116262 194.917329 0.659907 -0.272143 0.258609 0.736136 -0.583894 -0.424385
125.100000 425.144761 459.672684 452.059815 4.000044 -0.737627 0.258609 0.042663 -0.275450 -0.504840
125.100000 542.114013 632.771422 663.779213 1.840016 1.200462 0.258609 6.049270 -3.088744 -1.760065
125.100000 419.289104 447.442324 432.846700 1.717689 0.039663 0.258609 0.421476 0.021407 -0.403220
125.100000 633.444009 757.353872 759.905403 1.805530 1.257937 0.258609 7.081352 -2.975680 -2.847736
125.100000 699.875416 767.081673 728.056389 0.980123 1.005441 0.258609 2.335354 0.299221 -1.629134
125.100000 730.291603 818.974055 858.176285 1.102895 0.882694 0.258609 7.596314 -4.443267 -2.270353
125.100000 327.525746 361.045069 394.865612 2.976239 1.531305 0.258609 3.139003 -1.226305 -0.381394
125.100000 557.507918 755.446067 779.628922 1.783180 0.510923 0.258609 10.326713 -5.521328 -4.294462
125.100000 277.053963 513.675984 530.198634 3.480433 -0.931865 0.258609 5.821776 -3.661829 -3.091812
125.100000 457.194527 526.759116 541.889189 0.741020 0.934700 0.258609 3.731219 -1.665440 -1.131078
125.100000 382.839050 409.800074 397.793653 4.134451 0.570782 0.258609 0.956599 -0.032681 -0.353136
125.100000 450.430176 515.909922 566.271750 1.161073 0.157072 0.258609 4.049476 -2.846801 -1.045603
125.100000 211.014115 258.976410 239.360985 3.792296 0.677423 0.258609 1.099352 -0.049435 -0.372494
125.100000 217.168613 274.393485 276.017858 1.626179 1.811545 0.258609 2.770751 -0.494377 -0.464829
125.100000 397.623256 601.416469 593.792946 3.829632 1.297989 0.258609 7.725572 -3.063225 -3.364358
125.100000 480.836566 542.781955 562.335409 1.713981 0.031100 0.258609 2.840846 -1.761950 -1.047796
125.100000 613.685554 640.722715 632.013024 2.626976 1.291314 0.258609 2.045842 -0.194087 -0.560441
125.100000 179.370291 234.447761 263.146735 2.988812 1.323845 0.258609 2.549058 -0.848585 -0.376629
125.100000 225.685457 283.567643 286.439965 2.659758 1.614438 0.258609 2.642726 -0.541199 -0.487089
125.100000 726.321563 732.970155 794.495835 1.160298 1.511936 0.258609 4.938488 -3.266227 -0.160325
125.100000 869.300949 940.581343 924.757566 2.088739 1.150841 0.258609 4.438977 -1.156318 -2.131818
125.100000 293.414467 311.696497 296.601533 2.148829 0.872960 0.258609 0.935106 0.120659 -0.182805
125.100000 484.261269 507.495773 558.493044 2.923423 0.429980 0.258609 2.988163 -2.177408 -0.380775
125.100000 386.108337 579.302013 602.594850 1.547673 1.379488 0.258609 8.453349 -3.991847 -3.082014
125.100000 674.753767 677.659455 724.971733 3.392802 0.784894 0.258609 3.107962 -2.258131 -0.064936
125.100000 78.841169 322.729972 327.893153 2.258802 0.892023 0.258609 4.239832 -1.729415 -1.618394
125.100000 661.449134 670.902567 662.564792 1.333357 1.214751 0.258609 1.263569 0.159313 -0.208132
125.100000 698.422623 731.498766 705.625775 0.838324 0.015128 0.258609 0.349373 0.447305 -0.781550
125.100000 274.342194 514.481318 516.104508 0.862330 0.068027 0.258609 6.383720 -3.185489 -3.130203
125.100000 794.034291 926.174144 800.636901 3.255265 0.122385 0.258609 0.470359 3.408191 -3.756165
125.100000 239.941006 350.337661 389.636584 3.403712 -0.203220 0.258609 2.911493 -2.037894 -1.076819
125.100000 640.694199 823.572161 846.033922 2.842992 1.873945 0.258609 11.963321 -5.664397 -4.424979
125.100000 240.798068 307.761870 346.388439 2.269380 -0.430357 0.258609 1.618729 -1.442079 -0.607007
125.100000 464.961483 512.932803 496.458627 3.059988 0.516944 0.258609 1.517737 -0.225611 -0.775181
125.100000 360.083708 395.290519 411.134859 3.167619 -0.687172 0.258609 0.614024 -0.861737 -0.439459
125.100000 289.260656 481.795494 504.035816 1.767169 1.032754 0.258609 6.663674 -3.177764 -2.453156
125.100000 433.481693 462.683824 505.917721 2.086781 -0.493533 0.258609 1.755339 -1.816425 -0.432447
125.100000 198.211087 267.548982 272.172179 2.724588 1.758215 0.258609 2.907996 -0.616123 -0.533658
125.100000 123.860563 231.916246 223.824252 2.874957 -0.211130 0.258609 0.937520 -0.513385 -0.635265
125.100000 185.572689 487.934967 499.787795 1.428645 1.449244 0.258609 8.566391 -3.752031 -3.365115
125.100000 152.742957 210.011149 196.506706 3.881743 0.437082 0.258609 0.942221 -0.161853 -0.343286
125.100000 675.115090 689.175092 712.183609 3.714224 0.617320 0.258609 2.316874 -1.382581 -0.316973
125.100000 576.190189 711.513310 720.970437 3.315696 0.179214 0.258609 6.385944 -3.327226 -2.879504
125.100000 373.777285 484.836408 512.499824 3.735562 0.503207 0.258609 4.566483 -2.487546 -1.575730
125.100000 275.958002 612.730396 621.268710 1.783239 1.860210 0.258609 12.099551 -5.293778 -4.945563
125.100000 454.053898 455.261199 498.744261 3.411491 -0.774588 0.258609 0.632672 -1.389120 -0.018141
125.100000 325.453133 361.440217 404.319085 1.003820 0.775291 0.258609 2.677406 -1.493639 -0.408475
125.100000 681.177946 711.139816 734.017713 0.752532 1.656969 0.258609 4.128335 -1.782021 -0.689346
125.100000 850.414181 936.006380 976.139830 1.772291 -0.351778 0.258609 7.237775 -5.062888 -2.526665
125.100000 252.123000 269.063362 278.003562 3.301509 1.237593 0.258609 1.691026 -0.307536 -0.145897
125.100000 501.972957 516.481837 536.007606 1.481131 0.692106 0.258609 1.859642 -0.923359 -0.244177
125.100000 304.917786 447.684254 463.925187 1.229738 0.223450 0.258609 4.263761 -2.264808 -1.775503
125.100000 873.167956 990.946208 983.677230 1.356913 0.747870 0.258609 7.529501 -3.153631 -3.628001
125.100000 402.372531 566.340825 590.992917 2.093295 1.917187 0.258609 8.109565 -3.567646 -2.624732
125.100000 435.989693 465.464492 450.138041 0.333003 0.527967 0.258609 0.942312 0.024716 -0.439060
125.100000 308.938033 468.946175 312.796375 2.159743 0.695238 0.258609 0.774518 1.977495 -2.056775
125.100000 856.462804 888.533433 895.064013 2.965275 -0.429401 0.258609 1.805084 -1.309719 -0.924766
125.100000 97.515327 132.670921 135.285828 3.310769 -0.835811 0.258609 -0.545210 -0.156879 -0.133722
125.100000 330.095602 355.649948 377.017703 0.512935 0.929229 0.258609 2.025774 -0.806972 -0.289573
125.100000 120.365198 437.972455 432.965245 0.748285 0.238933 0.258609 5.955475 -2.786208 -2.930334
125.100000 278.521066 295.732888 292.156559 2.907906 0.031381 0.258609 0.288551 -0.093843 -0.163328
125.100000 7.111613 131.677655 162.182926 3.807221 0.348001 0.258609 1.215630 -0.581946 -0.285684
125.100000 681.380228 693.535005 755.703096 2.699095 1.740372 0.258609 5.270286 -3.253760 -0.276155
125.100000 380.815169 404.818657 417.789707 0.608585 1.352855 0.258609 2.328731 -0.664256 -0.311619
125.100000 274.823473 574.925433 584.704265 3.215306 0.428652 0.258609 9.231320 -4.588720 -4.213949
125.100000 640.415753 671.778986 657.920965 2.468218 1.073757 0.258609 1.824886 -0.071066 -0.680063
125.100000 123.622148 219.013601 217.516057 3.851468 -0.408464 0.258609 0.650126 -0.518492 -0.540097
125.100000 541.701300 754.121823 772.297285 2.802994 1.765556 0.258609 11.779529 -5.465433 -4.548540
125.100000 189.495251 252.520991 222.909647 3.236032 1.619989 0.258609 2.075414 0.004922 -0.460348
125.100000 651.816166 701.017663 750.735281 0.182081 0.328066 0.258609 4.913272 -3.485307 -1.099898
125.100000 739.791159 857.189120 847.321577 2.897233 1.827548 0.258609 7.467805 -2.542197 -3.098061
125.100000 252.821505 388.915317 396.919631 3.132798 1.363045 0.258609 4.457317 -1.651077 -1.443195
125.100000 246.711080 319.640933 344.926959 1.333959 1.676074 0.258609 3.596500 -1.237896 -0.682530
125.100000 837.800843 858.835375 849.159182 1.212457 -0.457792 0.258609 0.175464 -0.043529 -0.589727
125.100000 222.447423 460.565176 463.051827 2.237802 0.485531 0.258609 5.936457 -2.763415 -2.687511
125.100000 501.232019 576.848709 592.275817 2.779640 0.611127 0.258609 3.901400 -1.943177 -1.347097
125.100000 184.810827 188.304352 230.297912 3.139101 0.316448 0.258609 0.940485 -0.602497 -0.021540
125.100000 726.730129 810.214423 812.061131 1.937756 -0.682929 0.258609 3.656638 -2.219289 -2.120278
125.100000 476.881587 509.546780 483.367008 3.247251 1.100475 0.258609 1.306292 0.326635 -0.532452
125.100000 485.441504 503.848809 536.463810 2.190162 -0.363000 0.258609 1.360180 -1.422265 -0.300915
125.100000 296.270861 473.030112 464.657689 3.842110 0.088565 0.258609 4.323159 -1.987567 -2.247027
125.100000 176.818756 245.844703 206.330968 3.259874 -0.492379 0.258609 -0.118673 0.108394 -0.482100
125.100000 556.568998 576.632753 624.495919 2.137840 -0.328451 0.258609 2.322950 -2.275694 -0.375707
125.100000 542.540132 605.479969 545.132880 0.617995 1.566222 0.258609 1.659423 1.100801 -1.194002
125.100000 379.484348 527.326190 542.263805 0.665514 0.707013 0.258609 5.665757 -2.743387 -2.215357
125.100000 133.669748 419.378960 436.628208 3.080128 0.187011 0.258609 5.897124 -3.099049 -2.611063
125.100000 351.004422 495.631002 494.285419 3.462964 0.946835 0.258609 4.949544 -1.979344 -2.023365
125.100000 316.920188 417.803798 453.387102 3.068532 1.597633 0.258609 5.071804 -2.249344 -1.224827
125.100000 237.254384 366.429860 378.965644 3.998940 -0.634134 0.258609 2.251891 -1.597419 -1.288605
125.100000 523.259071 538.651691 603.045440 2.726891 1.941312 0.258609 4.911229 -2.699813 -0.270104
125.100000 827.046241 975.889329 988.616121 2.437864 -0.269009 0.258609 9.426157 -5.260728 -4.434439
125.100000 542.956801 754.300119 772.522454 3.229525 -0.284989 0.258609 9.695474 -5.449982 -4.530481
125.100000 618.548204 629.454490 643.712099 2.197323 1.174008 0.258609 2.223759 -0.824835 -0.224917
125.100000 688.177235 701.114507 702.394584 0.695960 1.580816 0.258609 2.234205 -0.356383 -0.297007
125.100000 711.980931 741.235403 782.827142 2.453765 -0.215904 0.258609 3.284046 -2.797440 -0.702510
125.100000 282.643356 392.196005 394.089350 3.461437 0.951924 0.258609 3.444459 -1.270868 -1.221668
125.100000 135.477283 199.568350 181.304296 1.037765 0.762319 0.258609 1.242098 -0.124940 -0.354839
125.100000 7.060354 487.253091 484.190027 1.147668 -0.312314 0.258609 7.434071 -3.824022 -3.922363
125.100000 312.247544 427.189831 436.260120 1.172385 0.892645 0.258609 3.960408 -1.663297 -1.404465
125.100000 324.128160 360.062631 417.154573 2.400673 0.027909 0.258609 2.306939 -1.872756 -0.406273
125.100000 737.532113 927.646341 937.030063 3.608608 -0.821172 0.258609 10.219601 -5.809527 -5.231247
125.100000 484.905871 630.606162 665.646694 3.299562 1.243205 0.258609 8.115828 -4.186880 -2.685743
125.100000 128.853194 157.304517 207.916329 3.566047 -0.456909 0.258609 0.423059 -0.745432 -0.134536
125.100000 373.218547 407.851380 425.522997 0.374989 1.574256 0.258609 2.954973 -0.933717 -0.447000
125.100000 92.462548 226.089127 213.830379 3.085969 -0.703547 0.258609 0.525024 -0.525171 -0.703400
125.100000 327.315700 354.903209 354.572973 2.301320 1.227183 0.258609 1.841448 -0.303261 -0.311004
125.100000 739.820242 822.116491 753.079982 0.893312 -0.476917 0.258609 0.177305 1.469869 -2.124092
125.100000 260.937648 554.191924 569.030128 3.972927 0.566120 0.258609 9.017004 -4.500850 -3.950034
125.100000 206.404338 236.245494 211.045990 1.661526 0.773430 0.258609 0.837468 0.154238 -0.218276
125.100000 785.609552 912.861968 951.408042 2.707672 0.394991 0.258609 9.912966 -5.946447 -3.571528
125.100000 628.967880 794.156479 819.199526 1.563321 0.182971 0.258609 9.287581 -5.219952 -3.884657
125.100000 267.886293 379.921442 273.478455 2.044235 -0.204123 0.258609 -0.104070 1.099254 -1.199307
125.100000 417.852019 650.915629 420.319403 2.966746 -0.424303 0.258609 -0.355955 4.047767 -4.116116
125.100000 650.255190 716.030398 695.013841 3.724866 -0.975068 0.258609 1.014899 -0.504943 -1.485024
125.100000 262.264553 599.390739 597.447327 1.923039 -0.343680 0.258609 9.179772 -4.723291 -4.800161
125.100000 87.295129 513.691750 524.801580 3.587907 -0.287828 0.258609 8.562600 -4.615866 -4.234562
125.100000 319.928366 543.416691 562.500957 2.618569 1.103003 0.258609 8.177270 -3.885895 -3.188372
125.100000 336.245397 358.254365 397.381551 0.053078 0.967024 0.258609 2.449314 -1.229708 -0.252582
125.100000 375.709130 459.992905 474.473627 2.165133 0.796003 0.258609 3.571067 -1.611138 -1.163926
125.100000 750.761580 834.720500 762.312318 0.673749 0.461513 0.258609 1.039117 1.622069 -2.199672
125.100000 303.031443 401.057723 438.787295 1.140823 1.565340 0.258609 4.893592 -2.187739 -1.140512
125.100000 525.090909 783.660328 795.606224 2.677190 0.129360 0.258609 11.936777 -6.215456 -5.591960
125.100000 572.216995 602.934474 667.198369 2.293842 1.237138 0.258609 5.127725 -3.294088 -0.596498
125.100000 259.297614 621.960327 636.631790 2.616420 1.061685 0.258609 12.234426 -5.891503 -5.281238
125.100000 252.739813 256.639408 283.850924 3.711386 0.521534 0.258609 1.073254 -0.518896 -0.032824
125.100000 320.703208 650.363865 645.545308 0.948367 0.032857 0.258609 10.406253 -5.083512 -5.289884
125.100000 607.932965 683.108879 698.718492 2.597864 1.108050 0.258609 5.028502 -2.316657 -1.603795
125.100000 353.701443 367.441844 426.415661 3.565235 0.676037 0.258609 2.550767 -1.710992 -0.163738
125.100000 471.744416 506.389949 523.979172 0.699470 0.341257 0.258609 2.060187 -1.158946 -0.559984
125.100000 617.712478 700.359134 709.108489 2.847709 -0.059846 0.258609 3.947893 -2.207649 -1.800089
125.100000 920.021433 995.983327 976.055328 1.652499 1.983512 0.258609 5.494800 -1.106249 -2.405039
125.100000 172.497800 257.776409 254.087917 3.299211 -0.196229 0.258609 0.954051 -0.543942 -0.606339
125.100000 252.073430 511.320180 512.560131 3.407700 1.482281 0.258609 8.064899 -3.312288 -3.270330
125.100000 820.620484 823.188459 831.315308 0.268103 1.435073 0.258609 2.018957 -0.514130 -0.069754
125.100000 117.952235 405.795928 407.066690 1.059705 -0.053812 0.258609 4.962731 -2.525341 -2.491202
125.100000 446.762051 483.406106 535.662520 3.428942 1.744510 0.258609 4.630954 -2.323202 -0.563242
125.100000 220.731715 483.961690 488.282614 0.988333 0.259720 0.258609 6.529051 -3.204085 -3.065246
125.100000 506.549739 576.538877 508.797148 2.447639 1.689458 0.258609 1.764873 1.177220 -1.252635
125.100000 356.836532 675.095578 682.316274 2.544027 -0.072238 0.258609 11.105738 -5.750953 -5.427023
125.100000 688.693249 738.890821 757.814756 1.533684 1.867796 0.258609 5.172205 -2.120239 -1.184170
125.100000 510.807262 560.690847 577.681343 2.014784 0.799500 0.258609 3.205200 -1.522460 -0.883240
125.100000 370.244107 415.200807 377.207681 0.510724 0.522623 0.258609 0.694641 0.411480 -0.583499
125.100000 102.606985 436.623938 431.578354 1.837263 -0.270340 0.258609 5.537436 -2.831501 -2.976275
125.100000 14.933956 501.375872 513.101616 0.920888 -0.462906 0.258609 8.230671 -4.543356 -4.150220
125.100000 216.871826 331.296297 320.318470 3.604471 1.302840 0.258609 3.139396 -0.800073 -1.036484
125.100000 337.671257 431.498612 436.430965 0.884631 1.383379 0.258609 3.909987 -1.334045 -1.192564
125.100000 754.692534 900.782401 920.924283 2.536919 -0.181314 0.258609 9.024209 -5.209090 -3.996433
125.100000 156.095540 206.264195 241.064991 3.254731 0.894224 0.258609 2.009516 -0.814891 -0.300402
125.100000 571.067878 700.929379 705.398456 3.252566 1.122299 0.258609 6.789179 -2.937297 -2.729583
125.100000 769.211552 902.029051 896.865655 2.202979 -0.190703 0.258609 6.838235 -3.360982 -3.667956
125.100000 310.075404 477.886559 473.735852 1.502590 0.569195 0.258609 4.808698 -2.054481 -2.185022
125.100000 204.194520 354.862881 386.594741 0.867504 1.455724 0.258609 5.017099 -2.169475 -1.391901
125.100000 768.712913 863.169620 891.174552 3.974178 1.361256 0.258609 8.079232 -4.170845 -2.547132
125.100000 218.409758 255.819442 225.239374 2.396159 0.422642 0.258609 0.522779 0.193021 -0.293158
125.100000 546.929280 612.770634 572.821534 3.677624 -0.793387 0.258609 0.164802 0.303564 -1.261752
125.100000 381.466443 456.171971 465.812294 3.886175 1.653481 0.258609 4.015317 -1.327792 -1.034044
125.100000 291.189889 553.420148 559.307415 3.722742 1.082597 0.258609 8.618893 -3.876399 -3.659897
125.100000 420.422795 492.447427 510.628916 3.569299 0.010181 0.258609 2.785862 -1.689206 -1.086475
125.100000 426.384893 501.729541 534.784862 1.339640 0.184289 0.258609 3.627702 -2.287876 -1.155537
125.100000 290.589724 368.855848 352.417300 2.978275 1.277767 0.258609 2.591653 -0.461017 -0.852869
125.100000 210.686583 370.349989 382.512914 1.825562 0.498806 0.258609 3.867413 -1.835619 -1.532988
125.100000 691.331477 727.796108 768.462278 2.129435 -0.268673 0.258609 3.452494 -2.866055 -0.855112
125.100000 404.892154 508.128119 537.303879 1.124252 0.995849 0.258609 5.118983 -2.565587 -1.557547
125.100000 540.898097 550.895966 593.474530 3.993389 -0.793882 0.258609 1.177209 -1.790715 -0.180376
125.100000 350.592592 450.115281 435.110082 1.627645 0.841798 0.258609 3.036445 -0.877828 -1.316819
125.100000 905.335711 978.331712 964.151744 1.054859 1.607703 0.258609 5.241645 -1.361813 -2.272130
125.100000 292.524237 634.831385 647.441796 2.474717 0.581283 0.258609 11.606811 -5.779966 -5.245562
125.100000 232.604286 510.070663 529.009566 1.856077 0.383119 0.258609 7.843836 -4.055546 -3.405171
125.100000 118.112461 334.646532 350.580791 0.818451 0.271820 0.258609 3.872730 -1.980880 -1.620030
125.100000 582.397995 583.193350 605.719069 2.043905 1.634870 0.258609 2.550600 -0.900411 -0.015319
125.100000 760.902329 783.511094 845.124360 3.082766 -0.751366 0.258609 3.718951 -3.893324 -0.576993
125.100000 155.844919 396.904887 398.566329 2.037045 -0.423830 0.258609 4.023506 -2.245507 -2.201828
125.100000 299.206257 416.702882 445.533829 0.136299 1.941356 0.258609 5.542916 -2.211566 -1.389995
125.100000 444.569572 591.331008 598.985588 1.857871 1.679948 0.258609 7.005535 -2.813355 -2.512232
125.100000 270.034871 310.461504 289.834489 2.978567 0.146457 0.258609 0.512813 0.021434 -0.387790
125.100000 669.252224 733.563201 757.238644 2.497821 1.040427 0.258609 5.188481 -2.657268 -1.490786
125.100000 913.586464 987.917907 997.508607 1.426001 0.594893 0.258609 5.895415 -2.964915 -2.335606
125.100000 162.029824 192.617034 209.046274 0.665310 0.185451 0.258609 0.762049 -0.397345 -0.179253
125.100000 101.584509 502.664914 518.435462 1.967328 -0.306192 0.258609 8.235546 -4.536969 -4.004769
125.100000 571.664242 588.455249 607.959217 1.915258 1.394637 0.258609 2.809615 -1.093087 -0.321891
125.100000 320.250885 656.187817 671.094266 4.021955 0.337639 0.258609 11.832347 -6.074294 -5.420415
125.100000 723.937931 855.979620 866.228183 3.087718 1.748327 0.258609 9.226189 -4.030592 -3.447270
125.100000 758.407128 830.002318 857.243837 1.648324 1.068803 0.258609 6.346271 -3.398255 -1.879213
125.100000 844.161871 928.570142 937.787703 0.492416 1.478433 0.258609 6.992231 -3.041176 -2.472623
125.100000 277.281465 310.063336 366.022987 0.428557 -0.321761 0.258609 1.564941 -1.568533 -0.318168
125.100000 288.043006 410.548187 402.907525 1.016439 0.973098 0.258609 3.596064 -1.208777 -1.414189
125.100000 238.909896 343.820984 355.002811 1.684650 1.568245 0.258609 3.846950 -1.268477 -1.010228
125.100000 609.468263 733.719773 761.485279 0.810941 -0.232657 0.258609 6.655051 -4.129873 -2.757835
125.100000 314.788083 472.150193 483.901587 2.104057 0.117624 0.258609 4.581541 -2.417611 -2.046306
125.100000 248.073937 316.769060 293.266108 1.512881 -0.586194 0.258609 0.222330 -0.167339 -0.641185
125.100000 656.832188 800.030326 664.157653 1.706446 1.070812 0.258609 1.390623 3.127541 -3.447353
125.100000 47.105648 384.007695 381.559223 0.575571 -0.304138 0.258609 4.434063 -2.338126 -2.400075
125.100000 543.226231 586.082869 626.656443 3.592495 1.344646 0.258609 4.570357 -2.425949 -0.799762
125.100000 119.763686 140.075247 129.627185 3.576504 0.440604 0.258609 0.521900 0.005916 -0.087212
125.100000 138.394119 184.743523 211.358494 4.121540 1.137700 0.258609 1.981096 -0.595904 -0.247492
125.100000 900.221934 948.808434 982.776343 2.038427 0.681430 0.258609 5.818908 -3.652946 -1.484532
125.100000 586.792074 640.294596 610.870075 2.891315 1.146719 0.258609 2.099766 0.131826 -1.084874
125.100000 791.129192 979.305564 999.548695 4.151292 -1.035794 0.258609 11.298538 -6.829110 -5.505222
125.100000 830.659102 880.700962 879.759031 0.109634 0.217218 0.258609 2.992729 -1.360354 -1.415157
125.100000 489.807234 715.461507 718.878408 0.064688 0.179380 0.258609 9.329854 -4.656224 -4.494250
125.100000 682.939913 882.350755 898.708604 2.610378 0.279566 0.258609 11.558243 -6.120770 -5.157907
125.100000 567.912356 597.612206 635.987423 1.710925 1.393184 0.258609 4.101743 -2.136546 -0.572012
125.100000 758.657305 903.467246 915.096226 3.282076 1.313389 0.258609 9.966975 -4.676255 -3.977331
125.100000 773.855830 800.559891 841.701575 2.716285 -0.720237 0.258609 2.902233 -2.927723 -0.694747
125.100000 883.491666 963.422263 954.626343 2.945395 1.744812 0.258609 6.066113 -1.881865 -2.439436
125.100000 52.363625 367.389643 386.557836 3.962187 -0.444201 0.258609 4.403609 -2.662714 -2.185095
125.100000 260.295663 318.428296 283.616929 1.789298 1.247346 0.258609 1.666565 0.136712 -0.555931
125.100000 267.450175 315.978673 360.754608 1.678885 -0.418740 0.258609 1.518411 -1.469292 -0.467859
125.100000 343.061672 440.197294 480.066628 2.883059 0.596712 0.258609 4.323748 -2.469809 -1.257227
125.100000 137.366062 257.660564 260.865362 3.284983 1.388810 0.258609 3.014209 -0.840159 -0.785239
125.100000 208.495941 239.078515 298.522976 1.883754 1.669782 0.258609 3.178322 -1.282352 -0.226188
125.100000 453.459739 637.078194 636.757198 4.112851 -0.717055 0.258609 5.887281 -3.295411 -3.308925
125.100000 134.304593 300.818289 321.524170 1.764517 0.355190 0.258609 3.175603 -1.623145 -1.197269
125.100000 458.993389 504.068626 531.731033 0.378740 1.606112 0.258609 3.987729 -1.664282 -0.717335
125.100000 204.209171 219.620993 270.359053 2.256547 -0.230581 0.258609 0.806918 -0.929560 -0.107938
125.100000 199.215498 568.176070 584.646469 3.794019 0.157642 0.258609 10.142594 -5.306235 -4.678717
125.100000 206.165772 350.852534 369.396590 1.049970 0.336657 0.258609 3.441605 -1.773182 -1.331766
125.100000 7.836250 349.195800 366.594447 3.210896 -0.585175 0.258609 3.854315 -2.425538 -2.013952
125.100000 137.883293 140.883385 180.207743 3.827651 0.883192 0.258609 1.328133 -0.431121 -0.013820
125.100000 707.386988 769.449793 776.384716 1.685591 1.183644 0.258609 4.567109 -1.868880 -1.514585
125.100000 753.923570 892.054392 757.758987 2.196912 1.980997 0.258609 2.172613 3.565411 -3.757028
125.100000 70.606659 94.864172 150.766151 3.159836 0.833055 0.258609 1.419516 -0.520133 -0.066328
125.100000 406.029476 715.076647 711.955641 1.418968 1.112497 0.258609 12.415984 -5.578147 -5.725340
125.100000 771.414896 835.626275 876.445957 2.360640 -0.099992 0.258609 5.620035 -4.014853 -1.705174
125.100000 591.154743 624.964765 689.785812 0.863093 1.910195 0.258609 6.085638 -3.496002 -0.679441
125.100000 216.346847 353.119545 216.658825 1.894993 0.911433 0.258609 0.915898 1.282591 -1.287056
125.100000 602.705000 704.524271 743.449447 0.482281 0.344149 0.258609 6.605758 -4.062172 -2.199437
