MA,MC,MH,la2,la3,la4,la5,laL,m22Squared,
631.883,917.79,184.071,0.169695,27.2083,-20.6808,-6.03798,0.489555,-38138.1,
720.183,676.708,595.181,1.50593,4.44338,-0.709959,-2.71702,1.01641,-646971,
543.108,652.933,126.512,2.07375,12.2216,-8.95088,-4.60971,-1.339,-113041,
949.418,861.644,228.515,1.58425,22.7738,-8.77861,-14.0323,-0.0370868,-106682,
422.953,967.758,422.495,1.02353,25.382,-25.0466,-0.00639786,0.329048,-337091,
905.308,819.897,328.248,2.83517,19.4822,-6.89297,-11.7628,0.826431,-165481,
162.039,747.208,41.3865,3.59169,20.1685,-17.9898,-0.405577,1.77315,103878,
904.77,506.163,7.28664,3.51246,8.26497,5.0608,-13.5263,-0.200495,-12239.4,
477.019,688.688,209.108,3.64448,15.5996,-11.1922,-3.03755,1.36987,-4553.5,
536.89,590.581,450.04,3.68652,6.75253,-3.41704,-1.41641,1.91908,-288937,
445.213,496.177,377.499,0.608585,4.25698,-2.50615,-0.920573,0.830257,-234767,
656.097,894.288,602.23,3.00066,16.1891,-13.3247,-1.12008,1.74431,-619803,
904.473,762.714,684.986,2.044,5.06344,2.04591,-5.76486,1.34449,-857048,
947.05,603.424,141.743,0.971011,9.91596,3.1191,-14.489,-1.45389,-128166,
961.479,816.749,792.85,0.158388,0.602764,3.61713,-4.88847,-0.668585,-1.29768e+06,
522.413,993.276,193.202,1.71448,32.5028,-27.4796,-3.893,1.13024,-6256.4,
489.834,836.889,168.369,4.14075,23.9695,-18.7137,-3.49642,1.75929,49768.7,
287.565,713.834,226.044,0.863942,15.9154,-14.6297,-0.522144,0.763593,-55981.8,
645.69,750.117,309.217,2.2244,14.0123,-10.1266,-5.30934,-1.42359,-277381,
392.861,584.841,76.7802,3.4696,12.4307,-8.65626,-2.45298,1.32148,68180.1,
978.19,970.503,808.77,2.3045,11.3992,-4.50768,-5.00276,1.8888,-1.19392e+06,
794.551,968.083,11.6222,3.97759,29.4955,-20.5388,-10.4299,-1.47321,-89423.2,
941.516,884.968,760.628,0.581111,5.27003,-1.67441,-5.08788,-1.49225,-1.24741e+06,
465.803,942.057,81.1665,0.826726,29.081,-25.6359,-3.47651,-0.0314791,-15081,
859.249,801.217,341.6,4.08891,17.4082,-7.08738,-10.272,0.0488172,-230427,
435.804,992.481,5.96634,2.0716,31.2404,-29.415,-3.13784,-1.31237,-79490.6,
820.199,876.904,311.769,3.10267,21.7888,-12.6908,-9.51032,-0.412236,-219347,
962.494,878.093,218.016,4.03734,25.5679,-9.38877,-14.5228,1.65631,5171.17,
819.062,509.737,219.734,1.37518,5.93103,3.29636,-10.2879,-1.06046,-160741,
724.217,854.913,224.844,0.255232,22.9624,-14.6525,-7.83156,0.478411,-72158.6,
921.06,574.87,429.755,1.6708,6.65767,6.14861,-10.9667,1.83955,-258056,
602.032,818.119,595.438,2.02431,10.6449,-10.2725,-0.130487,0.241914,-694453,
441.741,499.964,31.577,4.44127,8.41379,-5.02009,-3.20804,0.185653,9240.74,
781.249,883.496,248.327,3.98298,25.7251,-14.6922,-9.06675,1.96614,-4349.97,
866.811,839.231,233.725,4.08715,21.0519,-9.95817,-11.5132,-0.419499,-134641,
985.01,957.628,374.818,1.32069,26.307,-11.9534,-13.7114,0.642217,-242112,
729.858,926.126,287.122,0.228518,26.1087,-18.1817,-7.44026,0.486697,-135425,
966.663,277.16,213.988,3.17666,2.47691,13.6591,-14.6845,1.45149,-3743.02,
879.63,555.337,290.668,3.04393,6.55859,3.98969,-11.3897,-0.841473,-219898,
525.15,855.598,192.975,3.06217,23.2541,-19.021,-3.94182,0.291326,-56848.7,
919.845,536.012,402.072,3.8151,3.40144,7.15779,-11.3103,-0.751054,-368775,
37.9375,852.213,13.4058,0.0436244,24.3189,-23.9757,-0.0208133,0.322361,19148.6,
908.613,961.514,319.806,0.269295,26.0212,-15.2218,-11.9522,-1.15281,-274315,
533.684,724.728,524.138,1.33851,8.66876,-8.11228,-0.166859,0.389622,-525864,
991.471,976.378,946.562,1.30696,2.35671,-0.45667,-1.43823,0.461814,-1.76401e+06,
755.327,806.62,67.4423,1.04503,20.3256,-12.0002,-9.35241,-1.02705,-71250,
112.386,998.943,111.565,2.24458,32.6765,-32.5649,-0.00303627,0.108571,-18323.4,
770.328,975.433,109.215,3.288,32.1967,-21.4424,-9.60864,1.14572,45478.3,
960.503,551.411,199.857,1.30942,7.65564,5.8563,-14.585,-1.073,-144820,
428.763,293.358,96.3652,0.128043,3.81963,0.347122,-2.88439,1.28236,59030.8,
382.236,208.261,105.32,3.2745,0.0570367,1.16419,-2.23102,-1.00979,-83293.4,
786.551,800.946,527.295,3.40767,13.4964,-6.38386,-5.62864,1.48388,-466282,
943.983,798.653,344.552,2.01208,18.632,-4.39345,-12.7634,1.47521,-148159,
975.121,441.749,127.148,1.72372,6.0566,9.53043,-15.4454,0.141625,-23762.8,
583.391,924.439,192.48,0.638144,27.4888,-22.0071,-5.01185,0.469892,-45660.8,
774.364,931.734,49.4747,3.45351,29.466,-18.7416,-9.86833,0.856045,46908.9,
868.253,667.539,157.283,2.61152,12.7038,-1.86095,-12.0485,-1.20565,-122437,
732.527,915.304,356.113,3.0252,24.3085,-16.7253,-6.77142,0.811758,-204509,
713.493,725.899,560.053,0.157304,7.42805,-3.81927,-3.22913,0.379658,-604342,
290.122,269.661,247.596,2.00931,0.19342,0.000667823,-0.377861,-0.183773,-133729,
948.085,767.523,441.125,1.87871,12.8126,-1.40008,-11.6378,-0.225309,-402817,
514.968,859.99,237.102,3.16427,21.9129,-19.1314,-3.45321,-0.671745,-153086,
709.515,636.649,291.122,0.174831,12.3261,-3.67637,-6.91817,1.73153,-64718.8,
977.675,113.909,20.7024,3.75657,-0.706407,15.3732,-15.7879,-1.12106,-68699.5,
432.926,960.96,325.981,2.22316,27.6673,-25.666,-1.34115,0.660231,-172573,
663.821,987.72,520.061,3.54005,24.8577,-20.4915,-2.8124,1.55387,-446892,
698.736,556.037,59.3214,0.450381,11.8898,-2.09208,-8.00966,1.78808,101169,
987.855,724.168,228.604,2.06408,14.7125,-0.342422,-15.2621,-0.891986,-158499,
210.132,699.582,69.8829,2.11197,15.5102,-15.3644,-0.648953,-0.503086,-40212,
694.701,616.87,171.732,1.42927,12.9812,-4.11389,-7.48756,1.37979,24516,
898.815,724.906,679.132,2.85303,2.24715,3.60422,-5.72822,0.123153,-914988,
944.748,867.474,235.449,4.43365,23.6287,-9.20478,-13.8329,0.590972,-75109,
722.199,827.891,377.41,0.491511,17.2348,-11.6795,-6.26501,-0.709696,-327825,
878.27,926.496,359.955,1.36861,24.5633,-13.4818,-10.6053,0.476246,-230315,
636.429,519.29,23.4876,2.94775,10.8554,-2.20986,-6.68401,1.96156,117602,
649.074,913.805,563.394,2.89556,17.5859,-15.3904,-1.71665,0.478783,-605852,
543.203,691.974,450.268,3.19373,8.57801,-7.59873,-1.52569,-0.54642,-438549,
636.702,683.711,248.423,3.16914,12.8272,-7.73049,-5.67908,-0.582368,-158671,
910.595,968.996,777.273,4.17891,11.972,-7.3463,-3.7185,0.907183,-1.15341e+06,
707.731,501.835,19.6213,3.99918,9.01366,-0.039813,-8.27051,0.703336,41793.1,
376.105,765.107,233.611,2.42252,18.3564,-16.1073,-1.43566,0.813428,-59922.9,
998.837,712.44,87.281,2.1933,16.5273,-0.162733,-16.3602,0.00428313,-14976.7,
792.329,817.381,621.203,2.45922,8.65206,-5.32988,-3.99717,-0.674977,-812634,
360.326,617.8,121.059,2.522,12.8517,-10.2264,-1.90329,0.721996,14381.5,
889.118,922.645,754.671,2.05502,7.83853,-5.65949,-3.65198,-1.47294,-1.22819e+06,
132.864,937.667,35.5901,2.29555,28.034,-28.7448,-0.270775,-0.981575,-61934.3,
487.683,761.165,393.038,4.46074,14.9507,-12.6649,-1.37742,0.908304,-253990,
838.904,953.794,480.814,1.25437,24.1286,-14.6161,-7.80915,1.70337,-359283,
580.467,336.173,119.079,3.67284,2.61154,2.06719,-5.3335,-0.654768,-67983.7,
628.44,810.807,506.445,0.243049,11.83,-10.9622,-2.28782,-1.42008,-598912,
864.642,755.623,368.315,2.73212,14.2107,-4.2744,-10.1122,-0.175948,-281959,
964.522,429.87,314.553,2.27879,4.30258,10.9008,-13.7378,1.46549,-109202,
915.041,117.869,56.0739,0.980861,1.54153,13.4288,-13.7841,1.18629,65501,
732.3,659.009,213.489,3.2734,12.8014,-4.73834,-8.10835,-0.0452804,-93895.7,
736.099,240.451,105.08,4.23234,2.27681,7.22537,-8.77124,0.730942,22150.2,
884.337,991.185,478.984,2.82664,24.8378,-15.7548,-9.13192,-0.0488782,-461809,
895.29,73.19,21.7095,1.30287,-1.16247,13.0759,-13.2374,-1.32393,-81061.3,
345.222,137.649,99.051,3.16946,0.0965788,1.50531,-1.80725,-0.205363,-32050,
623.991,629.346,64.6209,4.28697,14.3258,-6.58686,-6.36508,1.37387,74789.3,
133.857,711.548,31.4109,1.84378,17.2412,-16.4204,-0.27978,0.54102,30767.1,
718.695,996.419,569.911,2.99898,21.9273,-18.9104,-3.16816,-0.151234,-658749,
914.407,160.609,145.275,0.845659,1.75268,13.3131,-13.4681,1.59766,54474.7,
722.679,741.798,525.81,1.44327,10.4639,-4.9869,-4.06156,1.41548,-467292,
609.979,596.95,558.872,2.44326,2.08562,-0.467385,-0.987115,0.631122,-586484,
493.924,520.354,138.965,0.783905,6.8381,-4.59821,-3.71224,-1.47234,-127723,
863.822,855.541,593.801,2.84646,13.6195,-6.03334,-6.50388,1.08233,-639702,
924.858,706.136,60.7369,3.75777,15.0399,-2.28378,-14.0735,-1.31737,-87099.9,
342.172,550.494,191.904,2.41691,10.2895,-7.47204,-1.32617,1.49125,16590.1,
812.456,579.652,123.47,3.3631,9.62064,0.0551332,-10.6557,-0.979928,-89791.1,
458.639,943.586,386.299,3.83308,25.7899,-23.4836,-1.01003,1.29632,-220006,
363.509,216.571,180.994,4.10134,0.338155,1.17476,-1.64221,-0.129287,-73341.9,
636.029,400.241,157.906,0.160658,5.14883,1.80252,-6.2727,0.678641,-8799.91,
912.58,568.204,398.351,2.40335,5.04905,5.71377,-11.1395,-0.376684,-340163,
335.466,903.825,187.257,4.43123,26.8811,-24.5587,-1.28019,1.04222,-7059.25,
694.069,743.515,137.066,3.97643,16.5536,-9.99919,-7.64995,-1.09552,-103871,
383.867,192.554,185.013,2.39368,0.643974,1.77521,-1.86932,0.549868,-35183.6,
598.575,284.791,40.9374,2.82635,3.67604,3.26783,-5.89292,1.05095,60247.7,
695.672,363.694,58.223,2.80256,3.40851,3.68172,-7.94121,-0.850979,-58277.7,
447.663,687.325,326.361,3.10762,13.3715,-10.5413,-1.5515,1.27871,-135641,
805.859,863.469,478.784,3.70908,16.661,-10.1216,-6.94319,-0.403805,-482905,
994.714,865.068,637.506,1.3269,12.2866,-1.66594,-9.6345,0.986202,-753146,
899.256,712.299,265.122,3.39186,13.9226,-2.24384,-12.2013,-0.522485,-172198,
672.252,446.025,381.28,1.67388,0.42915,3.29534,-5.06557,-1.34108,-371906,
850.793,451.457,132.319,2.10278,6.13375,5.51472,-11.672,-0.0234796,-36437.3,
784.768,668.837,635.567,0.0292199,0.439524,2.06754,-3.50182,-0.994755,-868089,
812.469,218.898,5.46596,1.5633,2.61543,9.32486,-10.9075,1.03283,62442.8,
266.655,687.614,188.938,3.98122,14.0296,-13.8612,-0.58509,-0.416617,-96606.8,
646.116,620.964,450.652,2.17293,5.34642,-2.48925,-3.54251,-0.685344,-447648,
539.496,376.098,124.625,2.78833,5.86688,0.391421,-4.55292,1.70539,72140.5,
799.294,896.469,240.475,2.1775,25.3572,-15.0475,-9.60147,0.708243,-72796.1,
357.454,905.122,84.6052,2.9407,26.932,-24.8457,-1.99312,0.0931695,-8677.82,
511.814,439.669,202.833,0.267185,6.86477,-1.38017,-3.64883,1.83577,28811.2,
157.162,776.827,57.9807,1.96533,19.2777,-19.4801,-0.352602,-0.55505,-40312.9,
729.942,798.463,39.1064,0.351395,21.6874,-12.2404,-8.77927,0.667654,37345.1,
376.363,806.546,16.6504,0.575652,21.8792,-19.1537,-2.33611,0.389377,23009.1,
812.158,358.923,252.635,0.268463,2.93522,7.69671,-9.84493,0.786999,-80022.8,
448.22,567.22,186.992,4.20372,8.46532,-6.73557,-2.742,-1.01225,-131189,
564.184,779.873,73.1368,1.54119,20.0778,-14.7523,-5.17144,0.154025,-1377.01,
293.04,585.019,18.2025,1.60007,11.8084,-9.88647,-1.41353,0.50837,30101.8,
277.108,885.639,171.414,0.444966,25.8681,-24.1679,-0.783364,0.916898,-3278.68,
898.456,202.719,50.205,3.26506,2.21712,12.0225,-13.2974,0.942263,51980.9,
421.49,405.315,220.663,1.87939,3.69606,-1.68905,-2.13102,-0.124018,-104890,
817.419,689.537,539.887,2.47695,8.02896,0.14425,-6.22472,1.94849,-465041,
523.546,773.93,82.0397,4.38748,20.426,-15.1547,-4.41817,0.853105,38165.5,
865.624,828.594,22.611,3.22883,22.88,-10.3001,-12.3735,0.206416,11469,
762.265,809.582,570.985,0.272504,12.5495,-6.67219,-4.21416,1.66317,-551400,
843.934,593.694,19.8043,1.39954,11.4914,0.126796,-11.7627,-0.144567,-9533.03,
715.366,730.271,79.8997,0.1492,17.7887,-9.06306,-8.35092,0.374748,9910.34,
844.419,705.036,225.675,2.66835,14.3979,-3.80362,-10.9411,-0.346848,-122848,
907.99,633.018,254.303,3.30607,11.5827,1.44908,-12.555,0.476828,-100484,
663.532,506.146,490.279,0.922927,1.84957,2.78076,-3.30327,1.32706,-400439,
954.976,647.489,212.162,3.6577,13.7038,1.95828,-14.3262,1.33584,-9185.86,
657.119,840.473,580.317,1.85458,11.4055,-10.6454,-1.57045,-0.810343,-722574,
887.626,873.324,237.776,3.74664,24.8476,-11.2528,-12.0851,1.50973,-21712.2,
904.739,569.44,26.741,1.56267,11.802,2.82145,-13.5144,1.10908,65687.2,
420.001,613.226,129.572,0.99947,13.1777,-9.23561,-2.63751,1.30453,45367.2,
656.641,151.868,148.819,2.27117,1.70445,6.72875,-6.75904,1.67416,57018.7,
888.497,959.214,191.006,4.00105,27.9235,-16.7604,-12.4421,-1.279,-150366,
853.378,578.808,562.248,0.280363,-0.792999,6.18578,-6.81029,-1.41751,-718027,
762.367,152.542,13.6656,1.48603,0.285665,8.83819,-9.60104,-0.477187,-29250.9,
760.921,477.605,231.892,2.11737,6.35864,2.9176,-8.67914,0.597095,-71413.9,
904.233,483.932,279.73,4.14607,6.80628,7.06433,-12.2181,1.65256,-56491.4,
797.937,119.361,25.6095,2.04415,1.01169,10.0612,-10.5104,0.562517,32729.6,
798.778,714.181,183.274,4.05819,16.4502,-5.75837,-9.98837,0.703453,-24608.6,
877.489,346.265,71.0972,4.33673,5.46575,8.84466,-12.6402,1.67025,90967.2,
520.473,721.857,103.264,0.985402,17.5201,-12.5686,-4.30017,0.651371,18091.4,
185.752,96.1727,95.3003,3.29607,1.99476,0.414561,-0.420082,1.98924,102217,
777.645,293.678,50.0841,2.44254,3.69389,7.18399,-9.95147,0.926408,51045.7,
397.788,480.688,191.683,0.424294,8.27402,-4.41445,-2.00762,1.85196,38588.5,
458.501,970.933,206.854,3.41533,31.4616,-26.9749,-2.76678,1.71996,18507.5,
498.655,857.09,132.64,2.69459,25.2494,-19.8783,-3.81822,1.55289,58788.2,
207.101,463.587,166.796,1.99357,5.5868,-5.9342,-0.249021,-0.596426,-91735.4,
978.789,859.674,817.344,2.38654,2.43689,2.44568,-4.79174,0.090821,-1.33061e+06,
263.645,310.823,57.1579,1.34083,3.81406,-1.99031,-1.09462,0.729127,37589.8,
573.009,495.647,69.6773,2.33478,7.049,-2.61315,-5.34543,-0.909579,-64753.9,
839.016,724.962,97.2107,1.24574,16.3189,-5.58107,-11.4763,-0.738448,-63587.8,
703.854,483.239,452.567,1.94682,2.41881,3.85333,-4.80192,1.47022,-320662,
680.349,570.452,89.5523,1.90804,12.0134,-2.97337,-7.51628,1.52378,76173.9,
563.491,366.261,136.968,1.29216,5.19063,1.12348,-4.93691,1.3772,45822.2,
734.847,465.742,415.174,1.7071,3.20326,4.60271,-6.07493,1.73104,-239983,
850.375,867.764,446.433,0.073513,18.6896,-9.64356,-8.65615,0.389909,-375009,
474.484,857.095,23.9891,1.20499,22.9943,-20.5485,-3.71074,-1.26497,-77702,
698.164,560.7,479.479,0.829601,4.55212,1.46348,-4.25561,1.75999,-353292,
983.952,501.405,62.6793,2.28081,10.0123,7.7546,-15.9335,1.83341,103093,
909.73,384.903,281.033,3.93804,3.77002,10.0847,-12.3708,1.48399,-68154.3,
942.081,563.84,323.031,3.32125,5.88666,5.88333,-12.9415,-1.17152,-279593,
601.798,659.888,551.426,3.41321,5.22477,-3.38211,-0.959907,0.882752,-554721,
886.872,890.749,732.787,2.73074,9.72467,-4.35175,-4.12395,1.24897,-998370,
126.427,419.859,86.3759,3.50128,7.00199,-5.43854,-0.140841,1.42261,71169,
988.939,807.746,646.047,1.45829,7.43019,1.49499,-9.26405,-0.338878,-855261,
473.177,666.364,461.062,0.562419,8.4843,-7.4626,-0.187035,0.834668,-374646,
175.791,919.718,113.661,3.91086,26.6023,-27.2315,-0.297172,-0.926389,-81898.9,
943.477,699.126,2.7114,1.2951,14.7825,-1.44421,-14.7092,-1.37088,-82975.1,
380.216,466.9,64.1882,1.01544,5.84215,-4.74762,-2.32078,-1.22625,-82447.7,
692.612,749.735,36.9732,0.764358,18.7142,-10.6274,-7.90442,0.182439,8306.46,
809.136,319.49,138.532,1.01455,3.92699,7.7623,-10.5015,1.18777,33497.1,
962.577,782.622,307.765,3.24235,17.0093,-3.3664,-13.7457,-0.102778,-195658,
662.954,529.317,436.829,0.629125,4.25742,1.15632,-4.10946,1.30427,-302710,
80.1533,712.764,28.0342,1.44787,17.9551,-16.6709,-0.0931761,1.19102,70503.7,
776.211,955.439,161.41,3.81252,28.0166,-19.7827,-9.52559,-1.29168,-130274,
905.262,455.194,365.631,2.81518,2.57596,8.90313,-11.3327,0.146341,-258516,
193.386,165.933,46.2302,0.933736,0.97241,-0.256659,-0.582674,0.133077,3778.82,
931.367,657.786,564.143,1.50023,5.47944,5.29345,-9.07506,1.69782,-533770,
221.618,241.628,56.7719,3.6387,0.740963,-1.06469,-0.758333,-1.08206,-71928.2,
677.422,741.916,312.692,3.58001,14.792,-8.99269,-5.96742,-0.168144,-205728,
438.867,264.192,169.56,4.22915,2.953,1.35105,-2.70761,1.59645,39109.3,
219.513,915.57,117.515,3.99266,26.4465,-26.6795,-0.568053,-0.801121,-76100.4,
899.726,380.352,215.113,3.71727,2.37789,9.36024,-12.6121,-0.873946,-145435,
977.267,347.482,190.053,0.873633,3.69305,12.3882,-15.1849,0.896313,-17999,
143.035,593.743,97.4221,0.926768,12.4139,-11.1559,-0.181242,1.07676,46179,
607.718,836.591,474.116,0.508671,17.0279,-13.3132,-2.38838,1.32634,-369307,
723.38,719.205,178.377,1.76035,14.6201,-7.92213,-8.12117,-1.42318,-149762,
202.486,776.067,6.83611,1.72899,21.6908,-19.2265,-0.676744,1.7876,108085,
29.556,484.068,14.7991,3.09154,7.05668,-7.72607,-0.010816,-0.6802,-41601,
959.357,524.466,336.68,3.93055,6.08006,7.99112,-13.3355,0.735644,-182189,
747.634,556.647,168.772,0.923343,11.153,-0.533283,-8.76582,1.8539,55222.9,
735.893,405.875,70.2394,3.32357,5.79356,3.58589,-8.86715,0.512298,21135.1,
358.456,978.742,321.917,3.52669,27.4252,-27.8232,-0.410802,-0.808816,-256207,
608.83,686.268,456.179,3.70109,9.62897,-6.00099,-2.68646,0.941518,-359222,
833.129,906.033,111.432,0.57521,27.8586,-15.4549,-11.2646,1.13909,44099.1,
403.464,464.386,327.196,2.55781,2.49596,-2.66819,-0.920842,-1.09308,-280263,
567.637,593.023,328.643,0.900402,6.76093,-4.51345,-3.53965,-1.29217,-294209,
558.333,456.021,388.923,0.825826,0.920898,0.778093,-2.65177,-0.952782,-360181,
238.26,675.602,64.301,1.24884,14.9342,-14.0785,-0.869741,-0.0140643,-9120.35,
828.883,856.992,551.139,0.0124407,13.4278,-7.89989,-6.33375,-0.805885,-656278,
874.64,991.272,12.4174,3.41247,33.1252,-19.831,-12.6387,0.655533,39361.9,
799.88,675.197,498.147,0.37832,5.4283,-0.393645,-6.47198,-1.43732,-583282,
544.551,338.442,175.779,2.62751,3.67327,1.62516,-4.38954,0.908891,-6793.97,
723.317,411.777,83.5412,1.72129,6.48968,3.15694,-8.5301,1.11651,53608.7,
733.928,950.352,484.515,0.769786,23.5903,-17.0687,-5.02174,1.49986,-378744,
474.899,329.849,293.224,2.7515,2.244,1.55179,-2.30598,1.48981,-81803.3,
524.769,765.929,322.732,3.99915,14.7948,-13.1164,-2.82944,-1.15111,-277973,
438.406,658.466,82.2928,2.85106,12.8463,-11.0414,-3.06412,-1.25926,-89749.3,
661.668,267.936,186.857,3.42312,2.63645,5.4389,-6.65755,1.4178,15968.5,
795.822,480.547,465.706,2.17699,-0.409492,6.41755,-6.88166,-0.873606,-486632,
567.109,845.347,44.997,2.11105,22.2433,-18.2693,-5.28104,-1.30705,-83147.1,
342.752,655.583,156.845,3.83716,12.6634,-11.8563,-1.53478,-0.727705,-93238.8,
455.438,912.266,446.189,3.90333,22.7696,-20.7871,-0.137793,1.84473,-286534,
728.142,823.24,136.296,2.81052,20.6327,-13.3301,-8.45419,-1.15154,-106840,
232.508,234.724,163.367,0.121903,2.60003,-0.486521,-0.4523,1.66121,47152.3,
799.579,699.123,413.759,3.31728,11.5073,-2.75999,-7.73565,1.01168,-281170,
692.582,845.571,362.673,4.34383,20.5059,-13.53,-5.75283,1.22307,-189048,
308.629,852.572,236.063,3.3771,23.203,-21.5279,-0.653157,1.02198,-49604.8,
946.548,498.721,158.983,4.18794,7.80277,7.00284,-14.3876,0.41804,-25253.3,
903.389,680.318,658.631,1.25179,0.426735,5.35796,-6.31761,-0.532913,-899840,
326.681,820.65,22.1365,3.49132,23.4231,-20.4859,-1.75542,1.18178,70536.7,
478.987,611.97,196.498,2.6692,11.7368,-7.9479,-3.15316,0.635771,-38748.6,
896.001,887.026,365.336,1.35852,22.4854,-10.5318,-11.0607,0.892968,-212903,
851.509,839.553,461.197,1.14245,15.5689,-7.79842,-8.4666,-0.696105,-467531,
748.827,425.565,117.131,3.8117,6.20918,3.50734,-9.0393,0.677222,13543.3,
793.678,968.42,243.562,4.01502,28.5799,-19.6052,-9.42896,-0.454232,-146133,
487.55,444.999,57.9237,1.78664,6.11262,-2.5611,-3.87253,-0.321011,-26136.6,
138.718,412.672,1.50251,2.9621,4.95192,-5.3102,-0.317938,-0.676217,-40926.4,
931.034,821.1,417.482,1.52242,17.3758,-5.07788,-11.4438,0.854077,-296897,
567.46,974.604,206.244,2.92131,31.6494,-25.3678,-4.61818,1.66341,15589.7,
610.348,121.962,112.498,4.21708,-1.31413,5.87335,-5.94668,-1.38747,-109275,
631.178,795.054,305.711,4.07711,17.9314,-12.7632,-5.03877,0.129435,-179085,
905.863,703.687,347.174,3.28407,13.2005,-0.813568,-11.5681,0.818748,-191512,
759.804,796.81,488.729,4.04599,11.8203,-7.49645,-5.59268,-1.26884,-554497,
692.259,693.562,205.6,1.01126,15.2141,-7.28008,-7.22044,0.713607,-41358.1,
676.833,772.465,207.992,1.91609,18.1409,-11.4357,-6.85509,-0.149827,-95587.9,
582.276,672.086,290.896,2.29971,12.8125,-7.92739,-4.20426,0.680838,-128039,
852.288,409.966,24.8313,0.51156,5.27236,6.45892,-11.9932,-0.261885,-17081.4,
678.216,615.992,533.517,3.76636,3.23695,-0.235884,-2.89737,0.103696,-563004,
936.664,333.287,297.998,4.15611,-0.377848,12.294,-13.0302,-1.11411,-245027,
361.885,405.562,260.556,4.2375,4.30477,-2.15003,-1.04222,1.11251,-68454.5,
356.816,337.608,50.4862,1.85308,3.76975,-1.62092,-2.06175,0.0870736,171.624,
937.813,914.688,556.218,2.16152,16.004,-8.00512,-9.42089,-1.42203,-704812,
743.6,585.529,565.671,2.25284,2.21131,3.09401,-3.84952,1.45579,-551869,
761.654,472.675,250.129,3.25217,5.18887,3.23614,-8.55232,-0.127313,-132833,
164.906,539.475,8.09212,0.517106,9.33464,-9.16794,-0.448288,-0.28159,-17171.7,
134.538,436.788,125.816,2.77754,6.94936,-5.74457,-0.0375239,1.16727,38979.3,
551.063,321.75,187.798,3.34871,3.29083,2.17945,-4.43522,1.03506,-7898.7,
348.203,423.384,212.721,0.42072,3.88969,-3.17291,-1.25579,-0.53901,-123119,
516.257,221.07,133.028,4.30205,1.02831,3.0814,-4.11172,-0.00201641,-35515.1,
761.585,715.102,334.331,0.387855,14.8394,-5.46886,-7.73736,1.63318,-124721,
971.515,905.241,116.175,1.51183,26.6927,-11.2629,-15.3735,0.0562432,-23589.7,
430.674,418.104,221.214,4.34088,5.09161,-1.90374,-2.25634,0.931531,-41498.7,
218.02,207.8,124.768,2.3469,0.857718,-0.384401,-0.528214,-0.0548969,-34456.3,
905.401,230.894,49.0839,2.17014,3.23301,11.8239,-13.5062,1.55072,89025.1,
915.013,408.996,102.418,1.02402,6.7071,8.48012,-13.6618,1.52539,71331.8,
522.638,626.033,333.563,2.67904,10.4067,-6.60022,-2.67511,1.13133,-154065,
411.221,982.909,42.8998,0.1068,31.0358,-29.1043,-2.76394,-0.832407,-54054.7,
699.214,657.77,392.048,1.0172,9.18061,-3.68035,-5.539,-0.0387469,-309749,
736.656,626.695,81.3092,3.31235,13.9783,-3.90345,-8.858,1.21687,60417.7,
540.132,633.886,484.295,0.275271,6.98398,-4.58291,-0.945216,1.45585,-380981,
429.485,677.471,305.746,1.82389,11.2074,-10.5756,-1.50335,-0.871569,-239705,
767.923,519.41,4.59904,0.378624,10.8801,0.828769,-9.74427,1.96462,118849,
797.094,745.505,241.643,2.13416,17.9048,-6.90404,-9.53412,1.46669,-28024.9,
631.558,295.674,90.5069,1.14634,1.39576,3.83717,-6.4557,-1.22277,-90380,
927.301,682.021,59.4192,3.32692,14.4189,-1.1053,-14.1509,-0.837297,-57731.1,
735.35,815.51,7.94021,4.15024,21.2831,-13.043,-8.93443,-0.694358,-42145.8,
174.84,412.593,99.4507,4.49336,6.89612,-4.95748,-0.341705,1.59694,76859.3,
871.412,712.085,131.426,0.306281,16.2708,-3.92453,-12.2626,0.0836537,-29483.3,
540.458,881.803,45.1544,2.536,26.8377,-20.8378,-4.79305,1.20687,68957.3,
411.991,467.152,0.380741,3.09132,6.1068,-4.40751,-2.80482,-1.10553,-66902.8,
660.047,801.114,370.899,0.0592229,15.4128,-11.738,-4.92591,-1.25118,-350849,
705.615,209.245,194.425,3.79666,1.40387,7.4051,-7.60281,1.20617,-2609.78,
533.961,469.414,320.322,2.96383,4.89594,-0.875448,-3.01588,1.00461,-144417,
652.026,121.143,56.475,1.97492,0.661417,6.59291,-6.97252,0.281811,10675.2,
255.956,667.917,51.5775,1.92647,15.7755,-13.6171,-1.03862,1.11976,62443,
778.761,740.325,566.935,0.327013,6.79715,-2.78075,-4.71039,-0.693994,-684827,
284.377,570.133,270.636,2.26701,7.3282,-8.19599,-0.12603,-0.993819,-206629,
292.67,805.772,268.446,4.08437,18.553,-18.8515,-0.224613,-0.523088,-175781,
633.28,514.26,427.024,2.40013,2.74888,0.900027,-3.61382,0.0350862,-362575,
878.123,296.149,144.966,4.24837,2.05034,10.1908,-12.3948,-0.153674,-51329.7,
580.411,869.198,577.205,1.0323,13.8731,-13.8966,-0.0613175,-0.0848999,-671470,
960.939,785.115,355.741,0.744953,15.5317,-3.0216,-13.1676,-0.657546,-292895,
561.153,505.971,190.202,0.972886,7.92826,-2.65953,-4.60565,0.663077,-32226.7,
